title,company,industry,seniority,min,max,skills,description,location,source,posted,url
Campaign Marketing Executive,ELEVATE MARKETING ASIA PRIVATE LIMITED,Customer Service / Marketing / Public Relations / Sales / Retail,Junior,3500,5500,B2C;Campaign Management;Sales;Direct Customer Interaction;Marketing Disciplines;Interpersonal Skills;Marketing Strategy;Sales Management;Event Marketing;Marketing;Building Customer Relationships;B2B,"Elevate Marketing is a Singapore-based marketing company specialising in Events Marketing Campaigns. We work with clients to plan and execute effective marketing strategies and create impactful customer experiences. What You'll Do - Execute marketing campaigns and events - Engage with customers and drive sales - Support marketing strategies and client campaigns - Build strong customer relationships - Develop your skills in sales, marketing and leadership What We're Looking For - Strong communication and interpersonal skills - Positive, energetic and willing to learn - Sales or customer service experience is a plus - Good organisational and multitasking skills - Events Marketing experience is a bonus - Diploma/Degree in Marketing, Business or related fields is a plus - Singaporeans & PRs preferred No experience? No worries! Training and guidance will be provided for candidates who are eager to learn and grow. Ready to kickstart your career in Sales & Marketing? Apply now!","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1261826,2026-09-21,https://www.mycareersfuture.gov.sg/job/customer-service/campaign-marketing-executive-elevate-marketing-asia-3dc49d0066cb8dbaa94339ba6c790b9f
Campaign Specialist [ENTRY LEVEL],CAREER PLUG SG LTD.,Customer Service / Events / Promotions / Marketing / Public Relations / Professional Services / Sales / Retail,Entry,2500,4000,Communication;Social Skills;Ethics;Sales;Direct Customer Interaction;Leadership;Discipline;Energetic;Face to Face Sales;Open Minded;Entrepreneurial Skills;B2B Sales,"Campaign Specialist We’re looking for confident, people-oriented individuals to join us as Campaign Specialists. You’ll work across face-to-face sales and marketing, representing established brands, engaging customers, and driving customer acquisition through events, roadshows, and on-ground campaigns. No experience? No problem. Get full training and 1-to-1 mentorship while developing your sales, communication, and marketing skills. With strong performance, you can progress into senior and leadership roles, with performance-based incentives and regional exposure along the way. Ready to take your sales & marketing career beyond the desk? Apply today!","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1638892,2026-09-21,https://www.mycareersfuture.gov.sg/job/customer-service/campaign-specialist-entry-level-career-plug-sg-c81af6ad92edf38e3e96f61397a5d73b
Chef/ Supervisor,BFF FUSION FARE (JBM) PTE. LTD.,Customer Service / F&B,Junior,3000,6000,Leadership;Cooking;Housekeeping;Ensuring Food Quality;Sanitation;Inventory Management;Attention to Detail;Ordering Supplies;Culinary Skills;Health & Safety Compliance;Kitchen Management,"Job Description: We are seeking a skilled and passionate Chef to join our culinary team. The ideal candidate will have a deep understanding of Chinese cuisine, exceptional cooking skills, and the ability to create and present authentic dishes. As a Chef, you will be responsible for preparing a variety of traditional and contemporary Chinese dishes, managing the kitchen, and ensuring the highest standards of food quality and hygiene. Responsibilities: Prepare and cook a wide range of Chinese dishes, including appetizers, main courses, and desserts. Develop and innovate new recipes while maintaining authenticity. Ensure all dishes are prepared to the highest standards and presented beautifully. Oversee kitchen operations, including inventory management, ordering supplies, and maintaining equipment. Train and supervise kitchen staff, ensuring a smooth and efficient workflow. Maintain cleanliness and organization of the kitchen, adhering to health and safety regulations. Collaborate with management to create seasonal menus and special offerings. Requirements: Proven experience as a Chef, specializing in Chinese cuisine. Culinary degree or equivalent experience is preferred. Strong know",Islandwide,MyCareersFuture MCF-2026-1659956,2026-09-21,https://www.mycareersfuture.gov.sg/job/customer-service/chef-supervisor-bff-fusion-fare-cd2b9cb6ad03856878fb8acbee032998
Chef/ Supervisor,BFF FUSION FARE PTE. LTD.,Customer Service / F&B / Sales / Retail,Junior,3000,6000,Leadership;Workflow;Cooking;Housekeeping;Ensuring Food Quality;Sanitation;Inventory Management;Attention to Detail;Culinary Skills;Health & Safety Compliance,"Job Description: We are seeking a skilled and passionate Chef to join our culinary team. The ideal candidate will have a deep understanding of Chinese cuisine, exceptional cooking skills, and the ability to create and present authentic dishes. As a Chef, you will be responsible for preparing a variety of traditional and contemporary Chinese dishes, managing the kitchen, and ensuring the highest standards of food quality and hygiene. Responsibilities: Prepare and cook a wide range of Chinese dishes, including appetizers, main courses, and desserts. Develop and innovate new recipes while maintaining authenticity. Ensure all dishes are prepared to the highest standards and presented beautifully. Oversee kitchen operations, including inventory management, ordering supplies, and maintaining equipment. Train and supervise kitchen staff, ensuring a smooth and efficient workflow. Maintain cleanliness and organization of the kitchen, adhering to health and safety regulations. Collaborate with management to create seasonal menus and special offerings. Requirements: Proven experience as a Chef, specializing in Chinese cuisine. Culinary degree or equivalent experience is preferred. Strong know",Islandwide,MyCareersFuture MCF-2026-1659938,2026-09-21,https://www.mycareersfuture.gov.sg/job/customer-service/chef-supervisor-bff-fusion-fare-a91905b4171f7b75474a86e8f5dca82f
Class 4 Delivery Driver #75627,ANRADUS PTE. LTD.,Manufacturing / Others,Junior,2500,3000,Class 4 Driving License;Logbook;Delivery Information;Regulatory Compliance;Safety Compliance;Unloading;company website;Driving License;Class 3 Driving License;Industry Research;Vehicle Maintenance;Customer Service,"Job Description Industry/ Organization Type: Manufacturing Position Title: Class 4 Delivery Driver Working Location: Sungei Kadut Working Hours: 5.5 days (Monday to Friday, 8am – 5pm, Sat 8am – 12pm) Salary Package: Salary up to $3,000 + Bonus Duration: Permanent Key Responsibilities Drive and operate a 24ft lorry, ensuring the safe and timely delivery of goods Plan delivery routes efficiently to meet schedules and minimize delays. Conduct daily vehicle checks and report any issues to ensure vehicles are in good working condition. Complete delivery records, logbooks, and other paperwork accurately. Adhere to all road safety, company, and regulatory guidelines during all deliveries. Any other ad hoc duties as assigned APPLY NOW!!! Driving License: Min. Class 4 & above At least 2+ years of driving experience in Class 4 vehicles Kindly apply through ANY of the following methods: Submit your application by clicking the APPLY button; Email your resume to Job@anradus.com.sg. Please indicate #75627 on the email subject. Anradus Application Policy: We value each application and ensure every resume is reviewed. Our process is efficient, typically concluding within 3 working days . If you do",Islandwide,MyCareersFuture MCF-2026-1660191,2026-09-21,https://www.mycareersfuture.gov.sg/job/manufacturing/class-4-delivery-driver-75627-anradus-fbdc4486947fa84112081b6d60456c50
Class 4 Driver #72333,ANRADUS PTE. LTD.,Logistics / Supply Chain / Others,Junior,2700,3000,Class 4 Driving License;Warehouse Operations;Physical Fitness;Wholesale Purchasing;Unloading;driver software;Drums;Driving License;Class 3 Driving License;Industry Research;Cargo Loading and Unloading,"Job Description Industry/ Organization Type: Wholesale Trading Position Title: Class 4 Driver Working Location: Tuas (Nearest MRT: Tuas West Road) Working Hours: 5.5 days (Mon-Fri 7.30am – 4.30pm, Sat 7.30am – 11.30am) Salary Package: Gross SGD 3000 (Basic Up to $2,700 + Trip Allowance + Mobile Allowance + Attendance Allowance) + Performance Bonus Duration: Permanent Key Responsibilities Transport steel drums to designated destinations. Load and unload steel drums from trucks/ trailers and warehouse. Other duties as assigned. APPLY NOW!!! Able to commit OT as and when needed. Possess valid Class 4 Driving License Kindly apply through ANY of the following methods: Submit your application by clicking the APPLY button; Email your resume to Job@anradus.com.sg. Please indicate #72333 on the email subject. Anradus Application Policy: We value each application and ensure every resume is reviewed. Our process is efficient, typically concluding within 3 working days . If you do not receive communication from us within this timeframe, it's likely that your application has not been shortlisted by our client. In such cases, we recommend continuing your job search to maximize your opportunities",Islandwide,MyCareersFuture MCF-2026-1660110,2026-09-21,https://www.mycareersfuture.gov.sg/job/logistics/class-4-driver-72333-anradus-b199cedb782300176a9e76aed57c1940
Client Engagement Executive (Entry-Level),SKILLMATCH RECRUITMENT,Customer Service / Events / Promotions / Hospitality / Marketing / Public Relations / Sales / Retail,Entry,3000,4500,Sales;Teamwork;Leadership;Microsoft Office;Interpersonal Skills;Campaigns;Goal Oriented;Target Driven;Problem Solving;Approachable;Adaptability;Attention to Detail,"Join a Fast-Growing Team We are looking for individuals who enjoy connecting with people and thrive in energetic, fast-paced environments. Key Responsibilities Engage with customers face-to-face Promote client products and services Build strong customer relationshipsx Support brand awareness and outreach efforts What We Are Looking For Good communication skills Positive and professional attitude Willingness to learn and grow Team player mindset What We Offer Attractive incentives Career progression opportunities Training and mentorship provided Travel opportunities for top performers If you are driven and ready to grow, we welcome your application.",Islandwide,MyCareersFuture MCF-2026-1659979,2026-09-21,https://www.mycareersfuture.gov.sg/job/customer-service/client-engagement-executive-skillmatch-recruitment-0512cab7da7aafd9dca6666ff56f2ab1
Client Events,VALOR ORGANISATION PTE. LTD.,Customer Service / Events / Promotions / Sales / Retail,Entry,3000,5000,Campaign Management;Teamwork;Leadership;Developing Relationships With Customers;Customer Engagement;People Development;Multitasking;Developing People;Team Leadership;Customer Engagement Campaigns;Time Management;Enjoy Working with People,"People. Events. Energy. Results. If you enjoy meeting new people, working in a lively environment and don't want to spend every day behind a desk — this could be for you. As a Junior Sales & Events Executive, you'll be involved in live events, roadshows, customer engagement and sales campaigns while working alongside an energetic team. Your Day-to-Day 🎤 Represent brands at events and roadshows 🤝 Interact with customers and create positive experiences 📣 Introduce campaigns and communicate promotional offerings 💬 Answer questions and understand customer needs 🎯 Work towards individual and team targets 🚀 Participate in training and team development sessions What You'll Learn Event execution Face-to-face sales Customer engagement Communication & presentation Teamwork Leadership Campaign management You Might Be A Good Fit If... ✔ You're comfortable talking to new people ✔ You enjoy working with a team ✔ You like a fast-paced environment ✔ You're competitive but supportive ✔ You're willing to learn from feedback ✔ You want a career where your growth isn't limited to one job title Experience isn't everything. Attitude is. Training will be provided for successful candidates.",Islandwide,MyCareersFuture MCF-2026-1659984,2026-09-21,https://www.mycareersfuture.gov.sg/job/customer-service/client-events-valor-organisation-ea938a129430abc43aac1009aa22716f
Client Management Executive @Ubi,AIM RECRUIT CONSULTANCY PTE. LIMITED,Admin / Secretarial / Customer Service / Logistics / Supply Chain / Manufacturing / Purchasing / Merchandising,Junior,2500,4000,Customer Service Delivery;Parts Manufacturing;administrative customer service organisation;Parts;Client Management;Demand Planning;Spare Parts;client management software;Manufacturing;Customer Service Solutions,"Responsibilities: Coordination of client’s business requirement to ensure good service level are delivered to clients. Attend client’s enquiries and requirement on order information/status, quotation, shipping, etc Advising client on delivery schedule and inventory availability. Follow up closely to ensure resolution of all problems and issues from Clients. Work with cross-functional teams to ensure clients’ operational requirements are met Initiate continuous processes improvement. Provide business reports to Management and client on a weekly/monthly basis. Participate in Demand planning with the client when require Requirements: Diploma in any discipline with 2 years in order management or customer service. Experience in supply chain, logistics and manufacturing preferred. Able to liaise with regions timing different Eg Europe/America when neccessary Interested applicants, send in your updated resume by clicking “Apply Now”. Lin Weikang EA Personnel No: R21102570 EA License No: 23C1894",Islandwide,MyCareersFuture MCF-2026-1620926,2026-09-21,https://www.mycareersfuture.gov.sg/job/admin/client-management-executive-ubi-aim-recruit-consultancy-d0f70d0f22cab2cd6d10b4c401217466
Communication & Engagement Specialist (Entry-Level),SKILLMATCH RECRUITMENT,Advertising / Media / Events / Promotions / General Management / Marketing / Public Relations / Sales / Retail,Entry,3200,4500,Communication;Sales;Leadership;Microsoft Office;Interpersonal Skills;Critical Thinking;Problem Solving;Customer Relationship Management;Customer Acquisition;Adaptability;Attention to Detail;Adobe Illustrator,"🔥 YOUR 20s. YOUR MOVE. YOUR STORY. Why spend your early career just clocking in and clocking out? Join SKILLMATCH and turn your work into real experience, meaningful connections, and opportunities to grow. 🚀 WHAT YOU’LL GET 🌏 Regional travel & exposure 📚 Training & 1-to-1 mentorship 📈 Clear career progression 🤝 Build a strong professional network 🔥 Personal & leadership development ⚡ WHAT YOU’LL DO Represent established brands at events & roadshows Connect with customers and create meaningful experiences Develop communication, sales & business skills Work alongside experienced mentors and a supportive team 🌟 YOU’LL FIT RIGHT IN IF YOU’RE Curious & open-minded People-oriented & confident Driven to learn and improve Ready to step outside your comfort zone No experience? No problem. We’ll train you. MEET PEOPLE. SEE MORE. BUILD SKILLS. GO FURTHER. 📩 APPLY NOW and start building the skills, confidence, and experience for your future.",Islandwide,MyCareersFuture MCF-2026-1659943,2026-09-21,https://www.mycareersfuture.gov.sg/job/advertising/communication-engagement-specialist-skillmatch-recruitment-cd129f08327e3cc888a056981d1e4d5f
Community & Charity Campaign Ambassador,ATRIX MARKETING SOLUTIONS,Customer Service / Sales / Retail / Social Services,Entry,3000,5000,Outreach Campaigns;Event Management;Social Responsibility;Event Planning;Enthusiasm to learn;Skilled Communicator;Enjoy Working with People;Community Engagement;Positivity;Able To Work Independently,"❤️ Create real impact while growing valuable career skills. Join our team supporting community-driven campaigns through direct public outreach and fundraising efforts . Your Role Connect with members of the public Spread awareness about community causes Represent campaign partners professionally Communicate key campaign messages clearly Strengthen your communication and engagement skills Contribute toward campaign goals What You'll Receive 🤝 One-on-one mentorship 📚 Hands-on, guided training 📈 Focus on personal growth 🚀 Opportunities to advance your career 🎉 A supportive, encouraging team We're Looking For People who genuinely enjoy meeting others Strong communicators Positive, responsible individuals A willingness to learn No previous experience needed If you're after a role where your people skills can make a real difference, this could be the perfect starting point.",Islandwide,MyCareersFuture MCF-2026-1660067,2026-09-21,https://www.mycareersfuture.gov.sg/job/customer-service/community-charity-campaign-ambassador-atrix-marketing-solutions-8ef05145a4c45f914ec4019e82dbc14a
Community & Charity Campaign Ambassador ❤️,ALTIUS ORG,Customer Service / Events / Promotions / Human Resources / Marketing / Public Relations / Sales / Retail,Entry,3000,5000,Social Skills;Advocacy and Representation;Fundraising;Awareness Raising;Community Relations;Stakeholder Engagement;Public Outreach;Public Relations;Community Engagement;Engagement,"❤️ Make an impact while building valuable career skills. Join our team in supporting community-focused campaigns through face-to-face outreach and fundraising initiatives . Your role • Engage members of the public • Raise awareness about community initiatives • Represent campaign partners professionally • Communicate campaign messages clearly • Develop customer engagement and communication skills • Work towards campaign goals You'll receive 🤝 1-to-1 mentorship 📚 Guided training 📈 Personal development 🚀 Career progression opportunities 🎉 Supportive team environment We're looking for • People who enjoy meeting others • Good communicators • Positive and responsible individuals • Willing learners • No prior experience required If you're looking for a role where your communication skills can make a difference, this could be a great starting point.",Islandwide,MyCareersFuture MCF-2026-1660000,2026-09-21,https://www.mycareersfuture.gov.sg/job/customer-service/community-charity-campaign-ambassador-%E2%9D%A4%EF%B8%8F-altius-org-dd232c407a0dc5800882280062acf39e
Condo Cleaners,ALLURE CLEANING SERVICES,General Work,Entry,1900,2000,Childcare;Gym Equipment;Supervising Cleaners;Housekeeping;SOAP;Physical Fitness;Property;Sanitation;keep the area tidy;Condos,"Job Summary We are seeking a dedicated Condo Cleaner to maintain cleanliness and hygiene at a condominium near Newton/Scotts Road, ensuring all common areas are well-kept and safe for residents. Responsibilities Sweep and mop lift lobbies to maintain a clean and welcoming environment Sweep and mop swimming pool areas to ensure safety and cleanliness Wash and maintain common toilets to uphold hygiene standards Clean and maintain the gym to provide a safe and pleasant workout space Inspect and ensure all common areas are clean and well-maintained throughout the day Work independently to complete assigned cleaning tasks efficiently and responsibly Preferred competencies and qualifications Demonstrate responsibility and a strong work ethic Ability to work independently without supervision Previous cleaning experience is advantageous but not mandatory Other Information Working Hours Monday to Saturday 7:00 AM – 4:00 PM Interested? 📱 WhatsApp: 8166 3839 If interested, please WhatsApp 81663839","D07 Middle Road, Golden Mile",MyCareersFuture MCF-2026-1659869,2026-09-21,https://www.mycareersfuture.gov.sg/job/general-work/condo-cleaners-allure-cleaning-services-d6e43d719dc7edd4cd4cd1f7d041a0cf
Construction Design Manager #79141,ANRADUS PTE. LTD.,Architecture / Interior Design / Others,Senior,4000,5500,Quality Standards;Structural;Building Construction Management;Architectural Interiors;Construction;Site Management;DLP;Drawing;Budget;Project Lifecycle Management;Stage Management;Industry Research,"Job Description Industry/ Organization Type: Construction Position Title: Construction Design Manager Working Location: Ang Mo Kio Working Hours: 5.5 days (Mon – Fri, 9.30am – 6.30pm; Sat, 9.30am – 12.30pm) Salary Package: Basic salary up to $5,000 + Variable Bonus Duration: Permanent Role Key Responsibilities Manage the full project lifecycle—planning schedules, implementing work, and overseeing site operations—from concept through completion, including TOP (Temporary Occupation Permit) and DLP (Defects Liability Period) stages. Read and produce architectural, structural, and mechanical & electrical (M&E) drawings. Set and manage timelines, budgets, and quality standards. Develop creative exterior and interior layouts for residential projects. Coordinate with key stakeholders and conduct regular site visits to report on progress. Perform other duties as assigned. APPLY NOW!!! Degree in Architecture, Civil or Structural Engineering, or a related field. At least 3 years of relevant project design and management experience in Singapore; equivalent experience will be considered. Able to manage projects independently. Self-motivated, results-oriented team player who can also work indep",Islandwide,MyCareersFuture MCF-2026-1659764,2026-09-21,https://www.mycareersfuture.gov.sg/job/architecture/construction-design-manager-79141-anradus-c20b618d7dfd1600a23507b8db6b1ea5
CONSULTANT,YOUYI TECHNOLOGY PTE. LTD.,Information Technology,Senior,12000,12000,Certifications;Scalability;Information Technology;Transition Planning;Soft Skills;Computer Science;Enterprise Software;Compliance Policy;Basic It Skills;Data Architecture;Developing Frameworks;Presentation,"Role: Consultant Position Overview: We are seeking a visionary and highly technical Consultant to spearhead the growth, strategy, and technical delivery of our regional EUC practice. In this strategic, high-impact role, you will be the ultimate subject matter expert (SME) across the Asia-Pacific region, driving multi-cloud and hybrid-cloud digital workspace solutions. You will lead data center transformations, legacy virtualization migrations and the deployment of massive, secure, and modern virtual desktop environments. The ideal candidate combines technical authority with executive commercial acumen to orchestrate high-value architectures, support regional pre-sales pipelines, and foster strategic vendor alignments. Key Responsibilities: Practice Leadership & Strategy Definethe APAC regional strategy for the EUC and Client’s line of business, driving practice profitability, technical capability standards, and service delivery excellence. Act as the primary regional champion for End User Computing and Client’s Infrastructure engagements across internal stakeholders, strategic partners, and enterprise clients. Drive intellectual property (IP) creation , establishing repeatable depl",Islandwide,MyCareersFuture MCF-2026-1660170,2026-09-21,https://www.mycareersfuture.gov.sg/job/information-technology/consultant-youyi-technology-9c31d4bf7783a9ed4bb3ec33271eb293
Customer Acquisition Executive (Training Provided) 🚄,ALTIUS ORG,Marketing / Public Relations / Sales / Retail,Entry,4000,5000,Meet Customer Requirements;Upselling;Teamwork;Developing Relationships With Customers;Interpersonal Skills;Customer Acquisition;Enthusiasm to learn;Team Leadership;Personal Development;Self Motivation;Strengthen Brand Awareness,"Build your confidence. Develop real-world skills. Grow through experience. Looking to start your career but don’t have years of experience yet? We’re looking for motivated individuals who enjoy meeting people and want to develop practical skills in sales, communication, customer engagement and leadership. You’ll gain hands-on experience representing established international brands through face-to-face marketing campaigns, with guidance and mentorship throughout your development. What You’ll Do Represent established brands through face-to-face marketing campaigns Engage potential customers and create positive customer experiences Understand customer needs and introduce suitable products or services Support customer acquisition and brand awareness initiatives Work towards individual and team campaign targets Collaborate with your team to improve campaign performance Participate in ongoing training, coaching and development Who We’re Looking For Strong communication and interpersonal skills Positive attitude and willingness to learn Self-motivated and goal-oriented Comfortable meeting and speaking with new people Able to work independently and within a team Fresh graduates and candid",Islandwide,MyCareersFuture MCF-2026-1660030,2026-09-21,https://www.mycareersfuture.gov.sg/job/marketing/customer-acquisition-executive-%F0%9F%9A%84-altius-org-e899144abc84ae63ff3721fbd71aee9a
Customer Development 📚,STARSEARCH,Customer Service / Marketing / Public Relations / Sales / Retail,Entry,3000,4500,Customer Support;Technical Knowledge;Enthusiasm to learn;Advocate;Customer Development;Market Development;Enjoy Working with People;Team-oriented;Work in A Fast Paced Environment;Outgoing;Positivity,"Looking for a role where you can build real-world skills and grow your career? We are an outsourced sales and marketing company helping businesses increase their revenue through face-to-face marketing. We work with clients across different industries and represent their products and services through roadshows, residential campaigns and events. Your Role Engage customers through face-to-face interactions Conduct presentations and promote clients’ products and services Understand customer needs and answer their questions Build trust and provide excellent customer service Support and execute marketing campaigns Work closely with the team to achieve campaign goals Adapt to different environments and client requirements What We’re Looking For Positive, outgoing and approachable Enjoys meeting and communicating with people Willing to learn and take on new challenges Able to adapt to a fast-paced environment Responsible and team-oriented No prior sales experience required What We Provide Personalised training and 1-on-1 mentorship Supportive and collaborative team environment Professional and personal development Travel opportunities Uncapped earning potential Opportunities to develop lea",Islandwide,MyCareersFuture MCF-2026-1660120,2026-09-21,https://www.mycareersfuture.gov.sg/job/customer-service/customer-development-%F0%9F%93%9A-starsearch-018f1b01d2aea00702b6c5e4d8d122c5
Customer Engagement Executive (Entry Level),SKILLMATCH RECRUITMENT,Customer Service / Events / Promotions / Sales / Retail,Entry,3000,4500,Negotiation;Leadership;Energetic;Interpersonal Skills;Recruiting;Customer Engagement;Problem Solving;Attention to Detail;Networking;Accountability;Team Building;Decision Making,"READY TO START SOMETHING NEW? Looking for a role where you can meet people, build confidence, develop valuable skills and grow your career? No experience? No problem. We provide the training and mentorship to help you get started. 💼 WHAT YOU’LL DO Engage customers and build meaningful connections Represent established brands at events & campaigns Develop sales, communication & people skills Grow towards leadership opportunities ⭐ WHY JOIN US? 🎓 Full training & mentorship 📈 Career progression opportunities 🌏 Local & overseas exposure 🤝 Supportive, energetic team We’re looking for positive, motivated individuals who are ready to learn and grow. Build skills. Build confidence. Build your future. 📩 READY FOR YOUR NEXT STEP? APPLY NOW.",Islandwide,MyCareersFuture MCF-2026-1659931,2026-09-21,https://www.mycareersfuture.gov.sg/job/customer-service/customer-engagement-executive-skillmatch-recruitment-6d4d2c88e4ba4c48c7dffe8fabf6ca86
Customer Engagement Executive (Training Provided),SKILLMATCH RECRUITMENT,Advertising / Media / Events / Promotions / General Management / Sales / Retail,Entry,3000,4500,Sales;Leadership;Interpersonal Skills;Goal Oriented;Adaptability;Attention to Detail;Time Management;Accountability;Team Player;Decision Making,"🌱 YOUR FIRST STEP TOWARDS A SUCCESSFUL CAREER. Looking to build valuable skills and gain real-world experience? Join our team and develop the confidence, communication, and customer engagement skills that will benefit you throughout your career. Responsibilities Engage with customers at events and campaigns Create positive customer experiences Communicate product information clearly Support sales objectives We Provide Comprehensive training & one-to-one mentorship Local & overseas travel opportunities Growth and career development opportunities Dynamic and supportive team culture 📩 Apply now and take the first step towards building a rewarding career with us. Only shortlisted candidates will be notified.",Islandwide,MyCareersFuture MCF-2026-1659912,2026-09-21,https://www.mycareersfuture.gov.sg/job/advertising/customer-engagement-executive-skillmatch-recruitment-5ca44a523afdfd37e09be5cf9379970b
Customer Experience,SKILLMATCH RECRUITMENT,Customer Service / Events / Promotions / Hospitality / Marketing / Public Relations / Sales / Retail,Entry,2800,4000,Supporting Marketing Events;Sales;Teamwork;Managerial Skills;Interpersonal Skills;Training Team Members;Qualified Opportunities;Recruitment Plan;Career Exploration;Self-confidence;Positive Energy;Brand Presence,"Meet People. Build Skills. Grow Your Career. Looking for a customer service role that’s more exciting than sitting behind a desk all day? Join our young, energetic team and gain hands-on experience in customer service, communication, events, and brand engagement while working in a fun, supportive environment. What You’ll Do Customer Service: Engage customers and provide friendly, professional service at events, roadshows and campaigns. Brand Engagement: Represent established brands confidently and professionally. Campaign Support: Work with the team to support smooth event operations and achieve campaign goals. Events & Travel: Participate in local and regional events with travel opportunities. What You’ll Get Training & Mentorship: Structured, hands-on training from day one. Vibrant Culture: A young, fun, and supportive team environment. Travel Opportunities: Chances to travel nationally and regionally for event activations. Career Growth: Develop communication, customer service and leadership skills Who We’re Looking For Friendly, outgoing, and approachable personality. Enjoy meeting new people and building connections. Good communication and interpersonal skills. Positive attitu",Islandwide,MyCareersFuture MCF-2026-1659962,2026-09-21,https://www.mycareersfuture.gov.sg/job/customer-service/customer-experience-skillmatch-recruitment-a0975d0ece412274b1be30eac680f031
Customer Experience & Events Associate,ATRIX MARKETING SOLUTIONS,Customer Service / Events / Promotions,Entry,3000,5000,Road Shows;Teamwork;Exposure Management;training procedures;Leadership;Travel;Running Events;Career Development;client marketing;Managing Events;Customer Engagement Campaigns;Interface With Customers,"🎪 If you're a people person who thrives in a fast-paced setting, this one's for you. Join a team working across events, roadshows, and face-to-face customer engagement campaigns . Your Day-to-Day Interact with customers Help run events and roadshow activities Represent client brands Create memorable customer experiences Pick up sales and marketing techniques Work closely with your team What Sets This Apart? You'll get real, hands-on exposure, along with: 👥 One-on-one mentorship 📚 Structured, guided training 📈 Support for career development 🌏 Opportunities to travel 🎯 A path toward leadership 🤝 A strong, supportive team We're looking for energetic, enthusiastic people who are eager to learn and grow. No prior experience needed.",Islandwide,MyCareersFuture MCF-2026-1660055,2026-09-21,https://www.mycareersfuture.gov.sg/job/customer-service/customer-experience-events-associate-atrix-marketing-solutions-fe9f6d05b4833714f506558e1b63099d
Customer Experience & Events Associate 🎟️,ALTIUS ORG,Customer Service / Events / Promotions / Human Resources / Marketing / Public Relations / Sales / Retail,Entry,3000,5000,Customer Experience Management;Operational Excellence;Service Recovery;Event Management;Event Planning;Customer Journey Mapping;Customer Satisfaction;Customer Service Excellence;Branding Experience;Event Coordination,"🎪 If you enjoy people, events and a fast-moving environment, keep reading. Join a team working on events, roadshows and face-to-face customer engagement campaigns . Your day-to-day • Engage with customers • Support event and roadshow activities • Represent client brands • Create positive customer interactions • Learn sales and marketing techniques • Collaborate with your team What makes this different? You'll get hands-on exposure while receiving: 👥 1-to-1 mentorship 📚 Guided training 📈 Career development 🌏 Travel opportunities 🎯 Leadership development 🤝 Team support We're looking for energetic individuals who are willing to learn and grow. No experience required.",Islandwide,MyCareersFuture MCF-2026-1660015,2026-09-21,https://www.mycareersfuture.gov.sg/job/customer-service/customer-experience-events-associate-%F0%9F%8E%9F%EF%B8%8F-altius-org-5d41f58ad42193aa0dfa00c399bdfb2b
Customer Service & Sales Associate (Entry Level),SKILLMATCH RECRUITMENT,Advertising / Media / Events / Promotions / Marketing / Public Relations,Entry,3000,4500,Negotiation;Sales;Leadership;Customer Facing Skills;Interpersonal Skills;Brand Campaign Management;Customer Engagement;Adaptability;Attention to Detail;Time Management;Customer Service;Decision Making,"🔥 READY FOR A CAREER THAT TAKES YOU FURTHER? Looking for more than just a 9-to-5? Join SKILLMATCH and gain real-world experience, valuable skills and opportunities to grow — even if you’re just starting out. 🚀 WHY JOIN US? No experience required — full training provided 1-to-1 mentorship to help you grow Career progression with leadership opportunities Local & overseas exposure opportunities Supportive, energetic team environment 💼 WHAT YOU’LL DO Engage customers through events & campaigns Represent established brands Build customer relationships Develop sales, communication & leadership skills You don’t need experience. You need ambition. We’ll provide the training and support to help you grow. 📩 READY TO START YOUR NEXT CHAPTER? APPLY NOW. 📍 Singapore | 💼 Full-Time",Islandwide,MyCareersFuture MCF-2026-1659896,2026-09-21,https://www.mycareersfuture.gov.sg/job/advertising/customer-service-sales-associate-skillmatch-recruitment-25963e719cf193c26cf499207d09346a
Customer Service Executive (Sales Support) #79352,ANRADUS PTE. LTD.,Customer Service / Others,Junior,2000,2900,business improvement projects;Sales Support;point of contact for clients;Performance Enhancement;Purchasing Orders;Customer Support;Floor Plans;Retail Advertising;support sales managers;Sales Order Management;Industry Research;Customer Service,"Job Description Industry/ Organization Type: Retail Advertising Service Provider Position Title: Customer Service Executive (Sales Support) Working Location: Central – Potong Pasir Working Hours: 5 days / Mon-Fri: 9am-6pm Salary Package: Up to SGD 2900 + Performance Bonus Duration: Permanent Key Responsibilities Serve as the welcoming point of contact for client calls and emails, providing prompt and professional customer support Accurately prepare and manage all sales documentation, including quotations, sales orders, purchase orders, and delivery notes Support the Sales Team with essential administrative tasks such as reviewing visuals, floor plans, and preparing installation reports Coordinate order processing and collaborate with the logistics team to ensure timely deliveries and seamless installations Contribute to dynamic, ad-hoc projects and tasks that drive business progress and efficiency APPLY NOW!!! Min. O level Min. 1 year of experience in related field Proficient in Microsoft Excel and Word Kindly apply through ANY of the following methods: Submit your application by clicking the APPLY button; Email your resume to Job@anradus.com.sg. Please indicate #79352 on the email",Islandwide,MyCareersFuture MCF-2026-1659705,2026-09-21,https://www.mycareersfuture.gov.sg/job/customer-service/customer-service-executive-79352-anradus-f186073da5ffc99e07965207c26f5ae2
