title,company,industry,seniority,min,max,skills,description,location,source,posted,url
"Buyer (IT industry, Up $3800)",ATOMRECRUIT PTE. LTD.,Logistics / Supply Chain,Mid,3000,3800,Manpower Planning;Providing Quotes to Customers;Kanban;receiving post;Purchasing;Order Processing;Interpreting;Warehouse Facility Management;Sales Order Management;Taking Customer Orders;Long term supply;Group Discussions,"Mon to Fri 9am to 6pm Full time permanent Salary up $3800 Walking distance from Bugis MRT IT Industry Job Description Receive orders from Customers, create sales orders and shop orders. Provide customer support and management of customer order schedule. Co-ordinate with Program Management team in providing quotes to customers. Consult with Manufacturing Department regarding equipment, manpower, and workload. Participate in meetings to discuss control problems. Ensure strategic development and implementation of long-term contracts with supply base. Manage and oversee inventories in our warehouse and at customer sites for those 'Kanban' part numbers Receive, interpret, discuss, and edit customer and sales orders. Respond to customer inquiries such as product selection and requests for prices and quotations. Issue PO to suppliers based on actual order & forecast and expedite for material based on the shortages report generated to meet production requirement Support NPI (FAI) activities Maintain optimal inventory level and minimize inventory holding. Negotiate with suppliers to support cost reduction and Lead time reduction Perform other duties as requested by management. Requirements ","D07 Middle Road, Golden Mile",MyCareersFuture MCF-2026-1445180,2026-08-30,https://www.mycareersfuture.gov.sg/job/logistics/buyer-atomrecruit-7dd4342efbd6cb67009128802b888548
Calibration Engineer (Temperature & Humidity) | Signatory for Lab,RECRUIT NOW SINGAPORE PTE. LTD.,Engineering,Junior,4000,5000,Facilities Environmental;FDA standards;Validation;storage facilities;FDA;regulatory standards;Inspection Reports;GMP;validation protocols;Tolerance Analysis;Instrument Calibration;Baths,"Calibration & Validation Engineer (Temperature & Humidity) Salary: Up to S$5,000 Basic + Variable Bonus Location: Gambas, Singapore 757087 Working Hours: Monday to Friday, 8:30 AM – 5:30 PM About the Role We are looking for a detail-oriented Calibration & Validation Engineer to join our growing team. In this role, you will be responsible for the calibration and validation of temperature and humidity instruments and systems, ensuring accuracy, regulatory compliance, and operational reliability across controlled environments. This is an excellent opportunity for candidates with experience in calibration and validation within regulated industries such as pharmaceuticals, biotechnology, semiconductor, or related sectors. Key Responsibilities Perform calibration of temperature and humidity measuring instruments, including RTDs, thermocouples, hygrometers, pH probes, data loggers, and environmental monitoring systems. Carry out calibrations using dry block calibrators, temperature baths, and humidity chambers. Compare measured values against traceable reference standards and make adjustments where required. Conduct validation activities for environmental chambers, cleanrooms, storage are","D27 Sembawang, Yishun",MyCareersFuture MCF-2026-1516582,2026-08-30,https://www.mycareersfuture.gov.sg/job/engineering/calibration-engineer-signatory-lab-recruit-now-singapore-037fe62065b0ea142cb31a7a753a49ab
"Call Centre Executive (Healthcare, Shift Work) - HTJ",RECRUIT EXPRESS PTE LTD,Customer Service / General Work / Healthcare / Pharmaceutical,Entry,2800,3500,Healthcare Industry;Talent Acquisition;Interpersonal Skills;scientific discipline;GMP;shifts schedules;Clinical Trials;Administrative Skills;Cashiering;Administrative Support;Case Management;Call Center Administration,"You will support Call Centre Department in the answering and managing of calls, faxes and emails from members of the public, patients, staff from other government agencies and health institutions inclusive of internal staff pertaining to general enquiries and emergency activations with the highest service quality and operational standards. Your duties shall include, but not be limited to the following: • Answering incoming and outgoing calls in a timely manner and in accordance with the Hospital policy, maintaining confidentiality of caller and Hospital information as directed • Directing calls to internal and external stakeholders • Updating of contact details and relevant information into the Call Centre Enquiry System • Handling and resolving complaints • Performing emergency activations (E.g. Code Blue, Trauma, Acute stroke etc.) • Reporting fault on telecommunication equipment • Performing other related duties as assigned or requested Frontline: Provide prompt and quality front-line services to patients in the Department of Emergency Medicine to support nurses in their patient care activities. Patient registration and admissions, scheduling of patients’ appointments, and some ","D09 Cairnhill, Orchard, River Valley",MyCareersFuture MCF-2026-1516433,2026-08-30,https://www.mycareersfuture.gov.sg/job/customer-service/call-centre-executive-htj-recruit-express-a5f9b456ba9d401c54107b13f9bbea27
Campaign Leader (Entry level),ROYAL ORG PTE. LTD.,Advertising / Media / General Management / Marketing / Public Relations,Entry,3500,5000,Mentoring;Campaign Management;Leadership;define Roles;Interpersonal Skills;Leadership Development;Training Program Development;Leadership Trainer;Marketing;Field Training;Enthusiasm to learn;Team Leadership,"🚀 Exciting Career Opportunity in Marketing! Are you passionate about marketing, love working with people, and ready to grow with a global brand management company? Royal Organisation partners with leading multinational brands to deliver impactful campaigns that drive real market results—and we’re expanding our team! Why You’ll Love Working With Us 🥂 Growth-focused and supportive culture 🗣️ Leadership development opportunities 🌍 Exposure to global brands and markets 🙋🏻‍♀️ Energetic, vibrant, and team-driven environment 💡 Who We’re Looking For 🤑 Individuals with a strong desire to learn and grow 😊 Those who see challenges as opportunities 🤗 People who enjoy building genuine connections 🎯 Your Role Includes 👥 Engaging consumers through face-to-face interactions 🤼‍♂️ Supporting and mentoring new team members 🫶🏻 Participating in structured training & development programmes 💼 Ready to Elevate Your Career? If you’re motivated to learn, grow, and develop leadership skills in a fast-paced environment, we’d love to hear from you. 📩 Apply now! 🤫 Only shortlisted candidates will be contacted.","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1515983,2026-08-30,https://www.mycareersfuture.gov.sg/job/advertising/campaign-leader-royal-org-046f1cbc7cc0586e3379fa1c51f762fc
Campaign Management Trainee (Accelerated Leadership Path),STARSEARCH,Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail / Others,Entry,3000,4200,Campaign Management;Sales;Leadership;Travel;Interpersonal Skills;Career Development;Problem Solving;Marketing;Enthusiasm to learn;Campaign Planning;Team Leadership;Team Player,"Are you looking for a career that moves as fast as you do? We are a high-growth marketing and brand activation agency that specializes in running high-impact campaigns across diverse sectors. We are looking for an ambitious Campaign Management Trainee to join our accelerated leadership track. This is a non-desk, highly immersive role where you will learn the business from the ground up—transitioning from campaign execution to strategic management. If you want to escape the monotony of a 9-to-6 desk job and build practical skills in business development, consumer psychology, and project management, this is your launchpad. What You’ll Be Doing (The Trajectory): Campaign Execution: Act as the face of our client portfolios across multiple front-line channels, including high-traffic events, corporate roadshows, and direct-to-consumer field marketing. Strategy & Ideation: Participate in daily creative huddles to brainstorm, plan, and optimize localized marketing strategies that drive consumer engagement. Operational Coordination: Learn the logistics behind managing a campaign—from inventory control and compliance to team deployment and territory planning. Leadership Development: Shadow s",Islandwide,MyCareersFuture MCF-2026-1514924,2026-08-30,https://www.mycareersfuture.gov.sg/job/customer-service/campaign-management-trainee-starsearch-d2480a8527796265b5303321d056dd73
Captain Waiter,BOUILLON GAVROCHE MG PTE. LTD.,F&B,Junior,3000,3500,Upselling;Teamwork;Restaurant Management;Attention to Detail;Cashiering;Customer Satisfaction;Team Player;Customer Service;Service Quality;Restaurant Operation;Hospitality,"DISCOVER YOUR FUTURE WITH THE NEWEST FRENCH CONCEPT ON ORCHARD ROAD! BOUILLON GAVROCHE located at 333A Orchard Road, Mandarin Gallery, is currently seeking suitable experienced applicants for the following positions. Job Summary You will support restaurant management by managing daily operations and resolving quality issues to ensure smooth service. You will also be responsible for opening and closing the restaurant and maintaining all operational aspects to meet service standards. Responsibilities Collaborate with restaurant management to monitor and resolve daily operational and quality challenges to maintain service excellence Perform daily opening and closing procedures to prepare the restaurant for service and secure it after hours Manage and maintain all operational areas of the restaurant to ensure smooth and efficient service delivery Apply basic knowledge of service sequence to support consistent, high-standard customer service Demonstrate initiative and a service-oriented attitude to contribute positively to the team environment Required competencies and certifications Strong written and spoken communication skills to effectively interact with team members and customers G","D09 Cairnhill, Orchard, River Valley",MyCareersFuture MCF-2026-1515765,2026-08-30,https://www.mycareersfuture.gov.sg/job/food-and-beverage/captain-waiter-bouillon-gavroche-mg-1026c3c8f4215c43430d29041391a13d
CAR DRIVER (PRIVATE SERVICE),YIWORKS PTE. LTD.,Logistics / Supply Chain,Junior,3000,4000,Mobile Application;Cleaning Service;Google Maps;Payment Processing;Punctual;Medical Appointments;Maintain Confidentiality;Workplace Traffic Safety Management;Dependability;Inspection Checks;Making Reservations;WhatsApp,"Company Overview Yiworks is a Singapore-based AI consultancy and education firm that accelerates intelligent transformation for organizations and educators through enterprise AI advisory, specialized industry solutions, and AI talent development programs. Job Summary As a mobility & admin Assistant, you will provide safe and reliable chauffeuring services, maintain vehicle condition, run personal and family errands, and support basic administrative tasks to ensure smooth daily operations for the employer and family. Responsibilities Drive employer and family members safely for daily commutes, appointments, school runs, airport transfers, and scheduled itineraries Maintain vehicle cleanliness and coordinate routine servicing, inspections, refueling/charging, and ensure ERP, road tax, and insurance compliance Manage urgent document courier, mail and parcel deliveries, bill payments, household and office supply runs, and oversee vendor services such as aircon maintenance and repairs Assist with simple reservations including dining and clinic appointments Review and interpret basic English notices and bills for daily coordination Use smartphone applications such as Google Maps, Waze, a",Islandwide,MyCareersFuture MCF-2026-1517001,2026-08-30,https://www.mycareersfuture.gov.sg/job/logistics/car-driver-yiworks-aeec33652a317b2a2a992f183ec5e0ac
"Cargo Officer Trainee (Onboard Vessel, 2 years Contract)",RECRUIT EXPERT PTE. LTD.,Engineering,Entry,2500,3000,Sampling;Cargo Handling;Physical Fitness;Cargo Planning;Marine Engineering;Maritime;Attention to Detail;Cargo Load Planning;Team Player;Sailing;Technical Service,"Receive hands-on training under experienced cargo officers and cargo superintendents in bunker delivery operations. Participate in external training and certification for SS 648:2024 and SS 600:2024 to ensure compliance with industry standards. Assist in operational tasks such as tank measurements, sampling, documentation, and coordination with vessels and surveyors. Follow a rotational schedule ( 3 days onboard / 3 days shore leave ), based on vessel schedules and training needs. Requirements: Diploma in Maritime Studies, Marine Engineering, Logistics, or a related discipline. Physically fit and comfortable working onboard vessels and in outdoor environments. Willingness to work rotating shifts, including weekends and public holidays. Strong interest in developing a career in marine fuel operations and bunkering. Team player with good communication and attention to detail. If you are keen to apply for the position, kindly email your detailed resume in MS Word to hr@recruit-expert.com Please note that only shortlisted candidates will be notified. For more job opportunities, please visit our website at www.recruit-expert.com EA Licence: 19C9701 Registration: R21100996","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1517015,2026-08-30,https://www.mycareersfuture.gov.sg/job/engineering/cargo-officer-trainee-recruit-expert-2001c76895cc05485233dbd3d6cb1aca
Carpenter #67079,ANRADUS PTE. LTD.,Manufacturing / Others,Junior,3000,3500,Project Specification;Assembling components;Flooring;Cutting;Drawing;Woodworking;Frame Problem;Structural Repairs;Windows OS;door furniture;Stocking Shelves;Fixture Design,"Job Description Industry/ Organization Type: Manufacturing (Kitchen Furniture Position Title: Carpenter Working Location: North - Sungei Kadut Working Hours: 6 days / Monday to Saturday: 8.30 am – 6 pm Salary Package: Up to SGD 3500+ AWS + Performance Bonus Duration: Permanent Key Responsibilities Craft and install custom woodwork, including cabinets, shelves, and other fixtures for interior spaces. Read and interpret blueprints, drawings, and specifications to understand project requirements. Measure, cut, and shape wood and other materials using hand and power tools. Assemble and install structures and fixtures, such as windows, frames, floorings, and trim. Repair and refurbish wooden structures and fixtures as needed. Collaborate with designers and other construction professionals to ensure project completion. Ensure all work meets high-quality standards and complies with safety regulations. Maintain tools and equipment in good working condition. APPLY NOW!!! Min. 1 year of working experience in carpentry Hand-on experience with various carpentry materials Proficient in using electrical and manual equipment and measurement tools (powered saws, hammers, rulers etc.) Ability to re",Islandwide,MyCareersFuture MCF-2026-1515389,2026-08-30,https://www.mycareersfuture.gov.sg/job/manufacturing/carpenter-67079-anradus-a4c45dbe08e298bb55391a5429e6e9a1
Centre Leader / Childcare Principal ( Reggio‑Inspired),APTLED CAREERS PTE. LTD.,Education and Training,Mid,5000,6000,Childcare;Licensing;Leadership;Quality Assurance;Classroom Management;Child Protection;Emergency Preparedness;Administration;Language Teaching;Approachable;Team Player,"Position: Centre Leader / Childcare Principal Location: Across Singapore Employment Type: Full-time At APTLed (EA: 25C3162), we believe in building inclusive, values-driven learning environments where every Child feels seen, heard, and inspired. We are inviting passionate Centre Leaders / Childcare Principals to join us in creating meaningful early learning experiences across Singapore. ✨ What You’ll Do Leadership & Centre Management Provide strategic leadership to ensure high‑quality programme delivery Oversee day‑to‑day centre operations in compliance with ECDA regulations Develop and implement centre policies, SOPs, and quality assurance processes Manage enrolment, occupancy targets, and resource planning Curriculum & Pedagogical Excellence Guide teachers in planning and delivering developmentally appropriate curriculum Monitor teaching practices and classroom environments to uphold quality standards Use data and observations to drive continuous improvement in learning outcomes Ensure alignment with NEL Framework and ECDA quality benchmarks Staff Management & Professional Development Lead, mentor, and appraise educators to build a high‑performing team Identify training needs and",Islandwide,MyCareersFuture MCF-2026-1516029,2026-08-30,https://www.mycareersfuture.gov.sg/job/education-training/centre-leader-childcare-principal-aptled-careers-b3a8d8b81905daefc60239c7eee5c3b7
CFD Modeller,PRODESIGN ENGINEERS PTE. LTD.,Building and Construction,Entry,2500,3500,fire detection and suppression;Microsoft PowerPoint;FDS;Microsoft Excel;Emergency Evacuation;TeamViewer;Software Training;Evacuation;Measuring Results;Pathfinder;Fire Engineering;Microsoft Word,"Company Overview ProDesign Engineers Pte. Ltd. (PDE) specializes in building services, fire safety engineering, and fire protection in Singapore and overseas. Founded in 2017 by a team of certified engineers, PDE actively contributes to national fire safety and engineering committees. Job Summary You will perform Computational Fluid Dynamics (CFD) and evacuation modeling to support fire safety engineering projects, analyze simulation data, troubleshoot models, and prepare technical reports. Responsibilities Execute CFD and Computational Evacuation simulations using software such as Fire Dynamics Simulator (FDS), Pyrosim, Pathfinder, and Ansys Fluent to model fire and evacuation scenarios Import and review architectural and building services drawings for accurate simulation setup Monitor simulation progress on workstations and remotely via TEAMVIEWER to ensure data integrity and timely completion Analyze 3D simulation results to identify issues and validate model accuracy Troubleshoot and correct errors in 3D models and simulation outputs to improve reliability Develop and propose practical solutions based on simulation findings to enhance fire safety designs Prepare comprehensive C",Islandwide,MyCareersFuture MCF-2026-1272827,2026-08-30,https://www.mycareersfuture.gov.sg/job/building-construction/cfd-modeller-prodesign-engineers-cb8008b784fa6b5e2e44e6f83eeab29f
Chef,BREAD & CO. PTE. LTD.,F&B,Senior,3000,3500,Finishes;Quality Control;Cooking;Interpersonal Skills;Purchasing;Sanitation;Inventory Management;Multitasking;Team Player;Disposition;Food Service,"Job Description & Requirements Minimum 3 years of experience working in a professional kitchen environment, preferably with Western cuisine. - Prepare Western cuisine dishes according to established recipes and menus. - Independently manage the kitchen, ensuring efficient and consistent food production. - Great organisational skills to manage your time efficiently - Maintain a clean, organized, clean and safe work environment - Able to do ordering and inventory management - Demonstrate strong execution skills and a commitment to quality control. - Work collaboratively with the front of house to meet service demands. - Be open to new and innovative ideas of working and adapting to it - Team player with a positive and open-minded attitude is key - Good communication and interpersonal skills would be an added bonus 5 day work week ( Wed - Sun ), 0700 - 1600/ 1630","D10 Tanglin, Ardmore, Bukit Timah, Holland Road",MyCareersFuture MCF-2026-1516552,2026-08-30,https://www.mycareersfuture.gov.sg/job/food-and-beverage/chef-bread-a7ed41ee6999af43649866e950b5c48b
CHEF DE PARTIE,SAKE LABO PTE. LTD.,F&B,Junior,3000,3500,Leadership;Quality Control;Handling Deliveries;Hygiene;Collaborative;Cooking;Assisting the Head Chef;Food and Beverage Inventory Management;Ensuring Food Quality;Sanitation;Fine Dining;Stock Taking,"GYUKATSU KYOTO KATSUGYU IS EXPANDING! Join Japan's No.1 Beef Katsu family today! SUMMARY AND BENEFITS Work location: Raffles City Shopping Centre / One Holland Village / Parkway Parade Work Schedule: 5 workdays, 44 hours per week Sign-on bonus (Terms and conditions apply) Staff incentive program On-the-job Training provided ROLE & RESPONSIBILITIES Assist in daily kitchen operations, ensuring consistent food quality and safety standards. Supervise food preparation and manage inventory, stock orders, and regular stock takes. Ensure proper food storage, cleanliness, and adherence to hygiene protocols. Inspect supplier deliveries for quality and support junior staff through training and guidance. Promote a positive, collaborative, and efficient kitchen environment. REQUIREMENTS Min. of 2 to 3 years of experience in kitchen setting. Min. secondary school education with 'O' level passes Able to start work immediately or within a short notice period would be preferred Possess Food safety and hygiene certificate Able to work on weekends and public holidays Please click on the APPLY button or send your resume directly to recruit@hhplgrp.co with your availability date and expected salary . *","D06 Beach Road, High Street",MyCareersFuture MCF-2026-1516340,2026-08-30,https://www.mycareersfuture.gov.sg/job/food-and-beverage/chef-de-partie-sake-labo-f5642e5106d578d3fead22aa23ccddb6
Chef de Partie [5 Days | VivoCity],GFM VIVO CITY PTE. LTD.,F&B,Mid,3000,3200,Servicing Schedule;Teamwork;Personal Chef Services;Preparing Meals;Cooking;Assisting the Head Chef;Specialty Cuisine Preparation and Cooking;Ensuring Food Quality;Order Processing;Brand Consistency;Time Management;Work Under Pressure,"Job Description – Chef de Partie We are looking for an experienced and dependable Chef de Partie to manage an assigned kitchen section and ensure that all dishes are prepared to the restaurant’s quality, presentation and hygiene standards. Key Responsibilities Take responsibility for an assigned kitchen section and ensure its smooth daily operation. Prepare and cook dishes according to approved recipes, portion sizes and presentation standards. Complete daily mise en place before each service period. Check the freshness and quality of ingredients before use. Ensure that customer orders are prepared accurately and served promptly. Maintain consistency in the taste, quality and presentation of all dishes. Coordinate with other kitchen sections to ensure efficient food service. Guide and supervise Commis Chefs, cooks and kitchen helpers. Assist in training new kitchen employees on recipes and kitchen procedures. Monitor ingredient levels and inform the Sous Chef or Head Chef when supplies need replenishing. Minimise food wastage through proper portioning, storage and stock rotation. Follow food hygiene, sanitation and workplace safety procedures. Keep the assigned workstation, kitchen","D04 Harbourfront, Sentosa Island, Telok Blangah",MyCareersFuture MCF-2026-1295293,2026-08-30,https://www.mycareersfuture.gov.sg/job/food-and-beverage/chef-de-partie-5-days-vivocity-gfm-vivo-city-756fcc21bf0e7d157e5ff01fec2d2764
Chef De Partie #70471,ANRADUS PTE. LTD.,F&B / Others,Junior,2500,3000,Personal Chef Services;Quality Control;Cooking;Assisting the Head Chef;Catering Events;Sanitation;Order Processing;Attention to Detail;Industry Research;Keeping Inventory;Catering;Restaurant Operation,"Job Description Industry/ Organization Type: F & B/Catering & Event Position Title: Commis/Chef De Partie Working Location: Senoko Working Hours: 5.5 days Salary Package: Up to $3000 + Performance Bonus Duration: Permanent Key Responsibilities Monitor the quality and quantity of items ordered. Manage proper storage and conduct weekly inventory checks. Collaborate with the Chef to identify necessary items and coordinate with Procurement for ordering. Ensure precise fulfilment of client orders daily. Pay close attention to detail to ensure no items are overlooked. Coordinate with Operations to schedule timely deliveries. Follow all standard operating procedures rigorously. Assist in food preparation tasks such as washing, cutting, and prepping, ensuring food meets quality and quantity standards. Keep the kitchen clean and uphold hygiene and safety standards. Other tasks as assigned by Management. APPLY NOW!!! Flexibility to work during peak times, including weekends and public holidays. Possession of a professional certificate in culinary arts, NITEC, or other relevant culinary qualifications Minimum 1 year of relevant experience. Kindly apply through ANY of the following methods: Su",Islandwide,MyCareersFuture MCF-2026-1515596,2026-08-30,https://www.mycareersfuture.gov.sg/job/food-and-beverage/chef-de-partie-70471-anradus-2900100deeb9b50fd3641be3d5ff4853
Chemical Engineering Technician (Solvent Recovery) #81908,ANRADUS PTE. LTD.,Engineering / Others,Entry,1900,2700,Black Belt;Following Instructions;Material Safety;Gas Turbines;Industry Research;Waste Management;Distillation;Transport Allowance;Systems Engineering;Lab Production;Chemical Engineering;Six Sigma,"Job Description Industry/ Organization Type: Waste Management Service Position Title: Chemical Engineering Technician (Solvent Recovery) Working Location: Tuas (Transport provided) Working Hours: 5.5 days (Mon-Fri 8AM - 5PM; Sat 8AM - 12PM) / Shift Work (Day: 8am– 8pm, Night: 8pm – 8am) Salary Package: Basic Salary + OT + Transport & Trip Allowance + Retention Bonus + Quarterly Incentives + AWS Duration: Permanent Key Responsibilities Operate the distillation process plant to convert distillation waste into usable product. Ensure the distillation process plant runs within safe operating limits. Ensure flammable materials are transferred safely. Coordinate closely with the Laboratory for waste and product sampling. Follow all SOPs and work instructions. Coordinate with the Laboratory and sales/resale team on items for resale. Ensure there is enough storage capacity, and that products are stored and treated safely. Monitor and improve plant performance and efficiency, including recovery yield and utilities consumption. Carry out plant start-up and shutdown according to SOPs. Record process data and report any abnormal readings or deviations. Identify and correct process upsets and eq",Islandwide,MyCareersFuture MCF-2026-1515485,2026-08-30,https://www.mycareersfuture.gov.sg/job/engineering/chemical-engineering-technician-81908-anradus-4189d6f1027cf85576fdd6106eb522d2
Chemical Process Engineer,INTUIT RECRUITMENT PTE. LTD.,Engineering,Junior,3200,4500,Process Improvement and Optimisation;Operational Procedures;Development;Safety Management;Quality and Performance;Chemical Process Engineering;Risk Management;Analyse-it;Productivity Improvement;Process Monitoring;Project Timeline;Process Optimisation,"Our esteemed client in the Environmental Services industry is seeking a Chemical Process Engineer to join their dynamic team: Employment Type: Permanent Position: Chemical Process Engineer Location: Tuas (Transport provided) Working Hours: Mon to Fri, 8am to 5pm Salary Package: Up to $4,500 + Transport Allowance* + Bonus Job Responsibilities: Analyse, evaluate, and improve plant processes to enhance operational efficiency, productivity, and quality. Monitor process performance, interpret operational data, and support digital process monitoring systems. Conduct risk assessments and recommend process improvements. Develop, implement, and optimise operating procedures and process documentation. Support plant operations, maintenance activities, and process troubleshooting. Participate in process safety initiatives, including risk studies and safety management activities. Coordinate process improvement projects, plant shutdown planning, and implementation of new operational procedures. Ensure projects are completed within established timelines and budgets. Job Requirements: Bachelor's Degree in Chemical Engineering or a related discipline, with at least 2 years of experience in a proces","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1515933,2026-08-30,https://www.mycareersfuture.gov.sg/job/engineering/chemical-process-engineer-intuit-recruitment-4f2dc8a150bb40e3702318c46c480800
Chemical Technician | Boon Lay | 5 days | Up to $2600 #9398,PERSOL OUTSOURCING SINGAPORE PTE. LTD.,Engineering,Junior,2500,2600,White Box;Teamwork;Lifting Devices;Housekeeping;Treatment;SOAP;Chemistry;EAI;Manuals;Manufacturing;Chemical Engineering;Mechanical Engineering,"Period: 1 year contract (Renewable/Convertible) Location: Boon Lay Working Hours: Mon – Fri (7:30am-5:15pm) Salary : Up to $2600 Job Descriptions: Set up, operate and perform basic daily maintenance with regards to any of the following machine as assigned at respective plant Mil line, soap coating line, furnaces and clod forming presses Labelling, packing of parts, boxes, pallet, etc Handling/shifting of parts/equipment involving the use of lifting equipment (jib cranes, overhead cranes, lifting tables, pallet jacks, trolley, etc.) Understanding the respective process sheet, OWI, HIPADC, EAI, etc with guidance and OJT Meeting daily production output Performing in process inspection as per process sheet Perform daily housekeeping & 5S Complying with company policies, security regulation and EHS regulations Training of operators/Technicians General ad-hoc task assigned by the supervisor Job Requirements: Minimum Certificate/Nitec in related Minimum 2 years of experience as a Technician or in a similar role, preferably in the materials handling industry Strong understanding of metal-based equipment, tools, and repair techniques Proficient in reading and interpreting technical drawings",Islandwide,MyCareersFuture MCF-2026-1515150,2026-08-30,https://www.mycareersfuture.gov.sg/job/engineering/chemical-technician-boon-lay-5-days-2600-9398-persol-outsourcing-singapore-be545f0d22f091f4f02c8b1bcd11c181
Chemical Technician | Boon Lay | 5 days | Up to $2600 #9398,PERSOL OUTSOURCING SINGAPORE PTE. LTD.,Engineering,Junior,2500,2600,White Box;Teamwork;Lifting Devices;Housekeeping;Treatment;SOAP;Chemistry;EAI;Manuals;Manufacturing;Chemical Engineering;Mechanical Engineering,"Period: 1 year contract (Renewable/Convertible) Location: Boon Lay Working Hours: Mon – Fri (7:30am-5:15pm) Salary : Up to $2600 Job Descriptions: Set up, operate and perform basic daily maintenance with regards to any of the following machine as assigned at respective plant Mil line, soap coating line, furnaces and clod forming presses Labelling, packing of parts, boxes, pallet, etc Handling/shifting of parts/equipment involving the use of lifting equipment (jib cranes, overhead cranes, lifting tables, pallet jacks, trolley, etc.) Understanding the respective process sheet, OWI, HIPADC, EAI, etc with guidance and OJT Meeting daily production output Performing in process inspection as per process sheet Perform daily housekeeping & 5S Complying with company policies, security regulation and EHS regulations Training of operators/Technicians General ad-hoc task assigned by the supervisor Job Requirements: Minimum Certificate/Nitec in related Minimum 2 years of experience as a Technician or in a similar role, preferably in the materials handling industry Strong understanding of metal-based equipment, tools, and repair techniques Proficient in reading and interpreting technical drawings",Islandwide,MyCareersFuture MCF-2026-1514893,2026-08-30,https://www.mycareersfuture.gov.sg/job/engineering/chemical-technician-boon-lay-5-days-2600-9398-persol-outsourcing-singapore-6ae91f6386f10b59f38035ebecde5ec2
Chemistry Teacher,EDUPLUS EDUCATION PTE. LTD.,Education and Training,Senior,1400,2400,Mentoring;Motivating Students;Lesson Planning;Records Management;Secondary Education;MOE Syllabus;Student Engagement;Classroom Management;Interpersonal Skills;Tuition;Chemistry;Support students,"Job Summary (Hourly rate $50 to $100 per hour) We are seeking a secondary school Chemistry teacher for a freelance/part-time role at EduPlus Education near Clarke Quay MRT. You will deliver engaging lessons, develop MOE curriculum-aligned plans, assess student progress, and foster an inclusive classroom environment. Responsibilities Deliver engaging and effective Chemistry lessons to secondary school students to enhance understanding and interest Develop and implement creative lesson plans aligned with MOE curriculum standards to address diverse student learning needs Assess student progress regularly and provide constructive feedback to support academic growth Maintain accurate student records to track learning outcomes and inform instruction Foster a positive and inclusive classroom culture that encourages active student participation and personal development Required competencies and certifications Bachelor's degree in Chemistry Minimum 5 years of teaching experience at the secondary school level Familiar with MOE syllabus Preferred competencies and qualifications Strong subject matter expertise in Chemistry demonstrated through teaching practice Passion for teaching and learnin","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1140536,2026-08-30,https://www.mycareersfuture.gov.sg/job/education-training/chemistry-teacher-eduplus-education-d3f66e6c5f87d428361a8e61c8901cc0
Chinese Preschool Teacher 华文幼儿教师,MULBERRY LEARNING CENTRE @ SIXTH AVENUE PTE. LTD.,Education and Training,Junior,2800,3400,Childcare;Early Childhood Pedagogical Practice;Teamwork;Lesson Planning;system qualification;Classroom Management;Interpersonal Skills;Professional Development;Mandarin Chinese;Problem Solving;Teaching Qualification;Team Leadership,"Mulberry Learning is looking for a passionate and nurturing Chinese Preschool Teacher to join our team! Requirements: • ECDA-certified L2 Chinese Language Teacher • Diploma in Early Childhood Care & Education – Teaching (Chinese) or equivalent recognised qualification • Passionate about working with young children • Warm, responsible and a good team player • Able to communicate effectively with children, parents and colleagues What you can look forward to: • Supportive and collaborative team environment • Reggio Emilia-inspired learning approach • Opportunities for professional growth and development • A warm, child-centred preschool environment 📍 Singapore, Bukit Timah area 📩 Interested applicants may send in your resume or contact us at 81183503 to find out more.","D10 Tanglin, Ardmore, Bukit Timah, Holland Road",MyCareersFuture MCF-2026-1514240,2026-08-30,https://www.mycareersfuture.gov.sg/job/education-training/chinese-preschool-teacher-%E5%8D%8E%E6%96%87%E5%B9%BC%E5%84%BF%E6%95%99%E5%B8%88-mulberry-learning-centre-sixth-avenue-a3b1cb2a8248eb3c8e2d5f3637d36287
