title,company,industry,seniority,min,max,skills,description,location,source,posted,url
"Aircraft Maintenance Technician (Airframe & Engine) | 5 days, MNC [R22107578]",STAFFKING PTE. LTD.,Engineering,Entry,2800,3500,Aerospace Engineering;Use Basic Hand Tools and Equipment;Overhaul;Engineering Management;Records Maintenance;Inspection Reports;Aircraft Systems;Aerospace;Technical Manuals;Repair Issues;safety requirements;Continuous Improvement Programme,"Summary Benefits: 5 Days, Office Hour Multiple locations hiring: Seletar/ Paya Lebar/ Changi Basic up $3500 + OT On job training provided MNC, Great Career progression Responsibilities: Perform hands-on airframe and engine maintenance, including overhaul, repair and servicing activities in accordance with safety and quality standards. Conduct troubleshooting and fault diagnosis to identify and resolve aircraft maintenance issues. Ensure all maintenance activities comply with relevant aviation regulations, safety requirements and company procedures. Provide technical guidance and coaching to technicians where required. Work closely with engineering teams to implement modifications, improvements and service bulletin requirements. Support workshop audits and continuous improvement initiatives. Read and interpret technical manuals, mechanical drawings and maintenance documentation. Maintain accurate and timely maintenance records, inspection reports and other required documentation. Work closely with internal teams to ensure smooth and efficient maintenance operations. Perform other related duties as assigned by the Supervisor. Requirements: Nitec/ Higher Nitec/ Diploma in Aerospace/ M","D13 Macpherson, Braddell",MyCareersFuture MCF-2026-1611478,2026-09-13,https://www.mycareersfuture.gov.sg/job/engineering/aircraft-maintenance-technician-5-days-mnc-r22107578-staffking-8315158fc5293a9df26b1293609b1f5e
"Aircraft Refueling Driver/ Technician (Class 4) - Basic + Allowance, Gross up $3500++, Changi Airport [R22107578]",STAFFKING PTE. LTD.,Logistics / Supply Chain / Others,Entry,2500,3500,Class 4 Driving License;Construction;Truck Driving;Class 4 License;Aerospace;Unloading;Truck;Fuel;Driving License;Time Management;Aircraft;Aerospace Industry,"Summary Benefit : Basic + OT + Various allowances Shift hours (8-9 hours per day) Location : East MNC, Great career progression AWS + VB + Performance Bonus Responsibility : Perform safe and efficient refueling and defueling of aircraft Driving truck in Changi Airport Training provided Requirement : Possess valid class 4 license Entry Level is welcome to apply. Training is provided To Apply, kindly click on the "" APPLY NOW "" button We regret that only shortlisted candidates will be notified. Staffking Pte Ltd (20C0358) | Jasmine Wong (R22107578)",Islandwide,MyCareersFuture MCF-2026-1611498,2026-09-13,https://www.mycareersfuture.gov.sg/job/logistics/aircraft-refueling-driver-technician-basic-allowance-gross-3500-changi-airport-r22107578-staffking-51b66e195ae8f8b5352acd8684d0c4ae
"Airfreight Coordinator (CargoWise, Alt 5.5 Days, East)",RECRUIT EXPERT PTE. LTD.,Customer Service / Logistics / Supply Chain,Junior,3000,4000,import documentation;Logistics;Import;Freight Forwarding;Air Freight;Import management;Logistics Operations;Customer Service;Import Export;Import and Export Documentation Administration,"Manage end-to-end airfreight import and export shipments, including booking, documentation, customs clearance, and coordination with airlines and vendors. Serve as the main customer contact, providing shipment updates, handling inquiries, and resolving operational issues promptly. Ensure compliance with customs regulations, SLAs, and internal procedures while monitoring shipment performance. Support process improvements and mentor junior staff, ensuring accurate records, efficient operations, and high customer satisfaction. Requirements: At least 2 years of hands-on experience in airfreight operations, covering both import and export shipments . Proficiency in Cargowise system and Microsoft Office applications Good working knowledge of freight forwarding procedures, airfreight documentation, and customs compliance. If you are keen to apply for the position, kindly email your detailed resume in MS Word to hr@recruit-expert.com Please note that only shortlisted candidates will be notified. For more job opportunities, please visit our website at www.recruit-expert.com EA Licence: 19C9701 Registration: R21100996","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1543306,2026-09-13,https://www.mycareersfuture.gov.sg/job/customer-service/airfreight-coordinator-recruit-expert-4c5c76fa4fdb599941cd2300a2024bdd
"Airfreight Export Executive (CargoWise, Alt 5.5days, East)",RECRUIT EXPERT PTE. LTD.,Logistics / Supply Chain,Mid,3000,3500,Operations Management;Capital Equipment;Logistics;Cargo Planning;Air Freight;Supply Chain Management;Logistics Operations;Cargo Loading and Unloading;Aircraft Loading;Supply Chain and Logistics Management,"Provide excellent customer service, ensure timely flight updates (within 1 hour), and promptly handle calls and shipment irregularities. Manage export documentation, ensure compliance, apply permits, and follow SOPs for all shipments. Coordinate closely with internal teams and stakeholders for smooth operations and special shipment arrangements. Requirements: Diploma in Logistics / Supply Chain Management or equivalent. At least 5 years of experience in freight forwarding, logistics, or a related industry. Proficient in using CargoWise system. Strong communication, coordination, and problem-solving skills with attention to detail. If you are keen to apply for the position, kindly email your detailed resume in MS Word to hr@recruit-expert.com Please note that only shortlisted candidates will be notified. For more job opportunities, please visit our website at www.recruit-expert.com EA Licence: 19C9701 Registration: R21100996","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1543315,2026-09-13,https://www.mycareersfuture.gov.sg/job/logistics/airfreight-export-executive-recruit-expert-9cc7080fd5057e349aaed2d64ce98a96
AMACHA Store Manager,AMACHA MANAGEMENT PTE. LTD.,F&B,Manager,3500,5000,Retail;Assure Compliance;Compliance Organization;Staff Recruitments;Recruiting;Hospitality Industry;Management of a Development Team;Brand Values;Closing Procedures;B2B;Store Maintenance;Managing Daily Operations,"🌿 AMACHA Store Manager 🌿 📍 Location: Multiple Locations available: Chinatown Singapore Tampines Singapore Capitol Singapore Ang Mo Kio Singapore Parkway Parade Singapore As part of AMACHA 阿嬷茶语's exciting expansion in Singapore, we are looking for passionate and dynamic Store Manager to join our growing team. If you have a love for tea, enjoy working in a fast-paced environment, and want to be part of a homegrown brand that is redefining tea culture, we want you! What You’ll Do Store Manager Key Responsibilities ✨ Operations & Compliance Oversee Day-to-Day Operation: Manage opening, closing procedures, and staffing schedules. Maintain Store Condition: Ensure the store is in tip-top condition, maintaining a hygienic environment and workplace. Ensure Compliance: Uphold health and safety regulations, food safety standards, and sanitation guidelines. ✨ Team Management & Development Staff Recruitment & Supervision: Recruit, train, and supervise all store staff. Coaching & Feedback: Provide ongoing coaching and feedback to the team.Culture & Values: Foster a positive and productive work culture aligned with AMACHA’s brand values by promoting teamwork, respect, and a commitment to quali",Islandwide,MyCareersFuture MCF-2026-1393634,2026-09-13,https://www.mycareersfuture.gov.sg/job/food-and-beverage/amacha-store-manager-amacha-management-a3478f42f4022203933f033ab7764646
AMACHA Tea Barista,AMACHA MANAGEMENT PTE. LTD.,F&B,Junior,2800,3400,Provides Support;Housekeeping;Recruiting;Passionate;Sanitation;Managing Daily Operations;Cashiering;Receiving Deliveries;Customer Service;Self Motivation,"🌿 AMACHA Tea Barista (Full-Time & Part-Time) 🌿 📍 Location: Multiple Locations available: Chinatown Singapore Tampines Singapore Capitol Singapore Ang Mo Kio Singapore Parkway Parade Singapore As part of AMACHA 阿嬷茶语's exciting expansion in Singapore, we are looking for passionate and dynamic Tea Baristas to join our pioneering team at our first flagship store. If you have a love for tea, enjoy working in a fast-paced environment, and want to be part of a homegrown brand that is redefining tea culture, we want you! What You’ll Do Prepare and craft AMACHA’s signature tea beverages with precision and care. Engage with customers and share the AMACHA story, enhancing their tea experience. Ensure quality and consistency by following established preparation techniques. Deliver exceptional service and create a welcoming environment for all guests. Maintain cleanliness and hygiene at the tea bar in compliance with health & safety protocols. Monitor inventory levels, restock supplies, and assist in receiving stock deliveries Work as a team to ensure smooth daily operations What We’re Looking For ✔️ Passionate, responsible, and motivated individuals ✔️ Prior experience as a Barista or in F&",Islandwide,MyCareersFuture MCF-2026-1393630,2026-09-13,https://www.mycareersfuture.gov.sg/job/food-and-beverage/amacha-tea-barista-amacha-management-2c1af16591344da62d9d812cde65e2af
"Application Engineer (Electronics Hardware System, Semiconductor)",RECRUIT EXPERT PTE. LTD.,Engineering / Information Technology / Manufacturing / Others,Junior,4500,6000,Servo;Semiconductor Industry;customer qualification;Vision;Python;Sensors;Semiconductors;System Performance;C#;Electronics;Facilities Management;C++,"Our client is a global leader in semiconductor inspection solutions. Provide technical support and troubleshooting for semiconductor equipment, assisting customers and internal service engineers. Conduct system performance testing, software validation, and optimization to ensure reliable and high-performance operation. Manage customer-specific projects, including planning, testing, and preparing technical documentation. Develop training materials and technical guides; provide feedback to engineering teams to support product improvement. Requirements: Diploma in Engineering or equivalent. At least 2 years of experience in semiconductor device manufacturing processes, quality control, and optical inspection systems. Knowledge of semiconductor manufacturing processes, optical inspection, and equipment operation . Familiarity with servo/electrical systems, sensors, and troubleshooting PC hardware/software ; programming skills (C++, Python, C#). Ability to work cross-functionally, and willingness to travel internationally. If you are keen to apply for the position, kindly email your detailed resume in MS Word to hr@recruit-expert.com Please note that only shortlisted candidates will be ","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1224700,2026-09-13,https://www.mycareersfuture.gov.sg/job/engineering/application-engineer-recruit-expert-cc03a8504ebace1e8e78c5cb57c4e0b3
Application Lead (Kallang) - 12 Months Contract,MANPOWER STAFFING SERVICES (SINGAPORE) PTE LTD,Information Technology,Senior,7000,9000,Business Support;Websites;Preparation of Technical Documents;Data Pipeline;Data Structures;Powershell Scripting;Application Interfaces;MySQL;Sme Technology;Microsoft SQL Server;Microsoft Office 365;Events Bookings,"Responsibilities: Provide support for customer applications (on-premises and Cloud / SaaS based) directly and via triage to 3rd party support vendors where appropriate. Provide support for customer reporting solutions created using SQL, Crystal Reports, Excel and Power BI Write functional and technical documentation for applications and reporting solutions. Engage in Database Administration/Maintenance tasks on SQL Server and Azure SQL Respond to business user requests for change in application functional capabilities and engage with technical leadership on business demand for feature development. Participate in Projects involving application or data components as a SME. Provide high-quality support for the business-critical application(s) or data system. Develop and maintain an in-depth detailed knowledge of the applications you manage, including data structures, scheduled jobs, reports, and interfaces to other applications. Maintain know-how documentation of all the support tasks with resolution. Develop programmes and processes for internally developed IT systems to deliver efficient business processes. Requirements: Experience in supporting and developing solutions for the Offi",Islandwide,MyCareersFuture MCF-2026-1155446,2026-09-13,https://www.mycareersfuture.gov.sg/job/information-technology/application-lead-12-months-contract-manpower-staffing-services-fc4890b12f237a694cecbf832b805f9e
"Application Officer (Information Systems) | Up to S$4,000/month + Transport Allowance (S$60–S$110) + AWS + Variable Bonus",RECRUIT NOW SINGAPORE PTE. LTD.,Information Technology,Junior,3500,4000,IT Quality Management;Application Maintenance Support;Computer Engineering;Software Implementation;Implementation of Business Processes;Documentation;C Language;Technological Proficiency;Microsoft SQL Server;Computer Science;Management Planning;Systems Analysis,"Application Officer (Information Systems) 📍 Location: Toh Guan Road (Jurong East) 💰 Salary: Up to S$4,000/month + Transport Allowance (S$60–S$110) + AWS + Variable Bonus 🕒 Working Hours: Mon to Fri, 8:30 AM – 5:45 PM (5-day work week) About Us A leading provider of elevator, escalator, and building mobility solutions across the Asia-Pacific region. We are committed to delivering innovative technologies, reliable products, and exceptional service while fostering a culture of continuous improvement and professional growth. Key Responsibilities As an Application Officer , you will support the development, maintenance, and enhancement of the company's Information Systems to improve operational efficiency and business performance. Your responsibilities include: Assist the IS Senior Manager in planning, coordinating, and delivering IT services. Lead or participate in application development and system maintenance projects. Develop and maintain business applications following established software development life cycle (SDLC) practices. Perform system analysis, programming, testing, implementation, documentation, user training, and post-implementation support. Support the maintenance o","D22 Jurong, Jurong Island, Tuas",MyCareersFuture MCF-2026-1611597,2026-09-13,https://www.mycareersfuture.gov.sg/job/information-technology/application-officer-s4000month-transport-allowance-aws-variable-bonus-recruit-now-singapore-bcbe3afea32cc26bc1f13ce08f34aad2
Apprentice (stone slab fabrication and installation),LIAN HIN PTE. LTD.,Building and Construction / Manufacturing,Entry,1800,2600,Surface Grinding;Troubleshooting;Installations;Quality Control;Drawing;Fabrication;Multitasking;Driving License;Polish;Technical Support,"Are you passionate about crafting stunning stone countertops and tabletops? We're seeking apprentice eager to learn the art of stone slab polishing, cutting, fabrication, and installation. Collaborate with experienced craftsmen to ensure high-quality workmanship Join our team and gain hands-on experience in transforming raw materials into exquisite kitchen, table, vanity tops etc.","D27 Sembawang, Yishun",MyCareersFuture MCF-2026-1493671,2026-09-13,https://www.mycareersfuture.gov.sg/job/building-construction/apprentice-lian-hin-4eeb74b6d0f1a08a903333e6396da319
Arborist #10258,ANRADUS PTE. LTD.,Building and Construction / Others,Junior,3000,5000,Risk Assessment;Tree Health Management;Inspection Reports;test measures;Enforcement;Tree Pruning;Administration;Arboriculture;Engineering Maintenance Management;Tomography;Industry Research;Resource Management,"Job Description Industry/ Organization Type: Landscaping & Arboriculture Services Position Title: Arborist Working Location: Central Working Hours: 5.5 days (Mon to Fri: 8am – 5.30pm, Sat: 8am – 1pm) Salary Package: Basic + AWS + Performance Bonus Duration: Permanent Key Responsibilities Assist in preparing comprehensive tree assessment and inspection reports. Conduct tree inspections, assess tree health and prescribe suitable treatments or corrective measures. Perform secondary-level tree inspections using diagnostic equipment such as resistographs and PICUS sonic tomography systems. Analyse inspection findings and prepare clear technical reports with appropriate recommendations. Develop and implement tree-pruning, maintenance and risk-management programmes together with term contractors and supervisors. Supervise workers and contractors to ensure that tree pruning, cutting and maintenance activities are performed correctly and safely. Liaise with internal departments, clients, contractors, authorities and other external stakeholders on arboriculture matters. Respond to urgent or emergency tree-related incidents outside normal working hours when required. Ensure arboriculture work",Islandwide,MyCareersFuture MCF-2026-1609903,2026-09-13,https://www.mycareersfuture.gov.sg/job/building-construction/arborist-10258-anradus-a2cab39dd97f1389d61aa1431b37141d
Architect #78891,ANRADUS PTE. LTD.,Architecture / Interior Design / Others,Entry,4000,6500,Project Handover;Architect;Technical Requirements;Architectural Drawings;Workflow Analysis;Project Delivery Management;Efficiency;Industry Research;Interior Architecture;AutoCAD;Collaboration With Stakeholders;Business Acquisition,"Job Description Industry/ Organization Type: Architecture and Interior Design Position Title: Architect Working Location: Tanjong Pagar Working Hours: 5 days (Monday to Friday, 9AM to 6PM) Salary Package: Basic Salary + AWS + Variable Bonus Duration: Permanent Key Responsibilities Oversee and lead project teams to ensure timely delivery, cost efficiency, and compliance with client expectations and regulatory standards. Simultaneously manage several projects from initial design through to final construction handover. Evaluate and align team workflows with organizational protocols, recommending enhancements where needed. Foster strong collaborative relationships with stakeholders to support long-term partnerships. Contribute to business development efforts by assisting in the acquisition of new projects. Review and refine architectural drawings and BIM models, including model creation, submission sets, detailed layouts, clash detection, construction documentation, and as-built records. Prepare and submit required documentation to relevant authorities, ensuring accuracy and completeness. Take on ad hoc duties and projects as assigned. APPLY NOW!!! Accredited degree in Architecture (or",Islandwide,MyCareersFuture MCF-2026-1610153,2026-09-13,https://www.mycareersfuture.gov.sg/job/architecture/architect-78891-anradus-12ca974d5f9e0e5e02e835de4ca3c06f
Architectural Coordinator (Building/A1 Maincon) (YS81),TRUST RECRUIT PTE. LTD.,Architecture / Interior Design / Building and Construction / Design / Engineering,Junior,5000,7000,Writing Technical Specifications;High and Low Level;Liaise With Consultants;Project Contracts;Material Procurement;Construction;Architecture;Project Quality;Architectural Drawings;contractual amendments;Architectural Project Management;Architecture Management,"Responsibilities: Lead architectural works to meet project quality and timelines. Coordinate quotations with subcontractors and material suppliers. Review architectural drawings and ensure accuracy with site conditions. Prepare sketches and drawings to resolve design and site issues. Coordinate architectural, structural, and M&E drawings to resolve clashes. Highlight design changes and variations to the project team. Ensure proper trade sequencing, dimensions, levels, and site set-out. Requirements: Diploma in Architecture or a related field (e.g., Building Technology, Interior Design) HOW TO APPLY: Interested applicants, kindly send your resume in MS WORD format or please click on “Apply Now”. We regret only shortlisted candidates will be notified. Important Note: Trust Recruit Pte Ltd is committed to safeguarding your personal data in accordance with the Personal Data Protection Act (PDPA). Please read our privacy statement on our corporate website www.trustrecruit.com.sg. Trust Recruit Pte Ltd EA License No: 19C9950 EA Personnel: Suan Yingzhen EA Personnel Reg No: R241122857","D02 Anson, Tanjong Pagar",MyCareersFuture MCF-2026-1609941,2026-09-13,https://www.mycareersfuture.gov.sg/job/architecture/architectural-coordinator-trust-recruit-57fadeb8504d16e82299d1732aed4199
"Architectural Coordinator (LTA, 5.5 days)",RECRUIT EXPERT PTE. LTD.,Building and Construction,Mid,3500,5000,Construction;Architecture;Regulatory Compliance;Architect;Drawing;Architectural Drawings;Architecture Management;On-Site Installation;AutoCAD;Facilities Management,"Assist the team leader in coordinating architectural works, ensuring compliance with design and regulatory requirements. Review drawings, specifications, and technical details, highlighting any discrepancies for resolution. Collaborate with internal teams and manage DAR submissions and approval documentation. Organize and participate in coordination meetings with contractors, LTA, AE, and other stakeholders. Oversee site installations, mock-up inspections, and trade demos to ensure alignment with project standards. Requirements: Diploma in Architecture or equivalent At least 3 years of relevant experience with a main contractor , having handled LTA projects. Strong communication and coordination skills with the ability to manage subcontractors effectively. Proficiency in Microsoft Office, AutoCAD, Revit, and other relevant software. If you are keen to apply for the position, kindly email your detailed resume in MS Word to hr@recruit-expert.com Please note that only shortlisted candidates will be notified. For more job opportunities, please visit our website at www.recruit-expert.com EA Licence: 19C9701 Registration: R21100996","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1552860,2026-09-13,https://www.mycareersfuture.gov.sg/job/building-construction/architectural-coordinator-recruit-expert-b25d97d88d92688b42fbbb4b9b172639
"Architectural Coordinator (Structural) – Up to $5,000 + Variable Bonus | Construction Industry",RECRUIT NOW SINGAPORE PTE. LTD.,Building and Construction / Consulting,Mid,4000,5000,Program Coordination;Structural Drawings;Managing Subcontractors;Liaise With Technicians;Material Procurement;Architecture;Inspection Reports;awards submission;Shop Drawing;Construction Technology;Lead Sales Activities;Construction Project Management,"Architectural Coordinator (Structural Drawings) Salary: Up to $5,000 basic salary + variable bonus. Working Location: Tagore Lane, S787502 Working Hours: Monday to Friday: 8:00 AM to 6:30 PM Saturday: 8:00 AM to 2:00 PM (depending on roster and work requirements) 5.5-day work week arrangement. Must be comfortable with both 5.5-day and 6-day work arrangements. The company is an established construction services provider specializing in building projects, architectural works, and structural coordination. With experience in delivering quality construction solutions, the organization works closely with project teams, consultants, subcontractors, and suppliers to ensure smooth project execution and compliance with industry standards. The company provides opportunities for experienced construction professionals to be involved in site coordination, technical submissions, and project delivery. Job Responsibilities Assist the Project Manager / Project Engineer in planning and executing structural and architectural works. Lead site coordination activities with various trades and ensure smooth project progress. Liaise with Resident Technical Officers (RTO) for inspections and approvals. Prepa","D26 Springleaf, Upper Thomson",MyCareersFuture MCF-2026-1611636,2026-09-13,https://www.mycareersfuture.gov.sg/job/building-construction/architectural-coordinator-%E2%80%93-5000-variable-bonus-construction-industry-recruit-now-singapore-f7118d82cb80f8445cac1c98d9549374
Architectural Coordinator #79901,ANRADUS PTE. LTD.,Building and Construction / Others,Junior,4500,5500,Structural;technical materials;Construction;Shop Drawing;Architectural Drawings;Tolerance Analysis;Regulatory Submission and Clearance;Sample Preparation;Industry Research;Inspection Checks;Mockups;Materials Testing,"Job Description Industry/ Organization Type: Construction Position Title: Architectural Coordinator Working Location: Jurong/Island Wide Working Hours: 5.5 days (Mon - Fri 8.00am - 6.00pm; Sat 8.00am - 12.00pm) Salary Package: Basic salary up to $5,500 + Variable Bonus Duration: Permanent Role Key Responsibilities Review architectural drawings, shop drawings, and BIM models; ensure they are consistent with specs, codes, and client requirements. Coordinate interfaces between architectural, structural, and MEP works; manage RFIs and track responses. Plan and manage submission of drawings, materials, samples, mock-ups, and method statements; maintain approval logs. Assist with authority-related submissions and clearances as required for the project. Check materials and finishes delivered to site against approved samples/specifications; keep registers updated. Conduct site walks to verify workmanship, tolerances, and installation details; issue and close punch lists. Lead coordination meetings with consultants and subcontractors; prepare agendas, minutes, and action trackers. Monitor schedule impact of design changes; flag risks early and help plan recovery actions. Keep project record",Islandwide,MyCareersFuture MCF-2026-1610043,2026-09-13,https://www.mycareersfuture.gov.sg/job/building-construction/architectural-coordinator-79901-anradus-87faf194889dc10c477b57c40d89b1a3
Architectural Designer (Commercial/ Industrial/ Hospitality),INTUIT RECRUITMENT PTE. LTD.,Architecture / Interior Design,Senior,4000,6500,Design;Constructability;Construction;Architect;Design Tools;Architectural Design;Interior Design;AutoCAD;Building Codes;Project Delivery;SketchUp,"Our esteemed client in the Architectural industry is seeking an Architectural Designer to join their dynamic team: Employment Type: Permanent Position: Architectural Designer Location: Central Working Hours: Monday to Friday, 9am to 6pm Salary Package: Basic + Bonus Job Responsibilities: Conduct site visits, research, and feasibility assessments to gather essential project data. Develop conceptual and detailed architectural designs tailored to project requirements. Prepare technical documentation, including CAD drawings, 3D renderings, and design presentations. Ensure compliance with applicable design standards, building codes, and authority regulations. Submit plans and documentation to relevant agencies and coordinate the approval process. Collaborate closely with internal teams and external consultants to ensure design coordination and construct-ability. Attend client and stakeholder meetings to present design proposals and manage feedback. Monitor construction progress to verify alignment with design intent and resolve on-site issues as needed. Support the delivery of sustainable, cost-effective, and high-quality architectural outcomes. Job Requirements: At least Degree in Arch","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1611681,2026-09-13,https://www.mycareersfuture.gov.sg/job/architecture/architectural-designer-intuit-recruitment-c1c7e7a1047cc0a764e7796e7994a4c4
Architecture Assistant,ACHIEVE CAREER CONSULTANT PTE LTD,Architecture / Interior Design / Building and Construction / Design / Engineering / Others,Senior,4000,6000,Submittals;Autodesk Revit;Constructability;Construction;BIM (Building Information Modeling);Coordination;Clash Detection;Architect;Maintenance of data integrity;Shop Drawing;Drawing;Revit Architecture,"Architecture Consultancy 5 days, Monday - Friday Central Good Career Growth and Stability We are looking for an experienced BIM Coordinator to join a multidisciplinary team working on complex healthcare and laboratory projects. You will play a key role in ensuring accurate, coordinated, and constructible BIM models across architectural, structural, and MEP disciplines. RESPONSIBILITIES: Develop and maintain high-quality 3D/2D BIM models using Autodesk Revit , ensuring accuracy and compliance with project specifications Collaborate with architects, engineers, compliance teams, and construction professionals to resolve design conflicts and enhance constructability Conduct clash detection, buildability reviews, and constructability analyses Support quantity take-offs, cost estimation, and facility management handover using BIM Maintain data integrity and version control across multiple BIM models and ensure integration with BIM tools, plug-ins, or emerging AI technologies Prepare shop drawings and as-built documentation for architectural and civil/structural works Implement and track drawing revisions in coordination with project teams Assist with documentation and submissions for BIM",Islandwide,MyCareersFuture MCF-2026-1609805,2026-09-13,https://www.mycareersfuture.gov.sg/job/architecture/architecture-assistant-achieve-career-consultant-c80ae6a029888912ce2c8e0b5a74f5e2
Architecture Coordinator (Site Based),ACHIEVE CAREER CONSULTANT PTE LTD,Architecture / Interior Design / Building and Construction / Design / Engineering / Others,Senior,4000,8000,Design;Constructability;Construction;Architecture;Monitoring Construction Projects;Drawing;Architectural Drawings;Architectural Project Management;Project Management;Revit Architecture;Coordinates Work;Engineering Design,"A1 Main Contractor 5.5 Days Central Good Career Growth and Stability Our Client is a A1 Main Contractor handling Civil and Infrastructure projects. With increasing projects in the pipeline locally & overseas, they are seeking experienced and professional individuals to join their local team. RESPONSIBILITIES: Review, coordinate, and manage architectural drawings and project documentation. Collaborate with architects, consultants, and contractors to clarify design requirements. Communicate design updates and ensure they are implemented on-site. Monitor construction progress to ensure alignment with architectural plans. Conduct site inspections and address any architectural discrepancies. Ensure all work complies with building codes, standards, and regulations. Provide technical support and input to project management as needed. REQUIREMENTS : Bachelor’s degree in Architecture, Civil Engineering, or a related field. Architecture, Construction Management, Civil Engineering, or equivalent.3-5 years of experience in construction coordination or architectural roles. Previous experience working on large-scale construction projects is an advantage.. Must be able to show experience in const",Islandwide,MyCareersFuture MCF-2026-1609810,2026-09-13,https://www.mycareersfuture.gov.sg/job/architecture/architecture-coordinator-achieve-career-consultant-865d5d78f2652fad257c982ded1f8f95
"Assembly Technician (West, Calibration)",RECRUIT EXPERT PTE. LTD.,Engineering / Manufacturing / Precision Engineering,Junior,2200,2800,Electronics Component;Fault Diagnosis;Troubleshooting;Electrical;assembly of electrical components;electronics components;PCB Design;Electronics;Calibration;Electrical Components,"Perform hands-on assembly of electrical and electronic components, including wiring, PCB connections, and precision mechanical parts. Support product build, testing, and inspection, ensuring assemblies meet quality and workmanship standards. Carry out basic troubleshooting, fault diagnosis, and minor rework as required. Follow engineering drawings, schematics, and work instructions accurately in a production environment. Provide general support to manufacturing and assembly operations as needed. Requirements: Nitec and above At least 2 years of experience in Electrical, Electronics, or Mechanical Engineering. Comfortable working with small components, tools, and precision assemblies. Detail-oriented, methodical, and responsible, with a strong focus on quality and accuracy. If you are keen to apply for the position, kindly email your detailed resume in MS Word to hr@recruit-expert.com Please note that only shortlisted candidates will be notified. For more job opportunities, please visit our website at www.recruit-expert.com EA Licence: 19C9701 Registration: R1326740","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1534487,2026-09-13,https://www.mycareersfuture.gov.sg/job/engineering/assembly-technician-recruit-expert-efc7ff8a20181f94c38659651622afcf
"Assembly Technician x 20 (12-hr shift, Schematic/Mechanical Drawing)",RECRUIT EXPERT PTE. LTD.,Engineering,Junior,1800,2800,Assembly Design;Schematic Drawings;Quality Control;Semiconductor Industry;Mechanical Drawing;Assembly Drawings;Mechatronics Engineering;Functional Testing;Manufacturing;Mechanical Engineering;Cleanroom Envirnoment,"Ensure the timely completion of assembly builds and tests in compliance with specified requirements, drawings, and work instructions. Assist with gas panel assembly, encompassing the initial stages of pallet assembly, leak testing, and integration, as well as the final stages of functional testing and final quality control inspection. Maintain cleanliness and adhere to manufacturing discipline and cleanroom protocols. Requirements: Nitec in Mechanical/ Mechatronics Engineering At least 2 years of experience in Manufacturing/Semiconductor industry. Able to understand schematic and mechanical drawings. If you are keen to apply for the position, kindly email your detailed resume in MS Word to hr@recruit-expert.com Please note that only shortlisted candidates will be notified. For more job opportunities, please visit our website at www.recruit-expert.com EA Licence: 19C9701 Registration: R1326740","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1534474,2026-09-13,https://www.mycareersfuture.gov.sg/job/engineering/assembly-technician-x-20-recruit-expert-641b39da9e910a7a56e83827d7f8cc44
Asset Management Analyst - Fund Operations,GREENLANE PRIVATE LTD.,Banking and Finance,Junior,5000,7000,Asset Management;Global Custody;SWIFT Payments;Investment Analysis;Funds Position;ETFs;Fund Administration;Fund Of Funds;SWIFT Messaging;Fund Accounting;Hedge Funds;Fixed Income,"Job Summary Join the Asset Management team of a leading global bank in Singapore to drive fund launches, portfolio management, and investment operations. You will contribute to product development, risk management, and client portfolio monitoring within a dynamic Asia-Pacific banking environment. Responsibilities Develop and implement processes and workflows to successfully launch new funds and asset management products, ensuring operational efficiency and compliance Analyze market trends to identify new investment opportunities and support innovative product development strategies Manage operational, legal, compliance, and risk issues by ensuring adherence to relevant regulations and internal policies Negotiate and review legal documents and agreements to safeguard the bank’s asset management interests Collaborate in the development and continuous monitoring of client portfolios to optimize investment performance Support approval and implementation processes for new asset management products, facilitating timely market entry Assist Fund Managers by preparing materials for investment meetings, drafting reports, and supporting fund management activities Execute daily business-as-usu",Islandwide,MyCareersFuture MCF-2026-1394843,2026-09-13,https://www.mycareersfuture.gov.sg/job/banking-finance/asset-management-analyst-fund-operations-greenlane-6d923594eef6a196cab3030fed1e631b
