title,company,industry,seniority,min,max,skills,description,location,source,posted,url
Brand Ambassador | Training + Travel Opportunities,STRIVE MARKETING GROUP,Customer Service / Marketing / Public Relations,Entry,2600,6000,Communication;Brand Ambassadors;Career Exploration;Google;Enthusiasm to learn;Having Fun;Incentive Processes;Team Building;Google Sheets;Self Motivation;Google Docs,"🌟 We're Hiring: Brand Ambassador Love meeting new people and looking for a career with growth? Join our dynamic team! ✨ What We Offer: • Comprehensive Training Provided • Local & Overseas Travel Opportunities ✈️ • Attractive Commission & Performance Incentives 💰 • Career Progression • Fun, Supportive & Energetic Team ✅ Who We're Looking For: • Positive attitude and willingness to learn • Confident communication skills • Self-motivated and goal-oriented • No experience required – fresh graduates are welcome! If you're passionate about connecting with people and want a rewarding career with exciting opportunities, apply today! 📩 Start your journey with us now!",Islandwide,MyCareersFuture MCF-2026-1283789,2026-07-27,https://www.mycareersfuture.gov.sg/job/customer-service/brand-ambassador-training-travel-opportunities-strive-marketing-group-09098a71030b1ac6864964b051cd6a6c
Brand Ambassador ⭐ (appeals to younger candidates),STRIVE MARKETING GROUP,Customer Service / Sales / Retail,Entry,2600,5000,Communication;Sales Experience;Brand Ambassadors;Building Customer Relationships;Enthusiasm to learn;Meetings With Clients;Team Building;Customer Service;set sales goals;Able To Work Independently;Self Motivation,"🌟 We're Hiring: Brand Ambassador 🌟 Looking for a fun, rewarding career with opportunities to grow? Join our team as a Brand Ambassador! What You'll Do Represent our brand professionally Meet and engage with business clients Build strong customer relationships Promote our products and services Achieve sales and team goals What We Offer ✅ Attractive income with performance incentives ✅ Career advancement opportunities ✅ Training and mentorship provided ✅ Travel opportunities ✅ Friendly and supportive team environment Who We're Looking For Positive attitude and willingness to learn Good communication skills Self-motivated and responsible Sales experience is an advantage, but not required Fresh graduates are welcome to apply",Islandwide,MyCareersFuture MCF-2026-1283781,2026-07-27,https://www.mycareersfuture.gov.sg/job/customer-service/brand-ambassador-%E2%AD%90-strive-marketing-group-13aa065cdfff1279df4d6be74f615f3c
"Brand Engagement & Sales Associate (Entry-level, Travel Opportunities)",ROYAL ORG PTE. LTD.,Marketing / Public Relations,Entry,3000,6000,Communication;Solutions Marketing;Leadership;Travel;Promoting Brand Awareness;Interpersonal Skills;Brand Campaign Management;Marketing Content Development;Problem Solving;Leadership Development;Marketing;Team Leadership,"Looking for more than just a job? Build a career where your growth, ideas, and effort truly matter. Join a Team That Grows, Wins, and Celebrates Together. What We Offer: ⭐️ No Experience Required 💡 1-to-1 Coaching and Mentorship Provided ✈️ Overseas Travel Opportunities and Office Visit What You Will Do: 1️⃣ Events & Campaigns Represent leading brands at marketing campaigns, roadshows, and events. 2️⃣ Customer Engagement Build confidence and communication skills through face-to-face interactions with customers. 3️⃣ Marketing Development Gain practical experience in sales, marketing, and business development. 4️⃣ Leadership Development Receive mentorship and training to develop teamwork, leadership, and management skills. Why Royal Org? We don’t just build results—we build people. We partner with businesses to grow brand awareness and increase revenue through proven marketing solutions. If you’re self-driven, enjoy meeting new people, and are eager to develop valuable sales, marketing, personal growth and leadership skills , we’d love to hear from you! Location: Singapore Employment Type: Full-Time Apply now and start your journey with us!✨","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1283843,2026-07-27,https://www.mycareersfuture.gov.sg/job/marketing/brand-engagement-sales-associate-royal-org-cb7744694f59a8d02fdca6d12c395bda
Brand Marketing Assistant (Entry-level),ROYAL ORG PTE. LTD.,Marketing / Public Relations,Entry,3500,5000,Leadership;Team Mentoring;Promoting Brand Awareness;Interpersonal Skills;Campaigns;Brand Campaign Management;Problem Solving;Brand Ambassadors;Monitoring Campaign Performance;Marketing;Team Leadership;Presentation Skills,"🚀 No Experience? No Problem. Just Bring Your Attitude. We partner with businesses to grow brand awareness and increase revenue through proven marketing solutions. If you’re self-driven, enjoy meeting new people, and are eager to develop valuable sales, marketing, personal growth and leadership skills, we’d love to hear from you! Key Responsibilities: 1️⃣ Events & Campaigns Represent leading brands at marketing campaigns, roadshows, and events. 2️⃣ Customer Engagement Build confidence and communication skills through face-to-face interactions with customers. 3️⃣ Marketing Development Gain practical experience in sales, marketing, and business development. 4️⃣ Leadership Development Receive mentorship and training to develop teamwork, leadership, and management skills. What We Offer: ⭐️ No experience required, full coaching provided 💡1-to-1 coaching and mentorship 💰Uncapped earnings with incentives ✈️Travel opportunities Location: Singapore Employment Type: Full-Time If you enjoy meeting new people, developing valuable skills, and challenging yourself to achieve more, we’d love to meet you! Apply now and start your journey with us!✨","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1283818,2026-07-27,https://www.mycareersfuture.gov.sg/job/marketing/brand-marketing-assistant-royal-org-f45661dc9ffca67c087d2482772d6e84
Brand Marketing Representative,EMINENCE ORGANIZATION PTE. LTD.,Events / Promotions / Marketing / Public Relations,Entry,2600,4000,B2C Communication;B2C;Sales;Teamwork;Brand Marketing;Soft Skills;Marketing;Soft Skills Training;Sales Training;brand events;Personal Development;development of soft skills,"More than who you are now… but not quite your best self yet? This might be what you’re looking for. Marketing Representative Wanted! You’re the kind of person who walks into a room and people notice. You’ve got that confident, vibrant, and just the right amount of bold. 💥 What You’ll Do: • Represent well-known brands at exciting events • Connect with people using your energy and charisma • Build real skills in sales, marketing, and leadership 🔥 What You’ll Get: • No boring routines — every day feels different • A fun, driven environment with real growth • Opportunities to travel and expand your network ✈️ • Full training — we’ll take you from zero to confident 💪 If you’re ready to grow into your next level, let’s talk.","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1283698,2026-07-27,https://www.mycareersfuture.gov.sg/job/events/brand-marketing-representative-eminence-organization-64f190e4d25c57bdcea8eb33d3ede6d8
Business Development Executive #83856,ANRADUS PTE. LTD.,Sales / Retail / Others,Junior,5500,6000,Microsoft Excel;Providing Quotes to Customers;Promote New Products;Relationship Management;Precision Engineering;Multitasking;Arithmetic;Working alongside Product Teams;Industry Research;Plastics;Customer Requirements Analysis;Business Development,"Job Description Industry/ Organization Type: Precision Engineering (Plastics) Position Title: Business Development Executive Working Location: Woodlands Working Hours: Monday – Friday (8.30am – 6.00pm) Salary Package: Basic + AWS + Performance Bonus Duration: Permanent Key Responsibilities Identify and develop new business opportunities for plastic sheets and CNC machining parts. Promote both new and existing products to potential and existing customers. Work closely with engineering and production teams on new product development and introduction. Understand customer requirements and translate them into clear technical and commercial needs. Prepare quotations and follow up with customers on sales opportunities. Support new products from development stage through to mass production. Conduct basic market research and monitor competitor activities. Build strong customer relationships and provide good sales support. Coordinate with internal teams to ensure customer expectations on quality, cost, and delivery are met. Carry out other ad hoc duties or special projects as assigned. APPLY NOW!!! Diploma or Degree in Engineering, Business, Sales, or a related field. Experience in sales, ma",Islandwide,MyCareersFuture MCF-2026-1283799,2026-07-27,https://www.mycareersfuture.gov.sg/job/sales/business-development-executive-83856-anradus-22460e6cbf9460645d00330ad3f6a41a
Class 4 Delivery Driver #75627,ANRADUS PTE. LTD.,Manufacturing / Others,Junior,2500,3000,Class 4 Driving License;Logbook;Delivery Information;Regulatory Compliance;Safety Compliance;Unloading;company website;Driving License;Class 3 Driving License;Industry Research;Vehicle Maintenance;Customer Service,"Job Description Industry/ Organization Type: Manufacturing Position Title: Class 4 Delivery Driver Working Location: Sungei Kadut Working Hours: 5.5 days (Monday to Friday, 8am – 5pm, Sat 8am – 12pm) Salary Package: Salary up to $3,000 + Bonus Duration: Permanent Key Responsibilities Drive and operate a 24ft lorry, ensuring the safe and timely delivery of goods Plan delivery routes efficiently to meet schedules and minimize delays. Conduct daily vehicle checks and report any issues to ensure vehicles are in good working condition. Complete delivery records, logbooks, and other paperwork accurately. Adhere to all road safety, company, and regulatory guidelines during all deliveries. Any other ad hoc duties as assigned APPLY NOW!!! Driving License: Min. Class 4 & above At least 2+ years of driving experience in Class 4 vehicles Kindly apply through ANY of the following methods: Submit your application by clicking the APPLY button; Email your resume to Job@anradus.com.sg. Please indicate #75627 on the email subject. Anradus Application Policy: We value each application and ensure every resume is reviewed. Our process is efficient, typically concluding within 3 working days . If you do",Islandwide,MyCareersFuture MCF-2026-1283773,2026-07-27,https://www.mycareersfuture.gov.sg/job/manufacturing/class-4-delivery-driver-75627-anradus-5a567d59077e709dcd546732c8258dfb
Class 4 Driver #72333,ANRADUS PTE. LTD.,Logistics / Supply Chain / Others,Junior,2700,3000,Class 4 Driving License;Warehouse Operations;Physical Fitness;Wholesale Purchasing;Unloading;driver software;Drums;Driving License;Class 3 Driving License;Industry Research;Cargo Loading and Unloading,"Job Description Industry/ Organization Type: Wholesale Trading Position Title: Class 4 Driver Working Location: Tuas (Nearest MRT: Tuas West Road) Working Hours: 5.5 days (Mon-Fri 7.30am – 4.30pm, Sat 7.30am – 11.30am) Salary Package: Gross SGD 3000 (Basic Up to $2,700 + Trip Allowance + Mobile Allowance + Attendance Allowance) + Performance Bonus Duration: Permanent Key Responsibilities Transport steel drums to designated destinations. Load and unload steel drums from trucks/ trailers and warehouse. Other duties as assigned. APPLY NOW!!! Able to commit OT as and when needed. Possess valid Class 4 Driving License Kindly apply through ANY of the following methods: Submit your application by clicking the APPLY button; Email your resume to Job@anradus.com.sg. Please indicate #72333 on the email subject. Anradus Application Policy: We value each application and ensure every resume is reviewed. Our process is efficient, typically concluding within 3 working days . If you do not receive communication from us within this timeframe, it's likely that your application has not been shortlisted by our client. In such cases, we recommend continuing your job search to maximize your opportunities",Islandwide,MyCareersFuture MCF-2026-1283636,2026-07-27,https://www.mycareersfuture.gov.sg/job/logistics/class-4-driver-72333-anradus-c82be8931d3596089db108753f688638
Clinic Assistant #77376,ANRADUS PTE. LTD.,Medical / Therapy Services / Others,Junior,2000,3200,use instructions;Psychology;payment of claims;Clinics;Treatment;Cleanliness and Contamination Control;Professional Consultation;Industry Research;General Practitioner;Cashiering;Nursing;Patient Registration,"Job Description Industry/ Organization Type: Medical Clinic / General Practitioner Position Title: Clinic Assistant Working Location: Woodlands Working Hours: 5.5 days Salary Package: Basic Salary + OT Pay + Variable Bonus + Medical Benefits Duration: Permanent Key Responsibilities Greet and register patients, manage appointment scheduling, and handle walk-ins efficiently. Assist doctors during consultations and minor procedures. Prepare consultation rooms, ensuring cleanliness and readiness before and after each patient. Dispense medications accurately as prescribed, with proper labeling and instructions. Manage payment collection and issue receipts; assist with claims and billing (e.g. Medisave, CHAS, insurance portals). Maintain accurate patient records and update clinic management systems. Perform basic clinical duties such as taking vitals (height, weight, blood pressure, etc.), if trained. Manage clinic supplies, inventory, and stock replenishment. Ensure a clean and safe environment in the clinic at all times. Handle incoming calls and general inquiries professionally. Provide administrative support and assist with any other ad hoc duties as required. APPLY NOW!!! Minimum GC",Islandwide,MyCareersFuture MCF-2026-1283711,2026-07-27,https://www.mycareersfuture.gov.sg/job/medical/clinic-assistant-77376-anradus-a8616eb6bcf2e39a6c1426dff340bc71
CNC Machinist (Mazak) #83857,ANRADUS PTE. LTD.,Manufacturing / Others,Junior,2500,3000,Unix;Programming CNC milling machines;Precision Engineering;CNC;Windows Server;Tooling;Machining;Trials;Industry Research;Plastics;ChucK;CNC Manufacturing,"Job Description Industry/ Organization Type: Precision Engineering (Plastics) Position Title: Mazak Machine Setter / CNC Machinist (Mazak) Working Location: Woodlands Working Hours: Monday – Friday (8.30am – 6.00pm) Salary Package: Basic + OT + AWS + Performance Bonus (Gross ~ $5,500 Duration: Permanent Key Responsibilities Set up Mazak Mill-Turn machines, including tooling, offsets, and workholding. Verify Mazatrol / EIA programs against drawings before production. Perform first article setup, trial runs, and cutting parameter adjustments. Install and align fixtures, chucks, collets, soft jaws, and centers. Set work offsets and ensure proper alignment and runout control. Measure first-off parts to ensure compliance with drawing and tolerance requirements. Support production by troubleshooting machining and setup issues. Maintain safety standards, basic machine checks, and good housekeeping practices. Carry out other ad hoc duties or special projects as assigned. APPLY NOW!!! Minimum 2 years of relevant experience. Experience with Mazak Mill-Turn machines, such as Mazak QTE Series or X200. Able to read and interpret engineering drawings. Strong machine setup, alignment, and trouble",Islandwide,MyCareersFuture MCF-2026-1283806,2026-07-27,https://www.mycareersfuture.gov.sg/job/manufacturing/cnc-machinist-83857-anradus-1bc851f3597c2741f771e1c616fcb788
Customer Service Officer/Executive (Export/Import) @Alps Ave,AIM RECRUIT CONSULTANCY PTE. LIMITED,Accounting / Auditing / Taxation / Admin / Secretarial / Customer Service / Logistics / Supply Chain / Manufacturing,Junior,2500,4500,import documentation;Sales;reporting on freight;Freight Forwarding;Inbound Freight;Freight Insurance Administration;Freight Handling;Air Freight;Freight and Cargo Claim Administration;Sea Freight;Import Export;Import and Export Documentation Administration,"Customer Service Officer/Executive (Export) /Mon-Fri, 9am -6.30pm; Alt Sat, 9am -1pm Attend calls and provide flight details to customer upon receiving booking within the SLA. Check on Export Documents accordance to compliance and Airfreight rates apply is correctly. Apply export permit and other export custom documents processed on timely manner Monitor onboard status and informed customer on any abnormality. Liaise with departments to address the concern (Ops , Warehouse , Traffic , planning team) Update on new changes / requirement by airlines or governmental requirement Ensure monthly customer report is submitted. Experience in using CargoWise ERP system Interested applicants, send in your updated resume by clicking “Apply Now”. Lin Weikang EA Personnel No: R21102570 EA License No: 23C1894",Islandwide,MyCareersFuture MCF-2026-1224905,2026-07-27,https://www.mycareersfuture.gov.sg/job/accounting/customer-service-officerexecutive-alps-ave-aim-recruit-consultancy-a284f764bd74b24acc5b6576c3f15a96
"Data Centre Test Technician / Junior Test Engineer | Up to $5,500 + Allowances | 4-Day 12-Hr Shifts | Tampines",HRNET VENTURES PTE. LTD.,Manufacturing,Junior,3500,5500,Analytical Approach;Teamwork;Test Equipment;Issue Escalation;Prepare Shipments;Hardware;images for website;Operational Delivery Teams;Associate Development;DOS;Networking;Database Maintenance,"Test Technician / Junior Test Engineer | Up to $5,500 + Allowances | 4-Day 12-Hr Shifts | Tampines Join a leading global data centre solutions provider and build your engineering career in a high-tech manufacturing environment. This role is ideal for candidates with testing or manufacturing experience who are passionate about server hardware, troubleshooting, and continuous improvement. Salary & Benefits 💰 Basic Salary: Up to $5,500/month (based on experience) 💵 Additional Allowances Day Shift (12 hours): +$12 per shift Night Shift (12 hours): +$24 per shift Meal & Transport Allowance: $16 per workday 📍 Location: Tampines 🗓️ 4-Day Work Week ✅ Every Sunday Off Working Hours Training Period (First 3 Months) Monday to Friday 8:00 AM – 5:00 PM After Training Weekly rotating 12-hour Day/Night Shifts 8:00 AM – 8:00 PM 8:00 PM – 8:00 AM Choose one fixed work pattern: Team A: Monday – Thursday Team B: Friday, Saturday, Monday, Tuesday Team C: Wednesday, Thursday, Friday, Saturday Key Responsibilities Interpret and execute Test Process Instructions (TPI) to support production testing Train and guide production operators on testing procedures Create and maintain server Golden Images (GI)","D09 Cairnhill, Orchard, River Valley",MyCareersFuture MCF-2026-1283767,2026-07-27,https://www.mycareersfuture.gov.sg/job/manufacturing/data-centre-test-technician-junior-test-engineer-5500-allowances-4-day-12-hr-shifts-tampines-hrnet-ventures-33131a31bd5c931beb786837eb7029f9
DevOps Engineer,KLARVIDA PTE. LTD.,Engineering / Information Technology,Mid,4200,7800,Licensing;InstallShield;Virtualization Solutions;Sonarqube;Vulnerability Scanning;Jenkins;Kubernetes;VSphere;configuration releases;Automation Tools;Computer Science;JIRA,"We are seeking a DevOps Engineer to support electronics- and telecommunications-related project work for external customers. Tasks Drive software configuration management plan and release management for software product releases. Manage continuous integration, build automation infrastructure and tooling. Define and develop containerization and virtualizations for development and deployment environment. Participate in requirement definition, project planning and development support. Oversee open-source dependencies, software security with vulnerability scanning, code-protection and code-signing workflows. Working with software developers and test engineers to support established best practices on software quality Key Performance Indicators (KPIs). Requirements Degree in Electronic/Electrical Engineering, Computer Science or relevant field. Minimum 3 years experience in software development or as DevOps engineer. Familiarity with code analysis tools, such as Sonarqube. Good understanding of software quality principles and metrics. Experience in software containerization and virtualization development and tools, such as Docker or Kubernetes. Knowledge of software security, licensing, ",Islandwide,MyCareersFuture MCF-2026-1283639,2026-07-27,https://www.mycareersfuture.gov.sg/job/engineering/devops-engineer-klarvida-96112c4424cd3bbbd10199b5ee9efbf1
Engineering Specialist (Moulding) - Fresh Grad welcome @Chai Chee,AIM RECRUIT CONSULTANCY PTE. LIMITED,Building and Construction / Engineering / Manufacturing / Repair and Maintenance / Precision Engineering,Junior,2600,3800,Mold Making;Development;Experimentation;Tool Design;Electrical;Blow moulding;Machining;Engineering;Design Control;Microsoft Word;Plastic Injection Moulding;Mold Remediation,"Engineering Specialist (Moulding) - Fresh Grad welcome / $2,600 - $3,800 @Chai Chee Oversee design, development, and validation of plastic injection or blow moulding processes Co-ordinate between Machinist and Tooling Engineer Check and control tooling dimensions Fitting of mold / Assemble mold / Maintenance of mold activities Diploma in Mechanical/Electrical Engineering Interested applicants, send in your updated resume by clicking “Apply Now”. Lin Weikang EA Personnel No: R21102570 EA License No: 23C1894",Islandwide,MyCareersFuture MCF-2026-1283717,2026-07-27,https://www.mycareersfuture.gov.sg/job/building-construction/engineering-specialist-fresh-grad-welcome-chai-chee-aim-recruit-consultancy-9350dd613f67fed7e178d01f5bec444a
Engineering Specialist (Project) /Fresh grad welcome @Chai Chee,AIM RECRUIT CONSULTANCY PTE. LIMITED,Building and Construction / Engineering / Manufacturing / Repair and Maintenance / Precision Engineering,Entry,2600,3800,Development of Prototypes;Engineering Documentation;Data Analysis;Development;Process Improvement;Technical Records;Project Planning;Quality Checking;Engineering;Assist Management;Project Coordination;Reports,"2. Engineering Specialist (Project) - Fresh Grad welcome/ $2,600 - $3,800 @Chai Chee Assist design, development, testing, and implementation of engineering projects. Support troubleshooting and resolution of technical issues. Prepare and maintain engineering documentation, reports, and technical records. Routine inspections and quality control checks to ensure compliance with specifications. Assist project planning, scheduling, resource allocation & collaborate with teams to execute projects. Conduct tests, analyze data, and recommend improvements to engineering processes. Support development of prototypes/product designs, installation/maintenance/system integration Diploma in Mechanical/Electrical Engineering Interested applicants, send in your updated resume by clicking “Apply Now”. Lin Weikang EA Personnel No: R21102570 EA License No: 23C1894",Islandwide,MyCareersFuture MCF-2026-1283722,2026-07-27,https://www.mycareersfuture.gov.sg/job/building-construction/engineering-specialist-fresh-grad-welcome-chai-chee-aim-recruit-consultancy-909040b02764a8f018bac16639b925ba
Entry-level Brand & Sales Assistant (Travel Opportunities),ROYAL ORG PTE. LTD.,Marketing / Public Relations,Entry,3500,5500,Teamwork;Leadership;Promoting Brand Awareness;Interpersonal Skills;Marketing Strategy;Content Management;Problem Solving;Monitoring Campaign Performance;Marketing;Team Leadership;Presentation Skills;Team Player,"🚀 Earn While You Learn. Grow While You Work. We provide opportunities for ambitious individuals to gain new skills, grow professionally, and accelerate their career development. Join a supportive and energetic team where you’ll meet new people, learn through real-world experiences, and enjoy the journey while growing your career! 🎯 What You’ll Do 🔹 Customer Engagement Connect with people and build communication and interpersonal skills. 🔹 Events & Campaigns Support marketing events, campaigns, and roadshows. 🔹 Marketing & Sales Gain hands-on experience in marketing and sales. 🔹 Leadership Development Develop confidence, teamwork, and leadership skills. ✨ What We Offer ✅ Full training and development programme ✅ Dedicated 1-on-1 mentorship from experienced leaders ✅ Fast-track career progression opportunities ✅ High-energy, supportive, and growth-driven environment ✅ Regional and international travel exposure ✈️🌏 📍 Full-Time | Singapore If you’re eager to learn, grow, and take on new challenges, we’d love to hear from you. 🌟 Apply now and start your journey with Royal Org!","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1283826,2026-07-27,https://www.mycareersfuture.gov.sg/job/marketing/entry-level-brand-sales-assistant-royal-org-57d4fff27cb658881fd25f4e3e488589
Event Sales & Marketing Associate (Entry-Level),SKILLMATCH RECRUITMENT,Advertising / Media / Events / Promotions / General Management / Marketing / Public Relations / Sales / Retail,Entry,3200,4500,Market Research;Strategic Planning;Sales;Leadership;Microsoft Office;Interpersonal Skills;Marketing Strategy;Goal Oriented;Customer Relationship Management;Adaptability;Attention to Detail;Adobe Illustrator,"No Experience Needed | Training Provided | Career Growth Looking for a career where you can learn new skills, meet people, and grow professionally? Join our growing team and gain hands-on experience in customer engagement, sales, and marketing while working in a fun and supportive environment. Why Join Us 🎓 Full Training & 1-to-1 Mentorship 📈 Fast Career Progression Opportunities 🗣️ Develop Communication & Leadership Skills 🤝 Fun, Energetic & Supportive Team Culture 🌍 Local & Overseas Travel Opportunities Responsibilities Represent established brands at events and campaigns Engage customers and create positive brand experiences Support sales and marketing initiatives Build communication, customer engagement, and leadership skills What We’re Looking For Positive attitude and willingness to learn Strong communication and interpersonal skills Fresh Graduates & Career Switchers Welcome 📩 Apply now and build the skills that shape your future.",Islandwide,MyCareersFuture MCF-2026-1283654,2026-07-27,https://www.mycareersfuture.gov.sg/job/advertising/event-sales-marketing-associate-skillmatch-recruitment-bb39d3c7aecc12ba27aee6a7963fefaf
Events Leader (Fun environment),ROYAL ORG PTE. LTD.,Events / Promotions / Marketing / Public Relations / Sales / Retail,Junior,3800,4500,coach and mentor staff;Leadership;Fun;Interpersonal Skills;Marketing Strategy;Problem Solving;Marketing;Business Travel;Multitasking;Adaptability;Team Player;face to face,"Join us for a Career that's BOTH REWARDING & ADVENTUROUS! We’re looking for, ambitious, energetic individuals, who want more than just a job—we offer growth, great earnings, and unforgettable experiences! If you’re ready to level up your skills, income, and career, this is your sign! What You’ll Do: Engage in dynamic face-to-face interactions Coach & inspire new trainees Supercharge your skills Perks You’ll Love: Exciting overseas exposure Accelerated leadership pathways Learn from industry experts Required: Team players with a winning attitude Self-motivated go-getters Those eager to earn, learn, and achieve more! Apply NOW—spaces are limited! 📩Shortlisted candidates will be notified.","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1283612,2026-07-27,https://www.mycareersfuture.gov.sg/job/events/events-leader-royal-org-34a9830b3a358b02cae21dbcc8cddfef
Facility Executive - Tampines,GAIN EMPLOYMENT SERVICES PTE. LTD.,Architecture / Interior Design / Building and Construction / Education and Training / Real Estate / Property Management / Repair and Maintenance,Junior,3000,4000,Safety Checks;Incident Response;Coordination;Cleaning Service;Combinatorics;Contract and Vendor Management;technical input;Following Up;Managing Daily Operations;Event Logistics Administration;Business Continuity Planning;Asset and Inventory Management,"Contract Period: From 18 Aug 2026 to 31 Dec 2027 with an option to extend for another half year. Working hours: · Mondays to Fridays: 8:00am to 5:00pm, inclusive of 1hr lunch break · The Personnel may be required to support college-wide activities on Saturdays or outside the normal deployment hours. · Service not required on Sundays and gazetted public holidays, unless to participate in college major events. · The Authority will ordinarily provide at least five working days’ notice, except in urgent circumstances. Suppliers shall state whether such deployment is included in the monthly fee and shall comply with all applicable employment requirements Scope of Services: The Personnel may coordinate, monitor and follow up with contractors, suppliers and stakeholders in the performance of the Services. However, the Personnel shall not: (a) enter into or vary any contract on behalf of the Authority; (b) approve procurement awards or commit expenditure; (c) certify statutory or professional technical matters; (d) instruct contractors to perform chargeable works unless authorised by the Authority; or (e) represent that the Personnel has decision-making authority beyond that expressly dele",Islandwide,MyCareersFuture MCF-2026-1283801,2026-07-27,https://www.mycareersfuture.gov.sg/job/architecture/facility-executive-tampines-gain-employment-services-4ed0ae65a7b1f625071f4c97e8a50bde
General Manager – Business Growth & Operations,MS. DURIAN PTE. LTD.,F&B,Senior,6000,7000,Strategy Execution;Long-term Customer Relationships;Client Acquisition;Relationship Management;Achieving Sales Targets;Partner Events;Hospitality Industry;Results Oriented;Marketing Activities;Sales and Business Development;operational experience;Business Development,"General Manager – Business Growth & Operations Salary Range: S$6,000–S$7,000 per month Ms Durian is looking for a commercially driven, hands-on General Manager – Business Growth & Operations to lead our corporate sales, marketing and day-to-day business operations. Reporting directly to the Founder, you will be responsible for growing corporate sales, leading festive and brand campaigns, and overseeing our café, kitchen, fulfilment and customer-service operations. This role is suitable for an experienced F&B leader who is ready to take on broader responsibility for business growth, team performance and profitability. Key Responsibilities 1. Corporate Sales and Business Development Develop and execute a clear corporate-sales strategy. Grow revenue from corporate gifting, festive orders, bulk purchases, catering, events and business partnerships. Build and manage a strong pipeline of prospective corporate clients. Proactively approach companies, institutions, event organisers and potential partners. Prepare corporate packages, quotations, proposals and presentations. Build long-term relationships with clients and increase repeat orders. Achieve agreed monthly, quarterly and annual co",D08 Little India,MyCareersFuture MCF-2026-1283696,2026-07-27,https://www.mycareersfuture.gov.sg/job/food-and-beverage/general-manager-%E2%80%93-business-growth-operations-ms-durian-18a4b386bed2260ee5a1230b944cc72a
Graduate opportunity - Sales and marketing,SKILLMATCH RECRUITMENT,General Management / Marketing / Public Relations / Sales / Retail,Entry,3000,4000,Communication;Foot;Teamwork;Travel;Collaboration;sales goals;Customer Interaction;Brand Marketing;Brand Communication;Fun;Campaigns;Team Spirit,"🎓 Just Graduated? Recently ORD? Looking for Something Different? Kickstart your career with our Sales & Marketing Team , where every day brings new experiences, new people, and new opportunities to grow. ✨ No experience? No problem - Just effort. What You'll Be Doing Engage with customers and create meaningful interactions Represent established brands and marketing campaigns Collaborate with a young, energetic, and supportive team What You'll Gain Local & overseas travel opportunities One-to-one mentorship and coaching Continuous personal development Fast-tracked career progression based on performance Fun, positive, and collaborative team culture Attractive earnings with uncapped performance incentives We're Looking For People Who Are Positive, driven, and eager to learn Confident and love communicating with people Looking for a fast-paced and dynamic work environment Ready to build valuable skills, meet great people, and grow your career? 📩 Apply today and grow with us!",Islandwide,MyCareersFuture MCF-2026-1283748,2026-07-27,https://www.mycareersfuture.gov.sg/job/general-management/graduate-opportunity-sales-marketing-skillmatch-recruitment-ef0d00f499620f6a648d61c1d92b2be3
Graduate opportunity - Sales and marketing,SKILLMATCH RECRUITMENT,General Management / Marketing / Public Relations / Sales / Retail,Entry,3000,4000,Communication;Foot;Teamwork;Travel;Collaboration;sales goals;Customer Interaction;Brand Marketing;Brand Communication;Fun;Campaigns;Team Spirit,"🎓 Just Graduated? Recently ORD? Looking for Something Different? Kickstart your career with our Sales & Marketing Team , where every day brings new experiences, new people, and new opportunities to grow. ✨ No experience? No problem - Just effort. What You'll Be Doing Engage with customers and create meaningful interactions Represent established brands and marketing campaigns Collaborate with a young, energetic, and supportive team What You'll Gain Overseas travel opportunities One-to-one mentorship Continuous personal development Fast-tracked career progression Fun, positive, and collaborative team culture Uncapped attractive earnings We're Looking For People Who Are Positive, driven, and eager to learn Confident and love communicating with people Looking for a fast-paced and dynamic work environment Ready to build valuable skills, meet great people, and grow your career? 📩 Apply today and grow with us!",Islandwide,MyCareersFuture MCF-2026-1283682,2026-07-27,https://www.mycareersfuture.gov.sg/job/general-management/graduate-opportunity-sales-marketing-skillmatch-recruitment-14b711cc0e347c588f99406389919b83
