title,company,industry,seniority,min,max,skills,description,location,source,posted,url
Senior Director Market Development & Growth APAC,ADVERTIMA VISION PTE. LTD.,Customer Service / Marketing / Public Relations / Sales / Retail,Senior,12500,14850,Negotiation;Ownership;Online Media Sales;Accounts Administration;Customer Engagement Strategies;Stakeholder Relations;Media Sales;Prioritization;customer qualification;Sales Pipeline Management;Solutions Sales;Production Environment,"About Advertima Advertima provides revolutionary computer vision and audience-building technology that digitizes anonymous in-store shoppers into qualified and segmented digital audiences for Retail Media. Advertima partners with retailers across the globe. We make audience data accessible in real-time and turn the in-store media channel - where more than 80% of retailer’s shoppers are - into a high-volume business. We are seeking a Senior Director Market Development & Growth – APAC to lead our commercial expansion across the APAC market. This is one of the most strategically important commercial roles at Advertima. You will operate at the intersection of Retail Media, AdTech, programmatic infrastructure, audience monetization, and enterprise retail transformation. Your mission is to establish Advertima as the category leader for in-store Audience Intelligence across APAC. Sales & Account Management Identify, prioritize, and pursue accounts aligned with the Company’s Ideal Customer Profile (ICP), including the definition and management of Tier-1 and Tier-2 target segments. Develop and execute structured contact and account-penetration strategies to secure discovery meetings and ori",Islandwide,MyCareersFuture MCF-2026-1183047,2026-08-03,https://www.mycareersfuture.gov.sg/job/customer-service/senior-director-market-development-growth-apac-advertima-vision-9333a34405eaa94824566351d76569c7
SERVICE CAPTAIN (5 day work week),AAANNNGG PTE. LTD.,F&B,Entry,3100,3300,Teamwork;Interpersonal Skills;Food and Beverage Safety and Hygiene;Basic Training;Cashiering;Friendly Personality;Team Player;Customer Service;Positive Attitude;Food Service,"Provide excellent customer service to all guests. Take reservations and enquire purpose of visit. Greet each guest courteously and promptly. Share promotions, specials and items to customers. Take food and beverage orders, repeat orders to guests, inform guest of estimated service time. Oversee a team of servers who are assigned to his/her shift. Efficiently input orders in the Point-of-Sale system. Process payment and check bills promptly. Maintain cleanliness of the outlet. Assist manager by getting involved in planning and organizing of special events. Check food and beverage inventories and stocks in a consistent and accurate manner. Follow Food & Beverage Safety and Hygiene policies and procedures. Complete opening, operating, and closing procedures. Troubleshoot any issues related to cashier payments. Escalate guests feedback to duty manager. Good command of spoken English Pleasant and outgoing personality Team player, preferable with good communication and interpersonal skills Positive service attitude, coachable Able to work on weekends and public holidays 5 day work week Variable and daily incentive scheme Free shuttle bus from Tanah Merah MRT station","D17 Changi, Loyang",MyCareersFuture MCF-2026-1328424,2026-08-03,https://www.mycareersfuture.gov.sg/job/food-and-beverage/service-captain-aaannngg-2c3bc525f6a23faf809bfaacc8b377b5
SERVICE CREW (5 day work week),AAANNNGG PTE. LTD.,F&B,Entry,2600,3000,Teamwork;Interpersonal Skills;Food and Beverage Safety and Hygiene;Welcoming Guests;Cashiering;Friendly Personality;Team Player;Customer Service;Positive Attitude;Food Service,"Provide excellent customer service to all guests. Take reservations and enquire purpose of visit. Greet each guest courteously and promptly. Share promotions, specials and items to customers. Take food and beverage orders, repeat orders to guests, inform guest of estimated service time. Oversee a team of servers who are assigned to his/her shift. Efficiently input orders in the Point-of-Sale system. Process payment and check bills promptly. Maintain cleanliness of the outlet. Assist manager by getting involved in planning and organizing of special events. Check food and beverage inventories and stocks in a consistent and accurate manner. Follow Food & Beverage Safety and Hygiene policies and procedures. Complete opening, operating, and closing procedures. Troubleshoot any issues related to cashier payments. Escalate guests feedback to duty manager. Good command of spoken English Pleasant and outgoing personality Team player, preferable with good communication and interpersonal skills Positive service attitude, coachable Able to work on weekends and public holidays 5 day work week Variable and daily incentive scheme Free shuttle bus from Tanah Merah MRT station","D17 Changi, Loyang",MyCareersFuture MCF-2026-1328422,2026-08-03,https://www.mycareersfuture.gov.sg/job/food-and-beverage/service-crew-aaannngg-c164777cdd7fd9b2937455797f608052
Service Technician (Air Compressor) / Entry @Pioneer,AIM RECRUIT CONSULTANCY PTE. LIMITED,Building and Construction / Engineering / Manufacturing / Repair and Maintenance / Precision Engineering,Entry,2500,3600,"Startups;Microsoft Office;Microsoft Excel;Mechatronics Engineering;Planned Maintenance;System Installation;Class 3 Driving License;Cashiering;Team Player;Customer Service;Air Compressors;Air compressor, maintenance","Responsibilities: Liaise and communicate with customers to schedule and coordinate maintenance activities. Meet customers to discuss and propose maintenance packages. Support on-site coordination and assessment of air compressor systems. Perform installation, start-up, and commissioning of air compressor systems. Carry out routine maintenance and overhaul of air compressor systems. Troubleshoot and resolve mechanical and electrical faults in air compressor systems. Requirements: Higher NITEC in Mechanical/Electrical/Mechatronics Engineering. Fresh graduates or 1–2 years relevant experience in mechanical servicing/electrical troubleshooting. Possess a valid Class 3 driving license and oroficient in Microsoft Office. Interested applicants, send in your updated resume by clicking “Apply Now”. Lin Weikang EA Personnel No: R21102570 EA License No: 23C1894",Islandwide,MyCareersFuture MCF-2026-1291980,2026-08-03,https://www.mycareersfuture.gov.sg/job/building-construction/service-technician-entry-pioneer-aim-recruit-consultancy-90ffb152c9cfb8164ac63422a0bb158e
Sports Coaches,HANZ SPORTS ACADEMY LLP,Education and Training,Junior,1000,2500,Develop routines;Social Skills;Sports Development;Teamwork;Sports Coaching;Self-esteem;Football;Martial Arts;Social Game Development;Positive Reinforcement;Career Coaching;Archery,"Company Overview Hanz Sports Academy is a sports education leader that believes every child is a star in sports. We focus on building connections, community, and character through sports, developing every child into a C.H.A.M.P for life. We welcome both seasoned and aspiring coaches. Job Summary Sports Coaches or Aspiring Sports Coaches will conduct weekly classes to develop children’s motor skills, teamwork, confidence, and social abilities through engaging sports activities. Responsibilities Develop children’s motor and sports skills by teaching designated moves during weekly classes Create a fun and exciting environment to foster children’s passion and love for sports Teach and reinforce social skills, cultural awareness, and kinetic abilities through sports activities Raise children’s self-esteem by encouraging participation and celebrating achievements Teach movement skills, teamwork, and confidence to support holistic child development Deliver clear instructions and motivate children to actively engage in sports sessions Appreciate and leverage individual children’s strengths to tailor coaching approaches Reinforce positive values and promote happiness in learning through int",Islandwide,MyCareersFuture MCF-2026-1328402,2026-08-03,https://www.mycareersfuture.gov.sg/job/education-training/sports-coaches-hanz-sports-academy-f4fb0f367decc82f6fa1ef4b8832526a
System Engineer,ITSEC SERVICES ASIA PTE. LTD.,Engineering / Information Technology / Telecommunications,Mid,7000,9000,ESXi;Troubleshooting;VMware Infrastructure;Regulatory Compliance;Backup;Security Hardening;Provisioning;Software Upgrades;Resource Allocation;Backup Management;Automation Scripting;Oral Communication,"We are seeking a skilled and motivated SystemsEngineer to manage and support enterprise infrastructure environments, including Microsoft Windows Servers, Red Hat Enterprise Linux (RHEL), backup platforms,and storage systems. The successful candidate will be responsiblefor ensuring system availability, security, performance optimisation, backup reliability, and disaster recovery readiness across enterprise environments. This role requires strong technical expertise in infrastructure operations, system administration, storage management, backup and recovery, troubleshooting, and automation. About ITSEC Group ITSEC Group is a leading cybersecurity organisation in the Asia-Pacific region, with offices in Singapore, Indonesia, Australia, UAE and Mauritius. We provide cybersecurity consulting and solutions to clients acrossa wide range of industries. We provide cybersecurity consulting and solutions to clients across a wide range of industries. Our team collaborates across regional offices to address complex security challenges and evolving cyber threats. Joining ITSEC Group provides exposure to wide range of consultancy projects, diverse technology environments and established cybersecu",Islandwide,MyCareersFuture MCF-2026-1328361,2026-08-03,https://www.mycareersfuture.gov.sg/job/engineering/system-engineer-itsec-services-asia-3f3c0138f14e09890f39eee99e28183d
Tender Quantity Surveyor (East/Construction),SEARCH AVENUE PRIVATE LIMITED,Building and Construction,Junior,4000,5500,Negotiation;Analytical Approach;Liaising with project stakeholders;Construction;Quantity Surveying;Office Skills;Tender Planning;Drawing;cost quotation;Cost Estimation;Construction Details;Product specifications,"📍 Location: East 💰 Salary: Up to $5,500 Our client is a well-established Singapore construction company delivering quality building and civil engineering projects. Job Scope: Prepare quantity take-offs, cost estimates, budgets and competitive tender pricing. Review tender documents, drawings and specifications to ensure accurate submissions. Source, evaluate and negotiate with suppliers and subcontractors for cost-effective quotations. Coordinate tender submissions, liaise with stakeholders and support project handover after contract award. Requirements: Diploma/Degree in Quantity Surveying, Construction, Civil Engineering or a related field. 2–5 years of tendering or quantity surveying experience, preferably with a main contractor or building projects. Strong knowledge of construction methods, drawings, specifications, market pricing and local procurement practices. Proficient in Microsoft Office and Glodon Cubicost, with strong analytical, negotiation and communication skills. To apply, kindly click APPLY NOW to submit your latest CV. We regret that only shortlisted candidates will be notified. SAAY EA Registration No.: R25139436 EA License No.: 25C2695","D14 Geylang, Eunos",MyCareersFuture MCF-2026-1270406,2026-08-03,https://www.mycareersfuture.gov.sg/job/building-construction/tender-quantity-surveyor-search-avenue-26194e8bbf0fe704ab1e1f56621174f0
Tuition Teacher (Primary),SEARCH AVENUE PRIVATE LIMITED,Education and Training,Entry,4500,6000,Missions;English Language;Teamwork;Science;MOE Syllabus;Classroom Management;Interpersonal Skills;Science and Math;Mathematics;English Studies;Maintain Discipline;Tuition,"📍 Location: Multiple centres islandwide (Will request for a centre nearest to your home.) 🕒 Work Hours: 3 Weekdays + 2 Weekends (Mon-Fri 12.30pm-9.30pm, Sat or Sun 8.30am-6.30pm) 💰 Salary: Up to $6,000. Our client is a leading enrichment centre in Singapore dedicated to nurturing students through quality education and innovative learning programmes.g. Responsibilities: Plan and deliver engaging lessons aligned with the curriculum Assess student progress and provide feedback to students and parents Motivate and support students to achieve their learning goals Participate in training, curriculum planning, and company initiatives Requirements: A degree in any discipline. Open to entry-level candidates. Training will be provided. Genuine passion for teaching and nurturing young learners. Proactive, positive, and resilient individual with a strong sense of responsibility and work ethic. To apply, kindly click APPLY NOW to submit your latest CV. We regret that only shortlisted candidates will be notified. SAAY EA Registration No.: R25139436 EA License No.: 25C2695",Islandwide,MyCareersFuture MCF-2026-1275004,2026-08-03,https://www.mycareersfuture.gov.sg/job/education-training/tuition-teacher-search-avenue-fb8a8c1b9aa6f6cd01347d44cbf04869
Tuition Teacher (Secondary),SEARCH AVENUE PRIVATE LIMITED,Education and Training,Entry,4500,6000,Missions;English Language;Teamwork;Science;MOE Syllabus;Classroom Management;Interpersonal Skills;Science and Math;Mathematics;English Studies;Maintain Discipline;Tuition,"📍 Location: Multiple centres islandwide (Will request for a centre nearest to your home.) 🕒 Work Hours: 3 Weekdays + 2 Weekends (Mon-Fri 12.30pm-9.30pm, Sat or Sun 8.30am-6.30pm) 💰 Salary: Up to $6,000. Our client is a leading enrichment centre in Singapore dedicated to nurturing students through quality education and innovative learning programmes.g. Responsibilities: Plan and deliver engaging lessons aligned with the curriculum Assess student progress and provide feedback to students and parents Motivate and support students to achieve their learning goals Participate in training, curriculum planning, and company initiatives Requirements: A degree in any discipline. Open to entry-level candidates. Training will be provided. Genuine passion for teaching and nurturing young learners. Proactive, positive, and resilient individual with a strong sense of responsibility and work ethic. To apply, kindly click APPLY NOW to submit your latest CV. We regret that only shortlisted candidates will be notified. SAAY EA Registration No.: R25139436 EA License No.: 25C2695",Islandwide,MyCareersFuture MCF-2026-1275025,2026-08-03,https://www.mycareersfuture.gov.sg/job/education-training/tuition-teacher-search-avenue-07278a34a528cf73e0fef2f5216d62d0
"Warehouse Coordinator /Up to $2,600 @Toh Guan",AIM RECRUIT CONSULTANCY PTE. LIMITED,Admin / Secretarial / Building and Construction / Customer Service / Logistics / Supply Chain / Manufacturing,Junior,2200,2600,Handling Orders;Warehouse Operations;Order Status;Inventory Management System;Cash Receipts;Manage Stock Levels;Transaction Management;Invoice Handling;Key Metrics;Physical Inventory;updating datas;Inventory Reporting,"Warehouse Coordinator /Up to $2,600 @Toh Guan Maintain inventory levels, update inventory records in the warehouse management system. Process incoming/outgoing orders and preparation of relevant documents. Coordinate with the warehouse and traffic team to ensure timely order and delivery fulfilment. Update data related to shipments, receipts, and inventory. Address any issues related to orders or inventory. Maintain records of all transactions, and liaise with suppliers/customers/transporter/internal Depts. Ensure all warehouse activities comply with company policies and regulations. Prepare invoices and verify billing information and handle billing inquiries and discrepancies. Generate reports on inventory levels, order status, and other key metrics. Handle customer inquiries and complaints related to warehouse operations. Interested applicants, send in your updated resume by clicking “Apply Now”. Lin Weikang EA Personnel No: R21102570 EA License No: 23C1894",Islandwide,MyCareersFuture MCF-2026-1292008,2026-08-03,https://www.mycareersfuture.gov.sg/job/admin/warehouse-coordinator-up-2600-toh-guan-aim-recruit-consultancy-2ad195356dcb416d81f8fcfedb0ddaf5
Warehouse Packer,ADECCO PERSONNEL PTE LTD,Logistics / Supply Chain,Junior,2500,2800,WMS;Microsoft Office;Prepare Shipments;Warehouse Operations;Quality Improvement;Cycle Counting;counting stock;Packing Orders;Sorting;Inventory Control Processes;Stocking Shelves;Inventory Counting,"Working Location: West Why Join Us? Variable Bonus Great Working Environment 5-Day Work Week Monday – Friday, 8:30 AM – 5:30 PM Gross up to 3k+ a month! The Job: Receive, inspect, and process inbound goods, ensuring the correct quantity and quality. Pick, pack, label, and prepare customer orders accurately for outbound shipment. Perform sorting, shelving, and replenishment of inventory within the warehouse. Maintain inventory accuracy through proper stock handling and system updates. Assist with stock counts, cycle counts, and inventory reconciliation. The Talent: Minimum 1 year of experience in warehouse, fulfilment, or logistics operations is preferred. Experience in picking, packing, receiving, or inbound warehouse operations. Basic knowledge of inventory control and warehouse processes. Familiarity with WMS or Microsoft Office will be an advantage.",Islandwide,MyCareersFuture MCF-2026-1328432,2026-08-03,https://www.mycareersfuture.gov.sg/job/logistics/warehouse-packer-adecco-personnel-6e5ac4ba32de03557391f7ee9b7cca6b
‼️URGENT: Entry Level Marketing Executive (Training Provided),ASCEND MARKETING SOLUTIONS,Marketing / Public Relations,Entry,3000,5000,Product Knowledge;Leadership;Advertising;Product Marketing;Interpersonal Skills;Customer Relationship Management;Marketing;Adaptability;Team Leadership;Attention to Detail;Work Under Pressure;Customer Oriented,"🚀 We’re Hiring: Product Marketing Specialist 🚀 Got a creative mind? Love bringing products to life and turning ideas into campaigns that people can’t ignore? If you’re someone who enjoys storytelling, strategy, and collaborating with great people, we’d love to have you on our team! 💡 What You’ll Be Doing ✨ Create compelling product stories that connect with customers. 📢 Plan and execute exciting marketing campaigns. 📈 Keep an eye on market trends and discover new opportunities. 🤝 Partner with Sales and Product teams to deliver impactful results. 🌟 Why You’ll Love It Here 🚀 Fast career growth with hands-on mentorship. 💼 Meaningful projects where your ideas make a real impact. 🌱 Continuous learning and development opportunities. 🎉 A supportive, energetic team that works hard, celebrates wins, and enjoys the journey together. We’re looking for someone who’s curious, proactive, and ready to make things happen. Think that’s you? 📩 Apply today, we can’t wait to meet you!",Islandwide,MyCareersFuture MCF-2026-1192081,2026-08-02,https://www.mycareersfuture.gov.sg/job/marketing/%E2%80%BC%EF%B8%8Furgent-entry-level-marketing-executive-ascend-marketing-solutions-cd54b1e30cf217c1d39d6c656d7acf1c
(!URGENT HIRE!)💥Your Social Battery Is Your Superpower ⚡ | Brand Ambassador💥 (ASAP) (FULL/PART TIMER WELCOME),BRANDOVA,Advertising / Media / Events / Promotions / General Work / Marketing / Public Relations / Sales / Retail,Entry,3800,4500,B2C Communication;Sales;Interpersonal Skills;B2B Marketing;B2B Sales;B2B;Team Player;Microsoft Word;Customer Service;Personal Development;Able To Work Independently;B2C Marketing,Responsibilities 💭Acquiring customers ✔️Elevate brand presence for clients ☄️Deliver clear presentations ✨Contribute to expansion of our organisational growth Benefits: 📩 One-to-one guidance 🎀Transparent career growth ☘️Leadership and personal development workshops 🌏Overseas exposure 🎈Energetic team environment Requirements: 🪑Keen to learn individuals 🎉 Team player with entrepreneurial spirit 🔓Good Interpersonal and communication skills,Islandwide,MyCareersFuture MCF-2026-1328110,2026-08-02,https://www.mycareersfuture.gov.sg/job/advertising/%F0%9F%92%A5your-social-battery-superpower-%E2%9A%A1-brand-ambassador%F0%9F%92%A5-brandova-9c60b8a78041edd564bfbacbdd42010d
(6 months contract) Preschool Centre Administrator (North / 5 days) [EL],WECRUIT PTE. LTD.,Customer Service,Junior,2000,2500,Organisational Skills;Safety Compliance;Professional Development;petty cash handling;Customer Engagement;Supervisory Skills;Administration;Preschool Education;Administrative Support;Reports;Customer Service,"Monday to Thur8.45am-6.30pm & Friday8.30-6.30pm Managed day-to-day centre operations including enrolment support, fee collection, and customer service Delivered front-line service by handling calls, enquiries, walk-ins, and visitor management professionally Ensured compliance with safety, security, and operational procedures for all visitors and stakeholders Maintained and updated administrative records, databases, and operational reports Supported smooth functioning of centre administration, including correspondence and internal coordination Ensured a safe and well-managed environment for children at all times Coordinated office maintenance, equipment readiness, and vendor service delivery Managed reception area operations and maintained high service standards Built strong relationships with parents and stakeholders to support engagement and satisfaction Assisted in financial administration tasks including petty cash handling and basic reporting We regret only shortlisted candidates will be contacted. All applications will be handled confidentially. By submitting your application, you agree to the collection, use, retention, and disclosure of your personal information to prospecti",Islandwide,MyCareersFuture MCF-2026-0918088,2026-08-02,https://www.mycareersfuture.gov.sg/job/customer-service/preschool-centre-administrator-el-wecruit-5757606f12f975b3c697c107885ebb92
(6 months contract) Preschool Operations Support Executive (North / 5 days) [EL],WECRUIT PTE. LTD.,Customer Service,Junior,2000,2600,Organisational Skills;Safety Compliance;Professional Development;petty cash handling;Customer Engagement;Supervisory Skills;Administration;Preschool Education;Administrative Support;Reports;Customer Service,"Monday to Thur8.45am-6.30pm & Friday8.30-6.30pm Ensured efficient daily operations of the centre, supporting enrolment growth, fee collection, and customer engagement Provided high-quality front-line service by managing enquiries, calls, visitors, and communication channels Maintained strict adherence to safety and security procedures to ensure a safe environment for children and visitors Strengthened administrative efficiency through accurate record-keeping, reporting, and data management Supported smooth operational workflow through coordination of correspondence, vendors, and office resources Ensured timely preparation of reports and maintenance of updated operational records and systems Fostered positive relationships with parents, staff, and stakeholders to enhance service experience Supported continuous improvement through training participation and process compliance Managed office administration including supplies, equipment coordination, and petty cash processes Provided flexible support for ad-hoc tasks to ensure uninterrupted centre operations We regret only shortlisted candidates will be contacted. All applications will be handled confidentially. By submitting your appl",Islandwide,MyCareersFuture MCF-2026-0918091,2026-08-02,https://www.mycareersfuture.gov.sg/job/customer-service/preschool-operations-support-executive-el-wecruit-32aaa7e6ca9ea0cfdf7f629a84801b7e
(6 months) Customer Service & Operations Coordinator (Preschool / North) [EL],WECRUIT PTE. LTD.,Customer Service,Junior,2000,2700,Organisational Skills;Safety Compliance;Professional Development;petty cash handling;Customer Engagement;Supervisory Skills;Administration;Preschool Education;Administrative Support;Reports;Customer Service,"Monday to Thur8.45am-6.30pm & Friday8.30-6.30pm Support daily centre operations including enrolment activities, customer engagement, and fee collection management Handle incoming calls, enquiries, and visitor management in a professional and service-oriented manner Ensure visitor registration and compliance with centre security and safety procedures Maintain accurate administrative records, reports, registration data, and waiting lists Prepare and submit operational reports in a timely and accurate manner Oversee general safety and well-being of children within the centre at all times Manage reception and administrative functions to ensure smooth centre operations Coordinate internal and external correspondence across departments and stakeholders Maintain office cleanliness, organization, and proper functioning of equipment Liaise with vendors to ensure timely delivery of goods and services Handle petty cash claims and basic financial administrative tasks Build and maintain positive relationships with parents, children, and staff to support service excellence Participate in training and professional development activities to enhance competency Perform ad-hoc duties and support cent",Islandwide,MyCareersFuture MCF-2026-0918083,2026-08-02,https://www.mycareersfuture.gov.sg/job/customer-service/customer-service-operations-coordinator-el-wecruit-333a3f2a259c22fb0e0eb4cd587af169
(ASAP)Sales Performance Crew💥 (office hours⏰)(No-exp welcome)(training provided)‼️,BRANDOVA,Admin / Secretarial / Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3200,4000,B2C Communication;Communication;Ethics;Leadership;Microsoft Excel;Sales Management;B2B Sales;B2B;set team goals;Team Player;Customer Service;Building High Performance Sales Teams,"Ready for a Greater Adventure?🤩 Are you someone with strong values, a positive learning attitude, and the drive to grow into a leader? If you’re excited by challenges and see them as opportunities, we want to meet you! 🔎 What We’re Looking For: Excellent ethics with a strong willingness to learn Leadership potential and confidence to take on challenges A team player who enjoys interacting with people Positive mindset and goal-oriented attitude 🎯 Your Responsibilities: Implement ethical sales techniques with integrity and enthusiasm Lead and drive a team toward common goals Build and maintain strong relationships with clients and customers Represent our brand with professionalism and energy 🚀 What You’ll Gain: One-on-one mentorship & support system Performance-based growth opportunities Clear pathway for business advancement A highly motivated, fun, and family-like environment Regional & international travel opportunities",Islandwide,MyCareersFuture MCF-2026-1328133,2026-08-02,https://www.mycareersfuture.gov.sg/job/admin/sales-performance-crew%F0%9F%92%A5-%E2%80%BC%EF%B8%8F-brandova-5582c8b4b0d9bc2036691bcbfdda8cca
(ENTRY LEVEL) SALES MANAGEMENT TRAINEE 🌎✈️,ALTIUS ORG,Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail / Travel / Tourism,Entry,3000,4000,New Market Development;Sales;Sales and Marketing;Leadership;Travel;sales goals;Interpersonal Skills;Stay Calm Under Pressure;Business Travel;Public Speaking;Adaptability;Charismatic Leadership,"🌍✈️ Want a Career That Sends You Around the World and Lets You Crush Sales Goals? If you’ve ever dreamed of building your career while collecting passport stamps , this is your sign. We mix big ambitions, global adventures, and a whole lot of fun. We’re searching for bold, outgoing people who want a career that lets them explore the world and excel in sales. 🌟 What Makes Us Awesome? 🌏 Work That Moves: With offices across Asia, your sales opportunities don’t stay in one place—and neither will you. You’ll meet clients, explore new markets, and get real-world experience in exciting destinations. 🧭 Adventure-Driven Culture : We thrive on curiosity. New cultures, new ideas, new business opportunities—you’ll experience them all. 👯 A Team With Travel Fever: We’re passionate, energetic, and genuinely love what we do. Expect travel hacks, shared adventures, and a team that makes work feel like a trip you want to be on. 📈 Your Sales Superpowers 💼 Build & Close Deals : You’ll identify prospects, pitch solutions, build lasting relationships, and help clients say “yes” with confidence. 🌍 Explore New Markets: Traveling isn’t just for fun—it’s part of how you’ll grow business, meet client",Islandwide,MyCareersFuture MCF-2026-1127182,2026-08-02,https://www.mycareersfuture.gov.sg/job/customer-service/sales-management-trainee-%F0%9F%8C%8E%E2%9C%88%EF%B8%8F-altius-org-1a5e53ce1ebba44a1318d53ce8643e39
(Entry-Level) 🌈Customer Service Events Coordinator🥳,EMINENCE ORGANIZATION PTE. LTD.,Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3300,3800,Communication;Sales;Leadership;Interpersonal Skills;People-oriented;Marketing;Event Management;Reliable;Multitasking;Attention to Detail;Career Coaching;Enjoy Working with People,"🎉 Entry-Level Events Coordinator (Training Provided) Looking to gain hands-on experience in events and brand campaigns? Join a supportive team where you'll learn, grow, and build valuable skills. ✨ What You'll Do • Assist with events and brand activations • Support campaign execution and customer engagement • Work closely with team leaders to ensure smooth operations 🎁 What We Offer • Structured training and mentorship • Exposure to various events and campaigns • Travel opportunities and performance-based, uncapped earnings • Clear career progression opportunities 🌟 Who We're Looking For • Organised, reliable, and proactive individuals • Strong communication skills and willingness to learn • No experience required — full training provided 🚀 Apply now and start building your career with us!","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1325987,2026-08-02,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%8C%88customer-service-events-coordinator%F0%9F%A5%B3-eminence-organization-66539418741c5c78c4e9a7c8f7384864
(Entry-Level) 🌈Customer Service Events Coordinator🥳,EMINENCE ORGANIZATION PTE. LTD.,Customer Service / Events / Promotions / Hospitality / Marketing / Public Relations / Sales / Retail,Entry,3500,3800,Sales;Leadership;Interpersonal Skills;People-oriented;Marketing;Event Management;Multitasking;Attention to Detail;Career Coaching;Enjoy Working with People;Goal-driven Leader;Team Player,"🎉 Entry-Level Events Coordinator (Training Provided) Looking to gain hands-on experience in events and brand campaigns? Join a supportive team where you'll learn, grow, and build valuable skills. ✨ What You'll Do • Assist with events and brand activations • Support campaign execution and customer engagement • Work closely with team leaders to ensure smooth operations 🎁 What We Offer • Structured training and mentorship • Exposure to various events and campaigns • Travel opportunities and performance-based, uncapped earnings • Clear career progression opportunities 🌟 Who We're Looking For • Organised, reliable, and proactive individuals • Strong communication skills and willingness to learn • No experience required — full training provided 🚀 Apply now and start building your career with us!","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1291855,2026-08-02,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%8C%88customer-service-events-coordinator%F0%9F%A5%B3-eminence-organization-6a751f3807f4ce8a602757eed65fb41b
(Entry-Level) 🌈Customer Service Events Coordinator🥳,EMINENCE ORGANIZATION PTE. LTD.,Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3300,3800,Communication;Sales;Leadership;Interpersonal Skills;People-oriented;Marketing;Event Management;Reliable;Multitasking;Attention to Detail;Career Coaching;Enjoy Working with People,"🎉 Entry-Level Events Coordinator (Training Provided) Looking to gain hands-on experience in events and brand campaigns? Join a supportive team where you'll learn, grow, and build valuable skills. ✨ What You'll Do • Assist with events and brand activations • Support campaign execution and customer engagement • Work closely with team leaders to ensure smooth operations 🎁 What We Offer • Structured training and mentorship • Exposure to various events and campaigns • Travel opportunities and performance-based, uncapped earnings • Clear career progression opportunities 🌟 Who We're Looking For • Organised, reliable, and proactive individuals • Strong communication skills and willingness to learn • No experience required — full training provided 🚀 Apply now and start building your career with us!","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1278256,2026-08-02,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%8C%88customer-service-events-coordinator%F0%9F%A5%B3-eminence-organization-d4afe815dcadfd7cce892f482b61ae02
(no-exp welcome🙌)Marketing & Events Associate (training provided/ASAP)🔥,BRANDOVA,Building and Construction / Education and Training / Events / Promotions / Marketing / Public Relations / Sales / Retail,Junior,3000,3500,B2C Communication;Incentives;candidate searches;Support quality team;Punctual;B2B Sales;Field Training;Enthusiasm to learn;Networking;Writing;Enjoy Working with People;Team-oriented,"📍 Singapore | Full-time At here, we work with various clients to promote products and services through direct marketing campaigns. We are looking for individuals who: 💼 Enjoy interacting with people 💼 Are team-oriented and driven 💼 Are willing to learn and grow No experience required. ✅ Training provided ✅ On-the-job learning What you’ll get: 💰 Incentives & bonuses 📈 Career progression 🎉 Fun and supportive team 📩 Apply now to join us.",Islandwide,MyCareersFuture MCF-2026-1328100,2026-08-02,https://www.mycareersfuture.gov.sg/job/building-construction/marketing-events-associate-%F0%9F%94%A5-brandova-4d9f1386c5391843f9c5fa7dd9842423
(Training Provided) Sales & Marketing Associate,ASCEND MARKETING SOLUTIONS,Customer Service / Events / Promotions / Human Resources,Entry,3000,5000,B2C Communication;Sales Campaigns;Client Facing Skills;Marketing ROI;Interpersonal Skills;Marketing;Customer Relationship Management (CRM);Public Speaking;Direct Sales;Enthusiasm to learn;Enjoy Working with People;Team Player,"Looking for a career where learning never stops? Join a team that believes success starts with investing in people. As a Sales & Marketing Associate, you’ll represent established brands through face-to-face marketing campaigns while developing practical skills that will benefit you throughout your career. You’ll receive structured coaching from experienced mentors in communication, customer engagement, sales psychology, and confidence development. As your experience grows, you’ll gradually take on opportunities to mentor new team members, support team coordination, and build leadership capabilities. What You’ll Gain • Structured coaching and mentorship • Communication and presentation skills • Sales psychology and customer engagement • Leadership development • Performance-based career progression No experience required. Full training provided.","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1125517,2026-08-02,https://www.mycareersfuture.gov.sg/job/customer-service/sales-marketing-associate-ascend-marketing-solutions-b9edfd0d0d28fa68877c10cadb83e333
