title,company,industry,seniority,min,max,skills,description,location,source,posted,url
📌 Marketing Executive (ENTRY LEVEL),ASCEND MARKETING SOLUTIONS,Marketing / Public Relations,Entry,3000,5000,Product Knowledge;Leadership;Product Marketing;Interpersonal Skills;Team Involvement;Event Support;Marketing;Attentive;Adaptability;Team Leadership;Attention to Detail;customer engagement events,"About the Role We are seeking a motivated Marketing Executive to join our growing team. You will assist in campaign planning, support events, and engage directly with customers to build brand awareness. This is an excellent opportunity for fresh graduates to gain hands-on experience in sales and marketing. Responsibilities Assist in planning and executing marketing campaigns Support events, promotions, and customer engagement activities Monitor campaign performance and report results Coordinate team roles when required Requirements Strong interpersonal and communication skills Positive attitude, willingness to learn, and ability to work in a fast-paced environment What We Offer Structured training and mentorship Career progression opportunities into senior marketing roles Performance incentives and recognition Regional exposure and event opportunities Interested? Apply today and join us!",Islandwide,MyCareersFuture MCF-2026-1192049,2026-07-12,https://www.mycareersfuture.gov.sg/job/marketing/%F0%9F%93%8C-marketing-executive-ascend-marketing-solutions-c2bd42f8b1a3b51f62f39408fd5d7433
📣 Full-Time Marketing Executive (Weekly Pay | Training Provided),AUDERE MARKETING,Marketing / Public Relations / Sales / Retail,Entry,3000,4500,Teamwork;Improve Customer Experience;Administrative Work;Brand Marketing;Team Spirit;marketing assistance;Event Management;B2B;Event Planning;Enthusiasm to learn;Multitasking;Adaptability,"Looking to build a career in marketing and customer engagement? Join our team and gain hands-on experience representing established brands through face-to-face marketing campaigns and promotional events. We believe in investing in people by providing structured training, continuous mentorship, and opportunities for career progression. Whether you're a fresh graduate, recently completed National Service, or looking for a new challenge, this role offers a supportive environment where you can develop communication, leadership, and business skills while working alongside an energetic team. 🎯 Your Responsibilities • Represent our clients professionally during marketing campaigns and events. • Engage with customers to create positive and memorable brand experiences. • Build customer relationships and increase brand awareness. • Work closely with teammates to achieve campaign goals. • Participate in ongoing coaching and personal development programmes. 👤 Who We're Looking For ✅ Positive attitude and willingness to learn. ✅ Comfortable speaking with people from all walks of life. ✅ Able to work independently and collaboratively. ✅ Fresh graduates, ITE & Polytechnic graduates, and ORD per","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1193133,2026-07-12,https://www.mycareersfuture.gov.sg/job/marketing/%F0%9F%93%A3-full-time-marketing-executive-audere-marketing-473cff6f9b9c65376080f7a3be414b12
"📦 Logistics Assistant | Up to $2,600 | 5.5Day Work Week | MNC",RECRUITCO PTE. LTD.,Logistics / Supply Chain,Junior,2400,2600,Microsoft PowerPoint;Room Housekeeping Operations Management;Teamwork;Brokerage;3PL;Team Performance;Swimming;Audit Compliance;Stock Handling;Monitoring;Packaging Procurement;Cargo Lifting,"Salary: $2,400 - $2,600 + Variable bonus + AWS Location: West and East. Options available. Apply to know more. Job Type: Full Time & Contract(Temp) Available. Apply to know more. Looking for a hands-on role with career growth? Join a fast-paced warehouse team where every day is different. If you enjoy staying active, working with a supportive team, and keeping operations running smoothly, we'd love to hear from you. What You'll Be Doing 🚛 Handle daily warehouse operations including: Picking, packing, sorting and preparing orders Loading and unloading incoming and outgoing shipments Receiving goods and checking quantities against documents Ensuring accurate inventory movement 📦 Inventory & Stock Control Put away goods into designated storage locations Perform stock counts and inventory checks Report damaged, missing or incorrect items 💻 Warehouse System Updates Process Goods Receipt (GR) and Goods Issue (GI) Perform stock transfers and inventory adjustments Maintain accurate warehouse documentation including delivery orders and packing lists ⚠️ Safety First Follow workplace safety procedures and PPE requirements Report unsafe conditions immediately Support compliance with Workpla",Islandwide,MyCareersFuture MCF-2026-1192262,2026-07-12,https://www.mycareersfuture.gov.sg/job/logistics/%F0%9F%93%A6-logistics-assistant-2600-55day-work-week-mnc-recruitco-d7335d9c8189497e6c7ba993cd239e6a
🔥 FUN & PROGRESSIVE ENVIRONMENT 🔥 Junior Brand Ambassador,ROYAL ORG PTE. LTD.,Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail / Others,Entry,3000,4500,Sales;Teamwork;Leadership;Interpersonal Skills;B2B Marketing;Marketing;B2B Sales;Adaptability;Team Player;Customer Service;Business Development;Able To Work Independently,"🌟 Level Up With Us! Are you outgoing, driven, and ready to take your career to the next level? 🚀 At Royal Org, we work with big-name clients to grow their brands — and we’re looking for energetic individuals to join our expanding team. What You’ll Do ✨ Engage with people face-to-face & drive customer growth ✨ Create impactful sales presentations & campaigns ✨ Be part of exciting events & brand activations What You’ll Gain 🌍 Regional & international travel opportunities 🎯 Mentorship from top performers 🤝 A vibrant, supportive team culture 🏆 Recognition & rewards for your results We’re Looking For ✅ Positive learners with a growth mindset ✅ Self-motivated team players ✅ Strong communicators & aspiring leaders If you’re ready to learn fast, grow big, and stand out , we want to hear from you! 💡","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1191883,2026-07-12,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%94%A5-fun-progressive-environment-%F0%9F%94%A5-junior-brand-ambassador-royal-org-e4b45fefdbffd47cfa0091c410e7f6e8
🔮Entry-Level Events Coordinator (Training Provided) 🔮,EMINENCE ORGANIZATION PTE. LTD.,Customer Service / Events / Promotions / General Management,Entry,3000,4500,Mentoring;Teamwork;Leadership;Organisational Skills;Brand Communication;Interpersonal Skills;Planning Skills;Event Management;Reliable;Event Planning;Enthusiasm to learn;Project Management,"Entry-Level Events Coordinator (Training Provided) We are selectively hiring individuals who are organised, proactive, and eager to build a career in events and brand campaigns . This entry-level role offers hands-on exposure to live events, structured training, and clear growth opportunities. What You’ll Do * Assist in planning and assisting on-site events and activations * Support campaign execution to increase awareness and revenue * Work closely with team leaders to ensure smooth event flow * Communicate with customers and represent brands professionally What We Offer * Structured training and on-the-job learning * Personalised mentorship from experienced leaders * Exposure to a variety of events and campaigns * Travel opportunities and performance-based, uncapped earnings * Clear career progression for committed performers Who We’re Looking For * Entry-level candidates with good organisational and communication skills * Reliable, detail-oriented, and team-focused individuals * Willingness to learn and take responsibility * No prior experience required — training will be provided","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1191979,2026-07-12,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%94%AEentry-level-events-coordinator-%F0%9F%94%AE-eminence-organization-dcdc67d5385c3d265ebd0338d435e831
🔴 Sales Associate 🔴 100% Customers Provided 🔴,CAREER PRODUCTIONS,Banking and Finance / Consulting / Customer Service / Professional Services / Sales / Retail,Entry,8000,10000,Sales;Sales and Marketing;Promoting Brand Awareness;Interpersonal Skills;Customer Relationship Management;Marketing;B2B Sales;Client Relationship Management;Customer Service;Business Development,"❤️Sales Associate (100% Customers Provided) (Looking For New Career Opportunity + No Relevant Experience Required) ❤️Earn $3000 Salary + High Active Comms = $8000-$10000 Income Monthly, Excluding Other Monetary Rewards - Incentives, Recurring Comms, Year Bonus, Loyalty Benefits, Career Progression Etc (It Is Common For New Personnels Without Experience To Fetch At Least $8000 Monthly Income Over Here) 💙With 100% Agenda Briefed Customer Appointments At Office Provided Throughout The Career (No Need To Source For Customers At All) 💙Not Required To Be Sales Hunter (Agenda Briefed Customer Appointments At Office 100% Fully Provided In This Career) 💙With Successful High Income Seniors Guidance And Closing Workflow (To Help You To Earn Good Income By Closing All Appointments For You While You Still New And Learning, To Gain Confidence, On Average Our New Sales Personnels Income Are Clocked At $8000 To 5Figures, And They Started Without Sales Backgrounds) ❤️No Experience Acceptable - Training provided (We Are Looking At Good Working Attitude And Willing To Learn Attributes Only, Not Looking At Sales Background) ❤️Career Progression Available (Able To Upgrade To Management Role In Due T",Islandwide,MyCareersFuture MCF-2026-1192341,2026-07-12,https://www.mycareersfuture.gov.sg/job/banking-finance/%F0%9F%94%B4-sales-associate-%F0%9F%94%B4-100-customers-provided-%F0%9F%94%B4-career-productions-662aabf8ab1cd5cfb4c6913dba41e3ad
🤝 Client Engagement Associate (Entry Level | Weekly Pay),AUDERE MARKETING,Marketing / Public Relations / Sales / Retail,Entry,3000,4500,Negotiation;Mentoring;Client Engagement;Advertising;Improve Customer Experience;Outsourcing;Brand Marketing;Marketing Strategy;Customer Engagement;Leadership Development;Event Management;Building Customer Relationships,"Enjoy interacting with people and building relationships? We're looking for energetic individuals who enjoy connecting with others and are eager to develop valuable people and communication skills. Responsibilities: • Engage with customers and provide positive experiences • Represent brands through various marketing campaigns • Build strong relationships with customers and team members • Develop communication and leadership skills We're Looking For: ✅ Friendly and outgoing personality ✅ Positive attitude and willingness to learn ✅ Team-oriented mindset ✅ No experience required — training provided Why Join Us? 💵 Weekly Pay 🎓 Ongoing Training & Mentorship 📈 Personal & Professional Development 🏆 Advancement Opportunities 🤝 Supportive Team Culture 🎉 Regular Team Activities 📩 We welcome fresh graduates and entry-level applicants to apply. These titles and descriptions are broad enough to attract fresh graduates, ORD personnel, gap-year students, and entry-level job seekers while remaining professional for MCF.","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1092908,2026-07-12,https://www.mycareersfuture.gov.sg/job/marketing/%F0%9F%A4%9D-client-engagement-associate-audere-marketing-5bf018be3676de681d3bd425ffb2b785
🤝 Sales & Marketing (1-on-1 Mentorship),SIMPLE RECRUIT,Marketing / Public Relations / Sales / Retail,Entry,2500,4500,Sales;Leadership;Product Marketing;Quality Management;Interpersonal Skills;Problem Solving;Marketing;Team Leadership;Team Management;Team-oriented;Business Development,"📍 Singapore | Full-Time | Entry-Level Looking for a role where you’re not just working—but learning and growing with guidance? Join us and gain hands-on experience in sales and marketing, supported by structured 1-on-1 mentorship. In this role, you’ll be guided by experienced team leaders who will help you build confidence, sharpen your communication skills, and understand how to run effective marketing campaigns. It’s a great opportunity for those who value learning, growth, and real support along the way. 💡 What We’re Looking For Interest in sales, marketing, and personal development Positive attitude with a willingness to learn Open to feedback and coaching Enjoys working in a team-driven environment 🚀 What You’ll Be Doing Execute sales and marketing campaigns for client brands Engage customers and communicate value effectively Learn through 1-on-1 mentorship and on-the-job guidance Work with your team to achieve campaign goals 🌟 What You’ll Gain Personalised 1-on-1 mentorship and structured training Hands-on experience in sales and marketing Development of communication, confidence, and leadership skills Clear progression opportunities based on performance Travel opportunit","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1193510,2026-07-12,https://www.mycareersfuture.gov.sg/job/marketing/%F0%9F%A4%9D-sales-marketing-simple-recruit-e0432c86e890f949fd4a92f4acba5d14
🤝 Sales & Marketing (1-on-1 Mentorship),SIMPLE RECRUIT,Marketing / Public Relations / Sales / Retail,Entry,2500,4500,Sales;Leadership;Product Marketing;Interpersonal Skills;Problem Solving;Marketing;Team Leadership;Team Management;Team-oriented;Business Development,"📍 Singapore | Full-Time | Entry-Level Looking for a role where you’re not just working—but learning and growing with guidance? Join us and gain hands-on experience in sales and marketing, supported by structured 1-on-1 mentorship. In this role, you’ll be guided by experienced team leaders who will help you build confidence, sharpen your communication skills, and understand how to run effective marketing campaigns. It’s a great opportunity for those who value learning, growth, and real support along the way. 💡 What We’re Looking For Interest in sales, marketing, and personal development Positive attitude with a willingness to learn Open to feedback and coaching Enjoys working in a team-driven environment 🚀 What You’ll Be Doing Execute sales and marketing campaigns for client brands Engage customers and communicate value effectively Learn through 1-on-1 mentorship and on-the-job guidance Work with your team to achieve campaign goals 🌟 What You’ll Gain Personalised 1-on-1 mentorship and structured training Hands-on experience in sales and marketing Development of communication, confidence, and leadership skills Clear progression opportunities based on performance Travel opportunit","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1191856,2026-07-12,https://www.mycareersfuture.gov.sg/job/marketing/%F0%9F%A4%9D-sales-marketing-simple-recruit-a157311b07adbfca3be5058df3d4e550
"🤡NOT SURE WHERE TO START, START HERE! 🤡",THRIVE ORGANIZATION PTE. LTD.,Events / Promotions / Marketing / Public Relations / Sales / Retail / Others,Entry,2800,4000,Teamwork;Leadership;Learning Systems;Action Learning;Sales Growth;Start-ups;Event Management;Product Management;High Performance Teams;Business Growth;Set Up of Events;Jobs Growth,"Not sure where to start? Start here. We’re looking for motivated individuals who want to gain experience in Events & Sales while building confidence, communication skills, and leadership qualities. 💼 Your role: Support events & campaigns Engage with customers face-to-face Represent brands professionally Work alongside a high-energy team 🌱 What you’ll gain: Hands-on experience Communication & people skills Mentorship and coaching Opportunities to grow into leadership roles 👀 We value: Positive mindset Coachability Willingness to step out of comfort zone Teamwork & initiative No experience needed — attitude matters more 💪","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-0823976,2026-07-12,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%A4%A1not-sure-start-start-here-%F0%9F%A4%A1-thrive-organization-7f61b9bc6d66833fddf02ba18d0989f0
🤩 [NO EXPERIENCE] FUN SALES ASSOCIATE🤩,EMINENCE ORGANIZATION PTE. LTD.,Customer Service / Events / Promotions / Marketing / Public Relations,Entry,2700,3700,B2C Communication;Communication;B2C;Leadership;Microsoft Excel;Brand Communication;Interpersonal Skills;Soft Skills;Sales Process;Customer Relationship Management (CRM);event marketing programs;sales communications,"🎉 NO EXPERIENCE? NO PROBLEM. 👀 We’re looking for FUN Event Crew to join our growing team! 🚀 ✨ What you’ll get: • Fun working environment • Travel & networking opportunities ✈️ • Personal development & mentorship • Career progression opportunities 📈 • Team bonding, events & good vibes only 😎 💼 Role: • Assist in events & campaigns • Engage with customers • Learn sales & communication skills • Work with a young and motivated team 👤 We want someone who is: • Outgoing & willing to learn • Positive attitude 💯 • Team player • Ready to step out of comfort zone 📍Singapore-based 🎓 No experience welcome 🔥 Immediate starters preferred Think you fit the vibe? DM us now to find out more! 📩","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1191367,2026-07-12,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%A4%A9-no-experience-fun-sales-associate%F0%9F%A4%A9-eminence-organization-ea69e9488215161a3b29ead51d064ba7
🤩 Sales & Marketing Support Crew,EMINENCE ORGANIZATION PTE. LTD.,Events / Promotions / Marketing / Public Relations,Entry,2800,4200,B2C Communication;Communication;Build Trust;B2C;friendly smile;Teamwork;Brand Marketing;Customer Engagement Strategies;Handle Enquiries;Assist team;Soft Skills;promotional activities,"🤝 Work closely with the team to engage customers through outreach campaigns and events. 🗣️ Deliver clear product messages, handle inquiries, and build trust to encourage purchases. 🛠️ Assist with booth setups, on-ground promotions, and post-event follow-up activities. 🎯 Contribute to sales and marketing efforts with excellent communication and teamwork. 🚀 Learn first-hand customer engagement strategies and strengthen problem-solving skills. 📞Apply now to be contacted and shortlisted!","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1191326,2026-07-12,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%A4%A9-sales-marketing-support-crew-eminence-organization-faed52487f5a7f5d17066437aed6df4b
🤩IMMEDIATE HIRE🤩Junior Business Associate- international exposure/ training provided,ANEMO MARKETING SOLUTIONS,Advertising / Media / Consulting / Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3000,4500,Techsavvy;Sales;Teamwork;Leadership;Travel;Microsoft Excel;Tech Savy;Interpersonal Skills;B2B Marketing;Career Development;Cold Calling;Marketing,"No experience? No Worries! 🤗 Seeking eager learners who thrive in fast-paced environments with amazing tons of perks for YOU! 🌟 Not only you have a chance to work in a supportive environment, You can also make an impact and also be part of brainstorming ideas in the office🤝 There’s even more!!! The fun doesn’t stop there! •⁠ ⁠You can grow your network through Travel opportunities to meet like-minded individuals ✈️ •⁠ ⁠Career plans for your progression and growth 📈 •⁠ ⁠Gym membership to keep you in your mental agility🏋️‍♀️ •⁠ ⁠Work-hard, play-hard vibes which is ideal for young pros like you 🎉 Responsibilities: -Achieve sales targets and improve the sales of clients' company -Creating awareness about the products or services that our clients is providing -Leading a sales and marketing team and facilitating the team’s growth -Get involved in client’s marketing through business development -Develop analytical and problem-solving skills Ready to Learn! Grow! & make meaningful impacts! We want you on our team now! Can’t wait to create something amazing together! ✨🔥",Islandwide,MyCareersFuture MCF-2026-1193287,2026-07-12,https://www.mycareersfuture.gov.sg/job/advertising/%F0%9F%A4%A9immediate-hire%F0%9F%A4%A9junior-business-associate-international-exposure-training-provided-anemo-marketing-solutions-50e6a4680b4609e5d38dd50dbf8d4a71
🥳👫🏻Events & Customer Engagement Associate👫🏻🥳,EMINENCE ORGANIZATION PTE. LTD.,Advertising / Media / Marketing / Public Relations / Sales / Retail,Entry,2800,3400,Communication;Teamwork;Fun;People-oriented;Enjoy Working with People;Team Building;Team Player;Positive Attitude;Personal Development;Active Learning,"Eminence Organization 📍 Singapore | Full-Time Great careers often start with great people.👫🏻 At Eminence Organization, we’re building a team of motivated individuals who enjoy working with others, learning new skills, and growing together.✨🔥 Your Day Might Include… 🎪 Representing brands at events and roadshows 💬 Engaging customers in meaningful conversations 🤝 Collaborating with teammates to achieve shared goals 📚 Learning through mentorship and coaching 🎯 Contributing to exciting campaigns and activations Why Join Us? 🎓 Training provided from Day 1 🚀 Growth opportunities based on performance 🎉 Supportive and energetic team culture 💡 Continuous learning and development 🏆 Recognition for effort and achievements Whether you’re entering the workforce, changing industries, or looking for a new challenge, we’d love to meet you.😊 📩 Apply today and discover where this opportunity could take you.","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1192232,2026-07-12,https://www.mycareersfuture.gov.sg/job/advertising/%F0%9F%A5%B3%F0%9F%91%AB%F0%9F%8F%BBevents-customer-engagement-associate%F0%9F%91%AB%F0%9F%8F%BB%F0%9F%A5%B3-eminence-organization-3e585c7ed043aa049d4efb1580a37e6e
🧠 Events & Marketing (Personal Development),SIMPLE RECRUIT,Events / Promotions / Marketing / Public Relations,Entry,2800,4000,Sales;Leadership;Interpersonal Skills;Problem Solving;Event Management;Team Leadership;Team Management;Team Player;Business Development;Personal Development,"📍 Singapore | Full-Time | Entry-Level Looking for a role where you can grow both professionally and personally? Join us and gain hands-on experience in events and marketing while developing real-world skills that stay with you long-term. This role goes beyond just campaign execution—you’ll build confidence, strengthen communication, and learn how to connect with people effectively in a fast-paced, supportive environment. 💡 What We’re Looking For Interest in personal growth, marketing, and working with people Willingness to step out of your comfort zone and learn Positive attitude with a growth mindset Enjoys being in a dynamic, team-based environment 🚀 What You’ll Be Doing Support and execute marketing campaigns and event activities Represent client brands and communicate key messages Engage customers and build meaningful interactions Work closely with your team to deliver strong campaign results 🌟 What You’ll Gain Hands-on experience in events and marketing Strong communication and interpersonal skills Personal development in confidence, adaptability, and leadership Clear progression opportunities based on performance Travel opportunities for regional exposure If you’re lookin","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1193508,2026-07-12,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%A7%A0-events-marketing-simple-recruit-00d83dc02e121ffa7de5b23c115333a3
🧠 Events & Marketing (Personal Development),SIMPLE RECRUIT,Events / Promotions / Marketing / Public Relations,Entry,2800,4000,Sales;Leadership;Interpersonal Skills;Problem Solving;Event Management;Team Leadership;Team Management;Team Player;Business Development;Personal Development,"📍 Singapore | Full-Time | Entry-Level Looking for a role where you can grow both professionally and personally? Join us and gain hands-on experience in events and marketing while developing real-world skills that stay with you long-term. This role goes beyond just campaign execution—you’ll build confidence, strengthen communication, and learn how to connect with people effectively in a fast-paced, supportive environment. 💡 What We’re Looking For Interest in personal growth, marketing, and working with people Willingness to step out of your comfort zone and learn Positive attitude with a growth mindset Enjoys being in a dynamic, team-based environment 🚀 What You’ll Be Doing Support and execute marketing campaigns and event activities Represent client brands and communicate key messages Engage customers and build meaningful interactions Work closely with your team to deliver strong campaign results 🌟 What You’ll Gain Hands-on experience in events and marketing Strong communication and interpersonal skills Personal development in confidence, adaptability, and leadership Clear progression opportunities based on performance Travel opportunities for regional exposure If you’re lookin","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1191854,2026-07-12,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%A7%A0-events-marketing-simple-recruit-aa5cb6b24e3a2cbf50fab3df61e6e741
🧩 MARKETING & EVENTS - Entry-Level,SIMPLE RECRUIT,Events / Promotions / Marketing / Public Relations,Entry,2500,4000,Product Marketing;Interpersonal Skills;Marketing Strategy;Problem Solving;Marketing;Project Management;Team Leadership;Team Management;Presentation Skills;Team Player,"📍 Singapore | Full-Time Looking to build a strong foundation in marketing while gaining real campaign experience? Join Royal Organisation and get hands-on exposure to how brands connect with people through on-ground campaigns and events. This role is perfect for someone who wants to understand marketing beyond theory—learning how to attract attention, communicate value, and drive engagement in real-time. You’ll be part of a team that’s focused on growth, creativity, and results. 💡 What We’re Looking For Strong interest in marketing, branding, and customer engagement Confident communicator who enjoys interacting with people Positive, proactive, and eager to learn Able to thrive in a fast-paced, team-driven environment 🚀 What You’ll Be Doing Execute marketing campaigns and brand activations Represent client brands and communicate key messages effectively Engage customers and drive awareness through face-to-face marketing Support campaign planning, coordination, and performance tracking 🌟 What You’ll Gain Practical marketing experience (campaigns, branding, customer engagement) Strong communication and persuasion skills Clear progression into campaign management and leadership rol","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1193496,2026-07-12,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%A7%A9-marketing-events-entry-level-simple-recruit-5c95abb6e1a7242c11918b3aeefdb51f
🧩 MARKETING & EVENTS - Entry-Level,SIMPLE RECRUIT,Events / Promotions / Marketing / Public Relations,Entry,2500,4000,Teamwork;Product Marketing;Brand Communication;Interpersonal Skills;Marketing Strategy;Problem Solving;Marketing;Project Management;Presentation Skills;Team Player,"📍 Singapore | Full-Time Looking to build a strong foundation in marketing while gaining real campaign experience? Join Royal Organisation and get hands-on exposure to how brands connect with people through on-ground campaigns and events. This role is perfect for someone who wants to understand marketing beyond theory—learning how to attract attention, communicate value, and drive engagement in real-time. You’ll be part of a team that’s focused on growth, creativity, and results. 💡 What We’re Looking For Strong interest in marketing, branding, and customer engagement Confident communicator who enjoys interacting with people Positive, proactive, and eager to learn Able to thrive in a fast-paced, team-driven environment 🚀 What You’ll Be Doing Execute marketing campaigns and brand activations Represent client brands and communicate key messages effectively Engage customers and drive awareness through face-to-face marketing Support campaign planning, coordination, and performance tracking 🌟 What You’ll Gain Practical marketing experience (campaigns, branding, customer engagement) Strong communication and persuasion skills Clear progression into campaign management and leadership rol","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1191829,2026-07-12,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%A7%A9-marketing-events-entry-level-simple-recruit-dc324b633446ba1945c1dc1baa9d563c
🧲 Loves Networking??!! Sales & Marketing Lead,ROYAL ORG PTE. LTD.,Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail / Others,Entry,2800,5000,Sales;Leadership;Interpersonal Skills;Problem Solving;Administration;Marketing;Event Management;Project Management;Team Leadership;Presentation Skills;Consulting;Team Player,"Exciting overseas travelling & Performance-Based Earnings – Join Our Team! Are you a go-getter, eager to learn, and bring a positive vibe? We want you! What You’ll Do: ✨ Attend fun workshops to learn about our services and products ✨ Help grow sales and expand our client’s market share ✨ Meet new people and make great connections ✨ Lead a sales and marketing team, and help them grow too! What We Offer: • Travel opportunities – both locally and internationally • Coaching and support to help you grow • Get involved in cool, creative campaigns • A positive, friendly team that’s got your back • Step outside your comfort zone and level up • Uncapped Earnings – sky’s the limit! Interested? Click “Apply Now” to submit your resume and application form.","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1191912,2026-07-12,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%A7%B2-loves-networking-sales-marketing-lead-royal-org-e2abd120252709f29bff2e9b5b150455
😜FAST START😜 Junior Business Executive- travelling opportunities,ANEMO MARKETING SOLUTIONS,Advertising / Media / Customer Service / Events / Promotions / F&B / Sales / Retail,Entry,4000,5000,Techsavvy;Travel;Microsoft Office;Microsoft Excel;Tech Savy;Interpersonal Skills;Google Drive;B2B Marketing;Quick Learning;Career Development;Marketing;B2B Sales,"BORING JOB KILLS!!! 😵 WE are NOT BORING!!! 😜 You’ll like here because…. 1. You like to be in a hype & dynamic working environment 🦸‍♀️ 2. You want constant support 3. You are looking for progression (work & personal)🧳 4. You can work with your friends!👫🏻 You ok with…. - Daily meetups with customers from all walks of life - Presenting and closing deals - IT. Able to keep up with the tech - Fast pace environment and able to adapt to change fast You are… 1. Team Player ⛹️‍♀️ 2. Coachable 3. Result-driven 4. Confident communicator 5. Passionate & Motivated with a Great entrepreneurial mindset 6. Just ORD/Graduate, don’t know what to do yet 7. 0️⃣ experience in sales/marketing Ready! Send your details, we will contact you once you are shortlisted! 💡",Islandwide,MyCareersFuture MCF-2026-0949268,2026-07-12,https://www.mycareersfuture.gov.sg/job/advertising/%F0%9F%98%9Cfast-start%F0%9F%98%9C-junior-business-executive-travelling-opportunities-anemo-marketing-solutions-a391d8cd1341bfb9bc630240e9a64a5c
🙈NOT YOUR NORMAL OFFICE ROLE🙈 SALES,THRIVE ORGANIZATION PTE. LTD.,Events / Promotions / Marketing / Public Relations / Sales / Retail / Others,Entry,2800,4000,Lead Generation;Interacting with team members;Teamwork;Microsoft Office;Microsoft Excel;Product Marketing;Growth Potential;Brand Communication;Merchandising;B2B Sales;Product Management;Business Growth,"Looking for something more exciting than sitting behind a screen all day? Join our Events & Sales team and gain real-world experience in a fast-paced environment where growth and people skills matter. 💼 What you’ll do: Run face-to-face campaigns & events Interact with customers and represent brands Build communication & confidence through real experience Work closely with a fun and energetic team 🌱 What you’ll gain: 1-to-1 mentorship & training Exposure to sales, communication & leadership Personal development opportunities A supportive team culture focused on growth 👀 We’re looking for: Positive attitude Willingness to learn Team players who enjoy interacting with people Individuals ready to step out of their comfort zone No experience needed — just bring the energy 😎","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-0989089,2026-07-12,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%99%88not-normal-office-role%F0%9F%99%88-sales-thrive-organization-7d0883a6ac33db663ecd27498286bc2b
🚀 Brand Activation Executive (training provided) ✨,EMINENCE ORGANIZATION PTE. LTD.,Accounting / Auditing / Taxation / Advertising / Media / Customer Service / Events / Promotions / Sales / Retail,Entry,3000,4500,Communication;Road Shows;Sales;Teamwork;Leadership;Customer Events;Brand Activation;Goal Oriented;Create Brand Awareness;Building Customer Relationships;marketing education;Enthusiasm to learn,"Join Our Growing Team as a Face-to-Face Brand Activation Executive! Are you energetic, ambitious, and looking for a career where your growth is recognised? We are expanding our team and looking for passionate individuals to represent well-known brands through events, roadshows, and face-to-face marketing campaigns. What You’ll Be Doing: ✨ Represent and create awareness for our clients’ brands ✨ Engage with customers through events, roadshows, and promotional campaigns ✨ Build strong customer relationships and increase sales performance ✨ Learn effective communication, leadership, and marketing strategies ✨ Work closely with a supportive team to achieve goals What We Offer: 💰 Weekly payout with performance-based rewards ✈️ Travel opportunities (local & overseas opportunities available) 📈 Clear career progression pathway — grow from Marketing Executive to leadership roles 🎓 1-to-1 coaching and training provided (no experience needed) 🤝 Supportive team environment with continuous personal development Who We’re Looking For: ✅ Positive attitude and willingness to learn ✅ Good communication skills ✅ Enjoy meeting new people and working in a team ✅ Goal-oriented and motivated to grow ","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1191996,2026-07-12,https://www.mycareersfuture.gov.sg/job/accounting/%F0%9F%9A%80-brand-activation-executive-%E2%9C%A8-eminence-organization-46e66290e1400df75f32bc43e73cd6fb
