title,company,industry,seniority,min,max,skills,description,location,source,posted,url
AML Post-Onboarding Review Analyst (Contract until Dec 2026) UID:2269,PERSOL SINGAPORE PTE. LTD.,Banking and Finance,Entry,4000,5500,Wealth Management;Know Your Client - KYC;Agile;VBA;Administration;Project Management;JIRA;Banking;AML;Power BI,"Key Responsibilities Conduct periodic KYC/CDD reviews for clients and financial intermediaries Perform independent assessments of account structures, Source of Wealth (SOW) and Source of Funds (SOF) Work with Front Office to address review gaps and red flags within deadlines Track AML exit cases related to financial crime and reputational risk Coordinate cross-functional working groups (Compliance, Operations, Technology, Front Office) Support Client Lifecycle Management Target Operating Model (TOM) initiatives Develop SOPs, process flows, training materials, and documentation Conduct training for Front Office on AML policies and changes Prepare management reports and support ad-hoc initiatives Requirements Degree in Accountancy, Finance, Business Administration, or equivalent 2–3 years’ experience in AML/KYC, compliance, or controls within banking Strong knowledge of AML risks (PEP, sanctions, reputational risk) Familiarity with MAS, HKMA, FATF, Wolfsberg standards Understanding of banking products and account structures Strong analytical, project management, and communication skills Proficient in MS Office (Excel, Word, PowerPoint) Knowledge of VBA, Power BI, JIRA, or Agile tools",Islandwide,MyCareersFuture MCF-2026-1413540,2026-08-16,https://www.mycareersfuture.gov.sg/job/banking-finance/aml-post-onboarding-review-analyst-uid2269-persol-singapore-f82d1fa68d159e3b82043cedcb2ac7d6
Anytime Fitness Membership Consultant,SIMPLI-GYM PTE. LTD.,Sales / Retail,Entry,2000,2400,Negotiation;Sales;Microsoft Office;Fitness;Career Development;Target Driven;Cold Calling;Time Management;Wellbeing;Team Player;Customer Service;Hospitality,"ABOUT THE JOB We are seeking a highly positive and enthusiastic individual with a passion for helping others improve their lives through health and fitness. Be responsible for providing various personal training and member experience services that offers programs to maximise workout efficiency, improve fitness, enjoy their fitness experience and improve overall sense of well-being. Assist club manager in various duties and ensures that everything that happens in the gym complies with the Anytime Fitness and club's brand, vision and mission. Work in a fun, upbeat environment where every day is different and start your personal journey of continuous career development and progression! JOB REQUIREMENTS Personal interest in health and fitness and hospitality is a plus Sales and marketing experience/interest is a plus Excellent communication, interpersonal, and negotiation skills Coachable Integrity Highly motivated and target driven Customer service Comfortable with working retail hours and weekends (including PH) Experience Two-year Membership Sales Experience preferred New or inexperienced personnel are also welcome Others Ability to build relationship with members Excellent customer",Islandwide,MyCareersFuture MCF-2026-1209824,2026-08-16,https://www.mycareersfuture.gov.sg/job/sales/anytime-fitness-membership-consultant-simpli-gym-492331983e787644254f4d51f421c179
Anytime Fitness Personal Trainer (In-House),SIMPLI-GYM PTE. LTD.,Consulting / Environment / Health / Personal Care / Beauty / Others,Junior,4000,7000,Negotiation;Sales;Personal Training;Fitness Training;AED;Interpersonal Skills;Fitness;Target Driven;Time Management;Wellbeing;Aed Certified;Team Player,"Role Overview We are seeking motivated and client-focused Personal Trainers who are passionate about delivering measurable fitness results. This role combines professional coaching with sales accountability, requiring individuals who can both train effectively and build a sustainable client base. You will be responsible for delivering customised training programs, driving personal training sales, and contributing to overall club performance. Key Responsibilities 1. Personal Training & Client Results Design and deliver customised training programs based on client goals and fitness assessments Ensure proper exercise execution, safety, and progression Track client performance and adjust programs to maximise results Provide professional guidance on fitness, recovery, and overall well-being 2. Sales & Business Development Actively sell and service personal training packages Meet and exceed individual sales targets and KPIs Build and maintain a strong client pipeline Promote club programs, services, and products Develop long-term client relationships to drive retention and referrals 3. Club Contribution Maintain gym equipment and ensure training areas are safe and professional Support cl",Islandwide,MyCareersFuture MCF-2026-1209828,2026-08-16,https://www.mycareersfuture.gov.sg/job/consulting/anytime-fitness-personal-trainer-simpli-gym-b8d6bb7ee60c3163e9a29f8b53bfe071
"Application Officer (Information Systems) | Up to S$4,000/month + Transport Allowance (S$60–S$110) + AWS + Variable Bonus",RECRUIT NOW SINGAPORE PTE. LTD.,Information Technology,Junior,3500,4000,IT Quality Management;Application Maintenance Support;Computer Engineering;Software Implementation;Implementation of Business Processes;Documentation;C Language;Technological Proficiency;Microsoft SQL Server;Computer Science;Management Planning;Systems Analysis,"Application Officer (Information Systems) 📍 Location: Toh Guan Road (Jurong East) 💰 Salary: Up to S$4,000/month + Transport Allowance (S$60–S$110) + AWS + Variable Bonus 🕒 Working Hours: Mon to Fri, 8:30 AM – 5:45 PM (5-day work week) About Us A leading provider of elevator, escalator, and building mobility solutions across the Asia-Pacific region. We are committed to delivering innovative technologies, reliable products, and exceptional service while fostering a culture of continuous improvement and professional growth. Key Responsibilities As an Application Officer , you will support the development, maintenance, and enhancement of the company's Information Systems to improve operational efficiency and business performance. Your responsibilities include: Assist the IS Senior Manager in planning, coordinating, and delivering IT services. Lead or participate in application development and system maintenance projects. Develop and maintain business applications following established software development life cycle (SDLC) practices. Perform system analysis, programming, testing, implementation, documentation, user training, and post-implementation support. Support the maintenance o","D22 Jurong, Jurong Island, Tuas",MyCareersFuture MCF-2026-1414278,2026-08-16,https://www.mycareersfuture.gov.sg/job/information-technology/application-officer-s4000month-transport-allowance-aws-variable-bonus-recruit-now-singapore-032c01cf9710f5d9c03adadf379fbd17
Application Support Developer,PLEODATA PTE. LTD.,Information Technology,Junior,3500,5500,Troubleshooting;CSS;PHP;.NET;MySQL;JavaScript;Microsoft SQL Server;Enterprise Software;SQL;Writing;Web Applications;Java,"Job Requirements Only Singaporeans/Singapore PR Candidate must have at least Diploma with 3 years working experience in the related field or 2 years with bachelor’s degree/ Post Graduate Diploma/ Professional Degree in Computer Science/ Engineering (Computer/Telecommunication) or equivalent. Required Language: English (Good written and verbal communication skills) Required Skill(s): ASP.NET, C#, PHP Experience in web-based applications development and database SQL programming. HTML, JavaScript, CSS, APIs, Enterprise Architecture with focus on security. Knowledge of DBMS such as Microsoft SQL Server, MySQL Knowledge of Server OS such as Windows and Linux Strong analytical and problem-solving skills Job Responsibilities Conduct testing and be part of the team on troubleshooting of software application issues. Level 1 / Level 2 tier support including onsite work. Functional requirement validation and consultation with business users Document and communicate solution usage feedback and new requirements Identify opportunities that can improve software efficiency and quality.",Islandwide,MyCareersFuture MCF-2026-1219408,2026-08-16,https://www.mycareersfuture.gov.sg/job/information-technology/application-support-developer-pleodata-5a5641f48c92860524bd10048532c919
"Application Technology Engineer (Process Technology/Semiconductor, East Region)",HKM HR MANAGEMENT PTE. LTD.,Engineering / Manufacturing,Junior,4000,5500,Meet Customer Requirements;Process & Technology Development;Science;Root Cause Analysis;Seminars;Project Management;Engineering;Spreadsheets;Customer Presentations;Training Sessions;Collaborate With Internal Team;technical meetings,"Responsibilities: Collaborate with sales teams to understand customers’ technical requirements and build strong customer relationships. Interpret specifications and determine the best qualification and production material routing based on testing and yield data. Work with global internal teams to develop strategies that address customer needs and market trends. Prepare and deliver technical presentations to customers. Represent the company at technical conferences, seminars, and training sessions when required. Support customers in resolving technical issues by coordinating with internal teams to provide effective solutions. Requirements: Degree in Science, Engineering, or a related field. Technical Knowledge in process technology, data analysis & product root cause analysis. Customer-facing experience is an advantage. Proficient in database, spreadsheet, and statistical software, with project management knowledge. ______________________________________________________ HOW TO APPLY : Interested candidates, please submit your resume by clicking on “Quick Apply” or contact win@hkmsvs.com for more details. Please provide following information in the resume for immediate processing 1) ","D22 Jurong, Jurong Island, Tuas",MyCareersFuture MCF-2026-1368715,2026-08-16,https://www.mycareersfuture.gov.sg/job/engineering/application-technology-engineer-hkm-hr-management-fab5bfb0a96a9ea8b2e5477584751a58
"Architectural Coordinator (HDB, Condo & Landed Projects)",RECRUIT EXPERT PTE. LTD.,Architecture / Interior Design / Building and Construction,Mid,3500,6500,Autodesk Revit;On-site Coordination;Design;Architecture;Architect;Documentation;Architectural Drawings;Revit Architecture;AutoCAD;Autodesk Revit Architecture;Civil Engineering,"Coordinate architectural works between consultants, contractors, and clients. Ensure designs and documentation are accurate and submitted on time. Maintain drawing control and track revisions across projects. Assist in resolving design-related site issues. Requirements: Diploma in Architecture. At least 3 years of architectural coordination experience in HDB, Condo, and Landed projects. Strong organizational and communication skills for multi-disciplinary coordination. Proficient in AutoCAD, Revit, and site coordination. If you are keen to apply for the position, kindly email your detailed resume in MS Word to hr@recruit-expert.com Please note that only shortlisted candidates will be notified. For more job opportunities, please visit our website at www.recruit-expert.com EA Licence: 19C9701 Registration: R1326740","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1336616,2026-08-16,https://www.mycareersfuture.gov.sg/job/architecture/architectural-coordinator-recruit-expert-266cbda39d99bd83b7f413ddf3d37221
"Architectural Coordinator (LTA, 5.5 days)",RECRUIT EXPERT PTE. LTD.,Building and Construction,Mid,3500,5000,Construction;Architecture;Regulatory Compliance;Architect;Drawing;Architectural Drawings;Architecture Management;On-Site Installation;AutoCAD;Facilities Management,"Assist the team leader in coordinating architectural works, ensuring compliance with design and regulatory requirements. Review drawings, specifications, and technical details, highlighting any discrepancies for resolution. Collaborate with internal teams and manage DAR submissions and approval documentation. Organize and participate in coordination meetings with contractors, LTA, AE, and other stakeholders. Oversee site installations, mock-up inspections, and trade demos to ensure alignment with project standards. Requirements: Diploma in Architecture or equivalent At least 3 years of relevant experience with a main contractor , having handled LTA projects. Strong communication and coordination skills with the ability to manage subcontractors effectively. Proficiency in Microsoft Office, AutoCAD, Revit, and other relevant software. If you are keen to apply for the position, kindly email your detailed resume in MS Word to hr@recruit-expert.com Please note that only shortlisted candidates will be notified. For more job opportunities, please visit our website at www.recruit-expert.com EA Licence: 19C9701 Registration: R21100996","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1344914,2026-08-16,https://www.mycareersfuture.gov.sg/job/building-construction/architectural-coordinator-recruit-expert-03945f9df4973c521cd23ea9dfc09896
"Architectural Coordinator (Structural) – Up to $5,000 + Variable Bonus | Construction Industry",RECRUIT NOW SINGAPORE PTE. LTD.,Building and Construction / Consulting,Mid,4000,5000,Program Coordination;Structural Drawings;Managing Subcontractors;Liaise With Technicians;Material Procurement;Architecture;Inspection Reports;awards submission;Shop Drawing;Construction Technology;Lead Sales Activities;Construction Project Management,"Architectural Coordinator (Structural Drawings) Salary: Up to $5,000 basic salary + variable bonus. Working Location: Tagore Lane, S787502 Working Hours: Monday to Friday: 8:00 AM to 6:30 PM Saturday: 8:00 AM to 2:00 PM (depending on roster and work requirements) 5.5-day work week arrangement. Must be comfortable with both 5.5-day and 6-day work arrangements. The company is an established construction services provider specializing in building projects, architectural works, and structural coordination. With experience in delivering quality construction solutions, the organization works closely with project teams, consultants, subcontractors, and suppliers to ensure smooth project execution and compliance with industry standards. The company provides opportunities for experienced construction professionals to be involved in site coordination, technical submissions, and project delivery. Job Responsibilities Assist the Project Manager / Project Engineer in planning and executing structural and architectural works. Lead site coordination activities with various trades and ensure smooth project progress. Liaise with Resident Technical Officers (RTO) for inspections and approvals. Prepa","D26 Springleaf, Upper Thomson",MyCareersFuture MCF-2026-1414271,2026-08-16,https://www.mycareersfuture.gov.sg/job/building-construction/architectural-coordinator-%E2%80%93-5000-variable-bonus-construction-industry-recruit-now-singapore-f7a4dbf9478442639e4bbcbb36a76bde
Architectural Coordinator #83142,ANRADUS PTE. LTD.,Building and Construction / Others,Junior,4000,5000,Microsoft PowerPoint;Managing Subcontractors;Construction;Administrative Work;Managing Project Issues;Liaise With Subcontractors;Architectural Project Management;Architecture Management;Manage Workplace Safety and Health in Construction Sites;Industry Research;Resolving the Technical Issues;AutoCAD,"Job Description Industry/ Organization Type: Construction Position Title: Architectural Coordinator Working Location: Woodlands / Islandwide Working Hours: 5.5 days (Mon - Fri, 8.00am - 6.00pm; Sat, 8.00am - 1.00pm) Salary Package: Basic salary up to $5,000 + Variable Bonus Duration: Permanent Role Key Responsibilities Assist the Project Manager in project planning and coordinate architectural finishing works on site. Supervise architectural works on site on a daily basis and handle issues related to the project. Liaise with subcontractors and ensure architectural works, finishes, and installations are completed according to quality standards and project schedule. Conduct regular inspections and review the work performance of subcontractors for architectural and façade installation works. Assist in identifying and resolving technical issues or discrepancies that arise on site. Monitor site safety practices and ensure contractors follow relevant safety regulations and site procedures. Review and check detailed drawings and plans before work is carried out on site. Track site progress against the approved construction schedule and inform the Project Manager if there are delays. Carry",Islandwide,MyCareersFuture MCF-2026-1414616,2026-08-16,https://www.mycareersfuture.gov.sg/job/building-construction/architectural-coordinator-83142-anradus-d3cbe28d053e6a5600aca21d9fccc3b1
Architectural Drafter,SUNRAY WOODCRAFT CONSTRUCTION PTE LTD,Building and Construction,Junior,2700,4500,Construction;Automation Tools;Shop Drawing;Drawing;Functional Design;Project Planning;Fabrication;Test Automation;Architectural Drafting;AutoCAD;SketchUp,"• Responsible for production of shop drawings and detailed construction issues; • In charge of all drawing development required by the project; • Prepares detailed as-built/shop drawings for submission and interior fit-out works/construction; • Prepares drawings accurately from oral instructions, rough sketches and notes, calculations, dimensions for construction or building works; • Maintains, updates and makes amendments to drawings as needed; • Performs site checking to ensure proper dimension, connection and detail for fabrication; • Analyses and interprets changes to drawings; • Ensures the drawings comply with specifications and company standards; • Understands the project scope and requirements in the preparation of detailed shop drawings ensuring that the drawings are easily understood by the project teams; • Ensures the proper indexing, filing and storage of drawings in both hardcopy and electronic media; • Manages multiple projects concurrently and accurately in a timely manner through workload prioritisation; • Prepares documents and transmittal form for submissions; • Consults with key personnel in the project planning on necessary details in the preparation of drawings",Islandwide,MyCareersFuture MCF-2026-1413306,2026-08-16,https://www.mycareersfuture.gov.sg/job/building-construction/architectural-drafter-sunray-woodcraft-construction-9369a3c60cc2f4c69961fa4456a5b198
Architectural Manager (HDB/Condo/Landed Projects),RECRUIT EXPERT PTE. LTD.,Building and Construction,Manager,6000,8500,Autodesk Revit;Architecture;Architectural Design;Architecture Management;Project Management;Revit Architecture;Design Development;Residential;AutoCAD;Autodesk Revit Architecture,"Lead the architectural design team and oversee design development. Ensure designs comply with regulatory requirements and client expectations. Review design proposals and provide innovative solutions for complex projects. Coordinate with consultants and project managers for smooth design integration. Requirements: Degree in Architecture with strong technical knowledge. At least 4 years’ experience in HDB, Condo, and Landed developments. Strong project management and client coordination skills. Proficient in AutoCAD, Revit, or equivalent. If you are keen to apply for the position, kindly email your detailed resume in MS Word to hr@recruit-expert.com Please note that only shortlisted candidates will be notified. For more job opportunities, please visit our website at www.recruit-expert.com EA Licence: 19C9701 Registration: R1326740","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1336588,2026-08-16,https://www.mycareersfuture.gov.sg/job/building-construction/architectural-manager-recruit-expert-b033b207af7b5dcb101a1459e4dd1c22
Are you tired of the usual routine? - Events Trainee (Entry Level),ROYAL ORG PTE. LTD.,Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,4000,5000,Sales;Leadership;Product Marketing;Mentor Training;Interpersonal Skills;Recruiting;Physical Fitness;Soft Skills;Marketing;Event Management;Event Planning;Multitasking,🙆‍♀️🙆‍♀️ WE ARE RECRUITING! 🙆‍♀️🙆‍♀️ 👀👀 Looking for a change in career or interested in the Sales and Marketing Industry? Look no further! This is the opportunity you have been looking for 🥳🥳 🤪 NO EXPERIENCE needed 👻 Fun & Friendly Environment ✈️ Sponsored Overseas trip ✅ Perks & Perquisites Soft skills upgrade Mentorship and 1 to 1 Guidance provided! Overseas traveling exposure trips Positive vibes and enjoyable team atmosphere with frequent team building activities 🧐 Job scope includes: 1. Representing BIG BRAND clients 2. Meeting Clients Face to Face for Presentation 3. Interaction with different people everyday 🤩 What we are looking for 🤩 - Excellent ethics and positive learning attitude - Leadership potential and ready to take on challenging opportunities - Team player and enjoys interactions with people,"D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1412809,2026-08-16,https://www.mycareersfuture.gov.sg/job/events/tired-usual-routine-events-trainee-royal-org-f149e0fa8372825f42fce3b43677be3b
"Assembly Technician (West, Calibration)",RECRUIT EXPERT PTE. LTD.,Engineering / Manufacturing / Precision Engineering,Junior,2200,2800,Electronics Component;Fault Diagnosis;Troubleshooting;Electrical;assembly of electrical components;electronics components;PCB Design;Electronics;Calibration;Electrical Components,"Perform hands-on assembly of electrical and electronic components, including wiring, PCB connections, and precision mechanical parts. Support product build, testing, and inspection, ensuring assemblies meet quality and workmanship standards. Carry out basic troubleshooting, fault diagnosis, and minor rework as required. Follow engineering drawings, schematics, and work instructions accurately in a production environment. Provide general support to manufacturing and assembly operations as needed. Requirements: Nitec and above At least 2 years of experience in Electrical, Electronics, or Mechanical Engineering. Comfortable working with small components, tools, and precision assemblies. Detail-oriented, methodical, and responsible, with a strong focus on quality and accuracy. If you are keen to apply for the position, kindly email your detailed resume in MS Word to hr@recruit-expert.com Please note that only shortlisted candidates will be notified. For more job opportunities, please visit our website at www.recruit-expert.com EA Licence: 19C9701 Registration: R1326740","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1336158,2026-08-16,https://www.mycareersfuture.gov.sg/job/engineering/assembly-technician-recruit-expert-ee9bef8f399d2289a10564ba2698d0cc
"Assembly Technician x 20 (12-hr shift, Schematic/Mechanical Drawing)",RECRUIT EXPERT PTE. LTD.,Engineering,Junior,1800,2800,Assembly Design;Schematic Drawings;Quality Control;Semiconductor Industry;Mechanical Drawing;Assembly Drawings;Mechatronics Engineering;Functional Testing;Manufacturing;Mechanical Engineering;Cleanroom Envirnoment,"Ensure the timely completion of assembly builds and tests in compliance with specified requirements, drawings, and work instructions. Assist with gas panel assembly, encompassing the initial stages of pallet assembly, leak testing, and integration, as well as the final stages of functional testing and final quality control inspection. Maintain cleanliness and adhere to manufacturing discipline and cleanroom protocols. Requirements: Nitec in Mechanical/ Mechatronics Engineering At least 2 years of experience in Manufacturing/Semiconductor industry. Able to understand schematic and mechanical drawings. If you are keen to apply for the position, kindly email your detailed resume in MS Word to hr@recruit-expert.com Please note that only shortlisted candidates will be notified. For more job opportunities, please visit our website at www.recruit-expert.com EA Licence: 19C9701 Registration: R1326740","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1336144,2026-08-16,https://www.mycareersfuture.gov.sg/job/engineering/assembly-technician-x-20-recruit-expert-e951710a576d4a494110970c8ce70e30
Assistant / Nurse Clinician #HHW,RECRUIT EXPRESS PTE LTD,Healthcare / Pharmaceutical,Manager,6000,8000,Clinical Supervision;Leadership;Manpower Planning;Quality Improvement;Treatment;Healthcare;Gerontology;Nursing;Training;Nursing Care,"Job Scope: Ensure residents’ safety, welfare, and delivery of high-quality clinical nursing care Plan, implement, supervise, and evaluate nursing care and services Review residents’ conditions regularly and coordinate additional care or services when needed Provide timely support and communication to residents and their families Maintain and improve quality of care through complaint management, audits, and corrective/preventive actions Ensure staff compliance with nursing policies, procedures, and competency standards Support development and implementation of evidence-based and modern nursing practices Identify training needs and conduct orientation, on-the-job training, dementia care, and continuing education Monitor staff learning progress and ensure effective transfer of knowledge into practice Manage departmental operations, budget, inventory, and regulatory documentation Audit nursing records to ensure legal and professional compliance Participate in nursing, departmental, and multidisciplinary meetings and care planning Stay updated on healthcare developments through continuous professional education Support manpower planning and ensure accurate, up-to-date staff rostering Jo",Islandwide,MyCareersFuture MCF-2026-1412974,2026-08-16,https://www.mycareersfuture.gov.sg/job/healthcare/assistant-nurse-clinician-hhw-recruit-express-fb6417738f5965a503e0406f671d4c75
ASSISTANT BRANCH MANAGER,BREADTALK PTE LTD,F&B,Manager,3000,4800,Controlling and supervision;Mentoring;Microsoft Excel;Quality Control;Quality Improvement;Closing Procedures;Handling Transactions;Weight;Packaging;Deposits;Cashiering;Customer Service,"1. Cashier and Lobby · Able to handle transactions effectively during rush hours · Be familiar with POS machine and interface · Be accurate in all transactions: purchase, return, cancel · Know all POS Functions inclusive of promotions, staff meals, various discounts, voids, cash vouchers · Perform standard POS opening and closing procedures without supervision · Prepare and handle cash deposits accurately and according to SOP · Packing of breads for customer according to SOP · Dispense products from back kitchen · Assist customers in product enquiries, product pricings, promotions, etc · Perform suggestive selling and upsell products to customers · Achieve 99.5% accuracy in cash transactions · Must be able to name all products and know what the ingredients in each product are 2. Kitchen Topping Section · Process topping for respective bread and danish types according to SOP · Euro bun toppings (in applicable outlets) · Prepare ingredients and fillings for all bun type products · Learn all products and know what are the ingredients in each product · Perform Dispensing duty to bring out freshly baked products in organized manner Table Section: · Be equipped with knowledge on using th",Islandwide,MyCareersFuture MCF-2026-1412667,2026-08-16,https://www.mycareersfuture.gov.sg/job/food-and-beverage/assistant-branch-manager-breadtalk-7e33f45adbf0862605cd0bee93891b3a
ASSISTANT COOK,MOHAMMED ANIFA BIRIYANI PTE. LTD.,F&B,Mid,6500,10500,Taking Measurements;Teamwork;Hygiene;Food and Beverage Inventory Management;Specialty Cuisine Preparation and Cooking;Cutting;Supervisory Skills;Ensuring Food Quality;Food and Hygiene Policies;Kitchen Supplies;Sanitation of Equipment;Workplace Safety and Health Practice,"Responsibilities • Assist in the preparation and cooking of food items according to restaurant recipes and standards. • Prepare ingredients by washing, cutting, peeling, measuring, and portioning as required. • Support chefs and cooks in daily kitchen operations and food preparation activities. • Ensure food is prepared and presented in accordance with quality and hygiene standards. • Maintain cleanliness of kitchen equipment, utensils, workstations, and food preparation areas. • Assist in receiving, storing, and organizing food ingredients and kitchen supplies. • Follow food safety, hygiene, and workplace safety procedures at all times. • Monitor ingredient levels and inform supervisors when replenishment is required. • Assist with kitchen opening and closing duties. • Perform other kitchen-related duties as assigned by management. Requirements • Relevant experience in food preparation, kitchen operations, or restaurant environments is an advantage but not mandatory. • Basic knowledge of food hygiene and safe food handling practices. • Ability to work efficiently in a fast-paced kitchen environment. • Willingness to learn and follow instructions from supervisors. • Good teamwork a",D08 Little India,MyCareersFuture MCF-2026-1413424,2026-08-16,https://www.mycareersfuture.gov.sg/job/food-and-beverage/assistant-cook-mohammed-anifa-biriyani-622c67db2c89b6dcef0cae280be9e400
ASSISTANT COOK,AI NISHA PTE. LTD.,F&B,Mid,6500,10500,Teamwork;Chemical Peels;Hygiene;Food and Beverage Inventory Management;Specialty Cuisine Preparation and Cooking;Cutting;Supervisory Skills;Ensuring Food Quality;Food and Hygiene Policies;Kitchen Supplies;Sanitation of Equipment;Workplace Safety and Health Practice,"Responsibilities • Assist in the preparation and cooking of food items according to restaurant recipes and standards. • Prepare ingredients by washing, cutting, peeling, measuring, and portioning as required. • Support chefs and cooks in daily kitchen operations and food preparation activities. • Ensure food is prepared and presented in accordance with quality and hygiene standards. • Maintain cleanliness of kitchen equipment, utensils, workstations, and food preparation areas. • Assist in receiving, storing, and organizing food ingredients and kitchen supplies. • Follow food safety, hygiene, and workplace safety procedures at all times. • Monitor ingredient levels and inform supervisors when replenishment is required. • Assist with kitchen opening and closing duties. • Perform other kitchen-related duties as assigned by management. Requirements • Relevant experience in food preparation, kitchen operations, or restaurant environments is an advantage but not mandatory. • Basic knowledge of food hygiene and safe food handling practices. • Ability to work efficiently in a fast-paced kitchen environment. • Willingness to learn and follow instructions from supervisors. • Good teamwork a","D22 Jurong, Jurong Island, Tuas",MyCareersFuture MCF-2026-1413396,2026-08-16,https://www.mycareersfuture.gov.sg/job/food-and-beverage/assistant-cook-ai-nisha-7259a11e2222da900609697e8f3ce6b7
"Assistant Director, Organisational Development (Healthcare) #HHW",RECRUIT EXPRESS PTE LTD,Admin / Secretarial / Human Resources,Senior,9000,12000,HR Dashboards;Leadership;Hospital Planning;Extensive Work Experience;governance framework;Organisational Culture Development;Change Management;Professional Development;Retreats;Organisational Strategy Development;culture programmes;Culture,"📍 Work Location: Eunos 🕘 Working Hours: • Monday – Friday • Office Hours What You'll Be Doing: Organisational Development Strategy • Develop and drive the organisation-wide OD strategy and roadmap aligned with company's vision and strategic priorities • Partner with the CEO and senior leadership to shape organisational design, culture, and transformation initiatives • Establish governance frameworks, KPIs, and dashboards to monitor organisational development outcomes Organisation Transformation • Lead the planning and execution of major organisational development programmes, leadership retreats, workshops, and culture-building initiatives • Drive sustainable organisational change by embedding new ways of working and behavioural changes across the organisation • Ensure organisational readiness during key milestones leading up to hospital opening Leadership & Culture • Strengthen leadership capability, organisational culture, and team effectiveness through targeted OD interventions • Collaborate with Learning & Development and key stakeholders to integrate leadership development into everyday practices Stakeholder Management • Partner closely with senior management, internal stakeh",Islandwide,MyCareersFuture MCF-2026-1413032,2026-08-16,https://www.mycareersfuture.gov.sg/job/admin/assistant-director-organisational-development-hhw-recruit-express-44245575ca64220d1c93596a3e0cc578
Assistant Engineer (Building Plan),GAIN EMPLOYMENT SERVICES PTE. LTD.,Architecture / Interior Design / Building and Construction / Engineering / Real Estate / Property Management / Repair and Maintenance,Junior,2500,4900,Statutory Compliance;Interface with engineers;Article Submission;Construction;review forms;Requirement Specification;Regulatory Compliance;system qualification;Project Work;Engineering Education;Publishing;Report Generation,"Contract Period: 18 months (1 Dec 2026 to 1 May 2028). Working hours: · Mondays to Fridays: 8:30am to 6:00pm , inclusive of 1hr lunch break · No work shall be carried out on Saturdays, Sundays and Public Holidays or outside these normal working hours without prior written approval Scope of Services: · Appraise building plan submission for Sewerage/Drainage works applications according to standards (e.g., COP and requirements stipulated by the Board). · To consult and co-ordinate with the Departments within PUB to process submissions according to statutory legislation, standards and requirements as stipulated by the Board (e.g., processing submissions for proposed developments affecting Sewerage/Drainage works, A/A works, etc.) · To prepare submission report to record the number of submissions reviewed. · To consider developing methods to automate the submission reviews. · To conduct any other works in relation to the submissions as required by the Board. Qualifications, skills and experience: · Possess a minimum of Diploma certificate in Engineering, Building/ Project/ Facilities Management, or equivalent or equivalent (Subject to the Board’s approval). · Must be Singaporean / Sing",Islandwide,MyCareersFuture MCF-2026-1414132,2026-08-16,https://www.mycareersfuture.gov.sg/job/architecture/assistant-engineer-gain-employment-services-5d8d2c881ad3652185c92908986b6877
Assistant Engineer (Troubleshooting / Training Provided / East),EA RECRUITMENT PTE. LTD.,Repair and Maintenance / Others,Junior,2500,3000,Planning;Maintenance of Electrical Equipment;Equipment Installation;Housekeeping;Electrical;Engineering Support Management;Maintenance Engineering;Repair Issues;Positioning;Engineering;Equipment and Systems Installation and Commissioning Management;Process Safety Management,"• Well Established Security Inspection Solutions Company • Salary: $2500 - $2800 (Basic) + $300 Transport Allowance • Working Hour: Monday - Friday (8.30am – 5.30pm) • Working Location: East (Project Site) • Variable bonus + Excellent Wellfare • Training Provided Job Scope: Assist Engineers in the maintenance, repair, and installation of equipment. Diagnose errors and technical issues and determine appropriate solutions. Support Engineers in project management, including planning, execution, and monitoring. Assist with the installation of new equipment and systems. Conduct routine troubleshooting of mechanical and electrical equipment to ensure smooth operations. Produce timely and detailed reports regarding maintenance activities, project status, and any issues or delays. Follow all company field processes and protocols to ensure safety and efficiency. Perform basic housekeeping duties to ensure a clean and safe work environment. Perform any other engineering-related tasks as assigned by senior engineers or management. Requirement: NITEC / Diploma in Electrical / Mechanical Engineering or equivalent 0 - 2 years of relevant working experience in similar position Candidates are enco",Islandwide,MyCareersFuture MCF-2026-1413390,2026-08-16,https://www.mycareersfuture.gov.sg/job/repair-maintenance/assistant-engineer-ea-recruitment-38c2b975708c91d63e859ea90d47f821
