title,company,industry,seniority,min,max,skills,description,location,source,posted,url
HR & Payroll Executive (Manufacturing MNC),RECRUITPEDIA PTE. LTD.,Admin / Secretarial / Human Resources,Mid,3000,4200,Microsoft PowerPoint;Hr Administration;Microsoft Office;Microsoft Excel;Talent Acquisition;Interpersonal Skills;Recruiting;Administration;Sanitation;Administrative Support;Team Player;Human Resources,"Our client is a leading player in Manufacturing Industry. Due to business needs, they are now recruiting a HR & Payroll Executive to be part of their HR Team for ongoing transformation projects. They are located in the North Area - easily accessible. Duties of HR & Administration Executive: Partner with hiring managers to support recruitment activities and manage the full hiring process. Actively source candidates through various channels, including outreach events and career fairs. Support HR analytics initiatives to evaluate recruitment effectiveness. Manage onboarding and offboarding processes, including preparation of documents, work pass applications/cancellations, and conducting exit interviews. Assist in identifying training needs, propose learning programs, and handle training administration (registrations, payments, subsidy claims, and record-keeping). Handle monthly payroll processing, timesheets, staff claims, and government submissions. Oversee office and facilities administration, including cleaning services and staff canteen operations. Requirements: Diploma or Degree in Human Resources or related disciplines. Minimum 3 years of relevant HR and administration experien",Islandwide,MyCareersFuture MCF-2026-1371354,2026-08-09,https://www.mycareersfuture.gov.sg/job/admin/hr-payroll-executive-recruitpedia-38ae36cac4e76651e74928764d0c6d50
HR AND ADMINISTRATIVE ASSISTANT,10 STANLEY STREET PTE. LTD.,Admin / Secretarial / Human Resources,Entry,2200,2800,Graduate Recruitment;Communication;Timesheet Management;Business Administration;Document Preparation;Onboarding;Correspondence;Organise Company Events;Data Entry;Administrative Office Support;Organisational;Handle Confidential Information,"SUMMARY AND BENEFITS Work location: Tanjong Pagar Staff Discounts Medical, dental and Insurance coverage ROLE & RESPONSIBILITIES Support the day-to-day operations of HR and administrative functions. Manage office supplies, meeting arrangements, correspondence, and general office requirements. Handle correspondence, filing, document preparation, data entry, and record keeping. Organise and coordinate company events, training sessions, and employee activities. Prepare administrative reports and other relevant supporting documents. Maintain attendance records, timesheets, overtime sheets, leave reports, training records, and other employee information. Support recruitment activities, onboarding and offboarding processes. Provide administrative support for work-pass related matters and documentation. Perform other HR and administrative duties assigned by management. REQUIREMENTS Nitec/ Higher Nitec / Diploma in Business Administration, Human Resources, or equivalent qualifications. Fresh graduates are welcome to apply. Good organisational, communication, and multitasking skills. Responsible, resourceful, and able to work independently. Ableto handle confidential information professiona","D02 Anson, Tanjong Pagar",MyCareersFuture MCF-2026-1372236,2026-08-09,https://www.mycareersfuture.gov.sg/job/admin/hr-administrative-assistant-10-stanley-street-bbda08bf783a498aeb83b5b52d7b58a8
HR AND ADMINISTRATIVE ASSISTANT,SAKE LABO PTE. LTD.,Admin / Secretarial / Human Resources,Entry,2200,2800,Graduate Recruitment;Communication;Timesheet Management;Business Administration;Document Preparation;Onboarding;Correspondence;Organise Company Events;Data Entry;Administrative Office Support;Organisational;Handle Confidential Information,"SUMMARY AND BENEFITS Work location: Tanjong Pagar Staff Discounts Medical, dental and Insurance coverage ROLE & RESPONSIBILITIES Support the day-to-day operations of HR and administrative functions. Manage office supplies, meeting arrangements, correspondence, and general office requirements. Handle correspondence, filing, document preparation, data entry, and record keeping. Organise and coordinate company events, training sessions, and employee activities. Prepare administrative reports and other relevant supporting documents. Maintain attendance records, timesheets, overtime sheets, leave reports, training records, and other employee information. Support recruitment activities, onboarding and offboarding processes. Provide administrative support for work-pass related matters and documentation. Perform other HR and administrative duties assigned by management. REQUIREMENTS Nitec/ Higher Nitec / Diploma in Business Administration, Human Resources, or equivalent qualifications. Fresh graduates are welcome to apply. Good organisational, communication, and multitasking skills. Responsible, resourceful, and able to work independently. Able to handle confidential information profession","D02 Anson, Tanjong Pagar",MyCareersFuture MCF-2026-1372194,2026-08-09,https://www.mycareersfuture.gov.sg/job/admin/hr-administrative-assistant-sake-labo-eae40b276b312cbefe46ba9040802185
HR Executive - Recruitment & Payroll,SEARCH PERSONNEL PRIVATE LIMITED,Human Resources,Mid,3200,4200,Business Administration;Onboarding;Microsoft PowerPoint;Job Postings;Personnel Administration.;Managing Deadlines;Payroll System;Personnel Files;Payroll Processing;Maintaining Employee Records;HR Reports;Handle Confidential Information,"Position: HR Executive - Recruitment & Payroll Location: Jurong West Working hours: Monday to Friday (9am - 6pm) Salary (commensurate with experience): Up to $4,200 Monthly Basic Salary + Performance Bonus + Medical Benefits Duration: Permanent Industry: Construction building materials Main Responsibilities: Manage end-to-end recruitment activities, including job postings, screening, interview coordination and onboarding. Coordinate employee onboarding and offboarding processes and maintain the required documentation. Prepare monthly payroll and verify attendance, leave, overtime and timesheet information. Administer employee leave, medical claims and other HR benefits. Maintain accurate employee records, HR systems and confidential personnel files. Prepare employment letters and other routine HR documentation. Support HR reporting and other related HR administration as required. Requirements: Diploma in Human Resources, Business Administration or a related discipline. At least 3 years of relevant HR experience, including hands-on recruitment, payroll administration and employee lifecycle support. Proficient in Microsoft Excel, Word and PowerPoint. Familiarity with HRIS or payroll ","D18 Pasir Ris, Tampines",MyCareersFuture MCF-2026-1372274,2026-08-09,https://www.mycareersfuture.gov.sg/job/human-resources/hr-executive-recruitment-payroll-search-personnel-242c6ee68b468e2a7cad350ca29a0cb5
HR Generalist (Construction @West) | Up to S$4K | Transport & Lunch Provided,RECRUIT NOW SINGAPORE PTE. LTD.,Admin / Secretarial / Human Resources,Mid,3500,4000,Hr Communication;Business Administration;Onboarding;Job Postings;Candidate Screening;Hr Administration;Human Resource Systems Management;Personnel Files;Payroll Processing;Maintaining Employee Records;Office Skills;Claim Handling,"HR Executive (Construction Industry) Up to S$4,000 basic + Variable Bonus 5 days work week, Monday - Friday: 8:00 AM – 5:30 PM West / Lim Chu Kang Company-provided lunch daily Company transport available from Kranji MRT (Pickup at 7:20 AM) Key Responsibilities Maintain accurate employee records, HR databases, and personnel files. Prepare HR documents, employment records, and monthly HR reports. Support general HR and administrative duties. Process monthly payroll and prepare payroll reports. Consolidate overtime, leave, allowances, and payroll-related information. Administer medical claims, insurance matters, and employee claims. Manage the end-to-end recruitment process, including job postings, candidate screening, interview coordination, and onboarding. Prepare employment contracts and new hire documentation. Coordinate employee offboarding and exit documentation. HR Policies and Compliance Support performance appraisals, staff retention initiatives, and employee engagement activities. Coordinate training programmes, Skills Development Fund (SDF) applications, and employee development records. Serve as the HR point of contact for employee and foreign worker enquiries. Manage the ",Islandwide,MyCareersFuture MCF-2026-1372319,2026-08-09,https://www.mycareersfuture.gov.sg/job/admin/hr-generalist-s4k-transport-lunch-provided-recruit-now-singapore-2c1b8f296bb4f58e7e22444fb46cb53a
HR Operations Administrator I up to $3600 per month,APBA TG HUMAN RESOURCE PTE. LTD.,Admin / Secretarial / General Management / Human Resources,Junior,3200,3600,Leadership;Microsoft Office;Microsoft Excel;HR Project Management;Organisational Skills;Operational Excellence;Interpersonal Skills;Operations Management;Project Management;Employment Law Compliance;Time Management;compliance documentation,"Work Location: Central Monthly Salary: up to $3600 per month Job Scope: Maintain employee records and HR documentation. Handle onboarding, offboarding, contracts, and staff administration. Monitor attendance, leave, timesheets, and payroll-related data. Support recruitment coordination and interview scheduling. Track project manpower, work permits, certifications, and training. Prepare HR and manpower reports for project management. Ensure compliance with company policies and labor regulations. Manage work pass applications, renewals, and compliance documentation for employees. Assist employees with HR-related queries and administrative support. Requirements: Diploma / Degree Knowledge of work pass application processes and employment regulations will be an advantage Proficient in Microsoft Office (Excel, Word, PowerPoint). Strong organizational, administrative, and documentation skills. Good communication and interpersonal skills. Ability to handle confidential information with discretion. Able to multitask and work independently in a fast-paced environment. Detail-oriented with strong time management skills. Kindly email your resume to vivien.khaw@tg-hr.com We regret to inform th",Islandwide,MyCareersFuture MCF-2026-1372023,2026-08-09,https://www.mycareersfuture.gov.sg/job/admin/hr-operations-administrator-3600-per-month-apba-tg-human-resource-95a4bde8afa077392aa93588a6d3482d
HVAC Solutions Engineer #83560,ANRADUS PTE. LTD.,Engineering / Others,Junior,3500,5200,Project Specification;Pre-Sales Support;Bill of Materials;Drawing;Technical Proposals;Cooling System Design;System Sizing;Liaise With Technical Teams;Industry Research;Hvac Engineering;Engineering Problem Solving;Equipment Selection,"Job Description Industry/ Organization Type: Cooling Solutions Provider Position Title: Solutions Engineer Working Location: Kaki Bukit Working Hours: 5 Days, Monday – Friday (9am – 6pm) Salary Package: Basic Salary + Performance Bonus Duration: Permanent Key Responsibilities Analyse project specifications, drawings, and client requirements to design compliant HVAC and building system solutions. Perform system sizing, equipment selection, and prepare Bills of Materials (BOM). Conduct site surveys and technical assessments to gather necessary design data. Support pre-sales activities by working closely with Sales teams on technical clarifications and solution proposals. Prepare and submit technical proposals, compliance documents, and supporting materials for tenders. Review tender requirements and ensure all technical submissions meet project and regulatory standards. Coordinate with internal teams to validate solution feasibility and technical assumptions. Support system testing, commissioning, and performance verification activities. Troubleshoot and resolve technical issues related to HVAC / building systems (hardware and software), providing both on-site and remote support when",Islandwide,MyCareersFuture MCF-2026-1371486,2026-08-09,https://www.mycareersfuture.gov.sg/job/engineering/hvac-solutions-engineer-83560-anradus-709dda662ee83d68d8b74e076b079a0c
HVAC Solutions Sales Engineer #82095,ANRADUS PTE. LTD.,Engineering / Others,Junior,4500,5500,Construction;Quality Control;HVAC Facilities;Engineering Management;Client Acquisition;Industrialization;Plan Sales Strategies;HVAC;Electrical;Construction Equipment Manufacturer;Television Commercial;Industry Research,"Job Description Industry/ Organization Type: Industrial Equipment Manufacturer Position Title: HVAC Solutions Sales Engineer Working Location: Boon Lay Working Hours: 5 days (Mon – Fri, 8.30am – 5.30pm) Salary Package: Basic salary up to $5,500 + Transport Allowance + Variable Bonus Duration: Permanent Role Key Responsibilities Identify and reach out to potential clients across sectors such as commercial, industrial, and residential Plan and carry out sales strategies to meet sales targets and grow market share Work with the engineering team to develop solutions that match client needs Lead site surveys with subcontractors and vendors for HVAC upgrading projects (e.g., chiller plant, airside) Prepare and present technical briefings and proposals to clients Manage the full sales process from lead generation to closing Prepare and negotiate sales contracts in line with company policies and customer requirements Prepare regular sales reports and forecasts for management review Carry out other duties assigned by the reporting manager APPLY NOW!!! Degree in Mechanical / Electrical / Energy Engineering or equivalent 2–4 years of experience in the HVAC industry Customer-focused mindset St",Islandwide,MyCareersFuture MCF-2026-1371811,2026-08-09,https://www.mycareersfuture.gov.sg/job/engineering/hvac-solutions-sales-engineer-82095-anradus-59235231baadd0249f152ee073e91d34
ICT business process consultant/business analyst,CLOUDSQUIRE PTE. LTD.,Consulting / Information Technology / Professional Services,Entry,3000,3000,Ai;Onboarding;Requirements Gathering;Client Services Project;Process Improvement;Continuous Process Improvement;Customization;Liaising with commercial team;Client Development;ICT Consultancy;Customer Intelligence;Facilitation,"Reporting to the Commercial Director, we are seeking a motivated ICT Business Process Consultant (Trainee) to join our team. In this role, you will own the end-to-end client journey—from solution design and tailoring systems to client needs and successful AI platform adoption. You will manage AI prompting, system customization, and deployment projects to ensure seamless execution. Once the technical setup is complete, you will lead client onboarding by providing hands-on training and dedicated support, empowering customers to confidently maximize our AI platform.","D20 Ang Mo Kio, Bishan",MyCareersFuture MCF-2026-1371517,2026-08-09,https://www.mycareersfuture.gov.sg/job/consulting/ict-business-process-consultantbusiness-analyst-cloudsquire-77c2f62aecf7481c672bb4b8210f7a74
Immediate Events Crew,RYO GLOBAL,Marketing / Public Relations,Entry,3200,3600,Leadership;Interpersonal Skills;Team Performance;Problem Solving;Marketing;Multitasking;Team Leadership;Work Under Pressure;Presentation Skills;Customer Satisfaction;Team Player;Customer Service,"Join our dynamic team as part of the Immediate Events Crew, where you’ll assist in the setup, coordination, and execution of events and promotional activities. Your role includes engaging with attendees, ensuring smooth operations, and supporting the marketing team in delivering impactful experiences. You will also help collect feedback, provide on-ground insights, and contribute to creating memorable events that strengthen brand presence.","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1280943,2026-08-09,https://www.mycareersfuture.gov.sg/job/marketing/immediate-events-crew-ryo-global-359acda12f18ff9cfa7a37f22dc6fad0
Import Manager (Airfreight Forwarding),RECRUIT EXPERT PTE. LTD.,Customer Service / Logistics / Supply Chain,Manager,5000,7000,import documentation;Customer Care and Billing;Customs Regulations;Documentation;Import;Freight Forwarding;Air Freight;Import management;Import Export;Import and Export Documentation Administration,"Lead and guide the import customer service team, ensuring smooth handling of shipments from arrival to job closure. Oversee daily operations including documentation, carrier coordination, customs clearance, billing, and compliance with service standards. Drive workflow improvements by identifying gaps and implementing practical solutions to enhance efficiency. Monitor team performance against agreed KPIs, provide coaching, and act as escalation point for complex service issues. Collaborate with operations, customs, and other departments to deliver seamless import processes for clients. Requirements: Proven supervisory experience in airfreight import customer service and billing functions. Solid knowledge of import workflows, documentation, and customs regulations. Strong problem‑solving ability with a track record of supporting operational enhancements. Excellent communication and interpersonal skills to manage both team and client interactions. Hands‑on experience with CargoWise system. If you are keen to apply for the position, kindly email your detailed resume in MS Word to hr@recruit-expert.com Please note that only shortlisted candidates will be notified. For more job opportun","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1371348,2026-08-09,https://www.mycareersfuture.gov.sg/job/customer-service/import-manager-recruit-expert-7fe8f728aed312164c3c4d5dca0226ce
Infant / Early Years Educator,FIRST KONNECTION PTE. LTD.,Education and Training,Junior,2000,3400,Develop routines;Childcare;Teamwork;emotional stability;hands-on skills;Hygiene;Classroom Management;Movement;Reliable;Safe Environment;Care Assistance;Preschool Education,"Our client is an established early childhood centre in Ang Mo Kio. They are looking for an Infant / Early Years Educator to support young children in a warm, respectful, and child-centred environment. This role may be deployed to either the infant care class or the toddler / playgroup class, depending on your qualification, experience, and the centre’s manpower needs. The centre believes that young children learn best when they feel safe, respected, and emotionally secure. The environment is calm, relationship-based, and child-centred, with a strong focus on patience, routine, care, and responsive interaction. This is a hands-on early childhood role. It involves both learning support and daily care routines such as feeding, hygiene, nap time, toileting, transitions, comforting children, and helping them settle throughout the day. You should be someone who is steady, patient, observant, and comfortable working closely with infants and young children. You should also understand that early-years work requires care, consistency, emotional steadiness, and attention to safety. The successful candidate will work closely with other educators and centre staff to provide a safe, nurturing, a","D20 Ang Mo Kio, Bishan",MyCareersFuture MCF-2026-1373105,2026-08-09,https://www.mycareersfuture.gov.sg/job/education-training/infant-early-years-educator-first-konnection-d82a56a7b469c14345d2181cbd17a8bd
Infant Care Teacher (Islandwide) [EL],WECRUIT PTE. LTD.,Education and Training,Junior,2800,4000,Childcare;Classroom Management;Interpersonal Skills;Mathematics;Tuition;Administration;Care Planning;Army;Teaching Experience;Wellbeing;Team Player;Able To Work Independently,"Create a secure environment for children through enhancing trusting and respectful relationships with them. Prepare learning materials and conduct age-appropriate programmes Provide a positive learning environment and ensure the well-being and safety of the children Enrich children’s learning through co-designing and implementing developmentally appropriate and culturally appropriate curricula. We regret only shortlisted candidates will be contacted. All applications will be handled confidentially. By submitting your application, you agree to the collection, use, retention, and disclosure of your personal information to prospective employers. Wecruit Pte Ltd EA License No: 20C0270",Islandwide,MyCareersFuture MCF-2026-1166481,2026-08-09,https://www.mycareersfuture.gov.sg/job/education-training/infant-care-teacher-el-wecruit-d6a51f18c89f21c2924ff1ac2068659d
Inside Sales #10116,ANRADUS PTE. LTD.,Others / Wholesale Trade,Entry,2100,4000,Customer Followup;Call Logging;Informing Customers;Content Management;Wholesale Purchasing;Sales Process;Outbound Calling;Team Leadership;Industry Research;CMS;Generate Sales Leads;Proper Telephone Etiquette,"Job Description Industry/ Organization Type: General Wholesale Trade Position Title: Inside Sales Working Location: Kallang Working Hours: Monday – Friday 8:15am to 5:30pm Salary Package: Basic up to $4,000 + Incentive + AWS Duration: Permanent Key Responsibilities Make outbound calls to manufacturing contacts to introduce company products and services. Generate new leads and qualify potential customers for the sales team. No product selling or closing is required. Record call details, customer information, and lead status accurately. Follow up with potential customers where required. Work closely with the sales and marketing teams to support lead generation activities. Maintain a professional phone manner when speaking with customers. Perform other ad hoc duties as assigned. APPLY NOW!!! Minimum GCE “O” Level qualification. Comfortable making outbound calls to different types of contacts. Good communication skills and fluent in spoken languages. Confident, proactive, and willing to engage customers over the phone. Able to work independently and as part of a team. Candidates without experience are welcome to apply, training will be provided. Kindly apply through ANY of the followin",Islandwide,MyCareersFuture MCF-2026-1371887,2026-08-09,https://www.mycareersfuture.gov.sg/job/others/inside-sales-10116-anradus-1bf68f7e1f9e82f762a3b78dabfbe551
Inside Sales Administrator #83214,ANRADUS PTE. LTD.,Customer Service / Others,Junior,3000,4500,Microsoft Excel;Timely Delivery;International Operations;sales order management system;Customer Loyalty;SAP Warehouse Management;Invoices Management;Order Follow-Up;Solution Selling;Vendor Management;Digital Literacy;Sales Order Management,"Job Description Industry/ Organization Type: Manufacturing Position Title: Inside Sales Administrator Working Location: Jurong East Working Hours: 5 days (Mon - Fri, 9.00am - 6.00pm) Salary Package: Basic salary up to $4,500 + AWS + Variable Bonus Duration: Permanent Role Key Responsibilities Handle daily sales administration tasks using SAP. Prepare and process quotations, sales orders, and delivery arrangements. Coordinate administrative support for operations across Malaysia, Singapore, and Indonesia. Communicate and coordinate with headquarters and regional branches on order and operational matters. Follow up on outstanding orders, invoices, and ageing reports. Maintain accurate sales and order records in the system. Support the sales team with documentation and order processing. Assist with general administrative tasks related to sales operations. APPLY NOW!!! Diploma or Degree in Business Administration, Sales, or a related field. Prior experience in sales administration, inside sales, or a similar role is an advantage. Familiar with SAP or other ERP systems. Able to communicate clearly with internal teams and regional offices. Kindly apply through ANY of the following method",Islandwide,MyCareersFuture MCF-2026-1371499,2026-08-09,https://www.mycareersfuture.gov.sg/job/customer-service/inside-sales-administrator-83214-anradus-8c8cc45e6ed5c6dae4b0ef57c996e048
Insurance Broking Executive - General Insurance,SEARCH PERSONNEL PRIVATE LIMITED,Insurance,Entry,3500,4500,Certifications;Policy Renewals;Microsoft Excel;Broking service;Office Applications;Maritime Industry;scientific discipline;CGI;Client Billing;Maritime;B2B;Client Coverage,"Position: Insurance Broking Executive - General Insurance Location: Raffles Quay Working hours: Monday to Friday (8:45am - 6pm) Salary (commensurate with experience): Up to $4,500 Monthly Basic Salary + AWS (1 Month) + Performance Bonus + 16 Days Annual Leave + Flexi Benefits Duration: Permanent Industry: Insurance Broking Main Responsibilities: Provide insurance broking support and arrange suitable insurance placements for clients. Liaise with clients to understand their insurance requirements and advise on suitable coverage options. Obtain relevant underwriting information from clients and submit it to insurers or underwriters for quotations and coverage terms. Review quoted premiums, coverage terms and policy conditions and advise clients accordingly. Monitor clients’ statements of account and follow up on outstanding premium payments where required. Monitor upcoming policy renewals and follow up with clients and insurers to ensure timely renewal of expiring policies. Perform other related insurance broking and client-servicing duties as assigned. Requirements: Diploma or Degree in Business, Maritime Studies or a related discipline. Proficient in Microsoft Excel, Word and genera","D18 Pasir Ris, Tampines",MyCareersFuture MCF-2026-1372247,2026-08-09,https://www.mycareersfuture.gov.sg/job/insurance/insurance-broking-executive-general-insurance-search-personnel-3e6aa7bef82df81b76352b5d47b67f6c
Interior Design Manager,SAVVY CONTRACTOR PTE. LTD.,Architecture / Interior Design,Manager,3000,4500,Analysis of Client Requirements;Commercial Interiors;Design;Managing Subcontractors;Coordinate External Vendors;Architecture;Liaising With Designers;Lighting Conceptualisation and Design for Production;liaison with design teams;resolving design issues;Design-Build;Mockups,"Savvy Contractor Pte. Ltd. is looking for an Interior Design Manager to join our growing Design & Build team. This is a design management and coordination role, not a drafting position. You will take ownership of the design journey from client brief through design development, material selection, construction coordination and final handover. Working primarily on F&B, retail and commercial interior projects, you will be the key link between the client, designers, project team, contractors and suppliers, ensuring that design intent is translated into practical, buildable and well-executed spaces. Key Responsibilities Lead client meetings and design discussions to understand requirements, operational needs, brand direction, budget and programme. Manage the overall design development and coordination process from concept through construction. Review design proposals and drawings to ensure they are functional, buildable and aligned with client requirements. Lead material, finishes, colour, sanitary fitting, lighting and furniture selections together with clients and suppliers. Coordinate with external designers, consultants, contractors, suppliers and the internal project team. Conduct ","D22 Jurong, Jurong Island, Tuas",MyCareersFuture MCF-2026-1372287,2026-08-09,https://www.mycareersfuture.gov.sg/job/architecture/interior-design-manager-savvy-contractor-8aa15aee75127ffbae94432e9c87a0d5
Interior Designer (Design & Project Coordination),COSMOS RECRUIT PTE. LTD.,Architecture / Interior Design / Building and Construction / Design / Engineering / Others,Junior,3000,4000,Architecture;Floor Plans;Create Design Documentation;Reading of Technical Drawings;Project Management;Adobe Illustrator;Project Design;Adobe InDesign;Spatial Design;Computer Aided Design and Drafting Software;Interior Architecture;Presentation Skills,"Job Title: Interior Designer (Design & Project Coordination) Job Hours: 5 Days, 9.30am to 6.30pm Job Location: Tampines The Opportunity: Join a Singapore interior and spatial design studio with residential and commercial fit-out projects Work in a design-focused environment where attention to detail and thoughtful spatial solutions matter Suitable for fresh graduates with a strong portfolio or designers with relevant experience Job Responsibilities: Assist in developing interior design concepts for residential and commercial projects Prepare space plans, furniture layouts, floor plans, elevations, sections and detailed drawings using AutoCAD Translate design concepts and client requirements into clear and accurate technical drawing sets Assist with mood boards, material palettes, finishes selections and design presentations Revise drawings and design information based on project requirements, design development and feedback Support site measurements, site visits and design documentation where required Coordinate with senior designers, contractors, suppliers and project teams on drawing and design-related matters Maintain proper filing and organisation of drawings, materials, projec","D02 Anson, Tanjong Pagar",MyCareersFuture MCF-2026-1372777,2026-08-09,https://www.mycareersfuture.gov.sg/job/architecture/interior-designer-cosmos-recruit-9183581f2e7ce564a30196c472daab14
Interior Designer #10209,ANRADUS PTE. LTD.,Building and Construction / Others,Junior,4000,6000,technical materials;Concept Design;Renovation;Design Proposals;Furniture Design;Budget;3d Drawings;solution design support;Coloring;Industry Research;Home Staging;Finished Art,"Job Description Industry/ Organization Type: Interior Design & Renovation Position Title: Interior Designer Working Location: Woodlands Working Hours: Monday – Friday, 9:00AM – 6:00PM Salary Package: Basic salary up to $6,000 + Commission + AWS + Performance Bonus Duration: Permanent Key Responsibilities Meet and consult homeowners at the showroom or through online platforms to understand their renovation needs, budget, and design preferences. Prepare space planning, layout proposals, design concepts, and 2D/3D drawings. Recommend suitable materials, colours, finishes, and design solutions. Coordinate with custom furniture designers on cabinetry, wardrobes, kitchens, and feature walls. Conduct site measurements and coordinate with the project team on renovation works and installation. Ensure designs comply with practical construction methods and Singapore residential renovation requirements. Follow up with prospective clients and support project sales conversion. Assist with showroom enquiries and online marketing content when required. Perform other ad hoc duties as assigned. APPLY NOW!!! Diploma/Degree in Interior Design, Architecture, Renovation, Furniture Design, or a related f",Islandwide,MyCareersFuture MCF-2026-1371889,2026-08-09,https://www.mycareersfuture.gov.sg/job/building-construction/interior-designer-10209-anradus-3cb875e85d5916555025e010370b5532
Internal Audit Asst Manager (Manufacturing) #HAC,RECRUIT EXPRESS PTE LTD,Accounting / Auditing / Taxation / Legal,Senior,7000,7500,Report Writing;Corporate Governance;Regulatory Compliance;regulatory standards;International Travel;Finance and Accounting;Risk Management;Auditing;Internal Controls;Accounting;Anti-corruption;CISA,"Job Description: Plan and execute risk-based internal audits across the organisation in the AP/India Region. Support other audit matters and cross-functional audit projects. Promote and support business compliance including Anti-Bribery/Corruption, Competition Laws , and Export Controls . Support the whistleblowing system across the region. Assist the Compliance Manager in driving internal controls and compliance activities specific to organisation operations. Promote awareness and training on regulatory and ethical standards. Requirement Min. Degree in Accounting, Finance, or related discipline. Min. 5 years of internal audit or compliance experience, preferably in a regional role. Familiarity with APAC compliance and regulatory frameworks. Able to travel extensively (40%-50%) across assigned countries. Independent, resourceful, and strong communicator. If interested, please email me at anna.chen@recruitexpress.com.sg Anna Chen jiaxin CEI No: R25157621 Recruit Express Pte Ltd EA License: 99C4599",Islandwide,MyCareersFuture MCF-2026-1372690,2026-08-09,https://www.mycareersfuture.gov.sg/job/accounting/internal-audit-asst-manager-hac-recruit-express-f805fb2fb101b605a79cd4444e4fd196
Inventory & Costing Executive / Cost Accountant #82493,ANRADUS PTE. LTD.,Accounting / Auditing / Taxation / Others,Senior,5000,6000,Supply Chain Operational Costing;Microsoft Excel;Dairy Products;Stock Audits;Quantity Surveying;Accounting Expenses;Cost Management;Inventory Handling;Maya;Variance Analysis;return shipments;Inventory Control Processes,"Job Description Industry/ Organization Type: Manufacturer – Dairy Products Position Title: Inventory & Costing Executive / Cost Accountant Working Location: Tuas Working Hours: 5 days (Mon to Fri: 8:45am – 5.30pm) Salary Package: Basic + AWS + Performance Bonus Duration: Permanent Role Key Responsibilities Monitor and reconcile inventory across all storage locations. Conduct regular stock counts and audits to ensure accuracy. Maintain proper inventory control procedures to reduce discrepancies and losses. Coordinate with the export team on stock replenishment based on confirmed orders and forecasts. Understand basic product formulations to determine material needs and support purchasing decisions. Prepare and update stock summary reports, including current stock, incoming goods, and future demand. Work closely with R&D to understand new product and material requirements. Convert R&D forecasts into inventory plans to ensure materials are available on time. Keep accurate records of all inventory transactions and adjustments. Identify slow-moving or obsolete items and recommend actions. Prepare inventory reports to support management decision-making. Perform any other ad hoc assignmen",Islandwide,MyCareersFuture MCF-2026-1371777,2026-08-09,https://www.mycareersfuture.gov.sg/job/accounting/inventory-costing-executive-cost-accountant-82493-anradus-65ab5806e000aab58d50716f60ee4173
Inventory Coordinator #74611,ANRADUS PTE. LTD.,Logistics / Supply Chain / Others,Junior,2200,2900,WMS;Inventory Handling;ERP;Logistics;Administration;SAP data management;Data Entry;Inventory Management;Warehouse Inventory Control and Audit;Industry Research;Inventory Reporting;Directing,"Job Description Industry/ Organization Type: Logistics/ Manufacturing & Production Position Title: Inventory Coordinator Working Location: Jurong Island (Company transportation provided) Working Hours: 5 days (Mon – Fri, 8.00am – 5.45pm) Salary Package: Basic Salary up to $2,700 + Allowances + OT + Incentive + AWS + PB Duration: Permanent Role Key Responsibilities Oversee daily inventory operations in the warehouse. Receive products from bagging terminals and reconcile inventory. Communicate with bagging terminals to resolve discrepancies. Record production updates and stock quantities in SAP. Manage inventory movements within the Warehouse Management System (WMS). Prepare daily inventory reports. Handle flag forms and perform related tasks. Track and reconcile flag forms. Update manpower and resource usage for flag forms. Follow up on closures and respond to customer inquiries. Prepare and submit monthly reports. Coordinate with supervisors for manpower and resources. APPLY NOW!!! At least 2 years of inventory management experience. Able to work independently with minimal supervision. Basic Excel skills are required. Familiarity with SAP is advantageous. Able to work on overtime a",Islandwide,MyCareersFuture MCF-2026-1371737,2026-08-09,https://www.mycareersfuture.gov.sg/job/logistics/inventory-coordinator-74611-anradus-6566eed03fbbe8965125d7e4c46aa604
"Investment Banking, VP",UPPER SPRING CONSULTING PTE. LTD.,Banking and Finance,Manager,14000,16000,Due Diligence;Regulatory Compliance;Investment Banking;Capital Raising;Financial Modelling;Financial Analysis;IPO;Equity Capital Markets;Capital Market Analysis;regulatory procedures;Stakeholder Management;Mergers and Acquisition,"We are assisting our client, a leading financial institution that provide investment banking, capital markets and financial services across Southeast Asian region, to look for an experienced Investment Banking professional to join the Singapore team. The successful candidate will play a key role in executing M&A, private fundraising, IPO and follow-on offering transactions across Southeast Asia, while contributing to client relationship management and business development. Job Responsibilities Lead and manage the execution of M&A, private fundraising, IPO and follow-on offering in Southeast Asia. Identify key transaction issues and risks, and develop feasible solutions to address them. Lead and coordinate multiple workstreams across due diligence, financial analysis, valuation, transaction structuring, documentation and regulatory processes. Manage day-to-day relationships with corporate clients, investors, regulators, professional advisers and other transaction stakeholders. Support senior bankers during deal origination, including preparing and delivering client presentations, pitchbooks, financial analysis and transaction proposals. Support senior bankers in developing and maint","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1372272,2026-08-09,https://www.mycareersfuture.gov.sg/job/banking-finance/investment-banking-vp-upper-spring-consulting-2fa8b2f67c302f6fe1db437a9ed35822
