title,company,industry,seniority,min,max,skills,description,location,source,posted,url
Electrical Technician / Electrician (Generators / Engines / Electrical Engineering),EA RECRUITMENT PTE. LTD.,Building and Construction / Engineering / General Work / Repair and Maintenance,Junior,2800,3200,Hydraulic Diagrams;PLC Control Systems;Troubleshooting;Electrical Repairs;Power Switches;Electrical Wiring;Load Testing;Control Panel;Electrical;PLC;Electrical Drawing;Hydraulic Systems,"Well Established Company Basic up to $3200 + Variable Bonus Excellent Welfare and Benefits + Career progression Working location: Jurong West (Company Transport Provided) Working day: Monday to Friday Working hours: 8am to 5.10pm Job Responsibilities: To perform job assignments by selecting, using and maintaining various service tools correctly. To perform installation of electrical switches, sensors, transducers, transmitters, current transformers, alternator components, control panels, etc. To perform installation of engine wiring as accordance with the drawings provided. To disassemble and assemble engine components i.e. oil pump, water pump and cylinder head, etc. To perform engine valve lash adjustment. To assist and perform mechanical works i.e. installation of radiator assembly, couplings, engines, alternators, gearbox, piping, hoses, etc. To assist and perform alignment works for radiator assembly, engine and alternator installation. To prepare generators for load test. To perform safety devices test and load test including the recording of the required parameter readings. To perform ET tool connection onto engine to view diagnostic codes and events and file date. To perfor",Islandwide,MyCareersFuture MCF-2026-1462494,2026-08-23,https://www.mycareersfuture.gov.sg/job/building-construction/electrical-technician-electrician-ea-recruitment-92b165f52ad8dbbe96e7092216d0ba04
Electrical Technician/ Testing Engineer,INTUIT RECRUITMENT PTE. LTD.,Engineering,Junior,2800,4500,System Commissioning;Schematic Drawings;Power Generation;Electrical Repairs;Reading of electrical diagrams;Liaise With Contractors;Inspection Reports;scientific discipline;Electrical Testing;Switchboard;online projects;Transformer,"Our esteemed client in the M&E Engineering industry is seeking an Electrical Technician/ Testing Engineer to join their dynamic team: Employment Type: Permanent Position: Electrical Technician/ Testing Engineer Location: Northeast (Nearest MRT: Punggol Coast) Working Hours: Monday to Friday, Office Hours Salary Package: Basic + Bonus Job Responsibilities: Carry out electrical inspection, testing, troubleshooting and commissioning works. Assist with testing and commissioning of electrical systems and equipment. Conduct site inspections and verify electrical installations against approved drawings and specifications. Perform electrical testing using appropriate test equipment and record results accurately. Assist in diagnosing and rectifying electrical faults and technical issues. Read and interpret electrical drawings, schematics and single-line diagrams. Prepare testing, commissioning and inspection reports. Coordinate with contractors, suppliers and project teams to ensure smooth execution of electrical works. Ensure all works comply with safety requirements and relevant electrical standards. Perform other electrical-related duties as assigned. Job Requirements: Minimum Diploma in",Islandwide,MyCareersFuture MCF-2026-1462792,2026-08-23,https://www.mycareersfuture.gov.sg/job/engineering/electrical-technician-testing-engineer-intuit-recruitment-663ed273ec26c0869473318d3fef0259
Elite Events Closer (Entry Level),RYO GLOBAL,Marketing / Public Relations / Sales / Retail,Entry,3300,3600,Professionalism;B2B activities;People Management and Development;Interpersonal Skills;Campaigns;Event Management;Branding;Multitasking;Team Leadership;Attention to Detail;Time Management;Accountability,"Be part of high-energy B2B events, launches, and premium campaigns. Meet business owners, professionals, and decision-makers face-to-face. Support exciting event setups, branded spaces, and live activations. Create strong impressions, spark interest, and build quality connections. Develop confidence, communication skills, and fast-track career growth.","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1463183,2026-08-23,https://www.mycareersfuture.gov.sg/job/marketing/elite-events-closer-ryo-global-9e8c2df73da8fd9849bcb7736349d4d1
Embedded Software Engineer,PERCEPT SOLUTIONS PTE. LTD.,Information Technology,Mid,6500,8000,ThreadX;VxWorks;Windows Driver Development;TCP/IP Protocols;microcontroller architectures;Complex Problem Solving;Firmware;Microcontrollers;Stm32;C++,"We are looking for a Embedded Software Engineer . You will design, program, debug and modify software. You will troubleshoot code for firmware (IC embedded code) applications. Involves analogue and digital hardware and software operating systems. What you will be working on: Design firmware for the Micro800 PLC family. Implement embedded firmware using IAR Embedded Workbench, and perform debugging through JTAG and other hardware debug tools. Work with cross-functional teams (Firmware, Hardware, System Test, Product Management). Participate in Agile processes, including sprint planning, backlog refinement, and daily stand-ups. Perform technical investigation, root cause analysis, debugging, and systematic verification of firmware issues. Maintain clear, high-quality engineering documentation including design specifications, interface definitions, and plans. Participate in design reviews and code reviews to ensure robustness, security, and maintainability of firmware. Contribute to continuous improvement of development processes, and quality practices. What we are looking for: Minimal 5 years of experience in embedded firmware/software product development. Prior experience in industr",Islandwide,MyCareersFuture MCF-2026-0872905,2026-08-23,https://www.mycareersfuture.gov.sg/job/information-technology/embedded-software-engineer-percept-solutions-61883234da6bdcbd79fb99957195a217
ENGINEER,JOON CONSTRUCTION PTE. LTD.,Engineering,Senior,3800,6100,Troubleshooting;Construction;Hardware;Electrical;Transparency;Project Planning;Python;Java;Manufacturing;Linux;Software Development;People Management,WORKING SITE .,"D13 Macpherson, Braddell",MyCareersFuture MCF-2026-1463967,2026-08-23,https://www.mycareersfuture.gov.sg/job/engineering/engineer-joon-construction-f870231e595349fd55751a349064469a
ENGINEER,JOON CONSTRUCTION PTE. LTD.,Engineering,Senior,3800,6100,Troubleshooting;Construction;Hardware;Electrical;Transparency;Project Planning;Python;Civil Engineering;Java;Directing;Manufacturing;Linux,WORKING ON SITE THE ENGINEER MANAGE SITE AND EVERYTHING.,"D13 Macpherson, Braddell",MyCareersFuture MCF-2026-1463954,2026-08-23,https://www.mycareersfuture.gov.sg/job/engineering/engineer-joon-construction-02228c6c1c6ad722a7f81ff5aa512a54
Engineer (Integrated Logistics Services),ENGGSOL PTE. LTD.,Engineering,Junior,4500,6000,Integrated Logistics Support;Preparation of Technical Documents;Maintenance Planning and Scheduling;Electrical;Marine Engineering;Mechanical;Spares Management;Equipment Maintenance;Engineering;Department Planning;Ship Maintenance,"Responsible for the development of ILS deliverables of the ship maintenance program that meets the customer's requirements effectively and on time. To support the department in designing and implementation of the ILS plan for delivering technical documentation, training and ILS data to customer. To support the department in designing and implementation of the ILS plan for determination of Spares and subsequent purchase and logistics arrangements for delivery to customers on time. Understanding on general maintenance of equipment's Stakeholders Management-Internal and External Maintenance planning software and methodology Documentations for technical documents Requirements: Degree in Marine or Mechanical or Electrical Engineering related Prior knowledge of ILS (Integrated Logistics Support) methodology will be an advantage High proficiency in MS Office Suite Comfortable with high volume of technical documentations Good written, verbal communication skills",Islandwide,MyCareersFuture MCF-2026-1463855,2026-08-23,https://www.mycareersfuture.gov.sg/job/engineering/engineer-enggsol-aaec87e9d38b19a40658b4ab90d24fa9
Engineer (Security System / 5 Days),EA RECRUITMENT PTE. LTD.,Information Technology / Repair and Maintenance,Junior,3500,4500,Microsoft Excel;Architecture;Collaboration;Process Improvement;Service Management;Records Maintenance;Upgrading Existing Systems;Electrical;Mechanical;Equipment Maintenance;Preventive Maintenance Management;Engineering,"• Well Established Security Technology Company • Salary: $3200 - $4200 + $300 Allowance • Working hour: 8.30am – 5.30pm (Monday - Friday) • Working Location: Islandwide • Variable bonus + Excellent Wellfare Job Scope: Plan and perform maintenance for equipment and facilities. Diagnose and fix technical issues (mechanical, electrical, electronic). Implement preventive/predictive maintenance programs. Collaborate with production, quality, and safety teams. Maintain maintenance records and reports. Support installation and upgrades of systems. Identify and implement process and cost improvements. Requirement: Diploma in IT Engineering, Civil Engineering, Architecture, or related field 2–3 years of experience in maintenance or technical roles in manufacturing/industrial settings Candidates are encouraged to apply this position via Apply Now button with the following information in the resume: Work experiences and job responsibilities Current and Expected salary Reason for leaving Date of availability Education background We regret that only shortlisted candidates will be contacted. YEOW CHANG FU (R23118759) EA Recruitment Pte Ltd EA License No: 21C0492",Islandwide,MyCareersFuture MCF-2026-1462567,2026-08-23,https://www.mycareersfuture.gov.sg/job/information-technology/engineer-ea-recruitment-ae6d503fea5ff01f632c9dcd083fb997
Engineer / Senior Engineer - Electrical Submarine,ENGGSOL PTE. LTD.,Engineering,Junior,4500,6000,Schematic Drawings;Fault Diagnosis;Electronics Engineering;Reading of electrical diagrams;Maintenance of Electrical Equipment;Fault Analysis;Electrical;Marine Equipment and System Maintenance;Electrical Engineering Management;Calibration,"Supervise and perform fault diagnosis, trouble shooting and maintenance of power system/component in workshops and on-board vessels Lead a team of electricians to complete CM and PM tasks in safe and timely manner Ensure the safety and welfare of the team members being assigned Liaise with client and subcontractors pertaining to maintenance programs Ensure delivery of project milestones Maintenance of electrical components Reading electrical circuit diagrams and schematics Testing/calibration of high/low voltage equipment or fault analysis Requirements: Diploma or Degree in Electrical & Electronics Engineering Experience in power engineering and maintenance of electrical components Knowledge in reading electrical circuit diagram. Experience in testing/calibration of high/low voltage equipment or fault analysis Knowledge in both electrical/electronic system Experience in DC system preferred Able to lead and manage a small team to complete jobs assigned Able to motivate and create a positive working environment and culture in the department Able to work in outdoor environment-heat, grease, dust",Islandwide,MyCareersFuture MCF-2026-1463933,2026-08-23,https://www.mycareersfuture.gov.sg/job/engineering/engineer-senior-engineer-electrical-submarine-enggsol-1fe48ca0ce2d06d5e072657c71c8e21a
Engineer $3.5K - $4.5K + Benefits: VB + Medical & Annual Leaves + Transport (Boon Lay MRT) Oil & Gas Sector,OAKTREE CONSULTING,Building and Construction / Consulting / Design / Engineering / Manufacturing,Junior,3500,4500,Oil & Gas Industry;creating CAD drawings;Regulatory Compliance;Performance Standards;Computer-Aided Design and Drafting (Cadd);Monitoring Construction Projects;Career Development;Fabrication;Identify Clients Needs;ISO 9001;AutoCAD;Fabrication Production,"Key Duties · Prepare, schedule, coordinate and monitor assigned engineering projects · Monitor compliance with applicable codes, practices, QA/QC policies, performance standards and specifications · Liaise with clients to interpret their needs and requirements · Create technical drawings from specifications and calculations · Prepare rough sketches and detailed drawings using CADD systems (AutoCAD) · Perform calculations for materials and weight limitations · Prepare, review and draft drawings alongside the engineering team · Identify and flag potential design problems to the team early Requirements · Degree in Engineering · Minimum 2 years' experience in Fabrication environment · Knowledge of ISO 9001 QA systems · Proficient in AutoCAD and MS Office; strong drafting skills · Strong communication skills · Resourceful, independent, detail-oriented and customer-focused How to Apply Send your CV to jeffrey@oaktree.com.sg Jeffrey Chua (R1110624) EA License No: 06C4642",Islandwide,MyCareersFuture MCF-2026-1462601,2026-08-23,https://www.mycareersfuture.gov.sg/job/building-construction/engineer-35k-45k-benefits-vb-medical-annual-leaves-transport-oil-gas-sector-oaktree-consulting-070a4e8302d483a14981de9527b941a0
"Engineering Assistant (Mechanical/Electrical, Class 3)",RECRUIT EXPERT PTE. LTD.,Engineering,Junior,3000,4000,Preventive Maintenance;Troubleshooting;Construction;Workplace Safety;Electrical;Class 3 Driving License;Project Coordination;Electrical Engineering;Electronics;Mechanical Engineering,"Assist engineers in site inspections, maintenance, and project coordination. Handle transportation of equipment and materials to project sites. Perform basic troubleshooting and support installation of M&E systems. Maintain proper documentation and reports for site activities. Ensure compliance with workplace safety regulations. Requirements: Diploma in Mechanical and Electrical Engineering At least 2 years of engineering support experience in M&E sector. Possess a valid Class 3 driving license with a good driving record. Good knowledge of M&E systems and hands-on technical skills. Ability to work independently and support multiple project sites. If you are keen to apply for the position, kindly email your detailed resume in MS Word to hr@recruit-expert.com Please note that only shortlisted candidates will be notified. For more job opportunities, please visit our website at www.recruit-expert.com EA Licence: 19C9701 Registration: R1326740","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1170931,2026-08-23,https://www.mycareersfuture.gov.sg/job/engineering/engineering-assistant-recruit-expert-196961a4f5dc1c45b746aabc3411c38f
"Engineering Assistant (Semiconductor, 12-hr shift)",RECRUIT EXPERT PTE. LTD.,Engineering / Manufacturing,Junior,2500,3000,Parameter;Deviations;Strong Attention To Detail;Corrective Actions;Product Quality;Yield Optimization;Preventive Actions;Yield;Loss Analysis;Engineering;Disposition;analyse product quality,"We are looking for an entry-level Engineering Assistant to support production operations and ensure high product quality and yield. The role involves monitoring key process parameters, analysing performance data, and working with different teams to maintain smooth operations. Monitor critical production parameters to maintain product quality and yield. Analyse daily production performance and implement preventive or corrective actions for any deviations. Prepare in-process yield reports and perform loss analysis. Review and handle disposition of materials for final products. Detect and report abnormal losses or defects in a timely manner. Collaborate with various departments to ensure seamless production processes. Requirements: Diploma in Engineering or equivalent. Strong attention to detail and problem-solving skills. Good teamwork and communication abilities. Able to work 12-hour shifts. If you are keen to apply for the position, kindly email your detailed resume in MS Word to hr@recruit-expert.com Please note that only shortlisted candidates will be notified. For more job opportunities, please visit our website at www.recruit-expert.com EA Licence: 19C9701 Registration: R132674","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1375794,2026-08-23,https://www.mycareersfuture.gov.sg/job/engineering/engineering-assistant-recruit-expert-d27168dac69ee64202496166bf3b6a50
Engineering Manager $7K - $9K / Benefits: VB + Medical + Transport (MFG Industry) Near Tuas MRT,OAKTREE CONSULTING,Consulting / Design / Engineering / Manufacturing / Sciences / Laboratory / R&D,Manager,7000,9000,Materials Science;Innovation;Engineering Management;SolidWorks;Industrial Engineering;Monitor Kpis;documentation of specifications;Fabrication Drawings;Production Support;Interface With Customers;Production Design;Customer Focus,"· Lead the full Engineering function · You will own product design, drawing accuracy, customer technical interface, and departmental KPIs, reporting directly to the Managing Director Key Duties Direct and coordinate all Engineering Department activities for the design and manufacture of products and systems Drive product design modifications and continuous improvement of production techniques Work with Management, Production and Sales to assess engineering feasibility, review specifications, evaluate cost effectiveness and respond to customer demand Maintain and control product specifications and documentation Review and approve all job drawings for accuracy and completeness against customer requirements before release to Production Interface with customers on project status, technical reviews and product evaluation programmes Support Production and Quality teams in resolving technical issues and making product disposition decisions, including feasibility analysis of product usage Set, monitor and report departmental KPIs together with the engineering team Manage maintenance of equipment and machinery to sustain product quality output Champion 5S, Total Quality Management and Lean ",Islandwide,MyCareersFuture MCF-2026-1462520,2026-08-23,https://www.mycareersfuture.gov.sg/job/consulting/engineering-manager-7k-9k-benefits-vb-medical-transport-near-tuas-mrt-oaktree-consulting-ac8139f738c30ddf088b374dc80b3a6c
Engineering Specialist (Project) /Fresh grad welcome @Chai Chee,AIM RECRUIT CONSULTANCY PTE. LIMITED,Building and Construction / Engineering / Manufacturing / Repair and Maintenance / Precision Engineering,Entry,2600,3800,Development of Prototypes;Engineering Documentation;Data Analysis;Development;Process Improvement;Technical Records;Project Planning;Quality Checking;Engineering;Assist Management;Project Coordination;Reports,"2. Engineering Specialist (Project) - Fresh Grad welcome/ $2,600 - $3,800 @Chai Chee Assist design, development, testing, and implementation of engineering projects. Support troubleshooting and resolution of technical issues. Prepare and maintain engineering documentation, reports, and technical records. Routine inspections and quality control checks to ensure compliance with specifications. Assist project planning, scheduling, resource allocation & collaborate with teams to execute projects. Conduct tests, analyze data, and recommend improvements to engineering processes. Support development of prototypes/product designs, installation/maintenance/system integration Diploma in Mechanical/Electrical Engineering Interested applicants, send in your updated resume by clicking “Apply Now”. Lin Weikang EA Personnel No: R21102570 EA License No: 23C1894",Islandwide,MyCareersFuture MCF-2026-1393650,2026-08-23,https://www.mycareersfuture.gov.sg/job/building-construction/engineering-specialist-fresh-grad-welcome-chai-chee-aim-recruit-consultancy-d81e1526c38773638a28e88df29c8d79
Engineering Specialist (QC) -Entry @Joo Koon,AIM RECRUIT CONSULTANCY PTE. LIMITED,Building and Construction / Engineering / Manufacturing / Repair and Maintenance / Precision Engineering,Entry,2500,3500,Regulatory Compliance;Experimentation;Raw Materials and Utilities Testing;Electrical;Auditing;SPC (Statistic Process Control);Preventive Actions;ISO 9001;Engineering;Quality Control Process;Microsoft Word;Identifying Trends,"QC Technician /Mon-Fri, 8am-5pm/$2,500 - $3,800 @Joo Kooon Develop and implement quality control processes and procedures Inspect, audits, and tests on raw materials, in-process components, and finished products. Identify quality issues and non-conformities, implement corrective and preventive actions. Utilise SPC techniques to analyse production processes, identify trends, and detect variations. Generate & analyse SPC charts and data to assess process stability and make recommendations. Ensure compliance with QMS requirements including ISO 9001 standards Participate in audits to verify adherence to QMS procedures and standards Calibrate measurement and inspection equipment used in quality control activities. Maintain records of quality control activities, inspection results, and non-conformities Interested applicants, send in your updated resume by clicking “Apply Now”. Lin Weikang EA Personnel No: R21102570 EA License No: 23C1894",Islandwide,MyCareersFuture MCF-2026-1423725,2026-08-23,https://www.mycareersfuture.gov.sg/job/building-construction/engineering-specialist-entry-joo-koon-aim-recruit-consultancy-7311c4a40efbb9ed5217e4f562662fc0
English & Writing Teacher (Primary & Lower Secondary),FIRST KONNECTION PTE. LTD.,Education and Training,Junior,4200,4800,English Language;Primary Education;Academic English;Educational Assessment;Lesson Planning;Secondary Education;MOE Syllabus;Student Engagement;Classroom Management;Composition;Teaching English;Differentiated Instruction,"We are hiring a full-time English & Writing Teacher for an established English enrichment centre in Singapore. This role focuses on teaching structured English and Creative Writing to Primary and Lower Secondary students in small-group classes. The centre has built a strong reputation in English instruction and has supported over 15,000 students across five branches in Singapore. Its programmes cover mainstream English, composition, comprehension, grammar, oral communication, and creative writing. You will teach with ready curriculum support, adapt lessons to student needs, and work within a structured team environment. Key responsibilities Teach 10 to 12 classes per week, typically 2 hours per class Deliver lessons in English writing, grammar, comprehension, oral communication, and creative writing Teach Primary and Lower Secondary students in small-group classroom settings Use provided lesson plans and teaching materials, while adapting delivery to student and class needs Track student progress and communicate professionally with parents and the internal team Contribute to a consistent, structured, and engaging classroom experience Work schedule 5-day work week, approximately 44 ",Islandwide,MyCareersFuture MCF-2026-1463719,2026-08-23,https://www.mycareersfuture.gov.sg/job/education-training/english-writing-teacher-first-konnection-8a21743e46085787f40e98715fb1a192
English and Science Teacher,THE NUGGETS ACADEMY PTE. LTD.,Education and Training,Mid,2500,4500,Childcare;Literacy;Classroom Management;Interpersonal Skills;Teaching English;Writing;Teaching Materials;Wellbeing;Team Player;Class Organization,"The Nuggets Academy is looking for passionate, energetic and like-minded educators to join the growing team! Here at TNA, we seek to make learning progressive and fun, bite-sized and 'digestible'. If you have a strong belief in connecting with learners by demonstrating patience, care, and compassion to help them discover their motivation and spark their interest in the subject, then you have found the perfect place for you! Commitment: 3 - 5 days a week (Between Monday to Sunday) (Schedule can be discussed) 1pm to 9pm (Weekdays) / 9am to 6pm (Weekends) Subjects: Able to teach Primary Science and Primary English Salary: Commensurate based on experience and working schedule Duties and Responsibilities: Conducting physical/online classes Preparation of teaching materials for classes/before classes Monitoring of class progression and updating parents accordingly Assist in curriculum planning Other administrative and adhoc duties as assigned Requirements: Graduated with a Bachelor's Degree Have a great personality and willing to work with learners of different ages Minimum 3 years experience in teaching Primary school students","D19 Hougang, Sengkang, Serangoon Garden, Punggol",MyCareersFuture MCF-2026-1462314,2026-08-23,https://www.mycareersfuture.gov.sg/job/education-training/english-science-teacher-nuggets-academy-0371ec599910e1657c5fb5801a64763e
Enrolled/Staff Nurse – Clinic/Hospital #HTJ,RECRUIT EXPRESS PTE LTD,Admin / Secretarial / Customer Service / Healthcare / Pharmaceutical / Medical / Therapy Services / Public / Civil Service,Entry,2000,5000,Healthcare Facilities;mental healthcare;ICU;Hospitals;Healthcare Services;Private Healthcare;Treatment;Healthcare;Infection Control;healthcare experience;Healthcare Sector;Nursing,"Join established healthcare institutions and medical centres across Singapore offering stable career opportunities with flexible work arrangements. Whether you are seeking full-time, part-time, office hours, flexi-hour schedules or locum assignments, we have exciting nursing opportunities across various departments. Key Responsibilities Support doctors during consultations, examinations and clinical procedures Deliver quality nursing care and monitor patients’ progress and recovery Maintain accurate documentation and ensure proper follow-up care Assist with patient registration, appointment coordination and basic billing enquiries Provide professional and compassionate care to patients and their families Requirements Diploma or Degree in Nursing Valid SNB registration and BCLS certification Training will be provided for candidates with relevant qualifications Comfortable working in a fast-paced healthcare environment Able to commence work within short notice will be advantageous Interested candidates, please send your resume to jalenetan@recruitexpress.com.sg Jalene Tan Outsourced Team Recruit Express Pte Ltd, EA License No.: 99C4599",Islandwide,MyCareersFuture MCF-2026-1463628,2026-08-23,https://www.mycareersfuture.gov.sg/job/admin/enrolledstaff-nurse-%E2%80%93-clinichospital-htj-recruit-express-969aaff6746a74448203ad712d7ae578
Enrolment Sales Executive,FIRST KONNECTION PTE. LTD.,Customer Service / Education and Training / Sales / Retail,Junior,2800,3500,Lead Management;Written English;Achieving Sales Targets;Customer Relationship Management;Canva;Lead Follow Up;Opportunity Management;Social Content;CRM System;sales qualification;Customer Service;Communication With Parents,"Our client, a children’s coding and robotics enrichment provider, is looking for an Enrolment Sales Executive to manage the parent enrolment journey from initial enquiry through to payment and enrolment. This is a sales focused, parent facing role. The main focus is engaging parents, following up leads consistently, recommending suitable programmes and converting enquiries into enrolments. Marketing is a secondary coordination responsibility. What you’ll do Engage parents, understand their children’s needs and recommend suitable programmes. Conduct consultations and centre tours, address questions and close enrolments. Follow up enquiries consistently and manage each lead through the enrolment journey. Coordinate teacher assessments and the required parent follow up. Maintain accurate lead stages, next actions and conversion records in the EduX CRM. Prior EduX experience is not required. Track sales activity, pipeline progress, conversions, targets and feedback from parents. Plan the content calendar and coordinate with a remote graphics resource so posts, emails and deadlines are completed. Use Canva for basic content edits where required. Support other reasonable duties in a smal","D27 Sembawang, Yishun",MyCareersFuture MCF-2026-1463726,2026-08-23,https://www.mycareersfuture.gov.sg/job/customer-service/enrolment-sales-executive-first-konnection-98c643f1e32e748b1a9cb67be19f91bb
Enterprise Risk Management |UP6500 | Real Estate MNC | Contract,PERSOL SINGAPORE PTE. LTD.,Accounting / Auditing / Taxation / Banking and Finance / Risk Management,Senior,4000,6500,Creative Problem Solving;Development of Erp;Microsoft PowerPoint;Risk Control Self Assessments;Enterprise Management;Risk and Compliance Management;IDS;month end reports;Risk Management;Personal Data Protection;Risk and Compliance Reporting;Accounting,"Enterprise Risk Management (ERM) Senior Executive/Assistant Manager Contract : 1 year contract, 1 Oct 2026 – 30 Sep 2027 Salary : $4000 - $6500 + 1-month completion bonus Working hours: Monday to Friday, 9AM - 6PM Location : Raffles Place Summary: This role will be an integral part of the Enterprise Risk Management (ERM) team to institute an effective ERM framework across business units . Working closely with the business units and the respective ERM champions to identify, assess and monitor key risks and prepare risk management reports. Responsibilities: · Develop ERM and related initiatives (such as Control Self-Assessment and Key Risk Indicators) to strength risk management capabilities and culture across business units. · Facilitate risks and controls assessment and review periodically with internal stakeholders. · Prepare regular reports and provide independent assurance to Management and Board Risk Committees. · Evaluate effectiveness of ERM implementation and compliance by business units from time to time. · Prepare the ERM section of the Annual Report. · Manage the bi-annual Risk Assurance signoff in accordance with SGX requirements. · Support the Head of ERM on adhoc assig","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1462360,2026-08-23,https://www.mycareersfuture.gov.sg/job/accounting/enterprise-risk-management-up6500-real-estate-mnc-contract-persol-singapore-c7a68722ff68ee2ebd023ba9b423aca1
Entry Level Banking Sales Officer x10k (Training provided),JUST RECRUIT SINGAPORE PTE. LTD.,Banking and Finance / Sales / Retail,Entry,4000,6000,Microsoft PowerPoint;International Organizations;Candidate Screening;Implementing Targets;Well Organised;Graduate Engineering;Banking Experience;Banking Operations;FOCAL;Enthusiasm to learn;Arithmetic;Confidence Building,"Looking for a career with great earning potential and room to grow? Whether you're a fresh graduate, career switcher, or new to banking , this could be your opportunity to step into the banking industry. No banking experience? No problem. Full training will be provided. Learn, earn and grow with us! 💼 WHAT YOU'LL ENJOY Attractive Basic Salary + Commission 5-Day Work Week Comprehensive Training Provided Entry-Level & Fresh Graduates Welcome Supportive & Professional Team Environment Build a Long-Term Career in Banking & Financial Services YOUR ROLES Assist customers with banking products and services Understand customer needs and recommend suitable solutions Build and maintain strong customer relationships Provide professional and quality customer service Support sales and business development activities Work towards individual and team performance goals WHO WE'RE LOOKING FOR You could be a great fit if you are: ✔️ A fresh graduate or entry-level candidate ✔️ Positive, motivated and eager to learn ✔️ Confident with good communication skills ✔️ Customer-focused and people-oriented ✔️ Goal-driven and comfortable working towards targets ✔️ Interested in building a career in banking Ba",Islandwide,MyCareersFuture MCF-2026-1462416,2026-08-23,https://www.mycareersfuture.gov.sg/job/banking-finance/entry-level-banking-sales-officer-x10k-just-recruit-singapore-f54e1540afad30f5ccc06887f1f19a8b
Entry Level Marketing Trainee (Personal Development + Travel Opportunities),ROYAL ORG PTE. LTD.,Marketing / Public Relations,Entry,3500,5000,Leadership;Analytical Skills;Literacy;Customer Engagement;Relationship Management;Problem Solving;Time Management;develop communication;Able To Work Independently;marketing training,"Work with a team that believes in growth, mentorship, and celebrating wins together. We are looking for enthusiastic individuals to join our sales and marketing team and grow alongside a group of motivated professionals. If you’re motivated, eager to learn — we want to meet you. This isn’t your typical 9–5. It’s an opportunity to grow from day one, gain real-world experience, and be part of a team that genuinely wants to see you win. No prior experience needed — just a positive mindset and learning attitude. Structured training will be provided from Day 1. The Opportunity We work with established brands to bring their campaigns to life through creative and strategic execution. You’ll take on meaningful work, learn practical skills, build confidence, and develop professional and personal skills with strong mentorship and team support. What You’ll Be Doing Collaborate with the team to execute and support marketing campaigns Create meaningful customer engagement experiences Brainstorm campaign ideas and contribute to problem-solving Develop communication, confidence, and leadership skills What’s in It for You Travel Exposure – Regional and international opportunities 1-on-1 Mentorship","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1463457,2026-08-23,https://www.mycareersfuture.gov.sg/job/marketing/entry-level-marketing-trainee-royal-org-fe29b876efa646c9c5553e3e8f0c3cd0
Entry-Level B2B Sales Coordinator (Urgent Start),RYO GLOBAL,Marketing / Public Relations,Entry,3200,3600,Sales;Leadership;Interpersonal Skills;Problem Solving;Leadership Development;B2B;Team Leadership;Presentation Skills;Team Player;Customer Service;Positivity,"🚀 Play a key role in coordinating exciting B2B campaigns. • 🗣 Pitch, onboard & engage with businesses confidently. • 🎓 Fresh grads welcome – all training provided. • 💸 Weekly payouts + uncapped commission opportunities. • 📈 Learn sales, grow leadership skills & climb fast. • 🎊 Fun, positive, and high-energy team culture.","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1463084,2026-08-23,https://www.mycareersfuture.gov.sg/job/marketing/entry-level-b2b-sales-coordinator-ryo-global-2ca0a23735541687dc1ac0721d0b645b
Entry-Level Sales Assistant (Fast-Track Your Communication Skills 📈),ONE NORTH MARKETING,Events / Promotions / Marketing / Public Relations / Professional Services / Sales / Retail,Entry,2500,3300,Client Engagement;People Management and Development;Advertising;Interpersonal Skills;Youth Marketing;B2B Marketing;Sales Skills Training;Marketing;B2B Sales;Time Management;Accountability;activity schedules,📈 Professional Training Provided! Looking to develop valuable communication and interpersonal skills for your future career? One North Marketing is hiring an Entry-Level Sales Assistant to join our dynamic events team. What You'll Do: ✅ Support the team in achieving campaign goals. ✅ Engage with customers in a professional manner. ✅ Assist with market research and campaign activities. What You'll Gain: 🧠 Training in customer psychology and communication. 💼 Networking opportunities with professionals. 💵 Reliable weekly compensation. Requirements: 🔥 Growth mindset. ⚡ Reliable and proactive attitude. 📅 Available for at least 3 months. [Apply Now] Drop us a message with: Name: Age: Highest Qualification: Contact Number:,Islandwide,MyCareersFuture MCF-2026-1052877,2026-08-23,https://www.mycareersfuture.gov.sg/job/events/entry-level-sales-assistant-one-north-marketing-ed7b811ac02d5c75f9f9ea324798c1c5
