title,company,industry,seniority,min,max,skills,description,location,source,posted,url
*Entry Level* 6 Months Data Analyst (FMCG) #NJN,RECRUIT EXPRESS PTE LTD,Information Technology / Others,Entry,4000,6000,Tableau;Wealth Management;Dashboards;Analytics Support;Business Data Analysis;Validation;Microsoft Excel;ETL;Extraction;Business Improvement;Data Collection;Engagement Quality Control,"Bugis 9am - 5.30pm (Mon - Fri) 6 Months Contract RESPONSIBILITIES • Develop and enhance conversational analytics and data visualization products, including extracting, validating, and analyzing business data • Provide BAU support for the existing analytics product portfolio, including data collection, cleansing, and interpretation • Monitor and track product usage and adoption rates, identifying opportunities for improvement • Support regular data analytics communications and updates to end users, ensuring clarity and engagement • Collaborate with stakeholders to continuously improve analytics solutions and user experience REQUIREMENTS • Min. 0–2 years of experience in data analytics, business intelligence, reporting, or data-related project work • Hands-on experience with BI tools such as Power BI, Tableau, Looker, or similar platforms • Strong foundation in SQL, including joins, aggregations, filtering, Common Table Expressions (CTEs), and date-based logic • Demonstrated interest in AI-assisted analytics, conversational BI, and modern data platforms • Basic knowledge of Python is a plus Jessica Nguyen Huynh Thanh Truc CEI Reg. No. R23113787 EA License No. 99C4599 We regret that o",Islandwide,MyCareersFuture MCF-2026-1121120,2026-07-01,https://www.mycareersfuture.gov.sg/job/information-technology/entry-level-6-months-data-analyst-njn-recruit-express-eadd5cfce02426ef2b889c93228082ad
2027 Software Engineer Program_Summer Analyst (Singapore),"JPMORGAN CHASE BANK, N.A.",Banking and Finance / Information Technology,Entry,6900,10500,Code Generation;Internships;Code Quality;Automation Management in Product Development;Collaborate With Engineers;Design;Graduate Engineering;Process Improvement;Implementation of Best Practices;Identifying Risks;Artificial Intelligence;Results Oriented,"Job description As an Early Careers Software Engineer Intern, you’ll make an immediate impact at JPMorganChase by contributing to high-impact technology projects in a modern engineering environment. You will build strong technical foundations while developing the critical thinking skills and judgment needed to grow into a confident, effective engineer. You will collaborate with experienced engineers to deliver high-quality solutions, expand your skills through continuous learning, and access clear opportunities for career growth within the firm. ABOUT THE PROGRAM As an Early Careers Software Engineer Intern in our Software Engineer Program, you will play a vital role in building and optimizing digital applications and systems that serve millions globally. You will start with an induction that introduces our technology strategies, products, and systems, and provides an overview of our technology community. Working in a collaborative team, you will partner with peers and experienced software engineers to enhance your skills, share ideas and feedback, and help deliver reliable solutions in a modern engineering environment. This internship offers a chance to gain deeper insights into o",Islandwide,MyCareersFuture MCF-2026-1124693,2026-07-01,https://www.mycareersfuture.gov.sg/job/banking-finance/2027-software-engineer-programsummer-analyst-jpmorgan-chase-bank-na-052085d4ae94d934ae229585e25e4ded
6 Months Data Analyst (FMCG) #EAT,RECRUIT EXPRESS PTE LTD,Others,Junior,4000,6000,Analytics Support;Business Data Analysis;Validation;Ad Hoc Reporting;Variance Analysis;Extraction;Business Improvement;Data Collection;Time Management;Engagement Quality Control;Small Business;Usage Analytics,"KEY RESPONSIBILITIES: • Develop and enhance conversational analytics and data visualization products, including extracting, validating, and analyzing business data • Provide BAU support for the existing analytics product portfolio, including data collection, cleansing, and interpretation • Monitor and track product usage and adoption rates, identifying opportunities for improvement • Support regular data analytics communications and updates to end users, ensuring clarity and engagement • Collaborate with stakeholders to continuously improve analytics solutions and user experience QUALIFICATIONS: • 0–2 years of experience in data analytics, business intelligence, reporting, or data-related project work • Hands-on experience with BI tools such as Power BI, Tableau, Looker, or similar platforms • Strong foundation in SQL, including joins, aggregations, filtering, Common Table Expressions (CTEs), and date-based logic • Demonstrated interest in AI-assisted analytics, conversational BI, and modern data platforms • Basic knowledge of Python is a plus For interested candidates, please send your updated resume: Email: angelateh@recruitexpress.com.sg Telegram: @Angie_TL Whatsapp: +65 9627286","D09 Cairnhill, Orchard, River Valley",MyCareersFuture MCF-2026-1121218,2026-07-01,https://www.mycareersfuture.gov.sg/job/others/6-months-data-analyst-eat-recruit-express-4546f352d758256395018b52b0be4eb9
6 Months Data Analyst | FMCG | PowerBI/SQL | Up to $6000 | #NKA,RECRUIT EXPRESS PTE LTD,Information Technology,Entry,4000,6000,Tableau;Analytics Support;Validation;Bi Tool;Looker;Extraction;Joining Formalities;CTE;Python;Data Collection;Aggregate Data;Engagement Quality Control,"Location: Bugis Duration: 6 months contract Working Hours: Mon - Fri, 9 - 5:30 Salary: Up to $6000 Job Responsibilities: Develop and enhance conversational analytics and data visualization products, including extracting, validating, and analyzing business data Provide BAU support for the existing analytics product portfolio, including data collection, cleansing, and interpretation Monitor and track product usage and adoption rates, identifying opportunities for improvement Support regular data analytics communications and updates to end users, ensuring clarity and engagement Collaborate with stakeholders to continuously improve analytics solutions and user experience Job Requirements: Minimum Degree in Business Analytics with 2 years of experience in data analytics, business intelligence, reporting, or data-related project work Hands-on experience with BI tools such as Power BI, Tableau, Looker, or similar platforms Strong foundation in SQL, including joins, aggregations, filtering, Common Table Expressions (CTEs), and date-based logic Demonstrated interest in AI-assisted analytics, conversational BI, and modern data platforms Basic knowledge of Python is a plus Ally (Kubota Ayako)",Islandwide,MyCareersFuture MCF-2026-1121069,2026-07-01,https://www.mycareersfuture.gov.sg/job/information-technology/6-months-data-analyst-fmcg-powerbisql-6000-nka-recruit-express-4707cedb600b9db3886cb5047f1caa1d
Business Analyst,HELIUS TECHNOLOGIES PTE. LTD.,Information Technology,Junior,10000,11000,Microsoft Office;Microsoft Excel;Resolving Customer Queries;governance requirements;Administration;Customer Satisfaction;Team Player;Microsoft Word;Customer Service;It Systems;Certified Scrum Master,"Job Requirements Role Overview We are looking for a Business Analyst with Scrum Master responsibilities to support large, complex, and high-pressure government IT systems. This role is primarily responsible for business analysis, requirements governance, stakeholder management, and end-to-end solution alignment (80%) , while also performing Scrum Master duties (20%) to ensure structured Agile execution and delivery discipline. The successful candidate must be able to operate effectively within strict governance, audit, and compliance environments while driving clarity across business, technical, and vendor teams. This is not a passive documentation role, the candidate must be decisive, structured, and delivery-focused. Key Responsibilities 1. Business Analysis & Requirements Leadership (Primary – 80%) Requirements Elicitation & Management Lead requirement gathering sessions with business users, government officers, and vendors. Translate business needs into clear functional and non-functional requirements. Produce high-quality artifacts (BRD, FRD, user stories, process flows, data mappings, interface specs). Ensure requirements traceability from business needs to implementation and","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1122735,2026-07-01,https://www.mycareersfuture.gov.sg/job/information-technology/business-analyst-helius-technologies-9eb547ac5602a8a4d5065fac7271d755
Business Analyst,ELLIOTT MOSS CONSULTING PTE. LTD.,Information Technology,Mid,8000,9500,Business Requirements Document;Identify Gaps;Sprint Planning;Extensive Work Experience;provision of IT Solutions;Functional Specifications;Agile Processes;Integrated Project Delivery;Analyse-it;Cross Functional Team Building;Requirements Documentation;Analytical and Problem-Solving Skills,"Job Description · We are seeking an experienced Business Analyst with strong expertise in Banking or Wealth Management to support business transformation and technology initiatives. · The ideal candidate will work closely with business and IT stakeholders to gather requirements, facilitate workshops, analyse business processes, and deliver high-quality solutions within Agile environments. · Candidates must possess Banking/Wealth Management business experience or Avaloq functional and/or technical expertise. Key Responsibilities · Gather, analyse, and document business and functional requirements. · Facilitate workshops and collaborate with business and IT stakeholders to define solution requirements. · Analyse business processes, identify gaps, and recommend process improvements. Prepare Business Requirement Documents (BRDs), Functional Specifications, and user stories. · Support solution design, requirement validation, system testing, and User Acceptance Testing (UAT). · Work closely with development, testing, and project teams throughout the project lifecycle. · Participate in Agile ceremonies including sprint planning, backlog grooming, and reviews. · Support regional or multi-l","D06 Beach Road, High Street",MyCareersFuture MCF-2026-1117763,2026-07-01,https://www.mycareersfuture.gov.sg/job/information-technology/business-analyst-elliott-moss-consulting-8d92232ff7f7474a0701acd7c7d01f74
"Business Analyst / PMO, Transaction Banking Cash & Trade (Banking Industry)",ABEAM CONSULTING (SINGAPORE) PTE. LTD.,Banking and Finance,Mid,12000,14000,analyst role;User Acceptance Testing (UAT);Extensive Work Experience;Preparation of Technical Documents;Knowledge Transfer;Banking Solutions;documentation of specifications;Project Delivery Management;Transaction Banking;Engaging Stakeholders;Banking;User Acceptance Testing,"About Us: From business process re-engineering to global business expansion for Japanese corporations, ABeam Consulting has served our clients through more than 40 years of growth. With our vision of being the No. 1 global consulting firm from Asia, ABeam Consulting helps our clients take on the challenge of business transformation. With 4,400 consultants in Japan, and 3,100 in overseas offices concentrated in Asia, our 7,500 consultants and global alliance partners provide truly comprehensive services. Responsibilities: To serve as a Business Analyst to drive the initiatives with regards to Transaction Banking Projects (Cash and Trade) Act as a Business Analyst, bridging the gap between business stakeholders and IT teams to ensure alignment of requirements and solutions. Serve in a PMO consultant capacity, managing overall project timelines and ensuring adherence to delivery standards. Prepare and maintain technical and functional specification documentation, including traceability matrices, test case design, and execution. Support the promotion and growth of transaction banking business initiatives. Lead end-to-end execution of User Acceptance Testing (UAT), including defect trac",Islandwide,MyCareersFuture MCF-2026-1122644,2026-07-01,https://www.mycareersfuture.gov.sg/job/banking-finance/business-analyst-pmo-transaction-banking-cash-trade-abeam-consulting-4a3e0afa0295fc6a9b3a896015425357
Data Analyst,AXIOM RISE PTE. LTD.,Banking and Finance / Information Technology,Senior,5000,5800,Tableau;InterSystems IRIS Data Platform;Tableau De Bord;Data Analysis;Data Management;ETL;Data Governance;SQL;Python;Create Test Scripts;Power BI;Data Validation,"Key Responsibilities 1. Validate data from source systems (pre-load) incollaboration with business users; identify data quality challenges andcoordinate with source system owners to resolve issues. 2. Assist business users in data preparation, ensuringdata is formatted correctly for ingestion into the data platform. 3. Validate raw (post-load) and processed data within thedata platform as part of data validation and system testing activities. 4. Support business users in writing and reviewingrequirements documents, design documents, training materials, test scripts,test cases/scenarios, and test data. 5. Perform testing of reports, dashboards, data models,calculations, and transformations; document and update test results in testscripts on behalf of business users. 6. Participate in training programs and assist businessusers during end-user training sessions. Required Skills & Qualifications 1. Minimum 5 years of hands-on experience working withdata platforms (e.g., data warehouses, data lakes, cloud-based data solutions). 2. Strong communication and interpersonal skills withdemonstrated ability to manage and collaborate with business stakeholders atvarious levels. 3. Solid underst","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1122693,2026-07-01,https://www.mycareersfuture.gov.sg/job/banking-finance/data-analyst-axiom-rise-2571ced62c707bbeedf1c8695e2fa769
Data Analyst (6 months) #ESY,RECRUIT EXPRESS PTE LTD,Information Technology,Entry,4000,6000,Tableau;Analytics Support;Business Data Analysis;Validation;Ad Hoc Reporting;Variance Analysis;Extraction;Data Collection;Data Science;Engagement Quality Control;Small Business;Usage Analytics,"•Develop and enhance conversational analytics and data visualization products, including extracting, validating, and analyzing business data •Provide BAU support for the existing analytics product portfolio, including data collection, cleansing, and interpretation •Monitor and track product usage and adoption rates, identifying opportunities for improvement •Support regular data analytics communications and updates to end users, ensuring clarity and engagement •Collaborate with stakeholders to continuously improve analytics solutions and user experience Interested candidates, please email your resume to annasee@recruitexpress.com.sg Anna See Sing Yee CEI Reg R25157535 Recruit Express Pte Ltd EA License No: 99C4599 We regret that only shortlisted candidates will be contacted","D09 Cairnhill, Orchard, River Valley",MyCareersFuture MCF-2026-1121292,2026-07-01,https://www.mycareersfuture.gov.sg/job/information-technology/data-analyst-esy-recruit-express-739693cfbfabb2616c16717ff2e98512
Data Analyst (Life Sciences / Pharma Manufacturing),QUESS SELECTION & SERVICES PTE. LTD.,Healthcare / Pharmaceutical,Junior,4000,5500,Digital Skills;Maintenance documentation;Business Data Analysis;Competitive Advantage;Analytics and Reporting Services;Collaboration;Analytical Thinking;Data Interpretation;Laboratory Data Analysis;GMP Environment;Computer Studies;User Feedback,"Responsibilities: Role Overview The Data Analyst will play a key role in driving the modernization of BIO Lab Management and Analytics through digital transformation. This role focuses on technical data analysis, sample and inventory management, lab analytics, and knowledge management. The analyst will collaborate with cross-functional stakeholders to identify opportunities for improvement, develop sustainable digital solutions, and provide data-driven insights that enhance performance and decision-making. Key Responsibilities Develop and implement digital solutions aligned with stakeholder requirements using appropriate platforms and tools. Conduct User Acceptance Testing (UAT) to ensure solutions are efficient, reliable, and user-friendly, incorporating user feedback to improve system functionality and performance. Collaborate with IT, Business Excellence, and other internal teams to design and enhance systems for data collection, storage,and analysis. Create clear documentation and troubleshooting guides to ensure long-term sustainability of implemented digital tools. Perform ad-hoc and exploratory data analyses to address complex business challenges and support ongoing strategi",Islandwide,MyCareersFuture MCF-2026-1120789,2026-07-01,https://www.mycareersfuture.gov.sg/job/healthcare/data-analyst-quess-selection-services-c750624cd0efa47510d9b79f12de6d70
Data Scientist,AICADIUM SINGAPORE PTE. LTD.,Information Technology,Mid,9000,13000,Generative Model;Machine Learning;Liaising with cross functional teams;Quality Improvement;CVS;Computer Vision;CVA;Data Mining;Image Manipulation;Machine Vision;Data Science;Vision Language Models (VLMs),"Aicadium is searching for a Data Scientist who is passionate about AI & Machine Learning to join our team and help lead Aicadium into new growth areas. We seek high-energy team members with a positive attitude and a continual drive to learn and grow both professionally and personally. Responsibilities: Leverage hands-on experience in modeling to use, improve, fine-tune, and customise computer vision (CV) and multimodal models. Assess the effectiveness and accuracy of new data sources and data gathering techniques. Apply your expertise including working with images, 3D data, video, VR/AR, multimodal data, and sensor fusion for custom ML solutions. Stay up-to-date with the latest advancements and SOTA in CV and multimodal learning. Enable new capabilities for Aicadium products and tools in multimodal foundation models and industrial computer vision (ICV) ML domain. Collaborate with cross-functional teams to develop innovative solutions. Address unsolved problems in ICV. Required Skills and Experience: Up-to-date knowledge in generative models, vision and language modeling, and ML frameworks Experience in data curation, model training and customisation for solving real-world CV and LL","D06 Beach Road, High Street",MyCareersFuture MCF-2026-1118315,2026-07-01,https://www.mycareersfuture.gov.sg/job/information-technology/data-scientist-aicadium-singapore-e9ee91049c1f2726f45273332a482376
Data Scientist,ELLIOTT MOSS CONSULTING PTE. LTD.,Information Technology,Senior,11000,12300,Azure AI;TensorFlow;Cloud Technologies;Generative AI Application Development and Deployment;AI Agents;Collaborating With Product Managers;Claude API;Cloud Native Architecture;OpenGL;Computer Science;LLMs;Design-Build,"Job Description · We are looking for a Data & AI Scientist to design, develop, and deploy cloud-native AI and data solutions that are scalable, reusable, and production-ready. · You will work with Product Owners, Engineering teams, and industry partners to build innovative AI-driven applications using the latest technologies, including Generative AI, Large Language Models (LLMs), AI Agents, and Machine Learning, helping to solve real-world industry challenges. Key Responsibilities · Collaborate with Product Owners, Engineering teams, and stakeholders throughout the product lifecycle—from concept, design, prototyping, testing, deployment, and operationalization. · Research, evaluate, and recommend emerging AI technologies and industry trends for production use. · Design and develop cloud-native AI applications using Microservices Architecture. · Build, deploy, and optimize Machine Learning, Deep Learning, and Generative AI solutions. · Develop AI-powered applications using LLMs, AI Agents, Retrieval-Augmented Generation (RAG), Prompt Engineering, and Vector Databases. · Implement and validate AI algorithms while ensuring scalability, security, fairness, transparency, and operational","D06 Beach Road, High Street",MyCareersFuture MCF-2026-1117769,2026-07-01,https://www.mycareersfuture.gov.sg/job/information-technology/data-scientist-elliott-moss-consulting-ba3767ce140e5ca97bca7026b452c9ce
Data Scientist,SPH MEDIA LIMITED,Others,Senior,10000,15000,Machine Learning;scalable solutions;ETL;requirements from stakeholders;audience research;SQL;Python;Statistics;Data Science;Stakeholder Management;Audience Development,"About the role We are seeking driven Data Scientists across all seniority levels who combine deep technical expertise with a strong focus on delivering results. In this role, you will lead projects from conception throughdevelopment, deployment, and iteration, translating complex data science intopractical, high-impact solutions that meet the demands of a fast-moving mediabusiness. You will be instrumental in scaling our machine learningcapabilities, strengthening our AI-driven data infrastructure, and informingstrategic decisions across multiple business lines. This is an exciting opportunity to shape high-impact projects, working closely with senior leadership and delivering tangible value to our core media business. Roles & Responsibilities Cross-Functional Partnership Serve as a strategic partner to business teams, proactively identifying opportunities where data science can add value and drive competitive advantage Work closely with business stakeholders to translate complex challenges into clearly defined, high-impact data science initiatives Communicate concepts and technical findings with clarity to non-technical audiences, ensuring stakeholder alignment and informed decisi","D12 Toa Payoh, Balestier, Serangoon",MyCareersFuture MCF-2026-1121886,2026-07-01,https://www.mycareersfuture.gov.sg/job/others/data-scientist-sph-media-07fc9bc48ea65dcca5acf149602996a4
"Data Scientist, Generative AI Applications, Global Business Consulting - Singapore",GOOGLE ASIA PACIFIC PTE. LTD.,Information Technology,Mid,8500,17000,Communication;Science;Data Pipeline;Direct experience;Quantitative Analysis;Business Modeling;Embedding;Statistics;MCITP,"Product area Google Play offers music, movies, books, apps and games for devices, powered by the cloud. It syncs across devices and on the web. As part of the Android and Mobile team, Googlers working on Google Play do everything from engineering our backend systems, to shaping product strategy, to forming great content partnerships. They make it possible for people to do things like buy an ebook or song on their Android phone, then have it instantly available on their laptop. The Google Play team enhances the Android ecosystem by giving developers and partners a premium store where they can reach millions of users. Job description Google's leadership team hand-picks thorny business challenges, and members of BizOps work in small teams to find solutions. As part of this team you fully immerse yourself in data collection, draw insight from analysis, and then zoom out to develop compelling, synthesized recommendations. Taking strategy one step further, you also persuasively communicate your recommendations to senior-level executives, roll-up your sleeves to help drive implementation and check back-in to see the impact of your recommendations. Additional job description We are seeking","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-0728035,2026-07-01,https://www.mycareersfuture.gov.sg/job/information-technology/data-scientist-generative-ai-applications-global-business-consulting-singapore-google-asia-pacific-740512ac9eb5f8a28ad5da2af2c1fb40
Digital Business Analyst,CMC-APAC PRIVATE LIMITED,Information Technology,Senior,5500,6500,Liaising with cross functional teams;Git;Design;Continuous Improvement;IAM;AWS;REST APIs development;Full Stack Development;EC2;Python,"About the Role We are seeking an experienced Digital Business Analyst to partner with business and technology stakeholders in delivering digital transformation initiatives within a complex enterprise environment. In this role, you will bridge business needs and technology solutions by driving business analysis, solution design, product delivery, and operational excellence. You will work closely with business users, project managers, solution architects, technical teams, and vendors to deliver secure, scalable, and user-centric digital solutions. Key Responsibilities You will: Business Analysis & Solution Design Partner with business stakeholders to gather, analyse, and document business requirements through interviews, workshops, process mapping, journey mapping, and data analysis. Apply Design Thinking and Service Design methodologies to identify business challenges and recommend digital solutions. Develop user stories, functional specifications, technical requirements, and acceptance criteria. Analyse business processes and identify opportunities to improve operational efficiency and support digital transformation initiatives. Evaluate solution options and recommend technologies ","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1120293,2026-07-01,https://www.mycareersfuture.gov.sg/job/information-technology/digital-business-analyst-cmc-apac-8c95cedf4ed60f54d23a107666abee14
Principal Data Scientist (Aerospace),RN CARE PTE. LTD.,Engineering / Information Technology / Manufacturing,Senior,8000,11000,MES;Machine Learning;Scala;Recruiting;Artificial Intelligence;Data Governance;Stakeholder Engagement;Data Engineering;SQL;Python;Statistics;Data Science,"Responsibilities: Lead and collaborate with data scientists and analysts to drive innovation, knowledge sharing, and continuous improvement. Design, develop, and deploy robust analytical and machine learning models using advanced statistical techniques. Partner with business and technical stakeholders to identify key challenges and translate them into data-driven solutions. Develop dashboards and data visualisations to effectively communicate insights to technical and non-technical audiences. Stay current with emerging data science trends, tools, and methodologies, applying relevant advancements where appropriate. Contribute to the establishment and enhancement of data governance, data quality, and analytics best practices. Requirements Master’s degree or PhD in Data Science, Statistics, Machine Learning, Computer Science, or a related quantitative discipline. Significant hands-on experience in data science or advanced analytics roles, preferably within complex engineering or operational environments. Strong proficiency in Python and/or SQL, with experience using machine learning libraries and frameworks. Demonstrated ability to manage multiple projects concurrently and deliver hig","D07 Middle Road, Golden Mile",MyCareersFuture MCF-2026-1118794,2026-07-01,https://www.mycareersfuture.gov.sg/job/engineering/principal-data-scientist-rn-care-afacb7fa875b42b709e7690743d4fc1a
Product Manager,CMC-APAC PRIVATE LIMITED,Information Technology,Senior,7000,8000,Liaising with cross functional teams;Git;Design;Continuous Improvement;IAM;AWS;REST APIs development;Full Stack Development;EC2;Python,"About the Role We are looking for a proactive and organised Product Manager to oversee the operational health, security, compliance, and continuous improvement of three enterprise applications. This role combines Product Operations and Product Management. You will ensure the applications remain secure, compliant, and reliable while working closely with the Senior Product Manager to drive product enhancements, roadmap execution, and stakeholder engagement. This is an excellent opportunity for someone who enjoys operational ownership and is looking to grow into a strategic Product Management role. Key Responsibilities You will: Manage the end-to-end security patching and vulnerability management lifecycle across enterprise applications. Coordinate with vendors to ensure timely implementation of security patches, vulnerability remediation, and technical deliverables. Manage production support, including incident triage, issue tracking, escalation, and resolution. Execute scheduled compliance and governance activities, including user access reviews, privileged account reviews, risk assessments, audit support, and security reviews. Monitor operational risks and ensure timely resolution ","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1120147,2026-07-01,https://www.mycareersfuture.gov.sg/job/information-technology/product-manager-cmc-apac-fe6bfa60329428c13f333087d19261e0
Product Manager,DAIICHI SANKYO SINGAPORE PTE. LTD.,Healthcare / Pharmaceutical,Mid,6000,8000,Pharmaceutical Industry;Business Administration;Health Systems;Sales Support;Brand Plan;Marketing Disciplines;Partnership Management;Product Lifecycle Management;Cross Functional Team Building;Strategic Brand Development;Pharmaceutical industry experience;company policies,"The Product Manager will be responsible for the development and execution of brand strategies for assigned product(s). The incumbent will work closely with cross-functional teams, including but not limited to, market access, medical, regulatory, finance, and legal/compliance, to ensure successful product launch and lifecycle management of innovative product(s). The role requires the ability to analyze market data and identify key trends, lead forecasting activities, develop pricing and market positioning strategies, and provide product training and support to the sales team. The candidate should possess a strong understanding of local Singapore regulations and pharmaceutical industry trends, particularly within the oncology / haematology space, together with excellent communication and leadership skills. The role also requires strong partnership management capabilities, with a focus on working collaboratively with alliance partners to align on shared business objectives for the assigned product(s). The Product Manager is expected to facilitate effective cross-company coordination, support joint planning and decision-making, and ensure the consistent execution of agreed strategies a","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1124789,2026-07-01,https://www.mycareersfuture.gov.sg/job/healthcare/product-manager-daiichi-sankyo-singapore-8f0aa22401d37f330f2edc4d2aac5c4f
Product Manager - Growth & Monetization,FACEBOOK SINGAPORE PTE. LTD.,Information Technology,Lead,22160,32090,Liaising with cross functional teams;Design;Category Marketing;Roadmap;Engineering Management;Product Requirements;Team Management;Continuous Improvement Techniques;Portfolio Optimization;Consensus Building;Initiative;roadmap strategies,"At Meta, we're shaping innovative experiences in service of giving people the power to build community and bring the world closer together. Our multidisciplinary product teams are creating new ways to help people connect, find communities and grow businesses. Together, we are committed to building innovative technologies — Facebook, Instagram, Messenger, WhatsApp, Workplace, Meta Quest and more — to serve billions of people around the globe. Meta Product Managers work with cross functional teams of engineers, designers, data scientist and researchers to build products. The APAC Product team is responsible for defining a new model of building, launching, and scaling commercial solutions leveraging close proximity to markets and best-in-class partnerships with our business teams. This role will be responsible for driving new standalone consumer app exploration and growth, with effective cross-functional partnership, experience building 0->1 products, and skilled with agentic product development workflows. Responsibilities Is the primary driver for identifying significant near and long-term opportunities in a large Product area, and driving product mission, strategies and roadmaps in ","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1123222,2026-07-01,https://www.mycareersfuture.gov.sg/job/information-technology/product-manager-growth-monetization-facebook-singapore-0390398736be8c70e998a6445f53c555
Product Manager (FinTech) - LCYL,THE SUPREME HR ADVISORY PTE. LTD.,Banking and Finance / Sales / Retail,Junior,3500,3800,Business Administration;Financial Economics;A/B testing;Information Technology;Computer Science;improve methodologies;Product Management;Project Management Software;Work With Product Managers;Software Development Lifecycle;Google Analytics;Project Management Professional,"Product Manager Working Location: 51 Bras Basah Road, Lazada One S189554 Working Hours: 8am to 5pm/8.30am to 5.30pm/9am to 6pm/930am to 630pm (flexi) Working Days: Monday - Friday Salary Range: $3500 - $3800 K EY ROLE(S), RESPONSIBILITIES AND DUTIES Define and communicate the product vision, strategy, and road map in alignment with company goals and business objectives Collaborate with clients, stakeholders, and internal teams to gather and define project requirements, scope, objectives, and acceptance criteria Prioritise the product backlog and manage the entire product lifecycle from conceptualisation to post-launch optimization Break down complex requirements into actionable engineering tasks, set timeframes, estimate timelines with engineering teams, and establish detailed project plans Monitor project progress, identify technical risks, develop mitigation strategies, and address issues promptly Act as the central point of contact, translating technical concepts into business-friendly language and communicating project status to all participants and leadership Conduct user testing and internal dogfooding cycles, gather feedback, triage issues, file actionable tickets, verify fi","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1123138,2026-07-01,https://www.mycareersfuture.gov.sg/job/banking-finance/product-manager-lcyl-supreme-hr-advisory-85e5bf412bdccae5cb26aab7dcaaf5d5
"Product Manager, Gamification",LOBAH PLAY PTE. LTD.,Design,Mid,5000,7000,Business Analysis Planning;build plans;Client Facing Skills;Eletrical Systems;Planning training sessions;sales literature;Mandarin Chinese;Product Management;Business Vision;Game Mechanics;Game-Based Marketing;Engineering,"Location: Singapore | Team: Product | Type: Full-time About KiX KiX is a mobile game platform built on a simple belief: game first, money second. Our B2C app puts play at the center of the experience, and our B2B platform lets merchants and partners plug into that engagement through gamified campaigns, rewards, and loyalty mechanics. We're a ~60-person team across Guangzhou and Singapore, growing fast — and we're just getting started on the merchant side. The Role We're looking for a Product Manager who owns gamification as a product — the mechanics, systems, and merchant-facing tools that turn plain transactions into things people actually want to play. This is a hybrid product + commercial role: you'll shape the gamification roadmap and be the person who makes it succeed in the hands of our business development team and our live merchant clients. You'll sit at the intersection of Product, BD, and our customers. If you love designing engagement loops and you're energized by getting into the room with merchants to make those loops work in the real world, this is for you. What You'll Do Own the gamification product - Define and drive the roadmap for KiX's gamification features — poi","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1119470,2026-07-01,https://www.mycareersfuture.gov.sg/job/design/product-manager-gamification-lobah-play-72f5dff00bf64c8765b376e015c245e6
Senior Data Scientist,SPH MEDIA LIMITED,Others,Lead,17000,22000,Machine Learning;scalable solutions;Experimentation;requirements from stakeholders;Cultural Competency;audience research;SQL;Python;Statistics;Data Science;Stakeholder Management;Audience Development,"About the role We are seeking driven Data Scientists across all seniority levels who combine deep technical expertise with a strong focus on delivering results. In this role, you will lead projects from conception through development, deployment, and iteration, translating complex data science into practical, high-impact solutions that meet the demands of a fast-moving media business. You will be instrumental in scaling our machine learning capabilities, strengthening our AI-driven data infrastructure, and informing strategic decisions across multiple business lines. This is an exciting opportunity to shape high-impact projects, working closely with senior leadership and delivering tangible value to our core media business. Roles & Responsibilities Cross-Functional Partnership Serve as a strategic partner to business teams, proactively identifying opportunities where data science can add value and drive competitive advantage Work closely with business stakeholders to translate complex challenges into clearly defined, high-impact data science initiatives Communicate concepts and technical findings with clarity to non-technical audiences, ensuring stakeholder alignment and informed d","D12 Toa Payoh, Balestier, Serangoon",MyCareersFuture MCF-2026-1121868,2026-07-01,https://www.mycareersfuture.gov.sg/job/others/senior-data-scientist-sph-media-cd5f0862493ad72cf9f09fe873fc4826
