title,company,industry,seniority,min,max,skills,description,location,source,posted,url
🎉 [ENTRY LVL] EVENTS CUSTOMER SERVICE (SALES) 🎉,EMINENCE ORGANIZATION PTE. LTD.,Consulting / Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3000,5000,Communication;Sales;Leadership;Brand Communication;Fun;Energy;Confidentiality;Marketing;Enthusiasm to learn;Having Fun;Adaptability;Team Leadership,"💫Launch Your Career in a Fast-Moving, People-Focused Role 💫 Step into a dynamic work environment where learning happens on the ground, teamwork drives progress, and every day brings fresh experiences ✨ 💼 Role Snapshot: You’ll be part of a collaborative team supporting brand initiatives and outreach projects, gaining hands-on exposure while building strong professional and interpersonal skills 🤝 🎯 Key Contributions: Support the execution of campaigns and public-facing initiatives with confidence 🔥 Communicate clearly and positively with a wide range of audiences 💬 Work closely with team members to achieve shared objectives 🎯 Develop core skills in communication, coordination, and leadership through real experience 📈 🎓 Learning & Growth: Structured training and continuous coaching provided 📚 Opportunities to take on greater responsibilities as you progress 🌱 Exposure to different environments and project settings 🌍 🎁 What We Provide: Competitive remuneration with incentive components 💼 Opportunities for travel, networking, and professional exposure ✈️ A supportive team culture that values growth and collaboration 🎉 📩 If you’re looking for a role that builds confidenc","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1135690,2026-07-03,https://www.mycareersfuture.gov.sg/job/consulting/%F0%9F%8E%89-entry-lvl-events-customer-service-%F0%9F%8E%89-eminence-organization-3de3e111254ceb9f95f4027ece49898e
🎉 EVENTS CUSTOMER SERVICE (SALES) (ENTRY LEVEL) 🎉,EMINENCE ORGANIZATION PTE. LTD.,Consulting / Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3000,5000,Communication;Sales;Leadership;high level of energy;Brand Communication;Fun;Energy;Confidentiality;Marketing;Having Fun;Adaptability;Team Leadership,"🌟 Launch Your Career in a Fast-Moving, People-Focused Role 🚀 Step into a dynamic work environment where learning happens on the ground, teamwork drives progress, and every day brings fresh experiences ✨ 💼 Role Snapshot: You’ll be part of a collaborative team supporting brand initiatives and outreach projects, gaining hands-on exposure while building strong professional and interpersonal skills 🤝 🎯 Key Contributions: Support the execution of campaigns and public-facing initiatives with confidence 🔥 Communicate clearly and positively with a wide range of audiences 💬 Work closely with team members to achieve shared objectives 🎯 Develop core skills in communication, coordination, and leadership through real experience 📈 🎓 Learning & Growth: Structured training and continuous coaching provided 📚 Opportunities to take on greater responsibilities as you progress 🌱 Exposure to different environments and project settings 🌍 🎁 What We Provide: Competitive remuneration with incentive components 💼 Opportunities for travel, networking, and professional exposure ✈️ A supportive team culture that values growth and collaboration 🎉 📩 If you’re looking for a role that builds confiden","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1135180,2026-07-03,https://www.mycareersfuture.gov.sg/job/consulting/%F0%9F%8E%89-events-customer-service-%F0%9F%8E%89-eminence-organization-8398239b01dae80804ea46601e39dbbe
🎉 Sales Adventure Starts Here | Weekly Pay | Work With Friends,GROWTH SYNDICATE,Customer Service / General Management / Sales / Retail,Entry,3500,4000,Professionalism;Partnerships;Analytical Skills;Interpersonal Skills;Self-driven;Business Acumen;B2B Marketing;Promote Brand Awareness;B2b Lead Generation;B2B Sales;Partnership Development;Enthusiasm to learn,🌟 (!HIRING NOW!) Partnership Growth Crew 🤝 (FULL / PART-TIME) Responsibilities: 📈 Assist with partnership campaigns 🤝 Build strong professional relationships 🎯 Support team objectives 🚀 Contribute to business growth Benefits: 📩 Mentorship from experienced leaders 🏆 Advancement opportunities 🌏 Regional exposure 🎉 Vibrant work culture Requirements: 💡 Willingness to learn 🔥 Self-driven mindset 💬 Good interpersonal skills,Islandwide,MyCareersFuture MCF-2026-1137755,2026-07-03,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%8E%89-sales-adventure-starts-weekly-pay-work-friends-growth-syndicate-b217757f4aa2011cadff8450d96f5471
🎉Events Customer Service Executive🎉 (Training Provided),EMINENCE ORGANIZATION PTE. LTD.,Customer Service / Events / Promotions / Hospitality / Marketing / Public Relations / Sales / Retail,Entry,3600,4000,Leadership;Interpersonal Skills;People-oriented;Marketing;Event Management;Multitasking;Attention to Detail;Enjoy Working with People;Goal-driven Leader;Team Player;Customer Service;hardworking,"🌟Tired of the 9-5? Build a Career thats Grows With You! If you’re ambitious, energetic, and love challenges — this is where your growth starts! 🚀 💼 What You’ll Do: Represent exciting brands at events & roadshows Engage customers and drive sales Achieve personal & team targets 🌱 What You’ll Get: 1-on-1 mentorship & leadership training Uncapped commissions + performance bonuses Fast-tracked career growth & travel opportunities A fun, supportive, high-energy team 💪 We’re Looking For: Goal-driven, positive, and people-oriented individuals 💥 Grow beyond limits — personally and professionally! 👉 Apply now and start your success journey today!","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1137528,2026-07-03,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%8E%89events-customer-service-executive%F0%9F%8E%89-eminence-organization-91f2937207e79725fb79d82cc218b7d8
🎓 MARKETING & EVENTS – No experience needed,SIMPLE RECRUIT,Events / Promotions / Marketing / Public Relations,Entry,2800,4000,Sales;Leadership;Interpersonal Skills;Marketing Strategy;Marketing;Sales Process;Team Leadership;Team Management;Team Player;Business Development,"📍 Singapore | Full-Time | Fresh Grads Welcome Just graduated and ready to step into the working world? Join Royal Organisation and gain hands-on experience in marketing and events from day one—no prior experience required. This role is designed to help you build practical skills quickly, from executing marketing campaigns to engaging customers and supporting event operations. You’ll be part of a driven, supportive team where learning and growth are part of the everyday experience. 💡 What We’re Looking For Interest in marketing, events, and working with people Strong communication skills (or willingness to develop them) Positive attitude and eagerness to learn Able to thrive in a fast-paced, team-oriented environment 🚀 What You’ll Be Doing Support and execute marketing campaigns and event activities Represent client brands and communicate key messages Engage customers and create positive brand experiences Work closely with your team to ensure smooth campaign delivery 🌟 What You’ll Gain Full training provided—no prior experience required Hands-on exposure to marketing and event execution Development of communication, coordination, and leadership skills Clear career progression wi","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1137799,2026-07-03,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8E%93-marketing-events-%E2%80%93-experience-needed-simple-recruit-f65032461d471a06d9800b94899f4537
🎓 Science Tutor [Primary] 🎓,SEARCH AVENUE PRIVATE LIMITED,Education and Training,Junior,3800,4500,Science Education;Lesson Planning;Science;Teaching Classes;MOE Syllabus;Student Engagement;Classroom Management;Interpersonal Skills;Academic Tutoring;Tuition;children's programme;Support students,"Our client is looking for passionate and engaging Science Tutor who believe in making learning meaningful and enjoyable for students. If you enjoy teaching, collaborating with a team, and helping young learners grow, we’d love to hear from you. Job Scope: Deliver engaging and effective Science lessons aligned with the Singapore primary school syllabus Create a positive, inclusive, and supportive classroom environment Work closely with a collaborative teaching team to improve student learning outcomes Inspire students through clear communication and energetic teaching Job Requirements: Bachelor’s Degree from a reputable university Strong academic background, especially in Science (O-Level / A-Level results) Good understanding of the Singapore primary school Science syllabus Prior teaching experience in MOE schools, learning centres, or private tuition is advantageous Excellent communication skills and strong team collaboration Energetic, confident, and engaging classroom presence ✨ If you love seeing students grow in confidence and ability, apply now. Immediate vacancies available. 📍Working Hours: 4 weekdays and 1 weekend 💼Working Location: East 💰Salary: $3,800 - $4,500 If this s","D14 Geylang, Eunos",MyCareersFuture MCF-2026-1134919,2026-07-03,https://www.mycareersfuture.gov.sg/job/education-training/%F0%9F%8E%93-science-tutor-primary-%F0%9F%8E%93-search-avenue-899db55cec94b113d659e7908e777ef2
🎯 Ambitious? Join Our Sales Team,GROWTH SYNDICATE,Customer Service / General Management / Sales / Retail,Entry,2900,3400,Generating Brand Awareness;Communication;Written English;DNA;B2B Marketing;FMCG;B2b Lead Generation;Administration;Stakeholder Engagement;Journalism;Brand Management;Video Editing,🎯 #Full Time/Part Time# Client Relations Crew 🌟 (Office Hours) ✨ 📌 Description Build and maintain strong client relationships. Support and manage business campaigns. Work closely with clients to understand their needs. Collaborate with the team to achieve campaign goals. Deliver a positive client experience. ✅ Requirements Friendly and positive attitude. Good communication skills. Team player with a willingness to learn. Responsible and self-motivated. No experience required; training provided. 🎁 Benefits 🌟 Mentorship and coaching. 📈 Career progression opportunities. 💰 Performance-based incentives. ✈️ Travel opportunities. ⚽ Bi-weekly sports and team bonding activities. 🤝 Fun and supportive team culture. 🚀 Exposure to different industries and campaigns.,Islandwide,MyCareersFuture MCF-2026-1137718,2026-07-03,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%8E%AF-ambitious-join-sales-team-growth-syndicate-a6aa258eaff0ac39db4026faef79d4b8
🎯 Learn. Earn. Grow.,GROWTH SYNDICATE,Customer Service / General Management / Sales / Retail,Entry,2400,4000,Generating Brand Awareness;Graduate Recruitment;Teamwork;Self-driven;B2B Marketing;Promote Brand Awareness;Improving brand awareness;B2B Sales;Partnership Development;development of client relationships;Enthusiasm to learn;Executive Communications,"🚀 Client Acquisition Executive 🌟 Job Description Looking for a career where you can develop valuable business skills, build professional relationships, and contribute directly to business growth? As a Client Acquisition Executive, you’ll be responsible for managing and executing a range of B2B campaigns while identifying new business opportunities and building strong relationships with clients. You’ll work closely with businesses across different industries, helping to drive growth through strategic outreach, campaign execution, and partnership development. This role is ideal for individuals who are ambitious, enjoy working with people, and are eager to develop their skills in sales, marketing, and business development. 🎯 Responsibilities ✅ Manage and execute multiple B2B campaigns ✅ Build and maintain relationships with business clients and partners ✅ Identify and engage potential business opportunities ✅ Coordinate campaign activities and client communications ✅ Support business development and partnership initiatives ✅ Conduct market research and gather industry insights ✅ Collaborate with team members to achieve growth objectives ✅ Track campaign performance and recommend im",Islandwide,MyCareersFuture MCF-2026-1136006,2026-07-03,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%8E%AF-learn-earn-grow-growth-syndicate-9e316ec1ff2588acaa84cd041f374ff0
🎯 Work Hard. Have Fun. Get Paid Weekly.,GROWTH SYNDICATE,Customer Service / General Management / Sales / Retail,Entry,3400,3900,Communication;Turnkey Projects;B2B Marketing;B2b Lead Generation;Stakeholder Engagement;B2B Sales;Journalism;Display Advertising;Executive Sales Recruitment;Video Editing;Team Player;Positive Attitude,🎯 #Full Time/Part Time# Client Relations Crew 🌟 (Office Hours) ✨ 📌 Description Build and maintain strong client relationships. Support and manage business campaigns. Work closely with clients to understand their needs. Collaborate with the team to achieve campaign goals. Deliver a positive client experience. ✅ Requirements Friendly and positive attitude. Good communication skills. Team player with a willingness to learn. Responsible and self-motivated. No experience required; training provided. 🎁 Benefits 🌟 Mentorship and coaching. 📈 Career progression opportunities. 💰 Performance-based incentives. ✈️ Travel opportunities. ⚽ Bi-weekly sports and team bonding activities. 🤝 Fun and supportive team culture. 🚀 Exposure to different industries and campaigns.,Islandwide,MyCareersFuture MCF-2026-1137778,2026-07-03,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%8E%AF-work-hard-fun-get-paid-weekly-growth-syndicate-bd89703f3524b88cab95945e40de38e8
🎯 Work Hard. Have Fun. Get Paid Weekly.,GROWTH SYNDICATE,Customer Service / General Management / Sales / Retail,Entry,2700,3200,Written and Verbal Communication Abilities;Microsoft Excel;Talent Acquisition;Client Acquisition;B2B Marketing;B2b Lead Generation;Growth Management;Improving brand awareness;B2B Sales;B2B;Public Relations;client campaigns,🎯 (!START ASAP!) Future Leaders Crew 🌟 (FULL / PART-TIME WELCOME) Responsibilities: 📢 Represent client campaigns professionally 🤝 Engage with potential business partners 📈 Support growth initiatives 🚀 Drive team success Benefits: 📚 Mentorship from experienced leaders 🏆 Career advancement opportunities 🌍 Overseas exposure opportunities 🎉 Fun and vibrant workplace Requirements: 🔥 Ambitious and motivated 🌱 Open to learning new skills 💬 Strong communication abilities,Islandwide,MyCareersFuture MCF-2026-1137675,2026-07-03,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%8E%AF-work-hard-fun-get-paid-weekly-growth-syndicate-1c1644ef2662b36f5725787a429dcd08
🏆 Future Sales Leaders Wanted,GROWTH SYNDICATE,Sales / Retail / Others,Entry,2400,2900,Employer Branding;Teamwork;Display Management;greeting visitors to the office;B2B activities;Written English;Strategic Hiring;Interpersonal Skills;B2B Marketing;Assist team;Promote Brand Awareness;B2b Lead Generation,"Job Description: We are looking for friendly and reliable individuals to join our team as Booth Assistants. In this role, you will help manage and support booth operations at events, exhibitions, or roadshows. Your main goals is to assist visitors, keep the booth organized , and ensure a smooth and welcoming experience. Key Responsibilities: Greet and assist visitors at the booth Provide basic product or service information Help with booth setup, display arrangement, and pack-down Support the team with simple tasks during the event Requirement: Good communication and customer service skills Friendly, polite and approachable Reliable, punctual, and able to work event hours Able to follow instructions and work well in a team",Islandwide,MyCareersFuture MCF-2026-1135931,2026-07-03,https://www.mycareersfuture.gov.sg/job/sales/%F0%9F%8F%86-future-sales-leaders-wanted-growth-syndicate-adefbde05140d2c8df1ff7679f0c1c41
🏆 Sales Stars Wanted | Training Included,GROWTH SYNDICATE,Customer Service / General Management / Sales / Retail,Entry,3400,3900,Generating Brand Awareness;B2B activities;B2B Marketing;B2B advertising;B2b Lead Generation;Improving brand awareness;B2B Sales;B2B;Customer Service;Product B2b;Able To Work Independently;Strengthen Brand Awareness,🎯 (!START ASAP!) Future Leaders Crew 🌟 (FULL / PART-TIME WELCOME) Responsibilities: 📢 Represent client campaigns professionally 🤝 Engage with potential business partners 📈 Support growth initiatives 🚀 Drive team success Benefits: 📚 Mentorship from experienced leaders 🏆 Career advancement opportunities 🌍 Overseas exposure opportunities 🎉 Fun and vibrant workplace Requirements: 🔥 Ambitious and motivated 🌱 Open to learning new skills 💬 Strong communication abilities,Islandwide,MyCareersFuture MCF-2026-1136027,2026-07-03,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%8F%86-sales-stars-wanted-training-included-growth-syndicate-c328fd461a77cda11e9a9295ab48c74e
🏋️‍♂️ Gym Membership Consultant🏋️‍♂️ |💵$3000-$4000 Monthly!💵 | Islandwide,HRNET VENTURES PTE. LTD.,Sales / Retail,Entry,3000,4000,Product Knowledge;member recruitment;Sales;Interpersonal Skills;fitness programmes;Fitness;gym memberships;Fitness Consulting;Customer Oriented;Customer Service;Able To Work Independently,"Looking for a sales-focused role with uncapped incentives inthe fitness industry? Join a leading gym brand and help members start their fitness journey. Responsibilities: Promote gym membership packages Follow up with potential members Engage walk-in enquiries and existing members Build rapport and close membership sales Requirements: Comfortable with sales and target-driven work Prior experience in sales, retail, or customer service preferred Good English communication skills Eligible to work in Singapore without employer sponsorship ✔ Location: Islandwide outlets(assigned based on availability and preference) ✔ Working Days: Monday toFriday, alternate Saturday or Sunday ✔ Work Week: 5.5 days (5/6/5/6) ✔ Salary: $2,200 + uncappedincentives ✔ Full training provided Benefits: • Complimentary gym membership • Variable bonuses • Full medical coverage 🌟 Interested? Kindly WhatsApp 8799 4886 and mention “Membership Consultant”. Only shortlisted candidates will be notified. Epiphanius Tan (R26160523) Crew By HRnet | HRnet Ventures Pte Ltd (24C2435)",Islandwide,MyCareersFuture MCF-2026-1135157,2026-07-03,https://www.mycareersfuture.gov.sg/job/sales/%F0%9F%8F%8B%EF%B8%8F%E2%80%8D%E2%99%82%EF%B8%8F-gym-membership-consultant%F0%9F%8F%8B%EF%B8%8F%E2%80%8D%E2%99%82%EF%B8%8F-%F0%9F%92%B53000-4000-monthly%F0%9F%92%B5-islandwide-hrnet-ventures-5e4708dbfec5e428ea036575a5bc0804
💥 Learn. Earn. Grow. | Weekly Pay,GROWTH SYNDICATE,Customer Service / General Management / Sales / Retail,Entry,2700,3900,Incentives;Partnerships;Promoting Brand Awareness;B2B Marketing;Promote Brand Awareness;International Travel;B2b Lead Generation;Business Networking;Marketing;B2B Sales;Enjoy Working with People;Business Development,"🌟 Job Description Join a high-energy team where you’ll be involved in managing and executing various B2B sales and marketing campaigns. You’ll work closely with business clients, build strong professional relationships, and support business growth through campaign management and partnership development. This role is ideal for individuals who enjoy working with people, taking initiative, and continuously developing their skills. 🎁 Benefits ✈️ Local & overseas travel opportunities ⚽ Bi-weekly team sports nights and bonding activities 🚀 Fast-track career progression opportunities 🎓 Structured training, mentorship, and leadership development 🤝 Networking opportunities with business owners and industry professionals 🏆 Performance-based incentives and recognition 🎉 Young, energetic, and growth-oriented team culture 💡 Opportunity to lead campaigns and take ownership of projects 🌟 Supportive and collaborative work environment 📈 Exposure to sales, marketing, partnerships, and business development across multiple industries",Islandwide,MyCareersFuture MCF-2026-1137738,2026-07-03,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%92%A5-learn-earn-grow-weekly-pay-growth-syndicate-7cbe7281d866c45689cdfba77ca4cd6e
💥 Weekly Pay | Great Team | Great Opportunity,GROWTH SYNDICATE,Customer Service / General Management / Sales / Retail,Entry,2900,3400,Communication;Teamwork;Digital Signal Processing;B2B Marketing;Create Brand Awareness;Promote Brand Awareness;B2b Lead Generation;weekly promotions;Problem Identification;Developing Marketing Campaigns;B2B Sales;development of client relationships,⚡ (!JOIN US TODAY!) Growth Squad Member 🌟 (ASAP) Responsibilities: 🤝 Build professional relationships with clients 📈 Support business campaigns 🎤 Deliver presentations confidently 🚀 Work alongside a growth-focused team Benefits: 📩 One-on-one mentorship 🎓 Leadership workshops 🌍 Overseas exposure opportunities 🎉 Dynamic and fun environment Requirements: 💡 Positive learning mindset 🤝 Team player mentality 📢 Effective communication skills,Islandwide,MyCareersFuture MCF-2026-1135944,2026-07-03,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%92%A5-weekly-pay-great-team-great-opportunity-growth-syndicate-7a2d0b2ff4b2f2103f9a111d2f7332a7
💥 Your Career Upgrade Starts Here,GROWTH SYNDICATE,Sales / Retail / Others,Entry,2100,2400,Communication;Sales;Strong Attention To Detail;A/B testing;B2B Marketing;B2b Lead Generation;B2B Sales;B2B;Communication Links;self-motivated Team Player;Viral Marketing;Product B2b,"📌 Description Support and execute business campaigns. Work with clients and team members to achieve goals. Learn sales, marketing, and communication skills. Contribute ideas to drive business growth. ✅ Requirements Positive attitude and willing to learn. Good communication skills. Team player with a growth mindset. Self-motivated and responsible. No experience needed; training provided. 🎁 Benefits 🌟 Mentorship and coaching. 📈 Career growth opportunities. 💰 Performance-based incentives. ✈️ Travel opportunities. ⚽ Bi-weekly sports and team bonding. 🤝 Fun and supportive team environment. 🚀 Exposure to different campaigns and industries.",Islandwide,MyCareersFuture MCF-2026-1137699,2026-07-03,https://www.mycareersfuture.gov.sg/job/sales/%F0%9F%92%A5-career-upgrade-starts-growth-syndicate-a41f4056f15f2a0953b42621f8ea7606
💥 Your Career Upgrade Starts Here,GROWTH SYNDICATE,Customer Service / General Management / Sales / Retail,Entry,3400,3900,Generating Brand Awareness;B2B activities;B2B Marketing;B2B advertising;B2b Lead Generation;Improving brand awareness;B2B Sales;B2B;Customer Service;Product B2b;Able To Work Independently;Strengthen Brand Awareness,🎯 (!START ASAP!) Future Leaders Crew 🌟 (FULL / PART-TIME WELCOME) Responsibilities: 📢 Represent client campaigns professionally 🤝 Engage with potential business partners 📈 Support growth initiatives 🚀 Drive team success Benefits: 📚 Mentorship from experienced leaders 🏆 Career advancement opportunities 🌍 Overseas exposure opportunities 🎉 Fun and vibrant workplace Requirements: 🔥 Ambitious and motivated 🌱 Open to learning new skills 💬 Strong communication abilities,Islandwide,MyCareersFuture MCF-2026-1136021,2026-07-03,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%92%A5-career-upgrade-starts-growth-syndicate-c06cc6b404465ef0001c44d27c8fd221
💪 Build Your Career | Weekly Pay,GROWTH SYNDICATE,Sales / Retail,Entry,2000,2500,Generating Brand Awareness;Communication;Sales;Collaborative;Fun;B2B Marketing;FMCG;Promote Brand Awareness;B2b Lead Generation;Improving brand awareness;B2B Sales;Partnership Development,🎁 What's In It For You: 🎓 Hands-on coaching 🌍 Regional exposure opportunities 📈 Growth and advancement opportunities 🎉 Team bonding and celebrations 🔥 Requirements: 🌱 Open to learning 💬 Good communication skills 🤝 Collaborative mindset 🚀 Responsibilities: 🤝 Develop client relationships 📈 Support partnership projects 🎤 Present solutions professionally 🏆 Work towards company objectives,Islandwide,MyCareersFuture MCF-2026-1135916,2026-07-03,https://www.mycareersfuture.gov.sg/job/sales/%F0%9F%92%AA-build-career-weekly-pay-growth-syndicate-94b1453dd3d2cb237e6ed681021ee73b
💻 Digital Content Executive (Buona Vista),SEACARE MANPOWER SERVICES PTE LTD,Advertising / Media,Junior,4000,4800,Digital Media;Media Channels;Project Quality Management;Multimedia;Visual Storytelling;Digital Content Platforms;Design Writing;Liaising With Internal Stakeholders;Adobe Illustrator;Documentation and Administration;Copywriting;Good Written Communication Skills,"💻 Digital Content Executive (6-Month Contract) 💰 Salary: $4,000–$4,800/month 📅 Contract: Aug 2026 – Feb 2027 🕘 Working Hours: Monday–Friday, 9:00 AM–6:00 PM (1-hour lunch) ✅ Requirements Some relevant experience in digital content, multimedia, or digital communications. Familiar with content creation tools and social media platforms. Good written communication and organisational skills. Experience in visual storytelling is an advantage. Able to work independently and collaborate in a fast-paced environment. 📌 Key Responsibilities Support the creation and execution of digital content across multiple platforms. Coordinate multimedia projects with internal and external stakeholders. Adapt content for different audiences and digital channels. Maintain content quality and meet project timelines. Prepare project documentation and provide administrative support. ✨ Ideal for creative individuals with a passion for digital communications and multimedia content. 📩 By submitting your resume and/or personal data, you consent to Seacare Manpower Services Pte Ltd collecting, using, and disclosing your information to clients/business partners solely for job matching, recruitment, and placem","D03 Queenstown, Bukit Merah, Tiong Bahru",MyCareersFuture MCF-2026-1136465,2026-07-03,https://www.mycareersfuture.gov.sg/job/advertising/%F0%9F%92%BB-digital-content-executive-seacare-manpower-services-181fe82e8b2594d45c892b055a3fca96
💼📊 Sales & Marketing (Business Development),SIMPLE RECRUIT,Marketing / Public Relations / Sales / Retail,Entry,3000,5000,Sales;Leadership;Interpersonal Skills;Leadership Development;Marketing;Entrepreneurship;Project Management;Team Leadership;Presentation Skills;Team-oriented,"📍 Singapore | Full-Time | Career Growth Looking to build a career in sales, marketing, and business growth? Join Royal Organisation and gain hands-on experience in driving brand expansion and customer acquisition. In this role, you’ll be involved in executing marketing campaigns, engaging customers, and contributing to business development efforts that help our clients grow. It’s a great opportunity to develop both your communication skills and commercial awareness in a fast-paced environment. 💡 What We’re Looking For Interest in sales, marketing, and business development Strong communication and interpersonal skills Proactive mindset with a willingness to learn Able to thrive in a results-driven, team-oriented environment 🚀 What You’ll Be Doing Execute sales and marketing campaigns for client brands Engage customers and communicate value propositions effectively Support business development efforts and customer acquisition Work with the team to achieve campaign and growth targets 🌟 What You’ll Gain Hands-on experience in sales, marketing, and business strategy Development of communication, negotiation, and analytical skills Clear progression into leadership and management role","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1137859,2026-07-03,https://www.mycareersfuture.gov.sg/job/marketing/%F0%9F%92%BC%F0%9F%93%8A-sales-marketing-simple-recruit-6dae80d3166409b3decbde64133e04fe
📈 Events & Marketing (Clear Career Progression),SIMPLE RECRUIT,Marketing / Public Relations,Entry,3000,5000,Sales;Leadership;Product Marketing;Interpersonal Skills;Marketing Strategy;Customer Engagement;Problem Solving;Marketing;Team Leadership;Team Management,"📍 Singapore | Full-Time Looking for a role where you can start strong and grow even stronger? Join us and gain hands-on experience in events and marketing with a clearly structured progression pathway. In this role, you’ll be involved in executing marketing campaigns and supporting event activities while developing real-world skills in communication, coordination, and brand engagement. You’ll also be part of a team that values growth, performance, and continuous improvement. 💡 What We’re Looking For Interest in marketing, events, and working with people Positive attitude with a willingness to learn and improve Strong communication skills (or desire to develop them) Enjoys a fast-paced, team-driven environment 🚀 What You’ll Be Doing Support and execute marketing campaigns and event activities Represent client brands and communicate key messages Engage customers and create positive brand experiences Work closely with your team to achieve campaign objectives 🌟 What You’ll Gain Clear and structured career progression pathway Hands-on experience in events and marketing execution Development of communication, leadership, and coordination skills Performance-based advancement opportuni","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1137888,2026-07-03,https://www.mycareersfuture.gov.sg/job/marketing/%F0%9F%93%88-events-marketing-simple-recruit-01fdc90be740f0b8a5c782f8f9bee0f0
📈📈 (ENTRY LEVEL) JUNIOR SALES LEADER 🔥🔥,EMINENCE ORGANIZATION PTE. LTD.,Customer Service / Events / Promotions / General Management / Marketing / Public Relations / Sales / Retail,Entry,3000,5000,Sales;Leadership;Marketing;Multitasking;Project Management;Attention to Detail;Team Management;Presentation Skills;Customer Satisfaction;Team Player;Human Resources;Customer Service,"🌟 Junior Sales Leader — Learn Fast, Grow Strong 🚀✨ Full-Time | Guided Training | Immediate Opportunities 🌈🔥 Looking for a role that keeps you social and constantly learning? Join a vibrant team where every day brings new conversations, new experiences, and real personal growth 😄📈✨ 💼 What You’ll Be Involved In • Support brand outreach across live campaigns and community activities 🎯🎪✨ • Create positive interactions and build lasting impressions with the public 😊💬🌟 • Work closely with teammates to achieve shared goals together 🤝🎉🚀 • Develop practical communication and confidence through real-world exposure 🗣️🌱📚 🎁 What You’ll Receive • Structured onboarding with continuous coaching and guidance 🎓🤝✨ • Results-based incentives with opportunities to increase your earnings 💸📊🔥 • Exposure to different working environments and regional campaigns ✈️🌍🎪 • Clear development pathways within a supportive, fast-growing organisation 🚀📈🌟 🙌 You’ll Enjoy This Role If You • Like meeting new people and staying on the move ⚡😄📈 • Enjoy working as part of a motivated, upbeat team 🤝🔥✨ • Are excited to grow professionally while building real-life skills 🚀🌈💡 📩 Ready to tu","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1135174,2026-07-03,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%93%88%F0%9F%93%88-junior-sales-leader-%F0%9F%94%A5%F0%9F%94%A5-eminence-organization-59230da31ee0a2af53d2c307abcd64b3
📌 Receptionist & Admin Support (Labrador Park/Telok Blangah),SEACARE MANPOWER SERVICES PTE LTD,Customer Service,Junior,2760,2760,Teamwork;Microsoft Office;Handle Calls;Receptionist Duties;Administrative Work;Handle Enquiries;Documentation;Front Desk responsibilities;General Administrative Support;Data Entry;Multitasking;Administrative Support,"📌 Receptionist & Admin Support (3-Month Contract) 💰 Salary: $2,760/month 📅 Contract: Jul 2026 – Oct 2026 ⏰ Working Hours Mon–Thu: 7:00am – 4:30pm (1-hour lunch) Fri: 7:00am – 4:00pm (1-hour lunch) Off on Saturdays, Sundays & Public Holidays ✅ Requirements Good communication and interpersonal skills with a customer-focused approach Able to multitask and manage time effectively Proficient in Microsoft Office Experience in customer service, front desk, or administrative support is an advantage Positive attitude, attention to detail, and able to work well in a team 📝 Responsibilities Perform administrative duties, data entry, and documentation Process invoices and support procurement activities Handle calls, emails, and enquiries Provide general administrative and operational support 📩 By submitting your resume and/or personal data, you consent to Seacare Manpower Services Pte Ltd collecting, using, and disclosing your information to clients/business partners solely for job matching, recruitment, and placement purposes. 👤 EA Personnel: Nor Sameshah (R1983642) 🏢 EA Licence No: 95C4455","D03 Queenstown, Bukit Merah, Tiong Bahru",MyCareersFuture MCF-2026-1136616,2026-07-03,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%93%8C-receptionist-admin-support-seacare-manpower-services-98d9dcb174e354c971f672c5be7814ac
