title,company,industry,seniority,min,max,skills,description,location,source,posted,url
🌈 Entry-Level Brand Engagement Associate [Travel Opportunities l Training Provided ] 🌈,EMINENCE ORGANIZATION PTE. LTD.,Events / Promotions / General Management / Sales / Retail,Entry,3000,5000,Dependable Team Player;Interpersonal Skills;Sales Knowledge;Critical Thinking;VIP;Punctual;Marketing;Enthusiasm to learn;Attention to Detail;Recruit Team Members;Team Building;self-motivated Team Player,"Entry-Level Brand Associates (Travel Opportunities l Training Provided) No experience required — full training provided. Immediate openings available. We are expanding our team and looking for motivated individuals to support sales and marketing campaigns through events and promotions. This role is ideal for individuals who enjoy meeting people and building communication skills. What You’ll Do • Represent brands through events and promotional campaigns • Engage with customers and explain products and services • Support sales and marketing activities • Work with team leaders to achieve campaign targets • Learn essential sales, marketing, and communication skills What We Offer • Structured training provided • 1-to-1 mentorship from experienced leaders • Exposure to real brand campaigns and events • Travel opportunities • Clear career progression Requirements • Good communication and interpersonal skills • Positive attitude and willingness to learn • Team player with a proactive mindset • Entry-level candidates welcome 👉 If you’re looking to build a career, apply now to join our growing team.","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1125513,2026-07-05,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-entry-level-brand-engagement-associate-travel-opportunities-l-training-provided-%F0%9F%8C%88-eminence-organization-37be26ea4a2d1ef23d4dc6e5b2959ecc
🌈 Entry-Level Events Coordinator (Training Provided)🌈,EMINENCE ORGANIZATION PTE. LTD.,Events / Promotions / Marketing / Public Relations / Sales / Retail,Junior,3800,4500,Detail Oriented;Organisational Skills;Quality Management;Brand Communication;managing events strategy;Personalization;Event Management;Reliable;Team-oriented;campaign fundraising,"Entry-Level Events Coordinator (Training Provided) We are selectively hiring individuals who are organised, proactive, and eager to build a career in events and brand campaigns . This entry-level role offers hands-on exposure to live events, structured training, and clear growth opportunities. What You’ll Do * Assist in planning and assisting on-site events and activations * Support campaign execution to increase awareness and revenue * Work closely with team leaders to ensure smooth event flow * Communicate with customers and represent brands professionally What We Offer * Structured training and on-the-job learning * Personalised mentorship from experienced leaders * Exposure to a variety of events and campaigns * Travel opportunities and performance-based, uncapped earnings * Clear career progression for committed performers Who We’re Looking For * Entry-level candidates with good organisational and communication skills * Willingness to learn and take responsibility * Reliable, detail-oriented, and team-focused individuals * No prior experience required — training will be provided","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1143984,2026-07-05,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-entry-level-events-coordinator-%F0%9F%8C%88-eminence-organization-b757046d746d67b7e02851826ba64b70
🌈 Entry-Level Marketing Executive (Brand & Campaigns | Training Provided) 🌈,EMINENCE ORGANIZATION PTE. LTD.,Events / Promotions / Marketing / Public Relations / Sales / Retail,Junior,3800,4800,Communication;Campaign Management;Professionalism;Brand Marketing;Brand Communication;Growth Management;Execute Marketing Campaigns;Marketing;Managing campaign performance;Facebook;marketing training;Training Delivery,"Entry-Level Marketing Executive (Training Provided) We are currently looking for motivated individuals with an interest in marketing, branding, and campaign execution. This entry-level opportunity is suitable for those seeking hands-on experience in brand marketing and customer engagement, with full training and guidance provided. What You’ll Do Assist in the execution of marketing and brand campaigns Support on-site promotional activities and customer interactions Represent and communicate brand messages professionally Develop foundational skills in marketing, communication, and campaign management Work alongside team leaders to enhance campaign performance What We Offer Comprehensive training in marketing and communication One-to-one mentorship from experienced professionals Exposure to live brand and marketing campaigns Travel opportunities and uncapped, performance-based earnings Clear advancement opportunities into leadership and senior marketing positions Who We’re Looking For Individuals interested in starting a career in marketing and branding Good communication skills and a positive learning attitude Professional, coachable, and growth-driven individuals No experience need","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1139026,2026-07-05,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-entry-level-marketing-executive-%F0%9F%8C%88-eminence-organization-a51bb2de50dda38d0912249a08c5642c
🌈 ENTRY-LEVEL SALES AND MARKETING 🌈,EMINENCE ORGANIZATION PTE. LTD.,Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3000,4000,Negotiation;Liaising with cross functional teams;Market Trend Analysis;Training Programme Design;Sales Hiring;Punctual;Building Customer Relationships;Public Speaking;Enthusiasm to learn;Adaptability;Create Sales Opportunities;Work Under Pressure,Job Summary We’re seeking a dynamic Sales & Marketing Executive to drive growth through creative campaigns and strong client relationships by blending strategic marketing with hands-on sales. Responsibilities Develop and execute marketing strategies to increase brand visibility and attract target customers Identify and pursue new sales opportunities to expand market share and revenue Build and maintain strong client relationships to enhance customer loyalty and retention Collaborate with cross-functional teams to align sales and marketing goals for cohesive business growth Analyze market trends and competitor activity to inform and adjust marketing and sales strategies Preferred competencies and qualifications Communicate clearly and negotiate effectively to close deals and resolve client issues Work independently and collaboratively within a team to meet sales and marketing objectives Apply creative thinking to develop innovative marketing campaigns with a results-driven approach Other Information Competitive salary and performance-based incentives Opportunities for professional growth and career advancement A collaborative and innovative work environment,"D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1138981,2026-07-05,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8C%88-entry-level-sales-marketing-%F0%9F%8C%88-eminence-organization-a651edd444512a47052d42ac95a66a66
🌈 Events Assistant [Travel Opportunities | Training Provided] 🌈,EMINENCE ORGANIZATION PTE. LTD.,Customer Service / Events / Promotions / General Management / Marketing / Public Relations / Sales / Retail,Entry,3000,4500,on-the-job training;Leadership;Internal Communications;Microsoft Office;Flexibility;Interpersonal Skills;managing events strategy;Events Planning and Management;Event Support;Sales Process;Event Management;liaising with guests,"What you’ll do: • Support event, operations, and teardown • Interact with guests and represent the brand • Ensure smooth event flow with the team Benefits: • On-the-job training for events and operations • Fun, social work environment • Flexible, dynamic workdays — not a boring office job • Opportunities to grow into event coordination/management • Great role for building confidence and people skills","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1144827,2026-07-05,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%8C%88-events-assistant-travel-opportunities-training-provided-%F0%9F%8C%88-eminence-organization-1ae95d07d3590c8eaa80136f1125282c
🌈 Events Assistant [Travel Opportunities | Training Provided] 🌈,EMINENCE ORGANIZATION PTE. LTD.,Customer Service / Events / Promotions / General Management / Marketing / Public Relations / Sales / Retail,Entry,3000,5000,on-the-job training;Leadership;Internal Communications;Microsoft Office;Flexibility;Interpersonal Skills;managing events strategy;Events Planning and Management;Event Support;Sales Process;Event Management;liaising with guests,"What you’ll do: • Support event, operations, and teardown • Interact with guests and represent the brand • Ensure smooth event flow with the team Benefits: • On-the-job training for events and operations • Fun, social work environment • Flexible, dynamic workdays — not a boring office job • Opportunities to grow into event coordination/management • Great role for building confidence and people skills","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1139002,2026-07-05,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%8C%88-events-assistant-travel-opportunities-training-provided-%F0%9F%8C%88-eminence-organization-fc46dee2d0add1cfe2a20630474697f0
🌈 JUNIOR EVENTS & MARKETING 🌈,EMINENCE ORGANIZATION PTE. LTD.,Customer Service / Events / Promotions / Sales / Retail,Entry,3600,4500,Communication;Leadership;high level of energy;Interpersonal Skills;Self-driven;Event Marketing;Fast-paced;People-oriented;Event Sales;Event Management;Enthusiasm to learn;Multitasking,"*Entry Level Welcome | Hands-On Experience | Growth Opportunities* Looking for a role that’s fast-paced, people-focused, and never boring? Join us as an a Junior Events & Marketing and gain real, on-the-ground experience running events and roadshows from start to finish. What You Can Expect 📋 Support marketing campaign planning to increase brand awareness 🎪 Assist in brand management activities by ensuring consistent brand messaging 🤝 Work closely with teammates and clients to deliver smooth, successful events 🧠 Learn practical skills in leadership, communication, and problem-solving Who We’re Looking For 💪 Driven, hardworking individuals with a positive attitude 🗣 Good communication skills and a willingness to learn ⚡ Comfortable in a dynamic, high-energy environment Benefits 💰 Weekly payouts with performance-based incentives 🎓 Full training and one-to-one guidance provided 📈 Clear career progression and growth opportunities ✈️ Travel exposure through events and roadshows ⚖️ Supportive team culture with healthy work-life balance ✨ No experience required — full training and guidance provided. Build confidence, gain real-world skills, and grow your career with us!","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1144833,2026-07-05,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%8C%88-junior-events-marketing-%F0%9F%8C%88-eminence-organization-cf2aefbafa7c12f2b310311e8ad60f0a
🌈 NO EXPERIENCE NEEDED 🌈 Brand Ambassadors,ROYAL ORG PTE. LTD.,Marketing / Public Relations,Entry,3500,5000,Leadership;Analytical Skills;Managerial Skills;Literacy;Customer Engagement;Relationship Management;Campaign Development;Problem Solving;Brand Ambassadors;Self-confidence;Time Management;develop communication,"🌟 Ready to Build a Career You’re Excited About? We’re on the lookout for big-dreamers and action-takers who want to grow in a fun, fast-moving marketing environment. If you’re motivated, eager to learn — we want to meet you. This isn’t your typical 9–5. It’s an opportunity to grow from day one, gain real-world experience, and be part of a team that genuinely wants to see you win. No prior experience needed — just a positive mindset and learning attitude. Structured training will be provided from Day 1. 🚀 The Opportunity We work with established brands to bring their campaigns to life through creative and strategic execution. You’ll take on meaningful work, learn practical skills, build confidence, and develop professional and personal skills with strong mentorship and team support. 💼 What You’ll Be Doing Collaborate with the team to execute and support marketing campaigns Create meaningful customer engagement experiences Brainstorm campaign ideas and contribute to problem-solving Develop communication, confidence, and leadership skills 💎 What’s in It for You 🌍 Travel Exposure – Regional and international opportunities 👥 1-on-1 Mentorship - Personalised coaching and developmen","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1144046,2026-07-05,https://www.mycareersfuture.gov.sg/job/marketing/%F0%9F%8C%88-experience-needed-%F0%9F%8C%88-brand-ambassadors-royal-org-c28dadc4b31b14cc7a485ab25a4893a8
🌈 NO EXPERIENCE NEEDED 🌈 Brand Ambassadors,ROYAL ORG PTE. LTD.,Marketing / Public Relations,Entry,3500,5000,Leadership;Analytical Skills;Managerial Skills;Literacy;Customer Engagement;Relationship Management;Campaign Development;Problem Solving;Brand Ambassadors;Self-confidence;Time Management;develop communication,"🌟 Ready to Build a Career You’re Excited About? We’re on the lookout for big-dreamers and action-takers who want to grow in a fun, fast-moving marketing environment. If you’re motivated, eager to learn — we want to meet you. This isn’t your typical 9–5. It’s an opportunity to grow from day one, gain real-world experience, and be part of a team that genuinely wants to see you win. No prior experience needed — just a positive mindset and learning attitude. Structured training will be provided from Day 1. 🚀 The Opportunity We work with established brands to bring their campaigns to life through creative and strategic execution. You’ll take on meaningful work, learn practical skills, build confidence, and develop professional and personal skills with strong mentorship and team support. 💼 What You’ll Be Doing Collaborate with the team to execute and support marketing campaigns Create meaningful customer engagement experiences Brainstorm campaign ideas and contribute to problem-solving Develop communication, confidence, and leadership skills 💎 What’s in It for You 🌍 Travel Exposure – Regional and international opportunities 👥 1-on-1 Mentorship - Personalised coaching and developmen","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1143892,2026-07-05,https://www.mycareersfuture.gov.sg/job/marketing/%F0%9F%8C%88-experience-needed-%F0%9F%8C%88-brand-ambassadors-royal-org-d1cd489815e356daa4a0409f8aca9ac7
🌈👥 MARKETING & SALES – Fun & Supportive Culture,SIMPLE RECRUIT,Marketing / Public Relations / Sales / Retail,Entry,2500,4500,Leadership;Product Marketing;Interpersonal Skills;Marketing Strategy;Problem Solving;Team Management;Accountability;Presentation Skills;Team Player;Customer Service,"📍 Singapore | Full-Time | Entry-Level Looking for a role where you can grow, gain real experience, and enjoy the people you work with? Join Royal Organisation and be part of a team that values performance, positivity, and a strong support system. In this role, you’ll be involved in marketing and sales campaigns, representing client brands and engaging customers face-to-face. You’ll learn in a hands-on environment where guidance, teamwork, and personal growth go hand in hand. 💡 What We’re Looking For Strong interest in marketing, sales, and working with people Confident communicator (or willing to build confidence) Positive attitude and team-oriented mindset Enjoys a dynamic, people-focused environment 🚀 What You’ll Be Doing Execute marketing and sales campaigns for client brands Engage customers and communicate product value effectively Build strong customer interactions and brand experiences Work closely with your team to achieve shared goals 🌟 What You’ll Gain Hands-on experience in marketing & sales Supportive team environment with ongoing guidance Development of communication and leadership skills Performance-based progression opportunities Travel opportunities for regional","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1145546,2026-07-05,https://www.mycareersfuture.gov.sg/job/marketing/%F0%9F%8C%88%F0%9F%91%A5-marketing-sales-%E2%80%93-fun-supportive-culture-simple-recruit-a1c634795ddd47889a19ddd69a9d93ff
🌈👥 MARKETING & SALES – Fun & Supportive Culture,SIMPLE RECRUIT,Marketing / Public Relations / Sales / Retail,Entry,2500,4500,Leadership;Product Marketing;Interpersonal Skills;Marketing Strategy;Team Leadership;Team Management;Accountability;Presentation Skills;Team Player;Customer Service,"📍 Singapore | Full-Time | Entry-Level Looking for a role where you can grow, gain real experience, and enjoy the people you work with? Join Royal Organisation and be part of a team that values performance, positivity, and a strong support system. In this role, you’ll be involved in marketing and sales campaigns, representing client brands and engaging customers face-to-face. You’ll learn in a hands-on environment where guidance, teamwork, and personal growth go hand in hand. 💡 What We’re Looking For Strong interest in marketing, sales, and working with people Confident communicator (or willing to build confidence) Positive attitude and team-oriented mindset Enjoys a dynamic, people-focused environment 🚀 What You’ll Be Doing Execute marketing and sales campaigns for client brands Engage customers and communicate product value effectively Build strong customer interactions and brand experiences Work closely with your team to achieve shared goals 🌟 What You’ll Gain Hands-on experience in marketing & sales Supportive team environment with ongoing guidance Development of communication and leadership skills Performance-based progression opportunities Travel opportunities for regional","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1144706,2026-07-05,https://www.mycareersfuture.gov.sg/job/marketing/%F0%9F%8C%88%F0%9F%91%A5-marketing-sales-%E2%80%93-fun-supportive-culture-simple-recruit-aed2ac5778b7c04f8321bee885f54d18
🌍 Love Meeting New People? This Might Be Your Next Adventure! 🏆EVENTS & MARKETING🏆,THRIVE ORGANIZATION PTE. LTD.,Advertising / Media / Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3500,5000,Communication;Recognition;Incentives;Profitable Growth;Travel;Brand Communication;Recommending customers;team meetings;Marketing;Product Information;Client Representation;Customer Engagement Campaigns,"Forget sitting behind a desk all day. If you enjoy interacting with people and want a career that’s exciting, rewarding, and full of growth opportunities, we’d love to meet you! You’ll represent our clients by engaging with customers through face-to-face campaigns at events, roadshows, and promotional activities. Your day may include: 🎯 Sharing information about products and services 💬 Building rapport and creating memorable customer experiences 🤝 Understanding customers’ needs and recommending suitable solutions 📊 Working with your team to achieve campaign goals 🌱 Learning leadership, communication, and business development skills from experienced mentors 🌟 What You’ll Enjoy 🚀 Full training provided 💰 Performance incentives 🏆 Recognition for your achievements ✈️ Travel opportunities (local & overseas) 🎉 Team outings, networking events & celebrations 📈 Clear career progression pathways Whether you’re a fresh graduate, career switcher, or simply looking for a new challenge, we’d love to hear from you!","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1144945,2026-07-05,https://www.mycareersfuture.gov.sg/job/advertising/%F0%9F%8C%8D-love-meeting-new-people-might-next-adventure-%F0%9F%8F%86events-marketing%F0%9F%8F%86-thrive-organization-0f2cf8f0b72056cb64502446c2fc8c82
🌏 Sales & Marketing (Entry Level),SIMPLE RECRUIT,Marketing / Public Relations / Sales / Retail,Entry,3000,4000,Sales;Leadership;Positive Development;Positive Energy;Team Player;Positive Personality;Maintaining A Positive Attitude;Scheduling;hardworking;Positive Attitude;Able To Work Independently,"🕒 Full-Time | 💼 Entry Level | 🌍 Travel Opportunities Are you someone who’s hungry to grow, loves working with people, and ready to build a career (not just get a job)? If you're in your 20s, curious, and love a challenge — let’s talk. 💼 What You’ll Do: Learn and apply sales techniques with integrity, energy, and authenticity Build and lead a team toward shared goals (yes, we’ll train you) Connect with customers and clients — relationships over hard-selling 👀 What We’re Looking For: Positive attitude and strong work ethic — you’re coachable, driven, and ready to learn Leadership potential — you want to take the lead, not follow the crowd A team player who genuinely enjoys working with people 🎁 What You’ll Get: 🚀 1-on-1 mentorship to guide your career growth 📈 Performance-based rewards (you grow, you earn) 🌍 Regional & international travel opportunities 🎉 A fun, energetic, and family-style team culture 🧗‍♀️ Real advancement opportunities — not a dead-end role 🌟 Why Join Us? We’re not just offering a job. We’re offering a launchpad for your future. Whether you see yourself leading teams, running campaigns, or closing deals — we’ll help get you there. Sound like your kind o","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1145287,2026-07-05,https://www.mycareersfuture.gov.sg/job/marketing/%F0%9F%8C%8F-sales-marketing-simple-recruit-91d1c1da7e98ea3b850bcfb04cf28818
🌏 Sales & Marketing (Entry Level),SIMPLE RECRUIT,Marketing / Public Relations / Sales / Retail,Entry,3000,4000,Sales;Leadership;Positive Development;Positive Energy;Team Player;Positive Personality;Maintaining A Positive Attitude;Scheduling;hardworking;Positive Attitude;Able To Work Independently,"🕒 Full-Time | 💼 Entry Level | 🌍 Travel Opportunities Are you someone who’s hungry to grow, loves working with people, and ready to build a career (not just get a job)? If you're in your 20s, curious, and love a challenge — let’s talk. 💼 What You’ll Do: Learn and apply sales techniques with integrity, energy, and authenticity Build and lead a team toward shared goals (yes, we’ll train you) Connect with customers and clients — relationships over hard-selling 👀 What We’re Looking For: Positive attitude and strong work ethic — you’re coachable, driven, and ready to learn Leadership potential — you want to take the lead, not follow the crowd A team player who genuinely enjoys working with people 🎁 What You’ll Get: 🚀 1-on-1 mentorship to guide your career growth 📈 Performance-based rewards (you grow, you earn) 🌍 Regional & international travel opportunities 🎉 A fun, energetic, and family-style team culture 🧗‍♀️ Real advancement opportunities — not a dead-end role 🌟 Why Join Us? We’re not just offering a job. We’re offering a launchpad for your future. Whether you see yourself leading teams, running campaigns, or closing deals — we’ll help get you there. Sound like your kind o","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1145280,2026-07-05,https://www.mycareersfuture.gov.sg/job/marketing/%F0%9F%8C%8F-sales-marketing-simple-recruit-e36fc46ae0b0721db515c273d38d7a4e
🌐 EVENT SPECIALIST ((work with multi national Brands!)),ROYAL ORG PTE. LTD.,Advertising / Media / Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail,Junior,2800,5000,Sales;Leadership;Interpersonal Skills;Problem Solving;Administration;Marketing;Project Management;Team Leadership;Presentation Skills;Team-oriented;Consulting;Team Player,"“If you want to go fast, go alone. If you want to go far, go together” 🏃🏻‍♂️💨 Royal Organisation is built on an energetic and driven work culture! We strongly value individual’s strengths! We believe that as a TEAM, we will always have new breakthroughs in the industry & we are looking for ideal candidates to further elevate the business! ✨ What We Do: ✨ • Grow our clients’ portfolio & branding through face to face marketing • Increase sales revenues for clients • Ensure professionalism in providing services to potential customers • Manage roadshows & events ✨ What You Can Look Forward To: ✨ • Develop leadership skill • Leading & coaching team to meet business objectives • Overseas travelling exposure • Handling of campaign strategies • Team bonding activities • Experience to work with clients from wide range of industries ✨ Who Are We Looking For: ✨ • Strong learning attitude • Good interpersonal skills • Solution driven • Highly driven to achieve personal & team targets • Enjoys team-oriented environment Keen to find out more? 📍 Contact Minjie @ 97363434 now!","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1144217,2026-07-05,https://www.mycareersfuture.gov.sg/job/advertising/%F0%9F%8C%90-event-specialist-royal-org-b7876b0a461e67ce4d9c9a4a90c464d2
🌕 Team Hiring – Sales & Marketing,SIMPLE RECRUIT,Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3200,4800,Communication;Sales;Support quality team;Interpersonal Skills;Goal Oriented;Quick Learning;Marketing;Entrepreneurship;Adaptability;Accountability;Enthusiastic;Career Transitions,"🔥 Career Growth & Leadership Opportunities 🥳 Fun, Positive & Supportive Team Environment 📚 1-to-1 Mentorship & Training Provided 🙆🏻‍♀️ No Experience Required — We’ll Guide You 😄 Work Hard, Have Fun, Grow Together ✨ If you’re someone who’s willing to learn, enjoys working with people, and wants to build a meaningful career — this might be for you. 📩 Join us! Apply with resume now. We regret to inform you that only shortlisted candidate will be notified.","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1145903,2026-07-05,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%8C%95-team-hiring-%E2%80%93-sales-marketing-simple-recruit-8cb617e9ef3c1119e5ecfd549e48741c
🌕 Team Hiring – Sales & Marketing,SIMPLE RECRUIT,Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3200,4800,Communication;Sales;Support quality team;Interpersonal Skills;Goal Oriented;Quick Learning;Marketing;Entrepreneurship;Adaptability;Accountability;Enthusiastic;Career Transitions,"🔥 Career Growth & Leadership Opportunities 🥳 Fun, Positive & Supportive Team Environment 📚 1-to-1 Mentorship & Training Provided 🙆🏻‍♀️ No Experience Required — We’ll Guide You 😄 Work Hard, Have Fun, Grow Together ✨ If you’re someone who’s willing to learn, enjoys working with people, and wants to build a meaningful career — this might be for you. 📩 Join us! Apply with resume now. We regret to inform you that only shortlisted candidate will be notified.","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1144819,2026-07-05,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%8C%95-team-hiring-%E2%80%93-sales-marketing-simple-recruit-2c85e1dbff7f14b9c1f873e088d60df0
🌟 Brand Ambassador (Structured Career Progression),SIMPLE RECRUIT,Marketing / Public Relations / Sales / Retail,Entry,3000,4200,Teamwork;Sales and Marketing;Discipline;Training Development;Interpersonal Skills;Brand Campaign Management;Self-driven;Results Oriented;Enthusiasm to learn;set team goals;Accountability;Goal-driven Leader,Job Summary We seek motivated individuals to start careers in sales and marketing with structured training and clear paths to leadership roles based on performance and capability. Responsibilities Represent assigned brands at marketing events and campaigns to increase brand awareness Engage customers professionally to communicate product value and encourage interest Achieve individual and team performance targets through effective sales and marketing efforts Participate actively in ongoing training and development programs to improve skills and knowledge Support and mentor new team members to foster team growth and maintain performance standards Preferred competencies and qualifications Strong communication and interpersonal skills to interact effectively with customers and team members Positive attitude and willingness to learn to adapt and grow within the role Results-oriented mindset with good self-discipline to meet targets consistently Ability to work collaboratively in a team-based environment to achieve shared goals Other Information What We Offer Structured onboarding and skills training Clear and transparent performance-based career progression Leadership development oppor,"D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1145884,2026-07-05,https://www.mycareersfuture.gov.sg/job/marketing/%F0%9F%8C%9F-brand-ambassador-simple-recruit-bc0e995d72ea56f4386b1d8844e2cbb2
🌟 Brand Ambassador (Structured Career Progression),SIMPLE RECRUIT,Marketing / Public Relations / Sales / Retail,Entry,3000,4200,Teamwork;Sales and Marketing;Discipline;Training Development;Interpersonal Skills;Brand Campaign Management;Self-driven;Results Oriented;Enthusiasm to learn;set team goals;Accountability;Goal-driven Leader,Job Summary We seek motivated individuals to start careers in sales and marketing with structured training and clear paths to leadership roles based on performance and capability. Responsibilities Represent assigned brands at marketing events and campaigns to increase brand awareness Engage customers professionally to communicate product value and encourage interest Achieve individual and team performance targets through effective sales and marketing efforts Participate actively in ongoing training and development programs to improve skills and knowledge Support and mentor new team members to foster team growth and maintain performance standards Preferred competencies and qualifications Strong communication and interpersonal skills to interact effectively with customers and team members Positive attitude and willingness to learn to adapt and grow within the role Results-oriented mindset with good self-discipline to meet targets consistently Ability to work collaboratively in a team-based environment to achieve shared goals Other Information What We Offer Structured onboarding and skills training Clear and transparent performance-based career progression Leadership development oppor,"D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1144776,2026-07-05,https://www.mycareersfuture.gov.sg/job/marketing/%F0%9F%8C%9F-brand-ambassador-simple-recruit-3cc4e577fbd36e327e584080c7eaaa03
🌱 Sales & Marketing Trainee 🌇,THRESHOLD PRODIGY,Customer Service / Marketing / Public Relations / Professional Services / Social Services / Others,Entry,3000,3900,Market Research;Account Management;Sales;Interpersonal Skills;Business Acumen;Sales Skills Training;Leadership Development;Marketing;Approachable;Networking;Team Player;Sales and Business Development,"🚨 Bored of boring jobs? Same routine every day? We’re an international sales & marketing team working with cool brands across different industries — and we do things face-to-face , energetic, and people-first. If you want something hands-on, exciting, and full of growth , this might be your sign 👀 ✨ No experience needed — we’ll train you. Just bring good vibes and motivation. ⚡ What You’ll Be Doing 🎤 Fun events & roadshows (no desk all day!) 🤝 Talking to people & businesses confidently 😄 Building real-life communication skills 🔥 Working with a driven, positive, hype team 🎓 Learning sales, leadership & personal growth skills 💰 What You’ll Get 💵 Weekly pay + unlimited commissions 🏆 Rewards & incentives for top performers 🚀 Fast-track leadership opportunities ✈️ Travel exposure & team trips 🤗 Supportive, team-first culture (we actually help each other) 🚀 Ready to do something exciting instead of “just a job”? Apply now — limited slots available 💥",Islandwide,MyCareersFuture MCF-2026-1043271,2026-07-05,https://www.mycareersfuture.gov.sg/job/customer-service/%F0%9F%8C%B1-sales-marketing-trainee-%F0%9F%8C%87-threshold-prodigy-21b78797b334896cef8e8098e3f7a92c
🎉 EVENTS CUSTOMER SERVICE (SALES) (ENTRY LEVEL) 🎉,EMINENCE ORGANIZATION PTE. LTD.,Consulting / Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3000,5000,Communication;Sales;Leadership;high level of energy;Brand Communication;Fun;Energy;Confidentiality;Marketing;Having Fun;Adaptability;Team Leadership,"🌟 Launch Your Career in a Fast-Moving, People-Focused Role 🚀 Step into a dynamic work environment where learning happens on the ground, teamwork drives progress, and every day brings fresh experiences ✨ 💼 Role Snapshot: You’ll be part of a collaborative team supporting brand initiatives and outreach projects, gaining hands-on exposure while building strong professional and interpersonal skills 🤝 🎯 Key Contributions: Support the execution of campaigns and public-facing initiatives with confidence 🔥 Communicate clearly and positively with a wide range of audiences 💬 Work closely with team members to achieve shared objectives 🎯 Develop core skills in communication, coordination, and leadership through real experience 📈 🎓 Learning & Growth: Structured training and continuous coaching provided 📚 Opportunities to take on greater responsibilities as you progress 🌱 Exposure to different environments and project settings 🌍 🎁 What We Provide: Competitive remuneration with incentive components 💼 Opportunities for travel, networking, and professional exposure ✈️ A supportive team culture that values growth and collaboration 🎉 📩 If you’re looking for a role that builds confiden","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1144348,2026-07-05,https://www.mycareersfuture.gov.sg/job/consulting/%F0%9F%8E%89-events-customer-service-%F0%9F%8E%89-eminence-organization-ac23b364355f3f9d843f6d0e06e386da
🎉 GOOD AT MAKING FRIENDS?! You’ve come to the right place,ROYAL ORG PTE. LTD.,Events / Promotions / Marketing / Public Relations,Entry,3500,6000,Travel;Client Engagement;Mentor Training;Fun;Professional Development;Marketing Strategy;Marketing;brand experience campaigns;brand events;Business,"If you enjoy meeting people, creating memorable brand experiences, and working in a fast-paced environment, this opportunity is for you. You'll be involved in audience engagement, campaign activations, and representing clients across various projects. Perks : 🌏 Travel opportunities available 🚀 Clear advancement pathway 🧑‍💼 Dedicated mentor support 🎤 Build confidence through real-world experience 🏆 Performance-based growth opportunities","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1144215,2026-07-05,https://www.mycareersfuture.gov.sg/job/events/%F0%9F%8E%89-good-making-friends-you%E2%80%99ve-come-right-place-royal-org-4917e0bade4d5b17771ac190940066b7
