title,company,industry,seniority,min,max,skills,description,location,source,posted,url
Freight Operations #78114,ANRADUS PTE. LTD.,Logistics / Supply Chain / Others,Junior,2500,3500,Shipping Documentation;Microsoft PowerPoint;Distribution Center Operations;Monitor Shipments;Customs Regulations;3PL;Cargo Handling;Semiconductor Industry;Freight Forwarding;Logistics Management;Freight Handling;Cargo and Receipt Inspection,"Job Description Industry/ Organization Type: Freight Forwarding Position Title: Freight Operations Working Location: Changi Business Park Working Hours: 5.25 days (Mon – Fri, 8.30am – 5.30pm; Alt Sat, 8.30am – 12.30pm) Salary Package: Basic Salary up to $3,500 + AWS + Variable Bonus Duration: Permanent Role Key Responsibilities Coordinate and manage logistics for incoming and outgoing shipments to ensure they are delivered on time and efficiently. Help prepare and review shipping documents such as airway bills, bills of lading, and other import/export paperwork. Track and monitor shipments, keeping clients and team members updated on delivery status. Check cargo in the warehouse to make sure it is stored and handled safely and follows regulations. Enter data for shipment tracking, cargo details, and other logistics records. Support permit applications and make sure our operations comply with customs rules. Work with freight forwarders, carriers, and internal teams to solve any issues or delays in operations. Help clients and team members with questions about shipments, documents, or logistics processes. Take on other tasks as needed to support the logistics team and meet department",Islandwide,MyCareersFuture MCF-2026-1562992,2026-09-06,https://www.mycareersfuture.gov.sg/job/logistics/freight-operations-78114-anradus-d7d59d4898b2a3cd0f837c9001c63dcb
Freight Sales #78113,ANRADUS PTE. LTD.,Logistics / Supply Chain / Others,Junior,3500,4500,Distribution Center Operations;3PL;Delivery Tracking;Client Proposals;Semiconductor Industry;File Documents;developing client accounts;Freight Forwarding;development of client relationships;Freight Handling;Industry Research;Sales Contracts,"Job Description Industry/ Organization Type: Freight Forwarding Position Title: Freight Sales Working Location: Changi Business Park Working Hours: 5.25 days (Mon – Fri, 8.30am – 5.30pm; Alt Sat, 8.30am – 12.30pm) Salary Package: Basic Salary up to $4,000 + AWS + Variable Bonus Duration: Permanent Role Key Responsibilities Build and maintain good relationships with clients to support sales and business growth. Look for new business opportunities in both air and sea freight to expand our client base. Create and share proposals and quotes that match client needs. Negotiate and finalize sales contracts that benefit both the client and the company. Manage client accounts to ensure satisfaction and long-term cooperation. Assist clients with shipment tracking, documents, and any questions about operations. Work closely with teams like operations, customs, and logistics to deliver smooth services. Stay updated on market trends and industry changes to spot areas for improvement or growth. Achieve sales targets and performance goals set by the department. APPLY NOW!!! Preferably 1 to 2 years’ experience in a similar position Ability to identify and secure new accounts. Good organizational a",Islandwide,MyCareersFuture MCF-2026-1562990,2026-09-06,https://www.mycareersfuture.gov.sg/job/logistics/freight-sales-78113-anradus-5a63449009ff2b4f39871e81ac0317e3
Front Desk Customer Service Officer (Aesthetic Clinic) #81949,ANRADUS PTE. LTD.,Customer Service / Others,Junior,2000,2600,Wealth Management;Asset Management;Records Management;Payment Processing;Answering Telephones;Aesthetic Surgery;Industry Research;French;Front Office Operations;Cashiering;updating customer records;Human Resources,"Job Description Industry/ Organization Type: Medical Aesthetic Position Title: Front Desk Customer Service Officer Working Location: Orchard/ Novena (near MRT) Working Hours: 5.5 Days, Mon – Fri (10am – 8pm), Sat (10am – 5pm) Salary Package: Basic Salary + Variable Bonus Duration: Permanent Key Responsibilities Handle incoming calls and enquiries, provide accurate information to patients in a friendly and professional manner. Manage patient registration, update personal details, and maintain proper filing/ records. Scheduling of patient appointments. Perform cashiering duties, process payments, and issue receipts accurately. Support dispensary operations by preparing/ dispensing clinic products and medications. Maintain inventory by sorting, counting, replenishing stock, and ensuring the dispensary area remains clean and organized. Assist with purchase orders and delivery orders, including receiving items and supporting stock take activities. APPLY NOW!!! Minimum GCE O-Level. Prior experience in a clinic, receptionist, cashier, or similar customer-facing role preferred. Good interpersonal and communication skills. Able to multitask, work independently and as part of a team, and per",Islandwide,MyCareersFuture MCF-2026-1563356,2026-09-06,https://www.mycareersfuture.gov.sg/job/customer-service/front-desk-customer-service-officer-81949-anradus-b1bd9887b60d1d5eabbf5edb3988c395
Front Desk Receptionist (6-Month Contract / West),COSMOS RECRUIT PTE. LTD.,Admin / Secretarial / Customer Service / Human Resources,Junior,2000,2500,Microsoft Office;Support HR team;Office Applications;Administrative Work;Interpersonal Skills;Handle Enquiries;Welcoming Guests;Answering Telephones;Data Entry;Office Administration;Public Relations;Visitor Management,"Job Title: Front Desk Receptionist (6-Month Contract / West) Job Hours: 5 Days, 8.30am to 6pm Job Location: Jurong East The Opportunity: Front-desk role with an established marine and offshore company 6-month contract position with exposure to corporate reception and HR administrative support Good opportunity for candidates who are service-oriented, organised and comfortable interacting with visitors and callers Job Responsibilities: Welcome and attend to visitors, ensuring a professional and pleasant front-desk experience. Answer incoming calls, respond to general enquiries and direct calls to the appropriate colleagues. Maintain accurate visitor records and manage visitor registration. Keep the reception and common areas tidy, organised and presentable. Receive deliveries and coordinate the sorting and distribution of incoming mail. Update and maintain the company’s internal telephone directory. Provide administrative support to the HR Operations team when required. Assist with other reasonable office-support duties assigned by your supervisor Job Requirements: Possesses 2 years of relevant experience in reception, front-desk support or an office environment. Familiar with Micros","D02 Anson, Tanjong Pagar",MyCareersFuture MCF-2026-1564394,2026-09-06,https://www.mycareersfuture.gov.sg/job/admin/front-desk-receptionist-cosmos-recruit-0de4b441dee669b907097ab2004a999e
"Front End Engineer, Robotics & Automation",SYRIUS TECHNOLOGY PTE. LTD.,Engineering,Junior,4500,6000,Warehouse Automation Application;Customer Training;Liaising with cross functional teams;Installations;Technical Customer Support;Software Implementation;Technical Proposals;automation applications;Product Demonstration;Firmware;Fault Reporting;Robotic and Automation Technology Application,"Company Overview Syrius Technology Pte Ltd builds a core team to expand the Automated Mobile Robots (AMRs) market in Singapore and Southeast Asia, supporting businesses to improve supply chain efficiency, inventory accuracy, and reduce human intervention through intelligent AMR technology. Job Summary You will deliver customer training and technical support for robotics products, troubleshoot hardware and firmware issues, and develop tailored automation solutions to enhance warehouse and logistics operations using AMR technology. Responsibilities Deliver on-site and off-site customer training, including product demonstrations, installation, implementation, and after-sales support for LIDAR, chassis, and robot operations Assist customers in deploying and operating AMRs by understanding and resolving technical issues related to the company’s robot technology Configure Robotics Microcontroller Unit (MCU) firmware and perform hardware debugging, testing, and troubleshooting to ensure optimal robot performance Identify and resolve front-end software issues affecting functionality, performance, and user experience, collaborating with cross-functional teams as needed Monitor product usage",Islandwide,MyCareersFuture MCF-2026-1564517,2026-09-06,https://www.mycareersfuture.gov.sg/job/engineering/front-end-engineer-robotics-automation-syrius-technology-1c3c1913ea9d17fcf3441aa79bf0ee9b
Full Stack Engineer,INTUIT RECRUITMENT PTE. LTD.,Information Technology,Senior,5500,7600,Code Quality;Liaising with cross functional teams;Distributed Platforms;Sprint Planning;Regulatory Compliance;Engineering Management;leading technical teams;Mentoring for Developers;Component Technology;Feature-Driven Development;Responsive Design;Rest Apis,"Our esteemed client in the IT industry is seeking a Full Stack Engineer to join their dynamic team: Employment Type: 12-months renewable contract Position: Full Stack Engineer Location: Central (Nearest MRT: Newton) Working Hours: Monday to Friday, 8.30am to 6pm Salary Package: Up to $7,600 + Bonus Job Responsibilities: Design, develop, and maintain scalable backend services, APIs, integrations, and data processing components. Build and enhance modern, responsive frontend applications while ensuring performance and usability. Take ownership of features throughout the entire software development lifecycle, from implementation to deployment and ongoing support. Support technical leadership by coordinating team activities and maintaining engineering momentum during the Tech Lead's absence. Mentor junior developers through code reviews, technical guidance, and knowledge sharing. Participate in sprint planning, technical discussions, solution design, and effort estimation. Work closely with cross-functional teams, including Product Managers and Designers, to deliver high-quality user-centric solutions. Identify technical risks and recommend practical solutions to ensure successful proje",Islandwide,MyCareersFuture MCF-2026-1564213,2026-09-06,https://www.mycareersfuture.gov.sg/job/information-technology/full-stack-engineer-intuit-recruitment-21bdf9db11edb802cef2bce70d9855fb
Full Stack Engineer (Frontend-focused),INTUIT RECRUITMENT PTE. LTD.,Information Technology,Mid,5000,6900,Liaising with cross functional teams;Database Migrations;PostgreSQL;AWS;REST APIs development;Professional Experience;JavaScript;Business Logic;enforces coding standards;Back End Infrastructure;Authentication;Software Integration Testing,"Our esteemed client in the IT industry is seeking a Full Stack Engineer (Frontend) to join their dynamic team: Employment Type: 1-year renewable contract Position: Full Stack Engineer (Frontend-focused) Location: Paya Lebar Working Hours: Monday to Friday, Office Hours Salary Package: Up to $6,900 + Bonus Job Responsibilities: Design, develop, and maintain responsive web applications using modern frontend technologies. Build intuitive and user-friendly interfaces that deliver a seamless experience across desktop, tablet, and mobile devices. Develop reusable UI components and integrate frontend applications with backend APIs. Collaborate closely with product, design, engineering, and QA teams to deliver high-quality software solutions. Support application deployment, testing, bug fixing, and continuous improvement. Ensure applications follow secure coding practices and meet performance, accessibility, and quality standards. Job Requirements: At least 4 years of professional experience in frontend or full-stack web development. Strong proficiency in React.js, TypeScript, HTML5, and CSS3. Experience building responsive web applications and reusable UI components. Familiar with integra","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1564164,2026-09-06,https://www.mycareersfuture.gov.sg/job/information-technology/full-stack-engineer-intuit-recruitment-6226c2347fad2217be09ef81e3f6f34b
Full Stack Engineer (React / Node.js/ CMS),INTUIT RECRUITMENT PTE. LTD.,Information Technology,Mid,5000,7600,software release notes;Data Ingestion;Node.js;TypeScript;Full Stack Development;EC2;Cloud Infrastructure;Production Support;Product Unit;Docker;Accessibility;React.js,"Our esteemed client in the IT industry is seeking a Full Stack Engineer (React/ Node.js) to join their dynamic team: Employment Type: 1-year renewable contract Position: Full Stack Engineer (React / Node.js) Location: Novena Working Hours: Monday to Friday, Office Hours Salary Package: Basic + Bonus + Medical Benefits Job Responsibilities: Provide technical oversight for the web portal post-migration, troubleshooting issues related to UI/UX rendering, CMS templates, API integrations, and data ingestion to ensure a smooth transition into steady-state operations. Develop and implement new front-end components using React/Next.js and back-end logic using Node.js/TypeScript. This includes building complex data checkers, search tools, and personalized user features. Design and maintain secure integrations with internal back-end systems, external datasets, and secure file transfer protocols, ensuring the robust handling of API keys and tokens. Configure modules, workflows, and metadata within a headless CMS environment (Directus or similar), ensuring the platform remains intuitive for content and product teams. Lead UAT defect resolution and implement automated testing suites. Ensure all",Islandwide,MyCareersFuture MCF-2026-1564221,2026-09-06,https://www.mycareersfuture.gov.sg/job/information-technology/full-stack-engineer-intuit-recruitment-ee2873392cac4e3d7634ade8213e136e
"Full Stack Engineer (React, Java) - SPVL",SCIENTEC CONSULTING PTE. LTD.,Information Technology,Mid,8000,10000,Terraform;RESTful API;AWS;Kotlin;TypeScript;Agile;JavaScript;Full Stack Development;Infrastructure as Code (IaC);Spring Boot;GitLab;Java,"We are looking for Full Stack Engineer to transform architectural concepts into production systems across our full technology stack within public sector! Exciting opportunity to work with a team of professionals to develop government public facing applications Attractive salary package and benefits (up to 24 days leaves + medical insurance) Positive working environment (hybrid work arrangement) Primary Responsibilities: Technical Delivery 5+ years full-stack software engineering experience Hands-on experience in AWS with experience in ECS, Kubernetes, Lambda. Proficiency in backend technologies (Kotlin, Java, Spring Boot, or similar) Experience with frontend frameworks (Svelte, React, Vue, or similar) Strong proficiency in CI/CD/Pipeline with GitLab Strong proficiency in IaC (AWSCDK, Terraform, OpenTofu) on AWS Understanding of RESTful API design, GraphQL design and microservices architecture Understanding of SQL and NoSQL databases Key Requirements: Architecture & Compliance Proven ability to translate high-level concepts into scalable technical implementations Experience implementing security controls and compliance requirements in production Understanding of authentication, auth","D04 Harbourfront, Sentosa Island, Telok Blangah",MyCareersFuture MCF-2026-1564444,2026-09-06,https://www.mycareersfuture.gov.sg/job/information-technology/full-stack-engineer-spvl-scientec-consulting-e958e4aba0b14183d964f8a79a9a61be
Full Stack Engineer/ Technical Lead (Java / React.js / TypeScript),INTUIT RECRUITMENT PTE. LTD.,Information Technology,Mid,5000,7600,Liaising with cross functional teams;Access Control System;RESTful API;Security;Development;PostgreSQL;Pipelines;AWS;Google Cloud Platform;Source Code Reviews;JavaScript;Full Stack Development,"Our esteemed client in the IT industry is seeking a Full Stack Engineer/ Technical Lead to join their dynamic team: Employment Type: 1-year renewable contract (Start in Nov 2026) Position: Full Stack Engineer/ Technical Lead Location: Paya Lebar Working Hours: Monday to Friday, Office Hours Salary Package: Up to $7,600 + Bonus Job Responsibilities: Lead the design, development, and delivery of a secure, scalable cloud-based web platform. Collaborate with cross-functional teams to translate business and technical requirements into high-quality software solutions. Develop and maintain full-stack applications using modern frontend and backend technologies. Design and implement secure RESTful APIs and optimise database performance. Guide developers through code reviews, technical best practices, and engineering standards. Support CI/CD pipelines, application deployment, and cloud-based environments. Drive secure software development practices, resolve security findings, and ensure production readiness. Job Requirements: At least 4 years of software engineering experience, including experience leading or mentoring development teams. Strong proficiency in Java, React.js, TypeScript, Node","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1564189,2026-09-06,https://www.mycareersfuture.gov.sg/job/information-technology/full-stack-engineer-technical-lead-intuit-recruitment-9c33f87836d63d30943498a2d1d58dd7
Full Time Enrichment Teacher (Phonics & Primary English),FIRST KONNECTION PTE. LTD.,Education and Training,Junior,2800,3200,Progress Monitoring;English Language;Teaching ;Primary Education;Assessment;Lesson Planning;Records Management;Lesson Materials;Classroom Management;Delivering Lessons;Teaching Phonics;Educational Administration,"We are looking for a Full Time Enrichment Teacher to support preschool phonics and primary English programmes in a small-group learning environment. This role is suitable for someone with relevant teaching experience who is comfortable balancing classroom delivery with the administrative work needed to support centre operations. Key Responsibilities Teach preschool phonics and primary English lessons Deliver lessons in a small-group setting Prepare lesson materials and class activities Monitor attendance, progress, and student records Communicate with parents on student progress and day-to-day matters Support classroom coordination and centre administration Work closely with the teaching team to ensure smooth daily operations Working Arrangement Tuesday to Friday: 11am to 8pm Saturday: 9am to 6pm Off on Sunday and Monday Requirements Relevant teaching experience in phonics, English, or small-group learning environments Comfortable teaching phonics and primary English Able to manage both teaching and administrative responsibilities Good communication skills and confidence in engaging with parents and students Comfortable working weekday afternoons/evenings and Saturdays Salary Degre","D15 Joo Chiat, Katong, Amber Road",MyCareersFuture MCF-2026-1564746,2026-09-06,https://www.mycareersfuture.gov.sg/job/education-training/full-time-enrichment-teacher-first-konnection-0a3d1d6d9c3970b818952337c8d726ad
Full Time F&B Service Crew (Part Time / Central),EA RECRUITMENT PTE. LTD.,F&B / Hospitality / Others,Entry,2500,3000,Food;Direct Customer Interaction;Serve Food;Food Service Operations;Serving Meals;Closing Procedures;Attentive;Restaurant Management;Greeting Clients;Cashiering;Customer Satisfaction;Customer Service,"Well Established F&B Company Salary $3000 + Incentive + Variable Bonus Part Time Salary: $12/hour Working hours: 5.5 Days Working Location: Central / East On-Job Training Provided Job Scope Greet customers. Attend to customer needs & requests in a pleasant manner. Serving, taking orders & clearing tables. Provide good customer service. Promote menu items. Restaurant Daily Opening / Closing duties. Cashiering duties. Be able to handle your assigned table of customers confidently. Other ad-hoc duties as assigned. Requirement GCE O Level and above 0 – 2 years related experience in F&B Candidates are encouraged to apply this position via Apply Now button with the following information in the resume: Work experiences and job responsibilities Current and Expected salary Reason for leaving Date of availability Education background We regret that only shortlisted candidates will be contacted. YEOW CHANG FU (R23118759) EA Recruitment Pte Ltd EA License No: 21C0492",Islandwide,MyCareersFuture MCF-2026-1564552,2026-09-06,https://www.mycareersfuture.gov.sg/job/food-and-beverage/full-time-fb-service-crew-ea-recruitment-6e800826265b03e1631cdfebdcff7c5d
Full Time Kitchen Crew (Part Time / Japanese Restaurant),EA RECRUITMENT PTE. LTD.,F&B,Junior,2500,2800,Food;Quality Control;Kitchen;Cooking;Food Cost Management;Housekeeping;Food and Beverage Safety and Hygiene;Ensuring Food Quality;Cutting Tools;Presentation;Restaurant Operation;Food Service,"Well Established Japanese F&B Company Full time: Salary UP$2800 + Incentive + Variable Bonus Part Time: $14/hour Working Location: Central / East Working days & hours: 5.5 Days Excellent Welfare & Benefits Job Scope Assist in the kitchen and food preparation. Prepare equipment for the cooking process. Weigh, measure and mix ingredients according to recipes. Maintain a high standard of all food preparation and service in the kitchen according to the required standards. Ensure accurate and consistent cook practice and presentation. Ensure the kitchen areas are clean, tidy and organized. Ensure proper hygiene practices based on Food & Beverages Safety and Hygiene policies. Responsible in controlling cost and minimize food wastages. Requirement GCE N Level and above 1 - 3 years of relevant experiences in similar role Candidates are encouraged to apply this position via Apply Now button with the following information in the resume: Work experiences and job responsibilities Current and Expected salary Reason for leaving Date of availability Education background We regret that only shortlisted candidates will be contacted. YEOW CHANG FU (R23118759) EA Recruitment Pte Ltd EA License No: 21",Islandwide,MyCareersFuture MCF-2026-1564527,2026-09-06,https://www.mycareersfuture.gov.sg/job/food-and-beverage/full-time-kitchen-crew-ea-recruitment-3b4c1ebb903ba0e948ab7863927003dd
Full Time Pastry Crew (Cakes & Tarts / Cafe Restaurant),EA RECRUITMENT PTE. LTD.,F&B,Junior,2500,2900,"Standard Operating Procedures;Cake Decorating;Food and Beverage Safety, Hygiene and Security;Food and Beverage Safety and Hygiene;Store Management;Pastry Preparation;Cakes;Sanitation;Preparation;Baking;Bakery work","Salary range: $2500 - $2800 + Incentive Variable Bonus + Meal Provided Working days: 5.5 Days Working Location: Orchard Excellent Welfare & Benefits On Job Training Provided Job Scope Preparation of all pastry ingredients. Prepare, weigh and measure ingredients with accuracy. Making dough, Mousse cream, batter, knee Tart, Pie, Cookies and Cakes. Layering and Decorating of Pastries and Cakes. Follow recipes and presentation specifications as set by Patisserie Chef. Assist in stock taking of ingredients, utensils, supplies and equipment. Store and / or package ingredients and products neatly and cleanly. Adhere to Standard Operation Procedures (SOP) of kitchen. Maintains high standard of personal hygiene, sanitation, cleanliness and safety of kitchen. Any ad-hoc duties assigned. Requirement GCE O Level and above 0 – 2 years related experience Candidates are encouraged to apply this position via Apply Now button with the following information in the resume: Work experiences and job responsibilities Current and Expected salary Reason for leaving Date of availability Education background We regret that only shortlisted candidates will be contacted. YEOW CHANG FU (R23118759) EA Recruitme",Islandwide,MyCareersFuture MCF-2026-1564524,2026-09-06,https://www.mycareersfuture.gov.sg/job/food-and-beverage/full-time-pastry-crew-ea-recruitment-16b2cb7b7c625bbf0a9605a5d7581ecc
"Full Time Tuition Teacher (Primary or Secondary) – English, Maths or Science",FIRST KONNECTION PTE. LTD.,Education and Training,Entry,4000,6000,English Language;Primary Education;Lesson Planning;Science;Secondary Education;Teaching Classes;Student Engagement;Classroom Management;Delivering Lessons;Developing Teaching Material;Teaching Mathematics;Communication With Parents,"First Konnection is recruiting full time tuition teachers for an established education group with multiple centres across Singapore. You’ll teach at either Primary or Secondary level, based on your strongest subject knowledge and teaching capability. You don’t need to teach both levels. What matters is that you can teach your chosen level confidently and effectively. Subjects Primary Level English Mathematics Science Secondary Level English Elementary Mathematics Additional Mathematics Combined Science Pure Biology Pure Chemistry Pure Physics Responsibilities Prepare and deliver clear and engaging lessons Familiarise yourself with the curriculum and teaching materials provided Encourage student participation and maintain an effective learning environment Mark students’ work and monitor their academic progress Provide parents with clear and constructive feedback Conduct regular classes and occasional relief classes Participate in training and curriculum development when required Support trial classes, webinars, talks and other education related events Working Schedule You must be able to commit to 1 of the following schedules: Option 1 3 weekdays, 1:30pm to 9:30pm Saturday and Sunda",Islandwide,MyCareersFuture MCF-2026-1564768,2026-09-06,https://www.mycareersfuture.gov.sg/job/education-training/full-time-tuition-teacher-%E2%80%93-english-maths-science-first-konnection-9c29a9f217419047459fb7fb8cddb230
"Full-Time Delivery Rider (Orchard Road | 5.5 Days/Week | $4,800 - $6,000+/month) – ZA",EASYRIDE URBAN QUEST PTE. LTD.,Customer Service / F&B / General Work / Logistics / Supply Chain / Others,Entry,4000,6000,Customer Service Processes;Order Fulfilment;Transportation Route and Schedule Planning;Handling Deliveries;Delivery Process;GPS (Global Positioning System);Google Maps;Physical Fitness;Motorcycle;Time Management;Continuous Delivery;Smartphones,"🚴 Full-Time Delivery Rider 📍 Location: Orchad Road 🗓 Schedule: 5.5 Days per Week 💰 Monthly Earnings: $4,800–$6,000+(Performance-Based) Join EasyRide Urban Quest Pte. Ltd. as a Motorbike Delivery Rider and become part of a fast-paced food delivery team serving the Orchad Road area. If you enjoy being on the road, value flexible earning opportunities, and are looking for consistent delivery demand, we'd love to hear from you. Why Join Us? ✅ Primarily assigned within the Orchard Road area, with occasional deliveries to nearby locations based on operational needs ✅ Ride your own motorcycle or choose to rent one directly from our company ✅ Enjoy a consistent daily delivery volume to help maximise your earning potential ✅ Weekly payouts for faster access to your earnings ✅ Receive ongoing support from our dedicated Operations Team whenever you need assistance Requirements ✔ Hold a valid Singapore motorcycle licence (Class 2B, 2A or 2), or a recognised foreign motorcycle licence that can be converted to a Singapore licence within six months of starting ✔ Have access to a roadworthy motorcycle, either your own or rented through our company ✔ Be able to commit to a 5.5-day work schedule","D19 Hougang, Sengkang, Serangoon Garden, Punggol",MyCareersFuture MCF-2026-1564706,2026-09-06,https://www.mycareersfuture.gov.sg/job/customer-service/full-time-delivery-rider-%E2%80%93-za-easyride-urban-quest-1a19a2d018c6dd91ac973521e3b7bdf7
Full-Time Live Streamer Host (TikTok Live – Voice Only),FLUID BEAR PTE. LTD.,Advertising / Media,Entry,2600,3000,Live Streaming;Sales;Advertising;social media artwork;Social Media Outreach;Live Video Streaming;Fluent;English;Marketing;Web Hosting;Hosting Services;social media content,"Key Responsibilities Host TikTok live streams without appearing on camera Communicate clearly and confidently behind the camera Engage actively with viewers by: -Responding to live comments and questions -Creating an interactive and entertaining atmosphere Introduce & explain toys/figurine (i.e Popmart/T&T/Opandee) during live sessions Encourage viewer interaction, follows, and purchases Maintain a positive, energetic, and friendly on-screen presence Follow streaming schedules and sales guidelines Work closely with the team to improve live stream performance and sales Salary $2,600 – $3,000 per month Working Hours Streaming Time: 3:30 PM – 11:00 PM Work Schedule: 6 days per week Immediate start available Job Requirements Fluent in English (spoken) Comfortable speaking live behind camera Confident, outgoing, and good communication skills Able to work weekends and public holidays Willing to work night shifts (3:30pm–11pm) Prior live streaming, hosting, or sales experience is an advantage (training can be provided) Benefits Stable full-time position Opportunity to gain experience in live streaming and e-commerce Supportive team environment Work Location 📍 203 Sims Ave, Singapore 3875","D14 Geylang, Eunos",MyCareersFuture MCF-2026-0813629,2026-09-06,https://www.mycareersfuture.gov.sg/job/advertising/full-time-live-streamer-host-fluid-bear-dc1f80b065f79f41635aa25ed85d4ffe
Full-Time Pharmacist (Quality Assurance / Operations Excellence) - UP$5000 (Clementi) #HCY,RECRUIT EXPRESS PTE LTD,Healthcare / Pharmaceutical,Entry,4000,5000,Assembly Design;Resume Writing;Regulatory Compliance;Quality Assurance;License Management;Drug Distribution and Inventory Management;GMP Environment;Delegation;GMP;Clinical Quality Assurance;Storage;Authorization,"Working Hours: Mon- Fri 8.30am to 6pm; Alt Sat 8.30am to 12.30pm Location: Clementi Operations Pharmacist (Ops Excellence) ROLE ANDRESPONSIBILITIES 1. Lead and support day-to-day pharmacy operations, including workflow management, inventory management, manpower deployment, and operational problem-solving. 2. Analyse operational data and processes to identify bottlenecks, inefficiencies, trends, and improvement opportunities. 3. Develop and maintain dashboards, reports, and operational KPIs to support data-driven decision-making. 4. Lead or support quality improvement and operational excellence projects to improve productivity, quality, turnaround time, and cost-efficiency. 5. Identify opportunities to digitise and automate manual or repetitive processes within pharmacy operations. 6. Work with IT teams and vendors to translate operational requirements into system solutions, including system testing, implementation, troubleshooting, and enhancements. 7. Act as a Pharmacy System Superuser, supporting user training, system adoption, and downtime or contingency workflows. 8. Apply data analytics, automation, AI, and emerging technologies to solve operational problems and improve busine",Islandwide,MyCareersFuture MCF-2026-1564038,2026-09-06,https://www.mycareersfuture.gov.sg/job/healthcare/full-time-pharmacist-up5000-hcy-recruit-express-c835a2070613fb3a9bd4d52a79fbf71f
Full-Time Teacher (Primary or Secondary),FIRST KONNECTION PTE. LTD.,Education and Training,Junior,3750,4200,Teaching ;Assessment Development;Lesson Planning;Student Engagement;Lesson Delivery and Classroom Management;English;Pedagogy;Mentoring for Youths;Support students;Confidence Building;Developing Teaching Material;Curriculum Innovation,"Full-Time Teacher Primary or Secondary | English / Mathematics / Science Location: Jurong West, Singapore Employment Type: Full-Time Salary: $3,750 to $4,200 per month First Konnection is supporting an established enrichment centre in Jurong West in its search for a Full-Time Teacher. The successful candidate may specialise in either Primary or Secondary level. You do not need to teach both levels. You must, however, be confident teaching at least 2 of the following subjects at your chosen level: • English • Mathematics • Science Key Responsibilities • Teach Primary or Secondary students in at least 2 of the following subjects: English, Mathematics and Science • Deliver structured, engaging and effective lessons • Prepare, develop and improve lesson materials and assessments • Contribute to curriculum development and improvement • Monitor students’ academic progress and provide meaningful feedback • Mentor students and help build their confidence towards learning • Work closely with the teaching team to continually improve lesson delivery, teaching materials and curriculum Requirements • Bachelor’s degree or higher • Able to confidently teach at least 2 of the following subjects: E","D22 Jurong, Jurong Island, Tuas",MyCareersFuture MCF-2026-1564765,2026-09-06,https://www.mycareersfuture.gov.sg/job/education-training/full-time-teacher-first-konnection-cde4ab0894d0e6f3051c8c6596162a8e
Fun Events Marketing Crew (Training Provided),NXTLVL.UP,Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3000,4800,Campaign Management;Analytical Skills;Interpersonal Skills;Recruiting;Create Brand Awareness;Growth Management;Project Planning;Interpreting;Event Planning;Team Leadership;Time Management;Ushering,"🎉 We’re Hiring! 🎉 Junior Event & Marketing Representative 🚀 Are you confident, motivated, and ready to learn and grow? 🌱 Join our vibrant team — no experience needed! 💪 We’ll provide full 1-to-1 coaching & training to help you shine ✨ What You’ll Do: 👥 Engage face-to-face with target audiences 📢 Create brand awareness for awesome brands 🎪 Manage exciting campaigns & events 💼 Lead your own team in the future! What You’ll Get: 🎯 1-to-1 Mentorship – NO EXPERIENCE NEEDED! 🚀 Transparent & Fast Career Progression ✈️ FUN Travelling Opportunities (Regional 🌏 & International 🌍) 🎉 Vibrant, Inclusive & Supportive Environment 💸 UNCAPPED Earnings $$$ What We’re Looking For: 💡 A keen learner with a growth mindset 🤝 Enjoys meeting people from all walks of life 💬 Strong communicator & team player 🔥 Positive, hardworking, reliable & self-motivated 🎯 Ready to KICK START your new career journey? 👉 APPLY & JOIN US NOW! 🚀",Islandwide,MyCareersFuture MCF-2026-1565106,2026-09-06,https://www.mycareersfuture.gov.sg/job/customer-service/fun-events-marketing-crew-nxtlvlup-22f101d990f842badd2e60f1ef3b8664
Furniture Wholesaler #79977,ANRADUS PTE. LTD.,Architecture / Interior Design / Others,Junior,2500,3500,Proposal Writing;Furniture and Furnishing Maintenance;Networking Events;Renovation;Sales Reporting;Preparing Project Schedules;Client Services;Furniture Design;develop the requirements;Sales Administration;Industry Research;Cold Calling Experience,"Job Description Industry/ Organization Type: Furniture Wholesaler Position Title: Sales Executive Working Location: East – Ubi (Walking distance from MRT) Working Hours: 5.5 days / Mon-Fri: 9am-6pm, Sat: 9am-1pm Salary Package: Up to SGD3500 Duration: Permanent Key Responsibilities Research and identify new sales opportunities and customer needs in the furniture and interior renovation industry Reach out to potential clients through cold calls, site visits, networking events, and social media platforms Schedule and attend meetings with prospects to understand their project requirements and propose suitable solutions Present and promote our furniture, renovation, and interior services effectively to clients Prepare and follow up on quotations, proposals, and sales reports Track sales performance, monitor financial data, and achieve monthly or quarterly sales targets Ensure product and stock availability for client demonstrations or project requirements. Represent the company at industry events, exhibitions, and trade shows to generate new leads Negotiate pricing, terms, and contracts with clients to secure successful deals Address customer feedback, manage complaints, and ensure cli",Islandwide,MyCareersFuture MCF-2026-1565050,2026-09-06,https://www.mycareersfuture.gov.sg/job/architecture/furniture-wholesaler-79977-anradus-31fb8ed9cc0720115add40a903e5b329
